Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:14:34	272.706
16:14:35	272.909
16:14:36	272.726
16:14:37	272.445
16:14:38	271.924
16:14:39	272.022
16:14:40	272.553
16:14:41	272.343
16:14:42	271.85
16:14:43	271.406
16:14:44	271.953
16:14:45	272.271
16:14:46	271.76
16:14:47	271.946
16:14:48	271.425
16:14:49	271.562
16:14:50	271.541
16:14:51	271.496
16:14:52	271.441
16:14:53	271.408
16:14:54	271.199
16:14:55	271.314
16:14:56	271.09
16:14:57	270.55
16:14:58	270.866
16:14:59	271.412
16:15:00	271.139
16:15:01	270.981
16:15:02	270.418
16:15:03	270.657
16:15:04	270.842
16:15:05	270.443
16:15:06	270.437
16:15:07	270.883
16:15:08	270.257
16:15:09	271.047
16:15:10	270.692
16:15:11	270.408
16:15:12	270.757
16:15:13	270.576
16:15:14	270.691
16:15:15	270.494
16:15:16	270.915
16:15:17	270.342
16:15:18	270.043
16:15:19	270.195
16:15:20	270.092
16:15:21	270.156
16:15:22	270.292
16:15:23	270.111
16:15:24	270.323
16:15:25	269.758
16:15:26	270.432
16:15:27	270.03
16:15:28	269.834
16:15:29	270.275
16:15:30	269.557
16:15:31	270.535
16:15:32	269.708
16:15:33	269.626
16:15:34	269.811
16:15:35	269.681
16:15:36	270.109
16:15:37	270.061
16:15:38	269.989
16:15:39	270.082
16:15:40	269.772
16:15:41	269.892
16:15:42	269.561
16:15:43	270.044
16:15:44	269.809
16:15:45	270.086
16:15:46	269.619
16:15:47	269.739
16:15:48	269.712
16:15:49	269.381
16:15:50	270.174
16:15:51	269.863
16:15:52	269.83
16:15:53	269.65
16:15:54	269.867
16:15:55	269.671
16:15:56	269.054
16:15:57	269.373
16:15:58	269.623
16:15:59	269.58
16:16:00	268.978
16:16:01	269.514
16:16:02	269.319
16:16:03	268.973
16:16:04	269.406
16:16:05	269.108
16:16:06	269.437
16:16:07	268.967
16:16:08	269.129
16:16:09	269.179
16:16:10	268.87
16:16:11	268.621
16:16:12	269.069
16:16:13	268.415
16:16:14	268.215
16:16:15	268.646
16:16:16	268.862
16:16:17	268.226
16:16:18	268.307
16:16:19	268.238
16:16:20	267.688
16:16:21	267.628
16:16:22	267.811
16:16:23	267.864
16:16:24	267.951
16:16:25	267.44
16:16:26	267.784
16:16:27	267.607
16:16:28	267.941
16:16:29	267.624
16:16:30	267.549
16:16:31	267.329
16:16:32	267.296
16:16:33	267.296
16:16:34	267.108
16:16:35	266.974
16:16:36	267.183
16:16:37	267.183
16:16:38	266.662
16:16:39	267.097
16:16:40	266.963
16:16:41	267.231
16:16:42	266.963
16:16:43	266.834
16:16:44	266.894
16:16:45	266.706
16:16:46	266.754
16:16:47	266.315
16:16:48	266.743
16:16:49	266.416
16:16:50	266.454
16:16:51	266.225
16:16:52	265.937
16:16:53	265.926
16:16:54	266.128
16:16:55	265.819
16:16:56	266.133
16:16:57	266.006
16:16:58	266.62
16:16:59	265.68
16:17:00	265.792
16:17:01	265.668
16:17:02	265.402
16:17:03	265.03
16:17:04	265.552
16:17:05	265.792
16:17:06	265.057
16:17:07	265.385
16:17:08	266.025
16:17:09	264.854
16:17:10	265.237
16:17:11	265.051
16:17:12	265.078
16:17:13	265.169
16:17:14	264.892
16:17:15	265.562
16:17:16	265.051
16:17:17	264.632
16:17:18	264.456
16:17:19	264.409
16:17:20	265.11
16:17:21	264.803
16:17:22	264.552
16:17:23	264.547
16:17:24	264.403
16:17:25	263.88
16:17:26	264.473
16:17:27	264.314
16:17:28	264.261
16:17:29	263.965
16:17:30	264.15
16:17:31	264.376
16:17:32	264.038
16:17:33	263.8
16:17:34	263.885
16:17:35	264.17
16:17:36	263.842
16:17:37	263.895
16:17:38	263.61
16:17:39	264.197
16:17:40	264.091
16:17:41	264.229
16:17:42	264.065
16:17:43	263.657
16:17:44	263.81
16:17:45	263.836
16:17:46	263.584
16:17:47	264.271
16:17:48	264.01
16:17:49	264.099
16:17:50	263.957
16:17:51	263.551
16:17:52	263.753
16:17:53	264.021
16:17:54	264.354
16:17:55	264.084
16:17:56	263.84
16:17:57	263.963
16:17:58	264.063
16:17:59	263.83
16:18:00	264.575
16:18:01	264.019
16:18:02	263.755
16:18:03	263.851
16:18:04	264.286
16:18:05	264.244
16:18:06	264.159
16:18:07	264.53
16:18:08	263.942
16:18:09	263.678
16:18:10	263.936
16:18:11	264.233
16:18:12	264.344
16:18:13	264.238
16:18:14	264.059
16:18:15	264.254
16:18:16	264.227
16:18:17	264.136
16:18:18	264.227
16:18:19	264.159
16:18:20	264.386
16:18:21	263.957
16:18:22	264.592
16:18:23	263.851
16:18:24	264.148
16:18:25	264.01
16:18:26	263.746
16:18:27	264.254
16:18:28	264.327
16:18:29	264.216
16:18:30	264.051
16:18:31	264.375
16:18:32	263.999
16:18:33	263.333
16:18:34	264.596
16:18:35	264.581
16:18:36	263.898
16:18:37	264.237
16:18:38	263.582
16:18:39	263.908
16:18:40	263.655
16:18:41	263.529
16:18:42	263.382
16:18:43	263.602
16:18:44	263.925
16:18:45	263.133
16:18:46	263.518
16:18:47	263.292
16:18:48	263.444
16:18:49	263.043
16:18:50	263.576
16:18:51	263.45
16:18:52	262.923
16:18:53	263.212
16:18:54	262.87
16:18:55	262.865
16:18:56	262.64
16:18:57	262.996
16:18:58	263.07
16:18:59	262.664
16:19:00	262.743
16:19:01	262.97
16:19:02	261.972
16:19:03	262.544
16:19:04	262.739
16:19:05	262.188
16:19:06	262.681
16:19:07	262.424
16:19:08	262.398
16:19:09	262.566
16:19:10	262.283
16:19:11	262.345
16:19:12	262.392
16:19:13	262.118
16:19:14	262.051
16:19:15	262.083
16:19:16	261.958
16:19:17	262.22
16:19:18	261.931
16:19:19	261.591
16:19:20	261.999
16:19:21	262.308
16:19:22	262.156
