Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
17:16:34	287.728
17:16:35	287.428
17:16:36	287.52
17:16:37	287.208
17:16:38	287.378
17:16:39	286.909
17:16:40	287.095
17:16:41	287.272
17:16:42	286.972
17:16:43	286.848
17:16:44	286.351
17:16:45	286.432
17:16:46	286.257
17:16:47	286.086
17:16:48	286.249
17:16:49	286.103
17:16:50	285.811
17:16:51	285.793
17:16:52	285.57
17:16:53	285.354
17:16:54	285.319
17:16:55	284.877
17:16:56	285.051
17:16:57	284.854
17:16:58	284.638
17:16:59	285.074
17:17:00	284.313
17:17:01	284.417
17:17:02	283.774
17:17:03	283.745
17:17:04	283.196
17:17:05	283.883
17:17:06	283.739
17:17:07	283.958
17:17:08	283.194
17:17:09	283.384
17:17:10	283.424
17:17:11	282.946
17:17:12	283.234
17:17:13	283.349
17:17:14	282.981
17:17:15	282.824
17:17:16	282.387
17:17:17	282.518
17:17:18	282.438
17:17:19	282.685
17:17:20	282.352
17:17:21	282.506
17:17:22	282.461
17:17:23	282.219
17:17:24	282.568
17:17:25	282.591
17:17:26	281.942
17:17:27	281.834
17:17:28	282.402
17:17:29	281.243
17:17:30	282.045
17:17:31	281.323
17:17:32	281.994
17:17:33	281.603
17:17:34	281.505
17:17:35	281.699
17:17:36	281.127
17:17:37	281.264
17:17:38	281.54
17:17:39	281.07
17:17:40	280.962
17:17:41	280.933
17:17:42	281.098
17:17:43	280.306
17:17:44	280.322
17:17:45	280.385
17:17:46	280.373
17:17:47	280.601
17:17:48	280.288
17:17:49	279.759
17:17:50	279.907
17:17:51	280.169
17:17:52	280.015
17:17:53	279.741
17:17:54	279.514
17:17:55	279.656
17:17:56	279.475
17:17:57	279.788
17:17:58	279.492
17:17:59	279.662
17:18:00	279.321
17:18:01	278.664
17:18:02	278.885
17:18:03	278.545
17:18:04	278.382
17:18:05	278.585
17:18:06	278.218
17:18:07	278.106
17:18:08	278.212
17:18:09	278.348
17:18:10	278.235
17:18:11	278.094
17:18:12	277.761
17:18:13	277.993
17:18:14	277.621
17:18:15	277.908
17:18:16	277.671
17:18:17	277.971
17:18:18	277.936
17:18:19	277.514
17:18:20	277.738
17:18:21	277.603
17:18:22	277.428
17:18:23	276.206
17:18:24	277.384
17:18:25	277.153
17:18:26	276.872
17:18:27	276.76
17:18:28	276.782
17:18:29	276.889
17:18:30	276.3
17:18:31	276.396
17:18:32	276.306
17:18:33	275.903
17:18:34	276.031
17:18:35	275.897
17:18:36	276.055
17:18:37	275.815
17:18:38	275.636
17:18:39	276.027
17:18:40	275.524
17:18:41	275.764
17:18:42	275.234
17:18:43	275.296
17:18:44	274.934
17:18:45	275.329
17:18:46	274.934
17:18:47	275.491
17:18:48	274.978
17:18:49	274.978
17:18:50	274.333
17:18:51	274.589
17:18:52	274.234
17:18:53	274.906
17:18:54	274.5
17:18:55	274.034
17:18:56	274.001
17:18:57	273.742
17:18:58	274.018
17:18:59	273.554
17:19:00	273.748
17:19:01	273.542
17:19:02	273.123
17:19:03	273.144
17:19:04	273.123
17:19:05	272.951
17:19:06	272.747
17:19:07	273.087
17:19:08	272.619
17:19:09	272.68
17:19:10	272.521
17:19:11	272.462
17:19:12	272.001
17:19:13	272.627
17:19:14	271.962
17:19:15	271.989
17:19:16	272.413
17:19:17	272.33
17:19:18	272.248
17:19:19	272.538
17:19:20	272.187
17:19:21	271.715
17:19:22	272.093
17:19:23	271.66
17:19:24	271.776
17:19:25	271.426
17:19:26	271.271
17:19:27	271.162
17:19:28	271.342
17:19:29	270.828
17:19:30	271.271
17:19:31	271.283
17:19:32	271.447
17:19:33	271.037
17:19:34	271.01
17:19:35	270.731
17:19:36	270.867
17:19:37	270.955
17:19:38	270.84
17:19:39	270.54
17:19:40	270.595
17:19:41	270.725
17:19:42	271.211
17:19:43	270.48
17:19:44	270.616
17:19:45	269.718
17:19:46	270.61
17:19:47	270.081
17:19:48	270.632
17:19:49	270
17:19:50	270.671
17:19:51	270.136
17:19:52	270.099
17:19:53	270.087
17:19:54	270.501
17:19:55	269.462
17:19:56	269.767
17:19:57	270.41
17:19:58	270.328
17:19:59	270.235
17:20:00	269.74
17:20:01	270.353
17:20:02	269.755
17:20:03	269.343
17:20:04	270.272
17:20:05	269.86
17:20:06	269.676
17:20:07	269.627
17:20:08	269.486
17:20:09	269.833
17:20:10	269.631
17:20:11	269.61
17:20:12	269.279
17:20:13	269.441
17:20:14	269.008
17:20:15	269.61
17:20:16	269.48
17:20:17	269.296
17:20:18	269.54
17:20:19	269.073
17:20:20	268.824
17:20:21	269.128
17:20:22	269.052
17:20:23	268.803
17:20:24	269.101
17:20:25	268.992
17:20:26	269.079
17:20:27	268.431
17:20:28	268.398
17:20:29	268.614
17:20:30	268.737
17:20:31	268.71
17:20:32	268.759
17:20:33	268.036
17:20:34	268.294
17:20:35	268.618
17:20:36	268.429
17:20:37	267.97
17:20:38	267.992
17:20:39	268.348
17:20:40	268.042
17:20:41	268.246
17:20:42	268.251
17:20:43	267.54
17:20:44	267.17
17:20:45	267.874
17:20:46	267.772
17:20:47	267.503
17:20:48	267.793
17:20:49	267.298
17:20:50	267.68
17:20:51	267.722
17:20:52	267.223
17:20:53	267.062
17:20:54	267.315
17:20:55	267.074
17:20:56	266.967
17:20:57	266.881
17:20:58	266.961
17:20:59	267.116
17:21:00	266.881
17:21:01	267.218
17:21:02	267.271
17:21:03	266.762
17:21:04	266.955
17:21:05	266.672
17:21:06	266.817
17:21:07	266.678
17:21:08	266.833
17:21:09	266.447
17:21:10	266.586
17:21:11	266.651
17:21:12	266.523
17:21:13	265.829
17:21:14	265.764
17:21:15	266.378
17:21:16	266.036
17:21:17	265.903
17:21:18	265.524
17:21:19	265.951
17:21:20	266.069
17:21:21	265.811
17:21:22	265.764
17:21:23	265.924
17:21:24	265.962
17:21:25	265.323
17:21:26	265.231
17:21:27	265.983
17:21:28	265.37
17:21:29	265.52
17:21:30	265.068
17:21:31	265
17:21:32	265.169
17:21:33	265.323
17:21:34	264.494
17:21:35	265.323
17:21:36	265.136
17:21:37	265.323
17:21:38	264.765
17:21:39	264.998
17:21:40	264.897
17:21:41	264.552
17:21:42	264.897
17:21:43	264.526
17:21:44	264.594
17:21:45	264.854
17:21:46	264.182
17:21:47	264.882
17:21:48	264.299
17:21:49	265.228
17:21:50	264.473
17:21:51	264.452
17:21:52	264.458
17:21:53	264.108
17:21:54	264.532
17:21:55	263.944
17:21:56	264.129
17:21:57	264.135
17:21:58	263.897
17:21:59	263.976
17:22:00	263.849
17:22:01	264.135
17:22:02	263.6
17:22:03	263.991
17:22:04	264.129
17:22:05	264.114
17:22:06	264.076
17:22:07	263.806
17:22:08	263.674
17:22:09	263.929
17:22:10	264.146
17:22:11	263.655
17:22:12	264.04
17:22:13	264.034
17:22:14	264.182
17:22:15	263.668
17:22:16	263.557
17:22:17	263.548
17:22:18	263.105
17:22:19	263.765
17:22:20	263.938
17:22:21	263.419
17:22:22	263.795
17:22:23	263.927
17:22:24	263.214
17:22:25	263.446
17:22:26	263.457
17:22:27	263.463
17:22:28	263.553
17:22:29	263.331
17:22:30	263.648
17:22:31	263.098
17:22:32	263.308
17:22:33	263.789
17:22:34	263.478
17:22:35	263.768
17:22:36	263.278
17:22:37	263.548
17:22:38	263.448
17:22:39	263.021
17:22:40	263.41
17:22:41	263.357
17:22:42	263.199
17:22:43	263.147
17:22:44	262.962
17:22:45	263.457
17:22:47	263.314
17:22:47	262.972
17:22:48	263.071
17:22:49	263.092
17:22:50	263.156
17:22:51	263.303
17:22:52	263.103
17:22:53	263.077
17:22:54	262.846
17:22:55	263.288
17:22:56	262.703
17:22:57	262.656
17:22:58	262.773
17:22:59	263.009
17:23:00	263.041
17:23:01	262.604
17:23:02	262.551
17:23:03	262.709
17:23:04	262.399
17:23:05	263.13
17:23:06	262.493
17:23:07	262.236
17:23:08	262.998
17:23:09	262.814
17:23:10	262.373
17:23:11	262.504
17:23:12	262.82
17:23:13	262.248
17:23:14	262.122
17:23:15	262.044
17:23:16	262.274
17:23:17	262.379
17:23:18	262.3
17:23:19	262.012
17:23:20	262.236
17:23:21	262.231
17:23:22	261.765
17:23:24	261.875
17:23:24	262.18
17:23:25	261.672
17:23:26	261.744
17:23:27	261.875
17:23:28	261.436
17:23:29	261.948
17:23:30	261.733
17:23:31	261.87
17:23:32	261.561
17:23:34	261.5
17:23:34	261.259
17:23:35	261.129
17:23:36	261.326
17:23:37	261.149
17:23:38	261.317
17:23:39	261.645
17:23:40	262.096
17:23:41	261.379
17:23:42	261.634
17:23:43	260.82
17:23:44	261.503
17:23:45	261.295
17:23:46	260.732
17:23:47	261.097
17:23:48	261.129
17:23:49	260.639
17:23:50	261.213
17:23:51	260.686
17:23:52	260.591
17:23:53	260.996
17:23:54	260.481
17:23:55	261.263
17:23:56	260.68
17:23:57	260.946
17:23:58	260.544
17:23:59	259.973
17:24:00	260.617
17:24:02	260.394
17:24:02	260.238
17:24:03	260.031
17:24:04	260.582
17:24:06	260.66
17:24:07	260.504
17:24:07	259.938
17:24:09	259.797
17:24:10	260.42
17:24:11	260.186
17:24:12	260.119
17:24:13	260.296
17:24:14	260.316
17:24:15	259.817
17:24:16	260.285
17:24:17	260.077
17:24:18	260.351
17:24:19	259.941
17:24:20	260.16
17:24:21	259.927
17:24:22	260.025
17:24:23	259.941
17:24:24	259.999
17:24:25	259.901
17:24:26	259.518
17:24:27	259.518
17:24:28	259.642
17:24:29	259.745
17:24:30	259.553
17:24:31	259.656
17:24:32	259.765
17:24:33	259.403
17:24:34	259.492
17:24:35	259.239
17:24:36	260.114
17:24:37	259.745
17:24:38	259.693
17:24:39	259.684
17:24:40	259.664
17:24:41	260.006
17:24:42	259.549
17:24:43	259.547
17:24:44	259.962
17:24:45	259.372
17:24:46	259.176
17:24:47	259.518
17:24:48	259.584
17:24:49	259.765
17:24:50	259.78
17:24:51	259.165
17:24:52	260.051
17:24:53	259.196
17:24:54	259.627
17:24:55	259.797
17:24:56	259.699
17:24:57	259.423
17:24:58	259.579
17:24:59	259.435
17:25:00	259.854
17:25:01	259.144
17:25:02	259.605
17:25:03	259.838
17:25:04	259.481
17:25:05	259.409
17:25:06	259.553
17:25:07	258.918
17:25:08	259.346
17:25:09	259.222
17:25:10	259.113
17:25:11	259.475
17:25:12	259.703
17:25:13	259.314
17:25:14	259.294
17:25:15	258.72
17:25:16	259.217
17:25:17	259.139
17:25:18	259.455
17:25:19	259.264
17:25:20	258.96
17:25:21	259.394
17:25:22	259.181
17:25:23	259.383
17:25:24	259.047
17:25:25	259.217
17:25:26	259.196
17:25:27	259.765
17:25:28	259.325
17:25:29	258.901
17:25:30	259.573
17:25:31	258.881
17:25:32	259.036
17:25:33	259.32
17:25:34	259.073
17:25:35	259.279
17:25:36	258.794
17:25:37	259.067
17:25:38	258.995
17:25:39	258.711
17:25:40	258.814
17:25:41	258.628
17:25:42	258.824
17:25:43	258.695
17:25:44	258.809
17:25:45	258.748
17:25:46	258.299
17:25:47	258.525
17:25:48	258.7
17:25:49	258.949
17:25:50	258.073
17:25:51	258.459
17:25:52	258.649
17:25:53	258.143
17:25:54	258.4
17:25:55	258.143
17:25:56	258.288
17:25:57	258.545
17:25:58	258.113
17:25:59	258.165
17:26:00	258.345
17:26:01	258.205
17:26:02	258.457
17:26:03	258.308
17:26:04	257.917
17:26:05	258.391
17:26:06	258.385
17:26:07	258.474
17:26:08	257.8
17:26:09	258.031
17:26:10	257.409
17:26:11	258.262
17:26:12	258.062
17:26:13	257.862
17:26:14	257.913
17:26:15	257.697
17:26:16	258.005
17:26:17	257.8
17:26:18	258.082
17:26:19	258.262
17:26:20	257.332
17:26:21	257.768
17:26:22	257.825
17:26:23	257.888
17:26:24	257.472
17:26:25	257.574
17:26:26	257.543
17:26:27	257.292
17:26:28	257.503
17:26:29	257.375
17:26:30	257.534
17:26:31	257.554
17:26:32	257.022
17:26:33	257.329
17:26:34	257.508
17:26:35	257.503
17:26:36	257.164
17:26:37	257.307
17:26:38	257.159
17:26:39	257.415
17:26:40	257.334
17:26:41	257.181
17:26:42	257.181
17:26:43	257.38
17:26:44	257.605
17:26:45	257.15
17:26:46	257.078
17:26:47	256.976
17:26:48	257.226
17:26:49	257.616
17:26:50	257.371
17:26:51	257.391
17:26:52	257.018
17:26:53	257.11
17:26:54	256.854
17:26:55	256.857
17:26:56	257.005
17:26:57	257.031
17:26:58	256.837
17:26:59	256.746
17:27:00	256.94
17:27:01	256.868
17:27:02	256.684
17:27:03	256.567
17:27:04	256.874
17:27:05	256.808
17:27:06	256.562
17:27:07	256.945
17:27:08	256.914
17:27:09	256.423
17:27:10	256.826
17:27:11	256.903
17:27:12	256.923
17:27:13	256.857
17:27:14	257.17
17:27:15	257.144
17:27:16	256.761
17:27:17	257.323
17:27:18	257.144
17:27:19	256.914
17:27:20	257.098
17:27:21	257.349
17:27:22	256.658
17:27:23	256.877
17:27:24	257.25
17:27:25	256.764
