Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
13:52:15	278.831
13:52:16	278.293
13:52:17	278.285
13:52:18	278.464
13:52:19	278.384
13:52:20	278.326
13:52:21	277.952
13:52:22	277.669
13:52:23	277.432
13:52:24	277.362
13:52:25	277.619
13:52:26	277.633
13:52:27	277.346
13:52:28	277.154
13:52:29	277.355
13:52:30	277.253
13:52:31	277.285
13:52:32	277.093
13:52:33	277.081
13:52:34	276.793
13:52:35	276.753
13:52:36	276.807
13:52:37	276.599
13:52:38	276.659
13:52:39	276.753
13:52:40	276.092
13:52:41	276.578
13:52:42	275.588
13:52:43	275.939
13:52:44	275.76
13:52:45	276.049
13:52:46	276.696
13:52:47	276.191
13:52:48	276.055
13:52:49	276.407
13:52:50	275.908
13:52:51	275.846
13:52:52	275.661
13:52:53	275.42
13:52:54	276.134
13:52:55	275.441
13:52:56	275.685
13:52:57	275.457
13:52:58	276.058
13:52:59	275.99
13:53:00	276.062
13:53:01	275.706
13:53:02	274.992
13:53:03	275.503
13:53:04	275.161
13:53:05	275.539
13:53:06	275.422
13:53:07	275.549
13:53:08	275.308
13:53:09	275.503
13:53:10	276
13:53:11	275.358
13:53:12	275.563
13:53:13	275.251
13:53:14	275.846
13:53:15	274.533
13:53:16	274.654
13:53:17	275.287
13:53:18	275.47
13:53:19	275.214
13:53:20	275.464
13:53:21	275.341
13:53:22	275.057
13:53:23	275.073
13:53:24	275.373
13:53:25	275.188
13:53:26	275.399
13:53:27	274.704
13:53:28	274.91
13:53:29	275.01
13:53:30	274.926
13:53:31	275.131
13:53:32	275.509
13:53:33	274.69
13:53:34	274.919
13:53:35	274.962
13:53:36	274.584
13:53:37	274.8
13:53:38	274.384
13:53:39	275.328
13:53:40	274.516
13:53:41	274.461
13:53:42	275.143
13:53:43	275.277
13:53:44	275.293
13:53:45	274.598
13:53:46	274.931
13:53:47	274.53
13:53:48	274.469
13:53:49	274.435
13:53:50	274.352
13:53:51	274.457
13:53:52	274.226
13:53:53	274.386
13:53:54	274.325
13:53:55	274.014
13:53:56	273.925
13:53:57	274.075
13:53:58	273.637
13:53:59	273.935
13:54:00	273.382
13:54:01	273.609
13:54:02	273.4
13:54:03	273.317
13:54:04	273.333
13:54:05	273.769
13:54:06	273.493
13:54:07	273.052
13:54:08	273.057
13:54:09	273.272
13:54:10	272.627
13:54:11	272.808
13:54:12	273.016
13:54:13	272.664
13:54:14	272.698
13:54:15	272.721
13:54:16	272.364
13:54:17	271.891
13:54:18	272.511
13:54:19	271.911
13:54:20	272.515
13:54:21	271.725
13:54:22	272.131
13:54:23	271.293
13:54:24	271.884
13:54:25	271.841
13:54:26	271.276
13:54:27	271.686
13:54:28	271.498
13:54:29	271.827
13:54:30	270.973
13:54:31	270.87
13:54:32	270.876
13:54:33	270.708
13:54:34	271.248
13:54:35	270.527
13:54:36	270.837
13:54:37	270.782
13:54:38	270.782
13:54:39	270.667
13:54:40	270.368
13:54:41	270.15
13:54:42	270.422
13:54:43	270.543
13:54:44	269.95
13:54:45	269.962
13:54:46	270.113
13:54:47	269.836
13:54:48	269.9
13:54:49	269.363
13:54:50	269.423
13:54:51	269.489
13:54:52	269.109
13:54:53	269.374
13:54:54	269.191
13:54:55	269.694
13:54:56	268.854
13:54:57	269.444
13:54:58	269.26
13:54:59	268.941
13:55:00	268.936
13:55:01	268.347
13:55:02	268.515
13:55:03	268.617
13:55:04	268.359
13:55:05	268.899
13:55:06	268.38
13:55:07	268.573
13:55:08	268.405
13:55:09	268.276
13:55:10	268.206
13:55:11	268.18
13:55:12	268.195
13:55:13	267.851
13:55:14	268.222
13:55:15	268.022
13:55:16	267.968
13:55:17	268.357
13:55:18	268.129
13:55:19	267.989
13:55:20	267.768
13:55:21	268.361
13:55:22	267.893
13:55:23	267.522
13:55:24	268.076
13:55:25	268.307
13:55:26	268.031
13:55:27	267.795
13:55:28	267.634
13:55:29	267.903
13:55:30	267.601
13:55:31	267.801
13:55:32	268.081
13:55:33	268.195
13:55:34	267.785
13:55:35	267.935
13:55:36	267.924
13:55:37	268.232
13:55:38	267.365
13:55:39	267.908
13:55:40	268.178
13:55:41	267.816
13:55:42	267.962
13:55:43	267.693
13:55:44	267.816
13:55:45	267.983
13:55:46	267.951
13:55:47	267.891
13:55:48	267.897
13:55:49	267.589
13:55:50	268.02
13:55:51	267.703
13:55:52	268.118
13:55:53	268.004
13:55:54	267.762
13:55:55	267.541
13:55:56	267.837
13:55:57	268.053
13:55:58	268.112
13:55:59	267.903
13:56:00	268.037
13:56:01	268.511
13:56:02	268.074
13:56:03	267.826
13:56:04	267.895
13:56:05	267.808
13:56:06	267.588
13:56:07	267.588
13:56:08	267.641
13:56:09	267.958
13:56:10	268.261
13:56:11	268.201
13:56:12	267.958
13:56:13	267.834
13:56:14	267.828
13:56:15	267.843
13:56:16	268.48
13:56:17	268.162
13:56:18	268.007
