Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:48:43	291.716
15:48:43	290.723
15:48:44	290.813
15:48:45	291.674
15:48:46	290.634
15:48:47	290.673
15:48:48	290.171
15:48:49	290.566
15:48:50	290.527
15:48:51	290.523
15:48:52	290.996
15:48:53	290.215
15:48:54	290.307
15:48:55	290.596
15:48:56	290.546
15:48:57	290.021
15:48:58	289.799
15:48:59	289.713
15:49:00	290.101
15:49:01	289.737
15:49:02	290.149
15:49:03	289.862
15:49:04	288.859
15:49:05	289.465
15:49:06	289.606
15:49:07	288.711
15:49:08	288.532
15:49:09	288.371
15:49:10	289.042
15:49:11	288.998
15:49:12	289.132
15:49:13	288.091
15:49:14	288.19
15:49:15	289.298
15:49:16	289.444
15:49:17	288.213
15:49:18	287.647
15:49:19	287.739
15:49:20	287.962
15:49:21	287.967
15:49:22	288.554
15:49:23	287.575
15:49:24	287.821
15:49:25	287.973
15:49:26	288.283
15:49:27	287.881
15:49:28	287.892
15:49:29	288.965
15:49:30	287.849
15:49:31	287.524
15:49:32	288.169
15:49:33	287.655
15:49:34	287.454
15:49:35	286.715
15:49:36	287.824
15:49:37	286.567
15:49:38	287.392
15:49:40	286.816
15:49:40	286.798
15:49:41	287.519
15:49:42	287.448
15:49:43	287.119
15:49:44	287.605
15:49:45	287.522
15:49:46	287.315
15:49:47	286.476
15:49:48	286.792
15:49:49	286.926
15:49:50	286.832
15:49:51	286.299
15:49:52	286.485
15:49:53	286.437
15:49:54	286.448
15:49:55	286.986
15:49:56	287.237
15:49:57	285.523
15:49:58	286.597
15:49:59	287.236
15:50:00	287.23
15:50:01	286.076
15:50:02	286.349
15:50:03	286.045
15:50:04	286.705
15:50:05	285.537
15:50:06	285.641
15:50:07	286.371
15:50:08	286.242
15:50:09	285.837
15:50:10	285.492
15:50:11	285.509
15:50:12	285.131
15:50:13	285.166
15:50:14	284.881
15:50:15	285.154
15:50:16	284.712
15:50:17	285.391
15:50:18	286.179
15:50:19	284.82
15:50:20	284.959
15:50:21	284.46
15:50:22	285.076
15:50:23	283.794
15:50:24	283.984
15:50:25	284.412
15:50:26	284.638
15:50:27	284.052
15:50:28	284.394
15:50:29	283.861
15:50:30	284.295
15:50:31	283.854
15:50:32	284.219
15:50:33	284.045
15:50:34	284.183
15:50:35	283.923
15:50:36	282.999
15:50:37	283.246
15:50:38	282.348
15:50:39	282.784
15:50:40	282.145
15:50:41	282.662
15:50:43	282.702
15:50:43	282.794
15:50:45	282.628
15:50:45	282.5
15:50:47	282.759
15:50:48	282.494
15:50:49	282.718
15:50:50	281.873
15:50:51	281.971
15:50:52	281.908
15:50:53	281.931
15:50:54	281.392
15:50:55	281.937
15:50:56	281.141
15:50:57	281.145
15:50:58	280.711
15:50:59	281.311
15:51:00	281.094
15:51:01	280.524
15:51:02	280.29
15:51:03	280.528
15:51:04	280.807
15:51:05	280.505
15:51:06	280.836
15:51:07	281.093
15:51:08	280.709
15:51:09	280.595
15:51:10	279.963
15:51:11	280.948
15:51:12	280.441
15:51:13	280.469
15:51:14	279.991
15:51:15	279.565
15:51:16	278.873
15:51:17	279.576
15:51:18	278.997
15:51:19	279.655
15:51:20	279.854
15:51:21	279.343
15:51:22	278.968
15:51:23	279.643
15:51:24	279.58
15:51:25	279.24
15:51:26	279.246
15:51:27	278.997
15:51:28	278.425
15:51:29	278.294
15:51:30	278.702
15:51:31	278.532
15:51:32	278.182
15:51:33	277.928
15:51:34	278.769
15:51:35	278.373
15:51:36	277.646
15:51:37	277.978
15:51:38	277.612
15:51:39	277.281
15:51:40	277.872
