Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:38:19	270.542
14:38:20	270.745
14:38:21	270.934
14:38:22	270.813
14:38:23	270.475
14:38:24	270.491
14:38:25	270.642
14:38:26	270.299
14:38:27	270.411
14:38:28	269.89
14:38:29	270.177
14:38:30	270.415
14:38:31	270.506
14:38:32	269.913
14:38:33	270.02
14:38:34	269.991
14:38:35	270.12
14:38:36	269.967
14:38:37	270.027
14:38:38	269.772
14:38:39	269.776
14:38:40	269.656
14:38:41	269.822
14:38:42	269.038
14:38:43	269.437
14:38:44	269.047
14:38:45	269.285
14:38:46	269.613
14:38:47	269.607
14:38:48	269.325
14:38:49	269.217
14:38:50	269.173
14:38:51	268.783
14:38:52	268.985
14:38:53	268.806
14:38:54	269.232
14:38:55	269.113
14:38:56	269.101
14:38:57	268.96
14:38:58	268.565
14:38:59	268.899
14:39:00	269.265
14:39:01	268.962
14:39:02	269.223
14:39:03	269.373
14:39:04	269.145
14:39:05	269.182
14:39:06	269.23
14:39:07	268.879
14:39:08	269.354
14:39:09	269.012
14:39:10	269.151
14:39:11	268.945
14:39:12	268.825
14:39:13	269.176
14:39:14	269.138
14:39:15	269.234
14:39:16	269.385
14:39:17	269.298
14:39:18	268.935
14:39:19	268.806
14:39:20	269.307
14:39:21	269.329
14:39:22	269.095
14:39:23	269.29
14:39:24	269.161
14:39:25	269.257
14:39:26	269.035
14:39:27	269.51
14:39:28	268.9
14:39:29	269.3
14:39:30	269.192
14:39:31	268.742
14:39:32	269.141
14:39:33	268.758
14:39:34	269.352
14:39:35	269.114
14:39:36	269.493
14:39:37	269.677
14:39:38	269.109
14:39:39	269.855
14:39:40	269.936
14:39:41	269.491
14:39:42	270.027
14:39:43	269.507
14:39:44	269.94
14:39:45	269.853
14:39:46	269.772
14:39:47	269.495
14:39:48	269.961
14:39:49	269.961
14:39:50	269.669
14:39:51	269.884
14:39:52	269.58
14:39:53	269.65
14:39:54	269.304
14:39:55	269.402
14:39:56	269.369
14:39:57	269.282
14:39:58	269.006
14:39:59	268.548
14:40:00	268.688
14:40:01	269.028
14:40:02	268.665
14:40:03	268.773
14:40:04	268.648
14:40:05	268.842
14:40:06	268.681
14:40:07	268.321
14:40:08	268.525
14:40:09	268.444
14:40:10	268.6
14:40:11	268.519
14:40:12	268.019
14:40:13	268.39
14:40:14	268.292
14:40:15	268.113
14:40:16	267.609
14:40:17	267.829
14:40:18	268.083
14:40:19	268.071
14:40:20	267.904
14:40:21	267.898
14:40:22	267.662
14:40:23	267.91
14:40:24	267.63
14:40:25	267.528
14:40:26	267.383
14:40:27	267.517
14:40:28	267.469
14:40:29	267.061
14:40:30	266.735
14:40:31	267.115
14:40:32	267.094
14:40:33	266.939
14:40:34	267.115
14:40:35	267.237
14:40:36	266.836
14:40:37	266.809
14:40:38	266.761
14:40:39	266.687
14:40:40	266.275
14:40:41	266.515
14:40:42	266.658
14:40:43	266.151
14:40:44	266.045
14:40:45	266.317
14:40:46	266.382
14:40:47	266.462
14:40:48	266.376
14:40:49	266.418
14:40:50	266.107
14:40:51	265.894
14:40:52	266.107
14:40:53	266.166
14:40:54	266.077
14:40:55	266.033
14:40:56	265.501
14:40:57	265.687
14:40:58	265.634
14:40:59	265.932
14:41:00	265.856
14:41:01	265.691
14:41:02	265.201
14:41:03	265.175
14:41:04	265.084
14:41:05	265.721
14:41:06	265.647
14:41:07	264.989
14:41:08	265.473
14:41:09	265.207
14:41:10	265.467
14:41:11	264.915
14:41:12	264.883
14:41:13	264.772
14:41:14	264.904
14:41:15	264.734
14:41:16	264.675
14:41:17	264.511
14:41:18	264.484
14:41:19	264.622
14:41:20	264.341
14:41:21	264.552
14:41:22	264.394
14:41:23	264.235
14:41:24	264.335
14:41:25	264.685
14:41:26	264.42
14:41:27	264.599
14:41:28	264.811
14:41:29	264.615
14:41:30	264.656
14:41:31	264.894
14:41:32	264.656
14:41:33	265.319
14:41:34	265.01
14:41:35	265.122
14:41:36	265.142
14:41:37	265.269
14:41:38	265.034
14:41:39	265.48
14:41:40	264.499
14:41:41	265.353
14:41:42	265.061
14:41:43	264.981
14:41:44	265.379
14:41:45	265.459
14:41:46	265.438
14:41:47	265.194
14:41:48	265.267
14:41:49	265.118
14:41:50	265.277
14:41:51	265.554
14:41:52	265.714
14:41:53	265.156
14:41:54	265.681
14:41:55	265.82
14:41:56	265.74
14:41:57	265.793
14:41:58	265.735
14:41:59	265.856
14:42:00	266.351
14:42:01	265.845
14:42:02	265.558
14:42:03	265.59
14:42:04	266.351
14:42:05	265.706
14:42:06	266.399
14:42:07	265.925
14:42:08	266.126
14:42:09	266.419
14:42:10	266.1
14:42:11	265.748
14:42:12	265.945
14:42:13	265.987
14:42:14	265.925
14:42:15	265.966
14:42:16	266.334
14:42:17	265.976
14:42:18	266.509
14:42:19	266.568
14:42:20	265.981
14:42:21	266.627
14:42:22	266.094
14:42:23	266.633
14:42:24	266.18
14:42:25	265.945
14:42:26	265.791
14:42:27	265.52
14:42:28	265.774
14:42:29	265.73
14:42:30	265.902
14:42:31	265.807
14:42:32	265.685
14:42:33	265.541
14:42:34	265.423
14:42:35	265.875
14:42:36	265.311
14:42:37	265.438
14:42:38	265.438
14:42:39	265.284
14:42:40	264.94
