Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:41:50	280.213
12:41:50	279.582
12:41:51	279.728
12:41:52	279.432
12:41:53	279.311
12:41:54	279.514
12:41:55	278.974
12:41:56	279.346
12:41:57	279.249
12:41:58	279.061
12:41:59	279.134
12:42:00	278.987
12:42:01	279.422
12:42:02	278.578
12:42:03	278.729
12:42:04	278.491
12:42:05	278.141
12:42:06	277.7
12:42:07	278.155
12:42:08	278.425
12:42:09	277.299
12:42:10	277.715
12:42:11	277.815
12:42:12	277.623
12:42:13	277.633
12:42:14	277.121
12:42:15	277.496
12:42:16	277.462
12:42:17	277.232
12:42:18	277.322
12:42:19	277.27
12:42:20	276.938
12:42:21	276.086
12:42:22	276.892
12:42:23	276.97
12:42:24	276.908
12:42:25	277.008
12:42:26	276.828
12:42:27	276.576
12:42:28	276.76
12:42:29	276.658
12:42:30	276.758
12:42:31	276.494
12:42:32	277.021
12:42:33	276.225
12:42:34	276.784
12:42:35	276.526
12:42:36	276.851
12:42:37	275.922
12:42:38	276.329
12:42:39	276.155
12:42:40	276.351
12:42:41	276.613
12:42:42	276.383
12:42:43	276.545
12:42:44	276.613
12:42:45	276.305
12:42:46	276.076
12:42:47	276.225
12:42:48	276.465
12:42:49	276.325
12:42:50	276.403
12:42:51	276.202
12:42:52	276.285
12:42:53	276.122
12:42:54	276.19
12:42:55	275.905
12:42:56	275.849
12:42:57	276.356
12:42:58	276.182
12:42:59	275.612
12:43:00	275.841
12:43:01	275.64
12:43:02	275.594
12:43:03	275.343
12:43:04	275.415
12:43:05	275.817
12:43:06	276.007
12:43:07	275.365
12:43:08	275.594
12:43:09	275.214
12:43:10	275.103
12:43:11	275.403
12:43:12	275.376
12:43:13	275.598
12:43:14	275.364
12:43:15	275.409
12:43:16	275.592
12:43:17	275.091
12:43:18	275.04
12:43:19	275.257
12:43:20	275.87
12:43:21	274.639
12:43:22	274.479
12:43:23	274.79
12:43:24	275.052
12:43:25	274.669
12:43:26	274.225
12:43:27	274.94
12:43:28	274.429
12:43:29	274.395
12:43:30	273.968
12:43:31	274.14
12:43:32	274.035
12:43:33	274.423
12:43:34	273.913
12:43:35	273.609
12:43:36	273.863
12:43:37	273.609
12:43:38	273.189
12:43:39	273.349
12:43:40	273.465
12:43:41	273.244
12:43:42	273.238
12:43:43	273.134
12:43:44	273.112
12:43:45	272.726
12:43:46	273.498
12:43:47	273.327
12:43:48	272.715
12:43:49	272.516
12:43:50	272.703
12:43:51	272.357
12:43:52	272.302
12:43:53	272.263
12:43:54	272.373
12:43:55	272.242
12:43:56	271.918
12:43:57	271.848
12:43:58	272.095
12:43:59	271.41
12:44:00	271.525
12:44:01	271.814
12:44:02	271.787
12:44:03	271.507
12:44:04	271.425
12:44:05	271.617
12:44:06	271.338
12:44:07	271.216
12:44:08	271.244
12:44:09	271.113
12:44:10	271.212
12:44:11	270.71
12:44:12	270.867
12:44:13	270.529
12:44:14	270.768
12:44:15	270.523
12:44:16	270.795
12:44:17	270.556
12:44:18	270.534
12:44:19	270.186
12:44:20	270.819
12:44:21	269.899
12:44:22	269.757
12:44:23	269.794
12:44:24	269.767
12:44:25	270.12
12:44:26	269.209
12:44:27	269.703
12:44:28	270.268
12:44:29	269.909
12:44:30	269.643
12:44:31	269.447
12:44:32	269.345
12:44:33	269.529
12:44:34	269.296
12:44:35	269.113
12:44:36	268.723
12:44:37	269.583
12:44:38	268.927
12:44:39	269.132
12:44:40	268.694
12:44:41	268.871
12:44:42	268.595
12:44:43	268.655
12:44:44	268.742
12:44:45	268.412
12:44:46	268.401
12:44:47	268.649
12:44:48	268.089
12:44:49	268.181
12:44:50	268.829
12:44:51	268.083
12:44:52	268.46
12:44:53	268.206
12:44:54	268.353
12:44:55	268.077
12:44:56	268.676
12:44:57	268.104
12:44:58	268.212
12:44:59	268.644
12:45:00	268.26
12:45:01	268.056
12:45:02	267.749
12:45:03	268.164
12:45:04	268.38
12:45:05	268.364
12:45:06	268.31
12:45:07	268.541
12:45:08	268.53
12:45:09	268.206
12:45:10	268.206
12:45:11	268.622
12:45:12	268.304
12:45:13	268.676
12:45:14	268.704
12:45:15	268.218
12:45:16	268.736
12:45:17	268.326
12:45:18	268.197
12:45:19	268.26
12:45:21	268.389
12:45:22	268.303
12:45:23	268.675
12:45:24	268.254
12:45:25	268.152
12:45:26	268.389
12:45:27	268.329
12:45:28	268.075
12:45:29	267.985
12:45:30	268.719
12:45:31	268.168
12:45:32	268.243
12:45:33	267.779
12:45:34	268.582
12:45:35	268.426
12:45:36	268.108
12:45:37	268.486
12:45:38	268.351
12:45:39	268.064
12:45:40	268.264
12:45:41	268.723
12:45:42	268.788
