Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
13:52:15	24.843
13:52:15	24.845
13:52:16	24.85
13:52:16	24.85
13:52:16	24.85
13:52:17	24.855
13:52:17	24.856
13:52:17	24.856
13:52:18	24.858
13:52:18	24.859
13:52:18	24.859
13:52:19	24.863
13:52:19	24.865
13:52:20	24.868
13:52:20	24.869
13:52:21	24.874
13:52:21	24.875
13:52:22	24.879
13:52:22	24.88
13:52:23	24.881
13:52:23	24.882
13:52:24	24.888
13:52:24	24.889
13:52:25	24.892
13:52:25	24.892
13:52:26	24.899
13:52:26	24.899
13:52:27	24.9
13:52:27	24.9
13:52:28	24.904
13:52:28	24.904
13:52:29	24.908
13:52:29	24.908
13:52:30	24.911
13:52:30	24.911
13:52:31	24.915
13:52:31	24.915
13:52:32	24.919
13:52:32	24.919
13:52:33	24.921
13:52:33	24.921
13:52:34	24.927
13:52:34	24.927
13:52:35	24.929
13:52:35	24.93
13:52:36	24.934
13:52:36	24.934
13:52:37	24.936
13:52:37	24.936
13:52:38	24.94
13:52:38	24.941
13:52:39	24.943
13:52:39	24.943
13:52:40	24.946
13:52:40	24.946
13:52:41	24.949
13:52:41	24.949
13:52:42	24.951
13:52:42	24.952
13:52:43	24.953
13:52:43	24.953
13:52:44	24.955
13:52:44	24.955
13:52:45	24.958
13:52:45	24.958
13:52:46	24.962
13:52:46	24.962
13:52:47	24.967
13:52:47	24.967
13:52:48	24.971
13:52:48	24.971
13:52:49	24.973
13:52:49	24.973
13:52:50	24.977
13:52:50	24.977
13:52:51	24.978
13:52:51	24.978
13:52:52	24.981
13:52:52	24.981
13:52:53	24.984
13:52:53	24.984
13:52:54	24.986
13:52:54	24.987
13:52:55	24.99
13:52:55	24.99
13:52:56	24.991
13:52:56	24.992
13:52:57	24.992
13:52:57	24.992
13:52:58	24.994
13:52:58	24.994
13:52:59	24.996
13:52:59	24.997
13:53:00	24.998
13:53:00	24.997
13:53:01	24.997
13:53:01	24.999
13:53:02	25
13:53:02	25.001
13:53:03	25.003
13:53:03	25.003
13:53:04	25.009
13:53:04	25.009
13:53:05	25.011
13:53:05	25.011
13:53:06	25.012
13:53:06	25.012
13:53:07	25.014
13:53:07	25.014
13:53:08	25.017
13:53:08	25.017
13:53:09	25.017
13:53:09	25.017
13:53:10	25.018
13:53:10	25.018
13:53:11	25.018
13:53:11	25.018
