Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
17:34:39	285.873
17:34:40	286.263
17:34:41	285.439
17:34:42	285.553
17:34:43	285.383
17:34:44	284.952
17:34:45	285.55
17:34:46	285.368
17:34:47	284.872
17:34:48	284.412
17:34:49	284.672
17:34:50	284.508
17:34:51	284.473
17:34:52	284.159
17:34:53	284.617
17:34:54	284.093
17:34:55	283.872
17:34:56	283.386
17:34:57	283.634
17:34:58	283.599
17:34:59	283.314
17:35:00	283.787
17:35:01	283.509
17:35:02	282.597
17:35:03	283.427
17:35:04	283.316
17:35:05	282.848
17:35:06	282.491
17:35:07	282.6
17:35:08	283.158
17:35:09	282.576
17:35:10	282.385
17:35:11	282.5
17:35:12	282.827
17:35:13	282.055
17:35:14	282.382
17:35:15	282.364
17:35:16	282.111
17:35:17	281.95
17:35:18	282.081
17:35:19	281.725
17:35:20	281.661
17:35:21	282.274
17:35:22	281.717
17:35:23	281.574
17:35:24	281.654
17:35:25	280.892
17:35:26	281.423
17:35:27	281.669
17:35:28	281.211
17:35:29	281.863
17:35:30	281.524
17:35:31	280.854
17:35:32	280.854
17:35:33	281.203
17:35:34	280.797
17:35:35	280.295
17:35:36	280.362
17:35:37	281.218
17:35:38	280.453
17:35:39	280.738
17:35:40	280.396
17:35:41	280.549
17:35:42	280.275
17:35:43	280.525
17:35:44	279.802
17:35:45	279.739
17:35:46	280.001
17:35:47	279.676
17:35:48	279.909
17:35:49	279.693
17:35:50	279.749
17:35:51	279.624
17:35:52	279.76
17:35:53	279.413
17:35:54	279.271
17:35:55	279.022
17:35:56	278.711
17:35:57	279.095
17:35:58	278.835
17:35:59	278.907
17:36:00	279.361
17:36:01	279.112
17:36:02	279.14
17:36:03	279.203
17:36:04	278.709
17:36:05	279.383
17:36:06	278.274
17:36:07	278.042
17:36:08	278.77
17:36:09	278.075
17:36:10	277.658
17:36:11	277.962
17:36:12	278.052
17:36:13	278.188
17:36:14	277.365
17:36:15	277.13
17:36:16	277.996
17:36:17	277.062
17:36:18	276.95
17:36:19	276.86
17:36:20	277.022
17:36:21	276.926
17:36:22	276.842
17:36:23	276.484
17:36:24	276.182
17:36:25	276.798
17:36:26	276.658
17:36:27	276.534
17:36:28	276.282
17:36:29	276.058
17:36:30	276.444
17:36:31	276.058
17:36:32	276.13
17:36:33	275.895
17:36:34	275.47
17:36:35	275.867
17:36:36	275.811
17:36:37	275.649
17:36:38	275.789
17:36:39	275.807
17:36:40	275.701
17:36:41	274.826
17:36:42	275.12
17:36:43	275.092
17:36:44	274.947
17:36:45	274.825
17:36:46	275.224
17:36:47	274.242
17:36:48	275.142
17:36:49	274.303
17:36:50	274.553
17:36:51	274.491
17:36:52	274.331
17:36:53	274.164
17:36:54	274.313
17:36:55	274.507
17:36:56	274.301
17:36:57	273.925
17:36:58	274.285
17:36:59	273.925
17:37:00	274.18
17:37:01	274.036
17:37:02	273.676
17:37:03	273.422
17:37:04	274.03
17:37:05	273.836
17:37:06	273.483
17:37:07	273.229
17:37:08	273.256
17:37:09	272.749
17:37:10	272.941
17:37:11	272.688
17:37:12	271.809
17:37:13	271.946
17:37:14	272.22
17:37:15	271.76
17:37:16	271.936
17:37:17	272.085
17:37:18	271.799
17:37:19	271.748
17:37:20	271.568
17:37:21	271.306
17:37:22	271.498
17:37:23	272.034
17:37:24	270.934
17:37:25	271.005
