Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
14:38:19	24.844
14:38:19	24.844
14:38:19	24.844
14:38:20	24.851
14:38:20	24.851
14:38:20	24.852
14:38:21	24.856
14:38:21	24.856
14:38:21	24.856
14:38:22	24.858
14:38:22	24.858
14:38:22	24.858
14:38:23	24.86
14:38:23	24.86
14:38:24	24.862
14:38:24	24.862
14:38:25	24.864
14:38:25	24.864
14:38:26	24.867
14:38:26	24.867
14:38:27	24.871
14:38:27	24.871
14:38:28	24.872
14:38:28	24.872
14:38:29	24.874
14:38:29	24.875
14:38:30	24.875
14:38:30	24.875
14:38:31	24.878
14:38:31	24.88
14:38:32	24.882
14:38:32	24.882
14:38:33	24.887
14:38:33	24.888
14:38:34	24.892
14:38:34	24.892
14:38:35	24.893
14:38:35	24.893
14:38:36	24.896
14:38:36	24.896
14:38:37	24.895
14:38:37	24.895
14:38:38	24.897
14:38:38	24.897
14:38:39	24.901
14:38:39	24.901
14:38:40	24.903
14:38:40	24.903
14:38:41	24.907
14:38:41	24.907
14:38:42	24.907
14:38:42	24.907
14:38:43	24.908
14:38:43	24.908
14:38:44	24.91
14:38:44	24.91
14:38:45	24.911
14:38:45	24.911
14:38:46	24.915
14:38:46	24.915
14:38:47	24.916
14:38:47	24.916
14:38:48	24.918
14:38:48	24.918
14:38:49	24.918
14:38:49	24.918
14:38:50	24.921
14:38:50	24.922
14:38:51	24.923
14:38:51	24.924
14:38:52	24.93
14:38:52	24.93
14:38:53	24.933
14:38:53	24.934
14:38:54	24.934
14:38:54	24.935
14:38:55	24.936
14:38:55	24.936
14:38:56	24.938
14:38:56	24.938
14:38:57	24.939
14:38:57	24.939
14:38:58	24.942
14:38:58	24.942
14:38:59	24.945
14:38:59	24.945
14:39:00	24.947
14:39:00	24.947
14:39:01	24.948
14:39:01	24.948
14:39:02	24.945
14:39:02	24.945
14:39:03	24.947
14:39:03	24.947
14:39:04	24.949
14:39:04	24.949
14:39:05	24.952
14:39:05	24.952
14:39:06	24.953
14:39:06	24.953
14:39:07	24.953
14:39:07	24.953
14:39:08	24.955
14:39:08	24.955
14:39:09	24.958
14:39:09	24.958
14:39:10	24.962
14:39:10	24.963
14:39:11	24.965
14:39:11	24.965
14:39:12	24.967
14:39:12	24.967
14:39:13	24.967
14:39:13	24.968
14:39:14	24.969
14:39:14	24.969
14:39:15	24.971
14:39:15	24.971
14:39:16	24.973
14:39:16	24.973
14:39:17	24.974
14:39:17	24.974
14:39:18	24.976
14:39:18	24.976
14:39:19	24.975
14:39:19	24.975
