Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:05:17	272.713
16:05:18	273.146
16:05:19	273.156
16:05:20	273.264
16:05:21	272.646
16:05:22	272.903
16:05:23	273.182
16:05:24	272.752
16:05:25	273.107
16:05:26	272.66
16:05:27	272.407
16:05:28	272.21
16:05:29	272.566
16:05:30	272.597
16:05:31	272.333
16:05:32	272.112
16:05:33	272.182
16:05:34	272.427
16:05:35	271.989
16:05:36	272.092
16:05:37	271.512
16:05:38	271.583
16:05:39	271.471
16:05:40	271.678
16:05:41	272.044
16:05:42	272.175
16:05:43	271.774
16:05:44	271.577
16:05:45	271.799
16:05:46	271.946
16:05:47	271.306
16:05:48	271.343
16:05:49	271.249
16:05:50	271.69
16:05:51	271.302
16:05:52	271.251
16:05:53	271.23
16:05:54	271.251
16:05:55	271.037
16:05:56	271.179
16:05:57	271.31
16:05:58	271.577
16:05:59	270.796
16:06:00	271.226
16:06:01	270.806
16:06:02	271.634
16:06:03	270.837
16:06:04	270.874
16:06:05	271.004
16:06:06	270.823
16:06:07	270.633
16:06:08	270.763
16:06:09	271.03
16:06:10	270.74
16:06:11	271.176
16:06:12	270.571
16:06:13	270.755
16:06:14	270.287
16:06:15	270.744
16:06:16	270.874
16:06:17	270.557
16:06:18	270.443
16:06:19	269.975
16:06:20	270.67
16:06:21	270.828
16:06:22	270.284
16:06:23	270.359
16:06:24	269.995
16:06:25	270.113
16:06:26	269.987
16:06:27	270.047
16:06:28	270.433
16:06:29	270.336
16:06:30	270.357
16:06:31	270.303
16:06:32	269.873
16:06:33	269.644
16:06:34	270.045
16:06:35	270.375
16:06:36	270.016
16:06:37	269.664
16:06:38	269.582
16:06:39	269.691
16:06:40	269.37
16:06:41	269.809
16:06:42	269.31
16:06:43	269.213
16:06:44	269.192
16:06:45	269.64
16:06:46	269.505
16:06:47	269.055
16:06:48	268.926
16:06:49	268.986
16:06:50	269.213
16:06:51	268.802
16:06:52	268.791
16:06:53	268.932
16:06:54	268.893
16:06:55	268.596
16:06:56	268.471
16:06:57	268.585
16:06:58	268.288
16:06:59	268.181
16:07:00	268.267
16:07:01	268.229
16:07:02	268.013
16:07:03	267.772
16:07:04	268.121
16:07:05	267.67
16:07:06	267.783
16:07:07	267.954
16:07:08	268.061
16:07:09	267.614
16:07:10	267.802
16:07:11	267.534
16:07:12	267.522
16:07:13	267.367
16:07:14	267.233
16:07:15	267.877
16:07:16	267.647
16:07:17	267.212
16:07:18	267.555
16:07:19	267.346
16:07:20	267.314
16:07:21	266.933
16:07:22	267.645
16:07:23	266.969
16:07:24	267.136
16:07:25	267.034
16:07:26	266.793
16:07:27	266.891
16:07:28	266.372
16:07:29	266.82
16:07:30	266.708
16:07:31	266.473
16:07:32	266.164
16:07:33	266.612
16:07:34	266.58
16:07:35	266.568
16:07:36	265.934
16:07:37	266.317
16:07:38	266.195
16:07:39	266.141
16:07:40	266.414
16:07:41	265.919
16:07:42	265.844
16:07:43	266.377
16:07:44	265.673
16:07:45	265.774
16:07:46	266.168
16:07:47	265.869
16:07:48	266.04
16:07:49	266.008
16:07:50	265.721
16:07:51	265.913
16:07:52	265.827
16:07:53	265.449
16:07:54	265.626
16:07:55	265.301
16:07:56	265.423
16:07:57	265.364
16:07:58	264.637
16:07:59	265.225
16:08:00	265.411
16:08:01	265.125
16:08:02	264.822
16:08:03	264.934
16:08:04	264.769
16:08:05	264.431
16:08:06	264.669
16:08:07	265.279
16:08:08	264.669
16:08:09	264.637
16:08:10	264.308
16:08:11	264.884
16:08:12	264.519
16:08:13	264.402
16:08:14	264.434
16:08:15	264.487
16:08:16	264.34
16:08:17	263.976
16:08:18	264.149
16:08:19	264.138
16:08:20	264.344
16:08:21	264.773
16:08:22	264.317
16:08:23	264.397
16:08:24	264.291
16:08:25	264.567
16:08:26	264.317
16:08:27	264.561
16:08:28	264.329
16:08:29	264.487
16:08:30	264.525
16:08:31	264.355
16:08:32	264.223
16:08:33	263.663
16:08:34	264.72
16:08:35	263.942
16:08:36	264.285
16:08:37	264.502
16:08:38	264.444
16:08:39	264.527
16:08:40	264.183
16:08:41	264.548
16:08:42	264.21
16:08:43	263.966
16:08:44	263.776
16:08:45	264.357
16:08:46	264.098
16:08:47	263.934
16:08:48	264.325
16:08:49	264.128
16:08:50	264.223
16:08:51	264.2
16:08:52	263.804
16:08:53	264.211
16:08:54	264.091
16:08:55	263.979
16:08:56	264.026
16:08:57	263.689
16:08:58	263.563
16:08:59	263.563
16:09:00	263.853
16:09:01	263.721
16:09:02	263.695
16:09:03	263.452
16:09:04	263.847
16:09:05	264.264
16:09:06	263.578
16:09:07	263.429
16:09:08	263.467
16:09:09	263.362
16:09:10	263.125
16:09:11	263.757
16:09:12	263.108
16:09:13	263.114
16:09:14	263.503
16:09:15	264.062
16:09:16	262.93
16:09:17	263.54
16:09:18	262.684
16:09:19	262.947
16:09:20	262.769
16:09:21	262.626
16:09:22	262.495
16:09:23	262.652
16:09:24	262.92
16:09:25	262.501
16:09:26	262.559
16:09:27	262.716
16:09:28	261.721
16:09:29	262.486
16:09:30	262.093
16:09:31	262.361
16:09:32	262.349
16:09:33	261.942
16:09:34	262.334
16:09:35	261.895
16:09:36	262.026
16:09:37	262.136
16:09:38	262.488
16:09:39	261.854
16:09:40	262.168
16:09:41	261.619
16:09:42	261.625
16:09:43	261.66
16:09:44	261.524
16:09:45	261.852
16:09:46	261.237
16:09:47	261.561
16:09:48	261.474
16:09:49	261.697
16:09:50	261.457
16:09:51	261.509
16:09:52	261.191
16:09:53	261.263
16:09:54	261.492
16:09:55	261.446
16:09:56	261.196
16:09:57	260.739
16:09:58	261.17
16:09:59	260.451
16:10:00	261.252
16:10:01	260.737
16:10:02	260.731
16:10:03	260.795
16:10:04	260.798
16:10:05	260.923
16:10:06	260.709
16:10:07	261.042
16:10:08	260.663
16:10:09	261.004
16:10:10	260.501
16:10:11	260.761
16:10:12	260.423
16:10:13	260.599
16:10:14	260.314
16:10:15	260.698
16:10:16	260.793
16:10:17	260.516
16:10:18	260.334
16:10:19	260.256
16:10:20	260.21
16:10:21	260.345
16:10:22	260.334
16:10:23	260.086
16:10:24	260.562
16:10:25	260.262
16:10:26	260.303
16:10:27	259.955
16:10:28	259.701
16:10:29	259.701
16:10:30	260.064
16:10:31	259.692
16:10:32	259.319
16:10:33	259.443
16:10:34	259.541
16:10:35	259.205
16:10:36	259.345
16:10:37	259.712
16:10:38	259.511
16:10:39	259.376
16:10:40	259.511
16:10:41	259.594
16:10:42	259.098
16:10:43	258.881
16:10:44	259.417
16:10:45	259.205
16:10:46	259.179
16:10:47	259.09
16:10:48	259.208
16:10:49	259.673
16:10:50	259.745
16:10:51	259.613
16:10:52	259.825
16:10:53	259.81
16:10:54	259.888
16:10:55	259.966
16:10:56	259.955
16:10:57	260.208
16:10:58	260.364
16:10:59	260.182
16:11:00	260.13
16:11:01	260.151
16:11:02	259.866
16:11:03	260.125
16:11:04	260.177
16:11:05	259.886
16:11:06	259.855
16:11:07	259.921
16:11:08	259.507
16:11:09	259.864
16:11:10	259.829
16:11:11	260.036
16:11:12	259.99
16:11:13	259.389
16:11:14	259.455
16:11:15	259.927
16:11:16	259.936
16:11:17	259.47
16:11:18	259.775
16:11:19	259.729
16:11:20	259.62
16:11:21	259.542
16:11:22	259.49
16:11:23	259.78
16:11:24	259.677
16:11:25	259.487
16:11:26	259.28
16:11:27	259.803
16:11:28	259.321
16:11:29	259.625
16:11:30	259.574
16:11:31	259.352
16:11:32	259.642
16:11:33	259.662
16:11:34	259.651
16:11:35	259.476
16:11:36	259.636
16:11:37	259.45
16:11:38	259.114
16:11:39	259.356
16:11:40	259.341
16:11:41	259.077
16:11:42	259.031
16:11:43	259.335
16:11:44	259.201
16:11:45	259.479
16:11:46	259.603
16:11:47	259.138
16:11:48	259.015
16:11:49	258.866
16:11:50	258.454
16:11:51	258.562
16:11:52	258.834
16:11:53	258.345
16:11:54	258.591
16:11:55	258.555
16:11:56	258.786
16:11:57	258.612
16:11:58	258.514
16:11:59	258.041
16:12:00	258.288
16:12:01	257.975
16:12:02	258.406
16:12:03	258.195
16:12:04	258.297
16:12:05	258.143
16:12:06	258.123
16:12:07	258.266
16:12:08	258.092
16:12:09	257.841
16:12:10	258.006
16:12:11	258.36
16:12:12	258.154
16:12:13	257.502
16:12:14	257.579
16:12:15	257.742
16:12:16	257.665
16:12:17	257.588
16:12:18	257.921
16:12:19	257.574
16:12:20	257.389
16:12:21	257.537
16:12:22	257.466
16:12:23	257.67
16:12:24	257.522
16:12:25	257.656
16:12:26	257.522
16:12:27	257.696
16:12:28	257.568
16:12:29	257.235
16:12:30	257.383
16:12:31	257.275
16:12:32	257.162
16:12:33	257.034
16:12:34	257.27
16:12:35	256.759
16:12:36	256.734
16:12:37	256.949
16:12:38	257.133
16:12:39	256.903
16:12:40	257.011
16:12:41	256.898
16:12:42	257.199
16:12:43	256.867
16:12:44	256.694
16:12:45	257.082
16:12:46	256.617
16:12:47	256.943
16:12:48	256.47
16:12:49	256.75
16:12:50	257.19
16:12:51	256.847
16:12:52	256.872
16:12:53	256.501
16:12:54	256.232
16:12:55	256.588
16:12:56	256.914
16:12:57	256.572
16:12:58	255.961
16:12:59	256.424
16:13:00	256.43
16:13:01	256.512
16:13:02	256.161
16:13:03	256.364
16:13:04	256.501
16:13:05	256.71
16:13:06	256.364
16:13:07	256.324
16:13:08	256.126
16:13:09	256.417
16:13:10	256.321
16:13:11	256.225
16:13:12	255.939
16:13:13	256.03
16:13:14	255.731
16:13:15	255.974
16:13:16	256.197
16:13:17	255.805
16:13:18	256.288
16:13:19	257.212
16:13:20	256.962
16:13:21	257.274
16:13:22	256.993
16:13:23	256.809
16:13:24	256.956
16:13:25	257.002
16:13:26	256.874
16:13:27	257.079
16:13:28	257.121
16:13:29	257.371
16:13:30	256.982
16:13:31	257.243
16:13:32	256.911
16:13:33	257.336
16:13:34	257.239
16:13:35	257.239
16:13:36	257.223
16:13:37	257.141
16:13:38	257.268
16:13:39	257.3
16:13:40	257.075
16:13:41	257.106
16:13:42	256.922
16:13:43	257.132
16:13:44	256.953
16:13:45	257.075
16:13:46	257.029
16:13:47	257.285
16:13:48	257.081
16:13:49	256.995
16:13:50	257.092
16:13:51	256.882
16:13:52	256.896
16:13:53	256.8
16:13:54	257.029
16:13:55	256.958
16:13:56	256.652
16:13:57	256.667
16:13:58	256.8
16:13:59	256.845
16:14:01	257.183
16:14:02	256.8
16:14:03	256.8
16:14:04	256.973
16:14:05	256.794
16:14:06	256.483
16:14:07	256.647
16:14:08	256.718
16:14:09	257.024
16:14:10	256.916
16:14:11	256.707
16:14:12	256.563
16:14:13	256.472
16:14:14	256.656
16:14:15	256.723
16:14:16	256.712
16:14:17	256.712
16:14:18	256.767
16:14:19	256.15
16:14:20	255.946
16:14:21	255.571
16:14:22	256.008
16:14:23	255.729
16:14:24	255.901
16:14:25	255.76
16:14:26	255.892
16:14:27	255.151
16:14:28	255.76
16:14:29	255.419
16:14:30	255.377
16:14:31	255.701
16:14:32	255.391
16:14:33	255.91
16:14:34	255.839
16:14:35	255.222
16:14:36	255.622
16:14:37	255.408
16:14:38	255.504
16:14:39	255.656
16:14:40	255.442
16:14:41	255.544
16:14:42	255.701
16:14:43	255.073
16:14:44	255.723
16:14:45	255.252
16:14:46	255.627
16:14:47	255.129
16:14:48	255.129
16:14:49	255.174
16:14:50	255.109
16:14:51	255.498
16:14:52	255.124
16:14:53	255.017
16:14:54	255.211
16:14:55	255.222
16:14:56	255.129
16:14:57	255.084
16:14:58	255.296
16:14:59	254.8
16:15:00	254.826
16:15:01	255.014
16:15:02	254.963
16:15:03	254.921
16:15:04	254.618
16:15:05	254.73
16:15:06	254.382
16:15:07	254.564
16:15:08	254.831
16:15:09	255.18
16:15:10	254.512
16:15:11	254.694
16:15:12	254.618
16:15:13	254.587
16:15:14	254.481
16:15:15	254.568
16:15:16	254.366
16:15:17	254.663
16:15:18	254.613
16:15:19	254.551
16:15:20	254.36
16:15:21	254.56
16:15:22	254.389
16:15:23	254.137
16:15:24	253.901
16:15:25	254.299
16:15:26	253.901
16:15:27	254.431
16:15:28	254.22
16:15:29	254.24
16:15:30	254.371
16:15:31	254.315
16:15:32	254.063
16:15:33	253.982
16:15:34	254.139
16:15:35	253.6
16:15:36	253.846
16:15:37	253.936
16:15:38	254.243
16:15:39	253.499
16:15:40	253.921
16:15:41	254.279
16:15:42	253.871
16:15:43	253.821
16:15:44	253.765
16:15:45	253.725
16:15:46	253.449
16:15:47	253.765
16:15:48	253.513
16:15:49	253.93
16:15:50	254.485
16:15:51	254.804
16:15:52	254.941
16:15:53	255.138
16:15:54	255.245
16:15:55	255.274
16:15:56	255.389
16:15:57	255.161
16:15:58	255.288
16:15:59	255.04
16:16:00	254.959
16:16:01	255.192
16:16:02	255.877
16:16:03	255.223
16:16:04	255.679
16:16:05	255.502
16:16:06	254.99
16:16:07	255.147
16:16:08	255.806
16:16:09	255.502
16:16:10	255.451
16:16:11	255.183
16:16:12	255.183
16:16:13	255.324
16:16:14	255.629
16:16:15	254.945
16:16:16	255.35
16:16:17	255.462
16:16:18	255.321
16:16:19	255.428
16:16:20	255.088
16:16:21	255.062
16:16:22	255.321
16:16:23	255.124
16:16:24	255.535
16:16:25	254.882
16:16:26	255.171
16:16:27	255.314
16:16:28	255.03
16:16:29	254.884
16:16:30	255.081
16:16:31	254.581
16:16:32	255.07
16:16:33	255.348
16:16:34	255.368
16:16:35	254.792
16:16:36	254.746
16:16:37	255.252
16:16:38	255.106
16:16:39	255.522
16:16:40	254.788
16:16:41	254.87
16:16:42	254.996
16:16:43	255.041
16:16:44	255.016
16:16:45	255.01
16:16:46	254.687
16:16:47	254.648
16:16:48	255.018
16:16:49	254.482
16:16:50	253.857
16:16:51	253.6
16:16:52	253.565
16:16:53	253.383
16:16:54	254.012
16:16:55	254.042
16:16:56	253.475
16:16:57	253.38
16:16:58	254.014
16:16:59	253.622
16:17:00	253.407
16:17:01	253.734
16:17:02	253.899
16:17:03	253.728
16:17:04	253.859
16:17:05	253.588
16:17:06	253.452
16:17:07	253.472
16:17:08	253.346
16:17:09	253.357
16:17:10	253.739
16:17:11	253.337
16:17:12	253.673
16:17:13	253.355
16:17:14	253.687
16:17:15	253.447
16:17:16	253.432
16:17:17	253.558
16:17:18	253.452
16:17:19	253.14
16:17:20	253.315
16:17:21	253.798
16:17:22	253.251
16:17:23	253.065
16:17:24	253.321
16:17:25	253.226
16:17:26	253.502
16:17:27	253.332
16:17:28	253.065
16:17:29	253.427
16:17:30	252.934
16:17:31	253.271
16:17:32	252.814
16:17:33	253.07
16:17:34	253.29
16:17:35	253.09
16:17:36	253.204
16:17:37	252.973
16:17:38	252.898
16:17:39	253.244
16:17:40	252.988
16:17:41	252.793
16:17:42	252.998
16:17:43	252.698
16:17:44	252.918
16:17:45	252.682
16:17:46	252.887
16:17:47	252.676
16:17:48	252.421
16:17:49	252.765
16:17:50	252.615
16:17:51	252.926
16:17:52	252.887
16:17:53	252.807
16:17:54	252.726
16:17:55	252.246
16:17:56	252.676
16:17:57	252.957
16:17:58	252.757
16:17:59	252.862
16:18:00	252.671
16:18:01	252.69
16:18:02	252.66
16:18:03	252.385
16:18:04	252.371
16:18:05	252.371
16:18:06	252.585
16:18:07	252.746
16:18:08	252.721
16:18:09	252.551
16:18:10	252.571
16:18:11	252.341
16:18:12	252.496
16:18:13	252.407
16:18:14	252.457
16:18:15	252.187
16:18:16	251.883
16:18:17	252.246
16:18:18	252.346
16:18:19	252.632
16:18:20	253.654
16:18:21	253.604
16:18:22	254.082
16:18:23	253.805
16:18:24	254.087
16:18:25	254.294
16:18:26	254.062
16:18:27	254.314
16:18:28	254.037
16:18:29	254.309
16:18:30	253.83
16:18:31	254.082
16:18:32	254.051
16:18:33	254.44
16:18:34	254.532
16:18:35	254.068
16:18:36	253.906
16:18:37	254.399
16:18:38	254.294
16:18:39	254.401
16:18:40	253.696
16:18:41	253.961
16:18:42	254.006
16:18:43	254.228
16:18:44	253.956
16:18:45	253.917
16:18:46	253.947
16:18:47	254.275
16:18:48	254.031
16:18:49	254.046
16:18:50	253.643
16:18:51	254.121
16:18:52	253.78
16:18:53	253.956
16:18:54	253.87
16:18:55	253.979
16:18:56	254.217
16:18:57	253.825
16:18:58	253.654
16:18:59	254.238
16:19:00	254.127
16:19:01	253.855
16:19:02	253.914
16:19:03	253.884
16:19:04	254.116
16:19:05	253.573
16:19:06	253.73
16:19:07	253.634
16:19:08	254.298
16:19:09	253.789
16:19:10	254.141
16:19:11	253.884
16:19:12	254.091
16:19:13	253.984
16:19:14	253.758
16:19:15	253.92
16:19:16	253.789
16:19:17	253.702
16:19:18	253.868
16:19:19	253.159
16:19:20	252.889
16:19:21	252.577
16:19:22	252.602
16:19:23	252.378
16:19:24	251.923
16:19:25	252.158
16:19:26	252.313
16:19:27	252.319
16:19:28	252.653
16:19:29	252.458
16:19:30	252.513
16:19:31	252.508
16:19:32	252.358
16:19:33	252.463
16:19:34	252.363
16:19:35	252.424
16:19:36	252.619
16:19:37	252.505
16:19:38	252.169
16:19:39	252.463
16:19:40	252.233
16:19:41	252.378
16:19:42	252.283
16:19:43	252.028
16:19:44	252.303
16:19:45	252.203
16:19:46	252.158
16:19:47	251.978
16:19:48	251.998
16:19:49	252.322
16:19:50	252.178
16:19:51	252.133
16:19:52	251.953
16:19:53	252.048
16:19:54	252.098
16:19:55	251.859
16:19:56	251.671
16:19:57	251.975
16:19:58	252.313
16:19:59	252.253
16:20:00	251.754
16:20:01	251.95
16:20:02	252.055
16:20:03	252.03
16:20:04	251.95
