Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:38:26	288.792
16:38:27	288.307
16:38:28	288
16:38:29	287.541
16:38:30	288.363
16:38:31	288.262
16:38:32	287.666
16:38:33	287.935
16:38:34	288.529
16:38:35	287.398
16:38:36	288.275
16:38:37	287.497
16:38:38	287.156
16:38:39	286.779
16:38:40	286.947
16:38:41	286.6
16:38:42	286.676
16:38:43	287.168
16:38:44	286.248
16:38:45	286.067
16:38:46	285.961
16:38:47	287.024
16:38:48	286.468
16:38:49	286.374
16:38:50	285.882
16:38:51	286.266
16:38:52	285.512
16:38:53	286.06
16:38:54	284.75
16:38:55	285.798
16:38:56	285.931
16:38:57	285.819
16:38:58	285.469
16:38:59	284.782
16:39:00	284.758
16:39:01	285.554
16:39:02	284.466
16:39:03	285.5
16:39:04	284.158
16:39:05	284.632
16:39:06	283.989
16:39:07	284.562
16:39:08	284.179
16:39:09	284.214
16:39:10	284.295
16:39:11	284.318
16:39:12	284.045
16:39:13	284.647
16:39:14	284.345
16:39:15	283.899
16:39:16	284.153
16:39:17	284.228
16:39:18	283.787
16:39:19	283.14
16:39:20	283.769
16:39:21	283.497
16:39:22	283.844
16:39:23	282.971
16:39:24	283.11
16:39:25	283.311
16:39:26	283.813
16:39:27	283.768
16:39:28	282.314
16:39:29	282.199
16:39:30	283.172
16:39:31	282.74
16:39:32	282.74
16:39:33	282.602
16:39:34	282.653
16:39:35	282.577
16:39:36	282.411
16:39:37	282.623
16:39:38	282.502
16:39:39	282.352
16:39:40	282.266
16:39:41	282.796
16:39:42	282.29
16:39:43	281.694
16:39:44	281.9
16:39:45	282.175
16:39:46	282.1
16:39:47	282.196
16:39:48	281.428
16:39:49	281.813
16:39:50	281.997
16:39:51	281.446
16:39:52	281.675
16:39:53	281.36
16:39:54	281.395
16:39:55	281.036
16:39:56	281.344
16:39:57	281.367
16:39:58	280.197
16:39:59	281.675
16:40:00	280.652
16:40:01	280.333
16:40:02	280.406
16:40:03	280.806
16:40:04	280.543
16:40:05	280.926
16:40:06	280.235
16:40:07	280.134
16:40:08	280.099
16:40:09	279.644
16:40:10	279.264
16:40:11	280.292
16:40:12	279.343
16:40:13	279.854
16:40:14	279.128
16:40:15	279.134
16:40:16	279.077
16:40:17	278.873
16:40:18	278.974
16:40:19	278.352
16:40:20	278.246
16:40:21	278.709
16:40:22	278.411
16:40:23	278.631
16:40:24	278.574
16:40:25	278.304
16:40:26	278.393
16:40:27	278.33
16:40:28	278.534
16:40:29	278.229
16:40:30	277.666
16:40:31	277.557
16:40:32	278.369
16:40:33	278.137
16:40:34	277.327
16:40:35	277.602
16:40:36	276.749
16:40:37	277.102
16:40:38	277.367
16:40:39	277.395
16:40:40	277.463
16:40:41	276.811
16:40:42	276.447
16:40:43	276.743
16:40:44	277.164
16:40:45	276.755
16:40:46	276.917
16:40:47	276.861
16:40:48	277.08
16:40:49	276.525
16:40:50	275.954
16:40:51	275.932
16:40:52	276.513
16:40:53	276.205
16:40:54	275.635
16:40:55	276.094
16:40:56	275.557
16:40:57	275.776
16:40:58	276.006
16:40:59	275.454
16:41:00	275.008
16:41:01	274.83
16:41:02	275.114
16:41:03	275.219
16:41:04	274.514
16:41:05	275.231
16:41:06	274.814
16:41:07	274.824
16:41:08	275.022
16:41:09	274.356
16:41:10	274.057
16:41:11	274.574
16:41:12	274.041
16:41:13	274.502
16:41:14	273.97
16:41:15	274.019
16:41:16	274.075
16:41:17	274.035
16:41:18	273.621
16:41:19	273.925
16:41:20	274.279
16:41:21	273.388
16:41:22	273.786
16:41:23	273.025
16:41:24	273.798
16:41:25	273.455
16:41:26	273.427
16:41:27	272.925
16:41:28	273.339
16:41:29	273.256
16:41:30	273.14
16:41:31	273.145
16:41:32	273.339
16:41:33	272.732
16:41:34	273.538
16:41:35	273.311
16:41:36	273.002
16:41:37	273.327
16:41:38	272.512
16:41:39	272.858
16:41:40	273.112
16:41:41	272.803
16:41:42	273.941
16:41:43	272.891
16:41:44	273.167
16:41:45	272.803
16:41:46	272.21
16:41:47	273.244
16:41:48	273.145
16:41:49	273.25
16:41:50	272.76
16:41:51	272.726
16:41:52	273.305
16:41:53	272.237
16:41:54	272.585
16:41:55	272.139
16:41:56	272.304
16:41:57	272.632
16:41:58	272.687
16:41:59	272.445
16:42:00	273.084
16:42:01	272.304
16:42:02	271.579
16:42:03	272.198
16:42:04	272.186
16:42:05	272.638
16:42:06	271.875
16:42:07	272.182
16:42:08	272.034
16:42:09	272.006
16:42:10	271.497
16:42:11	272.1
16:42:12	271.985
16:42:13	272.43
16:42:14	271.887
16:42:15	272.249
16:42:16	271.622
16:42:17	271.507
16:42:18	271.425
16:42:19	271.814
16:42:20	271.924
16:42:21	271.836
16:42:22	271.83
16:42:23	271.456
16:42:24	271.282
16:42:25	271.386
16:42:26	271.885
16:42:27	271.578
16:42:28	271.085
16:42:29	271.331
16:42:30	271.337
16:42:31	271.55
16:42:32	270.882
16:42:33	270.904
16:42:34	270.92
16:42:35	270.947
16:42:36	270.892
16:42:37	270.865
16:42:38	270.892
16:42:39	270.968
16:42:40	270.783
16:42:41	270.19
16:42:42	270.277
16:42:43	270.365
16:42:44	270.337
16:42:45	270.692
16:42:46	270.707
16:42:47	270.326
16:42:48	270.03
16:42:49	269.9
16:42:50	269.367
16:42:51	269.557
16:42:52	269.98
16:42:53	269.579
16:42:54	269.877
16:42:55	269.986
16:42:56	269.34
16:42:57	269.644
16:42:58	269.737
16:42:59	269.656
16:43:00	269.829
16:43:01	269.286
16:43:02	269.275
16:43:03	269.205
16:43:04	269.151
16:43:05	269.069
16:43:06	269.178
16:43:07	268.556
16:43:08	268.637
16:43:09	268.739
16:43:10	268.778
16:43:11	269.015
16:43:12	268.983
16:43:13	268.593
16:43:14	268.269
16:43:15	268.469
16:43:16	268.28
16:43:17	268.577
16:43:18	268.647
16:43:19	268.749
16:43:20	268.134
16:43:21	267.892
16:43:22	268.128
16:43:23	267.859
16:43:24	268.215
16:43:25	267.682
16:43:26	268.128
16:43:27	267.859
16:43:28	267.809
16:43:29	267.573
16:43:30	267.648
16:43:31	267.486
16:43:32	267.609
16:43:33	267.388
16:43:34	267.275
16:43:35	267.028
16:43:36	267.436
16:43:37	267.431
16:43:38	267.21
16:43:39	267.264
16:43:40	267.12
16:43:41	266.879
16:43:42	267.254
16:43:43	267.463
16:43:44	266.938
16:43:45	266.921
16:43:46	266.974
16:43:47	266.46
16:43:48	266.862
16:43:49	266.513
16:43:50	266.894
16:43:51	266.84
16:43:52	266.546
16:43:53	266.193
16:43:54	266.749
16:43:55	266.496
16:43:56	267.021
16:43:57	266.191
16:43:58	266.33
16:43:59	266.202
16:44:00	266.33
16:44:01	266.672
