Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
15:48:42	24.616
15:48:43	24.616
15:48:43	24.627
15:48:44	24.627
15:48:44	24.63
15:48:44	24.641
15:48:45	24.641
15:48:45	24.643
15:48:45	24.651
15:48:46	24.651
15:48:46	24.653
15:48:46	24.66
15:48:47	24.662
15:48:47	24.663
15:48:47	24.668
15:48:48	24.669
15:48:48	24.677
15:48:49	24.678
15:48:49	24.685
15:48:50	24.687
15:48:50	24.696
15:48:51	24.698
15:48:51	24.706
15:48:52	24.708
15:48:52	24.716
15:48:53	24.718
15:48:53	24.722
15:48:54	24.724
15:48:54	24.731
15:48:55	24.732
15:48:55	24.737
15:48:56	24.739
15:48:56	24.745
15:48:57	24.747
15:48:57	24.753
15:48:58	24.755
15:48:58	24.76
15:48:59	24.764
15:48:59	24.769
15:49:00	24.771
15:49:00	24.778
15:49:01	24.778
15:49:01	24.784
15:49:02	24.787
15:49:02	24.794
15:49:03	24.796
15:49:03	24.802
15:49:04	24.804
15:49:04	24.811
15:49:05	24.814
15:49:05	24.818
15:49:06	24.82
15:49:06	24.824
15:49:07	24.826
15:49:07	24.83
15:49:08	24.832
15:49:08	24.835
15:49:09	24.836
15:49:09	24.842
15:49:10	24.843
15:49:10	24.848
15:49:11	24.851
15:49:11	24.855
15:49:12	24.856
15:49:12	24.862
15:49:13	24.863
15:49:13	24.868
15:49:14	24.868
15:49:14	24.871
15:49:15	24.873
15:49:15	24.878
15:49:16	24.878
15:49:16	24.883
15:49:17	24.884
15:49:17	24.891
15:49:18	24.893
15:49:18	24.897
15:49:19	24.897
15:49:19	24.901
15:49:20	24.902
15:49:20	24.903
15:49:21	24.904
15:49:21	24.907
15:49:22	24.908
15:49:22	24.912
15:49:23	24.913
15:49:23	24.918
15:49:24	24.918
15:49:24	24.921
15:49:25	24.922
15:49:25	24.925
15:49:26	24.928
15:49:26	24.932
15:49:27	24.932
15:49:27	24.935
15:49:28	24.936
15:49:28	24.938
15:49:29	24.939
15:49:29	24.941
15:49:30	24.942
15:49:30	24.945
15:49:31	24.945
15:49:31	24.95
15:49:32	24.951
15:49:32	24.955
15:49:33	24.956
15:49:33	24.962
15:49:34	24.962
15:49:34	24.966
15:49:35	24.966
15:49:35	24.967
15:49:36	24.966
15:49:36	24.968
15:49:37	24.969
15:49:37	24.972
15:49:38	24.972
15:49:38	24.976
15:49:39	24.977
15:49:40	24.979
15:49:40	24.98
15:49:40	24.982
15:49:41	24.981
15:49:41	24.984
15:49:42	24.984
15:49:42	24.986
15:49:43	24.986
15:49:43	24.987
15:49:44	24.986
15:49:44	24.989
15:49:45	24.99
15:49:45	24.993
15:49:46	24.994
15:49:46	24.998
15:49:47	24.998
15:49:47	25.001
15:49:48	25.001
15:49:48	25.002
15:49:49	25.003
15:49:49	25.004
15:49:50	25.003
15:49:50	25.005
15:49:51	25.005
15:49:51	25.006
15:49:52	25.007
15:49:52	25.009
15:49:53	25.009
15:49:53	25.012
15:49:54	25.013
15:49:54	25.015
15:49:55	25.016
15:49:55	25.018
15:49:56	25.019
15:49:56	25.02
15:49:57	25.02
15:49:57	25.023
15:49:58	25.024
15:49:58	25.024
