Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:59:15	304.523
14:59:16	305.102
14:59:17	304.986
14:59:18	303.868
14:59:19	303.496
14:59:20	303.733
14:59:21	303.851
14:59:22	303.452
14:59:23	303.577
14:59:24	303.594
14:59:25	302.914
14:59:26	303.094
14:59:27	303.193
14:59:28	303.261
14:59:29	302.738
14:59:30	302.305
14:59:31	302.441
14:59:32	302.201
14:59:33	301.881
14:59:34	302.098
14:59:35	302.259
14:59:36	301.409
14:59:37	302.018
14:59:38	301.113
14:59:39	301.218
14:59:40	300.713
14:59:41	300.76
14:59:42	300.959
14:59:43	300.28
14:59:44	299.876
14:59:45	299.702
14:59:46	299.577
14:59:47	299.904
14:59:48	299.612
14:59:49	299.184
14:59:50	299.628
14:59:51	299.121
14:59:52	299.528
14:59:53	299.484
14:59:54	299.761
14:59:55	298.857
14:59:56	298.196
14:59:57	298.738
14:59:58	298.164
14:59:59	298.281
15:00:00	298.372
15:00:01	297.953
15:00:02	297.964
15:00:03	298.031
15:00:04	297.446
15:00:05	297.734
15:00:06	298.015
15:00:07	297.61
15:00:08	297.223
15:00:09	297.645
15:00:10	296.989
15:00:11	297.631
15:00:12	297.722
15:00:13	297.628
15:00:14	297.554
15:00:15	297.112
15:00:16	297.253
15:00:17	296.524
15:00:18	297.068
15:00:19	296.352
15:00:20	296.651
15:00:21	296.902
15:00:22	296.376
15:00:23	296.748
15:00:24	296.227
15:00:25	296.795
15:00:26	295.94
15:00:27	296.703
15:00:28	296.104
15:00:29	296.128
15:00:30	296.909
15:00:31	295.743
15:00:32	295.833
15:00:33	295.942
15:00:34	295.169
15:00:35	295.271
15:00:36	294.137
15:00:37	295.003
15:00:38	295.507
15:00:39	294.984
15:00:40	294.432
15:00:41	294.244
15:00:42	294.807
15:00:43	294.461
15:00:44	294.587
15:00:45	295
15:00:46	294.539
15:00:47	294.206
15:00:48	294.362
15:00:49	293.697
15:00:50	293.564
15:00:51	293.42
15:00:52	292.594
15:00:53	293.702
15:00:54	293.37
15:00:55	293.34
15:00:56	292.773
15:00:57	292.694
15:00:58	292.989
15:00:59	292.772
15:01:00	292.201
15:01:01	292.369
15:01:02	292.592
15:01:03	292.148
15:01:04	292.459
15:01:05	291.84
15:01:06	292.151
15:01:07	291.127
15:01:08	291.527
15:01:09	291.378
15:01:10	291.031
15:01:11	290.661
15:01:12	290.631
15:01:13	291.15
15:01:14	290.84
15:01:15	290.476
15:01:16	290.691
15:01:17	290.161
15:01:18	290.013
15:01:19	290.149
15:01:20	290.136
15:01:21	290.232
15:01:22	289.81
15:01:23	290.208
15:01:24	289.869
15:01:25	290.124
15:01:26	289.316
15:01:27	289.323
15:01:28	289.583
15:01:29	289.405
15:01:30	289.031
15:01:31	289.162
15:01:32	288.849
15:01:33	288.79
15:01:34	288.499
15:01:35	288.221
15:01:36	288.734
15:01:37	288.255
15:01:38	288.203
15:01:39	287.944
15:01:40	287.649
15:01:41	287.721
15:01:42	287.473
15:01:43	287.108
15:01:44	287.131
15:01:45	287.014
15:01:46	286.668
15:01:47	285.996
15:01:48	286.662
15:01:49	286.065
15:01:50	285.994
15:01:51	286.303
15:01:52	285.492
15:01:53	285.761
15:01:54	285.878
15:01:55	285.236
15:01:56	285.382
15:01:57	284.945
15:01:58	285.376
15:01:59	284.585
15:02:00	284.427
15:02:01	284.718
15:02:02	284.585
15:02:03	283.895
15:02:04	284.352
15:02:05	284.666
15:02:06	284.805
15:02:07	284.317
15:02:08	284.724
15:02:09	283.912
15:02:10	284.34
15:02:11	283.854
15:02:12	283.714
15:02:13	283.396
15:02:14	283.46
15:02:15	283.709
15:02:16	283.455
15:02:17	283.611
15:02:18	283.541
15:02:19	283.576
15:02:20	283.171
15:02:21	283.402
15:02:22	282.692
15:02:23	282.997
15:02:24	282.744
15:02:25	282.9
15:02:26	282.756
15:02:27	282.439
15:02:28	282.669
15:02:29	282.577
15:02:30	282.41
15:02:31	282.341
15:02:32	282.392
15:02:33	282.466
15:02:34	282.042
15:02:35	282.036
15:02:36	282.639
15:02:37	282.167
15:02:38	281.915
15:02:39	281.829
15:02:40	282.271
15:02:41	282.208
15:02:42	281.622
15:02:43	281.599
15:02:44	282.116
15:02:45	281.599
15:02:46	281.702
15:02:47	281.731
15:02:48	281.358
15:02:49	281.599
15:02:50	281.571
15:02:51	281.09
15:02:52	281.456
15:02:53	281.142
15:02:54	281.233
15:02:55	281.474
15:02:56	280.902
15:02:57	280.96
15:02:58	281.205
15:02:59	281.125
15:03:00	280.788
15:03:01	281.074
15:03:02	281.074
15:03:03	282.037
15:03:04	280.595
15:03:05	281.235
