Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
17:34:38	24.931
17:34:39	24.933
17:34:39	24.934
17:34:39	24.934
17:34:40	24.936
17:34:40	24.938
17:34:40	24.938
17:34:41	24.942
17:34:41	24.943
17:34:41	24.943
17:34:42	24.947
17:34:42	24.947
17:34:42	24.947
17:34:43	24.951
17:34:43	24.952
17:34:43	24.952
17:34:44	24.955
17:34:44	24.955
17:34:44	24.955
17:34:45	24.957
17:34:45	24.958
17:34:45	24.958
17:34:46	24.963
17:34:46	24.965
17:34:47	24.968
17:34:47	24.969
17:34:48	24.972
17:34:48	24.975
17:34:49	24.977
17:34:49	24.979
17:34:50	24.98
17:34:50	24.98
17:34:51	24.981
17:34:51	24.983
17:34:52	24.985
17:34:52	24.985
17:34:53	24.986
17:34:53	24.987
17:34:54	24.991
17:34:54	24.991
17:34:55	24.994
17:34:55	24.994
17:34:56	24.998
17:34:56	24.999
17:34:57	25
17:34:57	25.001
17:34:58	25.001
17:34:58	25.002
17:34:59	25.005
17:34:59	25.006
17:35:00	25.008
17:35:00	25.009
17:35:01	25.011
17:35:01	25.012
17:35:02	25.014
17:35:02	25.013
17:35:03	25.015
17:35:03	25.016
17:35:04	25.019
17:35:04	25.017
17:35:05	25.02
17:35:05	25.02
17:35:06	25.022
17:35:06	25.022
17:35:07	25.023
17:35:07	25.024
17:35:08	25.026
17:35:08	25.026
17:35:09	25.027
17:35:09	25.027
17:35:10	25.03
17:35:10	25.03
17:35:11	25.03
17:35:11	25.03
17:35:12	25.033
17:35:12	25.034
17:35:13	25.037
17:35:13	25.037
17:35:14	25.04
17:35:14	25.041
17:35:15	25.043
17:35:15	25.042
17:35:16	25.042
17:35:16	25.043
17:35:17	25.045
17:35:17	25.045
17:35:18	25.047
17:35:18	25.047
17:35:19	25.049
17:35:19	25.048
17:35:20	25.05
17:35:20	25.05
17:35:21	25.053
17:35:21	25.053
17:35:22	25.055
17:35:22	25.055
17:35:23	25.055
17:35:23	25.056
17:35:24	25.056
17:35:24	25.057
17:35:25	25.059
17:35:25	25.059
17:35:26	25.061
17:35:26	25.062
17:35:27	25.063
17:35:27	25.063
17:35:28	25.063
17:35:28	25.062
17:35:29	25.064
17:35:29	25.065
17:35:30	25.068
17:35:30	25.068
17:35:31	25.07
17:35:31	25.07
17:35:32	25.07
17:35:32	25.07
17:35:33	25.069
17:35:33	25.069
17:35:34	25.07
17:35:34	25.071
17:35:35	25.073
17:35:35	25.074
17:35:36	25.076
17:35:36	25.076
17:35:37	25.076
17:35:37	25.077
17:35:38	25.075
17:35:38	25.075
17:35:39	25.075
17:35:39	25.075
17:35:40	25.075
17:35:40	25.075
17:35:41	25.078
17:35:41	25.078
17:35:42	25.081
17:35:42	25.082
17:35:43	25.082
17:35:43	25.083
17:35:44	25.084
17:35:44	25.084
17:35:45	25.085
17:35:45	25.085
17:35:46	25.084
17:35:46	25.085
17:35:47	25.086
17:35:47	25.084
17:35:48	25.085
17:35:48	25.085
17:35:49	25.088
17:35:49	25.088
17:35:50	25.088
17:35:50	25.087
17:35:51	25.09
17:35:51	25.089
17:35:52	25.091
17:35:52	25.091
17:35:53	25.092
17:35:53	25.092
17:35:54	25.092
17:35:54	25.091
17:35:55	25.091
17:35:55	25.091
17:35:56	25.091
17:35:56	25.091
17:35:57	25.093
17:35:57	25.094
17:35:58	25.094
17:35:58	25.094
17:35:59	25.096
17:35:59	25.097
17:36:00	25.096
17:36:00	25.096
17:36:01	25.095
17:36:01	25.096
17:36:02	25.095
17:36:02	25.095
17:36:03	25.094
17:36:03	25.096
17:36:04	25.096
17:36:04	25.097
17:36:05	25.097
17:36:05	25.097
17:36:06	25.098
17:36:06	25.098
17:36:07	25.099
17:36:07	25.1
17:36:08	25.1
17:36:08	25.101
17:36:09	25.103
17:36:09	25.102
17:36:10	25.102
17:36:10	25.102
17:36:11	25.103
17:36:11	25.103
17:36:12	25.102
17:36:12	25.102
17:36:13	25.103
17:36:13	25.103
17:36:14	25.104
17:36:14	25.103
17:36:15	25.101
17:36:15	25.101
17:36:16	25.102
17:36:16	25.102
17:36:17	25.103
17:36:17	25.102
17:36:18	25.103
17:36:18	25.104
17:36:19	25.104
17:36:19	25.105
17:36:20	25.105
17:36:20	25.106
17:36:21	25.107
17:36:21	25.107
17:36:22	25.107
17:36:22	25.107
17:36:23	25.106
17:36:23	25.106
17:36:24	25.105
17:36:24	25.105
17:36:25	25.105
17:36:25	25.106
17:36:26	25.105
17:36:26	25.105
17:36:27	25.107
17:36:27	25.107
17:36:28	25.107
17:36:28	25.107
17:36:29	25.107
17:36:29	25.108
17:36:30	25.108
17:36:30	25.108
17:36:31	25.107
17:36:31	25.108
17:36:32	25.109
17:36:32	25.109
17:36:33	25.111
17:36:33	25.111
17:36:34	25.112
17:36:34	25.112
17:36:35	25.111
17:36:35	25.111
17:36:36	25.111
17:36:36	25.111
17:36:37	25.11
17:36:37	25.11
17:36:38	25.11
17:36:38	25.11
17:36:39	25.107
17:36:39	25.107
17:36:40	25.106
17:36:40	25.107
17:36:41	25.108
17:36:41	25.109
17:36:42	25.11
17:36:42	25.111
17:36:43	25.11
17:36:43	25.112
17:36:44	25.111
17:36:44	25.112
17:36:45	25.113
17:36:45	25.114
17:36:46	25.116
17:36:46	25.115
17:36:47	25.113
17:36:47	25.112
17:36:48	25.111
17:36:48	25.111
17:36:49	25.112
17:36:49	25.111
17:36:50	25.112
17:36:50	25.113
17:36:51	25.113
17:36:51	25.113
