Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:18:39	295.33
15:18:40	294.738
15:18:41	293.99
15:18:42	294.353
15:18:43	294.022
15:18:44	293.776
15:18:45	293.905
15:18:46	292.976
15:18:47	293.43
15:18:48	293.491
15:18:49	293.144
15:18:50	292.815
15:18:51	292.938
15:18:52	291.946
15:18:53	292.122
15:18:54	292.238
15:18:55	292.661
15:18:56	291.958
15:18:57	292.127
15:18:58	291.669
15:18:59	291.995
15:19:00	291.168
15:19:01	290.903
15:19:02	291.144
15:19:03	291.266
15:19:04	291.389
15:19:05	291.112
15:19:06	290.824
15:19:07	290.78
15:19:08	290.01
15:19:09	290.091
15:19:10	290.357
15:19:11	290.01
15:19:12	290.405
15:19:13	290.283
15:19:14	290.275
15:19:15	290.208
15:19:16	290.022
15:19:17	289.717
15:19:18	290.131
15:19:19	289.691
15:19:20	289.713
15:19:21	289.544
15:19:22	289.253
15:19:23	288.955
15:19:24	289.078
15:19:25	289.627
15:19:26	288.803
15:19:27	288.961
15:19:28	289.031
15:19:29	289.201
15:19:30	288.644
15:19:31	288.63
15:19:32	288.134
15:19:33	288.433
15:19:34	288.591
15:19:35	288.207
15:19:36	287.746
15:19:37	288.287
15:19:38	288.233
15:19:39	287.884
15:19:40	288.042
15:19:41	288.236
15:19:42	287.77
15:19:43	288.045
15:19:44	287.415
15:19:45	287.567
15:19:46	287.255
15:19:47	287.23
15:19:48	287.159
15:19:49	287.434
15:19:50	287.092
15:19:51	287.162
15:19:52	286.739
15:19:53	287.007
15:19:54	287.383
15:19:55	286.761
15:19:56	286.251
15:19:57	286.759
15:19:58	286.899
15:19:59	286.383
15:20:00	286.511
15:20:01	286.037
15:20:02	286.399
15:20:03	286.731
15:20:04	286.433
15:20:05	286.193
15:20:06	286.07
15:20:07	286.291
15:20:08	285.905
15:20:09	285.66
15:20:10	285.676
15:20:11	285.729
15:20:12	285.512
15:20:13	285.448
15:20:14	285.221
15:20:15	284.941
15:20:16	284.709
15:20:17	284.981
15:20:18	284.888
15:20:19	284.84
15:20:20	285.031
15:20:21	284.016
15:20:22	284.126
15:20:23	284.01
15:20:24	284.432
15:20:25	283.893
15:20:26	283.887
15:20:27	283.719
15:20:28	283.459
15:20:29	283.199
15:20:30	283.21
15:20:31	282.57
15:20:32	283.007
15:20:33	282.949
15:20:34	282.982
15:20:35	282.867
15:20:36	282.493
15:20:37	282.551
15:20:38	282.181
15:20:39	282.181
15:20:40	281.866
15:20:41	281.436
15:20:42	281.688
15:20:43	281.889
15:20:44	281.39
15:20:45	281.344
15:20:46	281.739
15:20:47	280.875
15:20:48	281.034
15:20:49	281.222
15:20:50	280.48
15:20:51	281.28
15:20:52	280.161
15:20:53	280.36
15:20:54	280.605
15:20:55	279.865
15:20:56	280.245
15:20:57	279.995
15:20:58	280.615
15:20:59	279.983
15:21:00	279.545
15:21:01	279.63
15:21:02	279.488
15:21:03	279.528
15:21:04	278.961
15:21:05	279.251
15:21:06	279.172
15:21:07	279.024
15:21:08	278.877
15:21:09	278.933
15:21:10	278.921
15:21:11	278.344
15:21:12	278.445
15:21:13	278.36
15:21:14	278.084
15:21:15	278.463
15:21:16	277.83
15:21:17	277.768
15:21:18	277.863
15:21:19	277.969
15:21:20	277.784
15:21:21	277.784
15:21:22	277.593
15:21:23	277.256
15:21:24	277.616
15:21:25	276.767
15:21:26	277.485
15:21:27	276.895
15:21:28	276.531
15:21:29	276.161
15:21:30	276.301
15:21:31	276.279
15:21:32	276.475
15:21:33	276.441
15:21:34	276.028
15:21:35	276.273
15:21:36	275.547
15:21:37	275.932
15:21:38	275.854
15:21:39	275.541
15:21:40	275.743
15:21:41	275.464
15:21:42	275.414
15:21:43	275.709
15:21:44	276.223
15:21:45	275.519
15:21:46	275.448
15:21:47	275.346
15:21:48	275.341
15:21:49	274.84
15:21:50	275.239
15:21:51	275.128
15:21:52	274.739
15:21:53	275.022
15:21:54	275.245
15:21:55	274.8
15:21:56	274.883
15:21:57	274.578
15:21:58	275.012
15:21:59	275.04
15:22:00	274.985
15:22:01	275.05
15:22:02	274.461
15:22:03	275.094
15:22:04	274.433
15:22:05	274.394
15:22:06	275.094
15:22:07	274.289
15:22:08	274.267
15:22:09	274.588
15:22:10	274.216
15:22:11	274.293
15:22:12	274.216
15:22:13	274.804
15:22:14	274.449
15:22:15	274.56
15:22:16	274.077
15:22:17	274.139
15:22:18	274.244
15:22:19	274.093
15:22:20	273.866
15:22:21	273.965
15:22:22	273.971
15:22:23	274.287
15:22:24	274.315
15:22:25	273.961
15:22:26	273.761
15:22:27	273.844
15:22:28	273.209
15:22:29	273.988
15:22:30	274.065
15:22:31	274.121
15:22:32	273.678
15:22:33	274.026
15:22:34	273.799
15:22:35	273.815
15:22:36	273.682
15:22:37	273.544
15:22:38	273.483
15:22:39	273.848
15:22:40	273.246
15:22:41	273.213
15:22:42	273.55
15:22:43	273.075
15:22:44	272.784
15:22:45	273.004
15:22:46	272.894
15:22:47	272.976
15:22:48	272.542
15:22:49	272.921
15:22:50	272.581
15:22:51	272.943
15:22:52	272.795
15:22:53	272.212
15:22:54	272.212
15:22:55	272.124
15:22:56	272.393
15:22:57	272.454
15:22:58	271.904
15:22:59	271.904
15:23:00	271.603
15:23:01	271.785
15:23:02	272.038
15:23:03	271.885
15:23:04	271.889
15:23:05	271.521
15:23:06	271.455
15:23:07	271.429
15:23:08	271.304
15:23:09	271.681
15:23:10	271.253
15:23:11	271.117
15:23:12	271.089
15:23:13	271.029
15:23:14	270.953
15:23:15	270.707
15:23:16	270.538
15:23:17	270.592
15:23:18	270.647
15:23:19	270.592
15:23:20	270.511
15:23:21	270.363
15:23:22	270.287
15:23:23	270.281
15:23:24	270.314
15:23:25	269.85
15:23:26	269.644
15:23:27	269.807
15:23:28	270.145
15:23:29	269.792
15:23:30	269.852
15:23:31	269.412
15:23:32	269.548
15:23:33	269.108
15:23:34	269.71
15:23:35	269.222
15:23:36	268.843
15:23:37	268.892
15:23:38	269.174
15:23:39	268.957
15:23:40	269.255
15:23:41	268.66
15:23:42	268.438
15:23:43	268.849
15:23:44	268.471
15:23:45	268.616
15:23:46	268.297
15:23:47	268.292
15:23:48	268.594
15:23:49	268.319
15:23:50	268.207
15:23:51	268.315
15:23:52	268.132
15:23:53	267.836
15:23:54	268.213
15:23:55	268.143
15:23:56	267.357
15:23:57	267.755
15:23:58	267.507
15:23:59	268.018
15:24:00	267.54
15:24:01	266.884
15:24:02	267.513
15:24:03	267.582
15:24:04	267.749
15:24:05	267.388
15:24:06	267.43
15:24:07	267.173
15:24:08	266.836
15:24:09	267.078
15:24:10	266.884
15:24:11	266.921
15:24:12	266.953
15:24:13	266.911
15:24:14	267.471
15:24:15	267.315
15:24:16	267.17
15:24:17	267.062
15:24:18	267.304
15:24:19	266.601
15:24:20	267.534
15:24:21	267.287
15:24:22	266.521
15:24:23	267.578
15:24:24	267.068
15:24:25	266.848
15:24:26	267.191
15:24:27	266.649
15:24:28	267.11
15:24:29	266.896
15:24:30	266.745
15:24:31	267.114
15:24:32	267.15
15:24:33	267.189
15:24:34	267.457
15:24:35	266.846
15:24:36	267.26
15:24:37	267.185
15:24:38	267.233
15:24:39	267.576
15:24:40	266.718
15:24:41	267.501
15:24:42	266.836
15:24:43	267.057
15:24:44	267.357
15:24:45	266.982
15:24:46	266.762
15:24:47	267.045
15:24:48	266.815
15:24:49	267.421
15:24:50	267.104
15:24:51	266.702
15:24:52	266.762
15:24:53	267.313
15:24:54	267.051
15:24:55	267.415
15:24:56	267.024
15:24:57	266.944
15:24:58	267.486
15:24:59	266.693
15:25:00	267.357
15:25:01	267.599
15:25:02	267.411
15:25:03	267.513
15:25:04	267.244
15:25:05	267.475
15:25:06	266.787
15:25:07	267.511
15:25:08	266.986
15:25:09	267.405
15:25:10	267.078
15:25:11	267.083
15:25:12	266.542
15:25:13	266.756
15:25:14	266.151
15:25:15	266.338
15:25:16	266.894
15:25:17	266.867
15:25:18	266.525
15:25:19	266.68
15:25:20	266.525
15:25:21	265.91
15:25:22	266.263
15:25:23	266.349
15:25:24	266.017
15:25:25	265.671
15:25:26	265.84
15:25:27	265.872
15:25:28	266.546
15:25:29	265.606
15:25:30	265.382
15:25:31	265.382
15:25:32	265.382
15:25:33	265.456
15:25:34	265.61
15:25:35	266.031
15:25:36	265.891
15:25:37	265.497
15:25:38	265.172
15:25:39	265.279
15:25:40	265.119
15:25:41	265.14
15:25:42	265.214
15:25:43	265.07
15:25:44	265.085
15:25:45	264.757
15:25:46	265.034
15:25:47	264.674
15:25:48	265.019
15:25:49	264.933
15:25:50	264.392
15:25:51	265.123
15:25:52	264.454
15:25:53	264.943
15:25:54	264.344
15:25:55	264.689
15:25:56	264.307
15:25:57	264.985
15:25:58	264.767
15:25:59	264.189
15:26:00	264.517
15:26:01	264.522
15:26:02	264.305
15:26:03	264.596
15:26:04	264.755
15:26:05	264.526
15:26:06	264.42
15:26:07	263.738
15:26:08	264.405
15:26:09	263.844
15:26:10	263.876
15:26:11	263.914
15:26:12	263.386
15:26:13	263.84
15:26:14	263.517
15:26:15	263.914
15:26:16	263.227
15:26:17	263.881
15:26:18	263.717
15:26:19	263.064
15:26:20	263.412
15:26:21	263.16
15:26:22	263.602
15:26:23	263.207
15:26:24	263.476
15:26:25	263.25
15:26:26	263.092
15:26:27	262.972
15:26:28	262.908
15:26:29	263.192
15:26:30	263.049
15:26:31	262.739
15:26:32	262.996
15:26:33	262.823
15:26:34	263.007
15:26:35	262.855
15:26:36	262.324
15:26:37	262.272
15:26:38	263.26
15:26:39	262.949
15:26:40	262.987
15:26:41	262.782
15:26:42	262.945
15:26:43	262.499
15:26:44	262.274
15:26:45	263.209
15:26:46	262.75
15:26:47	262.797
15:26:48	262.882
15:26:49	262.966
