Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
15:18:39	24.499
15:18:39	24.502
15:18:40	24.514
15:18:40	24.516
15:18:40	24.516
15:18:41	24.529
15:18:41	24.532
15:18:41	24.532
15:18:42	24.543
15:18:42	24.546
15:18:42	24.546
15:18:43	24.56
15:18:43	24.56
15:18:43	24.561
15:18:44	24.572
15:18:44	24.575
15:18:44	24.575
15:18:45	24.583
15:18:45	24.583
15:18:45	24.585
15:18:46	24.592
15:18:46	24.592
15:18:46	24.594
15:18:47	24.601
15:18:47	24.601
15:18:47	24.604
15:18:48	24.615
15:18:48	24.615
15:18:48	24.618
15:18:49	24.627
15:18:49	24.627
15:18:49	24.627
15:18:50	24.641
15:18:50	24.641
15:18:50	24.641
15:18:51	24.65
15:18:51	24.65
15:18:51	24.65
15:18:52	24.66
15:18:52	24.66
15:18:52	24.66
15:18:53	24.67
15:18:53	24.67
15:18:54	24.68
15:18:54	24.68
15:18:55	24.689
15:18:55	24.689
15:18:56	24.696
15:18:56	24.698
15:18:57	24.707
15:18:57	24.709
15:18:58	24.718
15:18:58	24.72
15:18:59	24.728
15:18:59	24.73
15:19:00	24.736
15:19:00	24.738
15:19:01	24.745
15:19:01	24.746
15:19:02	24.754
15:19:02	24.756
15:19:03	24.763
15:19:03	24.766
15:19:04	24.772
15:19:04	24.772
15:19:05	24.778
15:19:05	24.78
15:19:06	24.786
15:19:06	24.786
15:19:07	24.793
15:19:07	24.793
15:19:08	24.802
15:19:08	24.802
15:19:09	24.808
15:19:09	24.808
15:19:10	24.813
15:19:10	24.813
15:19:11	24.821
15:19:11	24.821
15:19:12	24.829
15:19:12	24.829
15:19:13	24.839
15:19:13	24.839
15:19:14	24.845
15:19:14	24.845
15:19:15	24.851
15:19:15	24.853
15:19:16	24.857
15:19:16	24.858
15:19:17	24.863
15:19:17	24.863
15:19:18	24.868
15:19:18	24.868
15:19:19	24.872
15:19:19	24.874
15:19:20	24.878
15:19:20	24.88
