Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
13:51:44	260.867
13:51:45	260.529
13:51:46	260.301
13:51:47	260.452
13:51:48	260.253
13:51:49	260.429
13:51:50	260.692
13:51:51	260.236
13:51:52	260.179
13:51:53	260.407
13:51:54	260.364
13:51:55	259.94
13:51:56	259.992
13:51:57	260.266
13:51:58	260.399
13:51:59	260.14
13:52:00	260.171
13:52:01	259.964
13:52:02	260.393
13:52:03	259.864
13:52:04	259.373
13:52:05	259.864
13:52:06	259.622
13:52:07	259.68
13:52:08	259.602
13:52:09	259.694
13:52:10	259.792
13:52:11	259.735
13:52:12	259.425
13:52:13	259.775
13:52:14	259.496
13:52:15	259.735
13:52:16	259.905
13:52:17	259.729
13:52:18	259.931
13:52:19	260.336
13:52:20	259.977
13:52:21	259.919
13:52:22	259.836
13:52:23	259.982
13:52:24	260.351
13:52:25	259.951
13:52:26	259.986
13:52:27	260.089
13:52:28	259.705
13:52:29	259.917
13:52:30	260.119
13:52:31	260.26
13:52:32	260.271
13:52:33	260.156
13:52:34	260.617
13:52:35	260.082
13:52:36	260.58
13:52:37	260.367
13:52:38	260.269
13:52:39	260.606
13:52:40	260.699
13:52:41	260.948
13:52:42	260.953
13:52:43	260.569
13:52:44	260.716
13:52:45	260.938
13:52:46	261.063
13:52:47	260.682
13:52:48	260.936
13:52:49	260.948
13:52:50	260.827
13:52:51	260.89
13:52:52	261.087
13:52:53	261.373
13:52:54	260.899
13:52:55	261.388
13:52:56	261.081
13:52:57	261.102
13:52:58	261.452
13:52:59	261.677
13:53:00	261.254
13:53:01	261.358
13:53:02	261.698
13:53:03	261.895
13:53:04	261.785
13:53:05	261.945
13:53:06	261.528
13:53:07	261.725
13:53:08	262.07
13:53:09	261.658
13:53:10	262.024
13:53:11	261.951
13:53:12	261.617
13:53:13	262.239
13:53:14	261.945
13:53:15	261.841
13:53:16	262.448
13:53:17	261.966
13:53:18	262.164
13:53:19	262.164
13:53:20	261.74
13:53:21	261.626
13:53:22	261.49
13:53:23	261.824
13:53:24	261.807
13:53:25	261.546
13:53:26	261.488
13:53:27	261.375
13:53:28	261.395
13:53:29	261.412
13:53:30	261.12
13:53:31	261.479
13:53:32	261.447
13:53:33	261.503
13:53:34	261.28
13:53:35	261.077
13:53:36	260.906
13:53:37	260.973
13:53:38	261.425
13:53:39	261.248
13:53:40	261.098
13:53:41	260.895
13:53:42	260.719
13:53:43	261.083
13:53:44	260.958
13:53:45	261.155
13:53:46	261.349
13:53:47	260.849
13:53:48	260.958
13:53:49	260.531
13:53:50	260.682
13:53:51	260.733
13:53:52	260.65
13:53:53	260.307
13:53:54	260.769
13:53:55	260.442
13:53:56	260.644
13:53:57	259.979
13:53:58	260.668
13:53:59	260.529
13:54:00	260.399
13:54:01	260.342
13:54:02	259.905
13:54:03	260.04
13:54:04	260.02
