Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
14:15:09	24.766
14:15:09	24.769
14:15:10	24.772
14:15:10	24.772
14:15:10	24.774
14:15:11	24.777
14:15:11	24.777
14:15:11	24.779
14:15:12	24.783
14:15:12	24.783
14:15:12	24.784
14:15:13	24.787
14:15:13	24.787
14:15:13	24.788
14:15:14	24.792
14:15:14	24.794
14:15:14	24.796
14:15:15	24.799
14:15:15	24.798
14:15:15	24.799
14:15:16	24.803
14:15:16	24.805
14:15:16	24.806
14:15:17	24.809
14:15:17	24.81
14:15:17	24.811
14:15:18	24.814
14:15:18	24.815
14:15:18	24.816
14:15:19	24.817
14:15:19	24.817
14:15:19	24.818
14:15:20	24.82
14:15:20	24.821
14:15:20	24.822
14:15:21	24.824
14:15:21	24.824
14:15:21	24.826
14:15:22	24.83
14:15:22	24.83
14:15:22	24.832
14:15:23	24.834
14:15:23	24.834
14:15:23	24.836
14:15:24	24.838
14:15:24	24.838
14:15:24	24.839
14:15:25	24.84
14:15:25	24.84
14:15:25	24.841
14:15:26	24.844
14:15:26	24.844
14:15:26	24.848
14:15:27	24.849
14:15:27	24.849
14:15:27	24.85
14:15:28	24.853
14:15:28	24.853
14:15:28	24.856
14:15:29	24.858
14:15:29	24.858
14:15:29	24.859
14:15:30	24.862
14:15:30	24.862
14:15:30	24.866
14:15:31	24.869
14:15:31	24.869
14:15:31	24.869
14:15:32	24.871
14:15:32	24.871
14:15:32	24.873
14:15:33	24.874
14:15:33	24.875
14:15:33	24.875
14:15:34	24.878
14:15:34	24.879
14:15:34	24.881
14:15:35	24.884
14:15:35	24.885
14:15:35	24.885
14:15:36	24.888
14:15:36	24.887
14:15:36	24.889
14:15:37	24.891
14:15:37	24.892
14:15:37	24.891
14:15:38	24.893
14:15:38	24.894
14:15:38	24.895
14:15:39	24.895
14:15:39	24.895
14:15:39	24.896
14:15:40	24.897
14:15:40	24.899
14:15:40	24.9
14:15:41	24.903
14:15:41	24.903
14:15:41	24.905
14:15:42	24.908
14:15:42	24.908
14:15:42	24.911
14:15:43	24.914
14:15:43	24.914
14:15:43	24.914
14:15:44	24.914
14:15:44	24.914
14:15:44	24.914
14:15:45	24.915
14:15:45	24.915
14:15:45	24.918
14:15:46	24.918
14:15:46	24.918
14:15:46	24.919
14:15:47	24.922
14:15:47	24.922
14:15:47	24.924
14:15:48	24.926
14:15:48	24.926
14:15:48	24.925
14:15:49	24.927
14:15:49	24.927
14:15:49	24.928
14:15:50	24.93
14:15:50	24.93
