Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:00:14	271.091
15:00:15	271.122
15:00:16	271.339
15:00:17	270.846
15:00:18	271.052
15:00:19	270.829
15:00:20	270.626
15:00:21	270.37
15:00:22	270.461
15:00:23	270.667
15:00:24	270.025
15:00:25	269.915
15:00:26	270.428
15:00:27	269.955
15:00:28	270.194
15:00:29	270.037
15:00:30	269.655
15:00:31	269.8
15:00:32	269.675
15:00:33	269.831
15:00:34	269.847
15:00:35	269.673
15:00:36	269.769
15:00:37	269.223
15:00:38	269.383
15:00:39	269.284
15:00:40	269.095
15:00:41	269.273
15:00:42	269.3
15:00:43	269.298
15:00:44	269.433
15:00:45	269.481
15:00:46	269.043
15:00:47	269.279
15:00:48	268.748
15:00:49	268.92
15:00:50	269.439
15:00:51	269.178
15:00:52	269.184
15:00:53	269.323
15:00:54	269.122
15:00:55	268.879
15:00:56	269.24
15:00:57	269.781
15:00:58	269.45
15:00:59	269.878
15:01:00	269.671
15:01:01	269.331
15:01:02	269.779
15:01:03	269.109
15:01:04	269.485
15:01:05	269.712
15:01:06	269.553
15:01:07	269.304
15:01:08	269.288
15:01:09	269.483
15:01:10	270.155
15:01:11	269.77
15:01:12	269.752
15:01:13	269.931
15:01:14	269.94
15:01:15	269.929
15:01:16	270.064
15:01:17	270.254
15:01:18	270.194
15:01:19	269.965
15:01:20	270.144
15:01:21	269.872
15:01:22	269.942
15:01:23	270.35
15:01:24	269.985
15:01:25	269.985
15:01:26	269.946
15:01:27	270.185
15:01:28	269.902
15:01:29	270.064
15:01:30	269.836
15:01:31	270.313
15:01:32	270.008
15:01:33	270.824
15:01:34	270.373
15:01:35	270.47
15:01:36	270.29
15:01:37	270.305
15:01:38	270.462
15:01:39	270.495
15:01:40	270.495
15:01:41	270.484
15:01:42	270.532
15:01:43	270.705
15:01:44	270.945
15:01:45	270.319
15:01:46	270.536
15:01:47	270.346
15:01:48	270.259
15:01:49	269.732
15:01:50	270.199
15:01:51	270.296
15:01:52	269.97
15:01:53	269.557
15:01:54	269.66
15:01:55	269.416
15:01:56	269.513
15:01:57	269.633
15:01:58	269.861
15:01:59	269.828
15:02:00	269.492
15:02:01	269.974
15:02:02	269.654
15:02:03	269.053
15:02:04	269.561
15:02:05	268.982
15:02:06	268.874
15:02:07	268.781
15:02:08	268.938
15:02:09	268.845
15:02:10	269.163
15:02:11	268.704
15:02:12	268.429
15:02:13	269.022
15:02:14	268.375
15:02:15	268.774
15:02:16	268.369
15:02:17	268.45
15:02:18	268.552
15:02:19	268.083
15:02:20	268.438
15:02:21	268.277
15:02:22	268.358
15:02:23	268.567
15:02:24	268.077
15:02:25	267.787
15:02:26	267.954
15:02:27	268.417
15:02:28	268.014
15:02:29	268.367
15:02:30	267.519
15:02:31	267.561
15:02:32	267.239
15:02:33	267.34
15:02:34	267.362
15:02:35	267.067
15:02:36	267.329
15:02:37	267.968
15:02:38	267.076
15:02:39	267.061
15:02:40	267.105
15:02:41	266.736
15:02:42	267.415
15:02:43	267.157
15:02:44	266.553
15:02:45	266.853
15:02:46	266.778
15:02:47	266.393
15:02:48	266.393
15:02:49	266.425
15:02:50	266.885
15:02:51	266.5
15:02:52	266.28
15:02:53	266.943
15:02:54	266.141
15:02:55	266.339
15:02:56	266.456
15:02:57	265.848
15:02:58	266.014
15:02:59	265.732
15:03:00	265.892
15:03:01	266.292
15:03:02	265.93
15:03:03	266.063
15:03:04	265.723
15:03:05	266.084
15:03:06	266.164
15:03:07	265.67
15:03:08	265.542
15:03:09	265.675
15:03:10	265.611
15:03:11	265.292
15:03:12	265.595
15:03:13	265.844
15:03:14	265
15:03:15	265.392
15:03:16	265.463
15:03:17	265.814
15:03:18	265.117
15:03:19	265.66
15:03:20	265.894
15:03:21	265.979
15:03:22	265.48
15:03:23	265.723
15:03:24	265.728
15:03:25	266.395
15:03:26	265.666
15:03:27	265.873
15:03:28	265.995
15:03:29	265.569
15:03:30	265.537
15:03:31	265.719
15:03:32	266.214
15:03:33	265.926
15:03:34	265.708
15:03:35	265.335
15:03:36	266.107
15:03:37	266.069
15:03:38	265.595
15:03:39	266.075
15:03:40	265.92
15:03:41	266.139
15:03:42	266.166
15:03:43	266.006
15:03:44	266.524
15:03:45	266.214
15:03:46	265.989
15:03:47	266.218
15:03:48	266.442
15:03:49	266.368
15:03:50	266.715
15:03:51	266.448
15:03:52	266.561
15:03:53	265.974
15:03:54	266.486
15:03:55	266.166
15:03:56	266.614
15:03:57	266.807
15:03:58	266.608
15:03:59	266.448
15:04:00	266.769
15:04:01	266.566
15:04:02	266.32
15:04:03	266.368
15:04:04	266.689
15:04:05	266.673
15:04:06	266.48
15:04:07	267.411
15:04:08	266.597
15:04:09	266.769
15:04:10	266.608
15:04:11	266.694
15:04:13	266.246
15:04:14	266.689
15:04:15	266.956
15:04:16	267.09
15:04:17	266.86
15:04:18	266.524
15:04:19	266.744
15:04:20	266.813
15:04:21	266.258
15:04:22	266.225
15:04:23	266.359
15:04:24	266.374
15:04:25	266.32
15:04:26	265.968
15:04:27	266.042
15:04:28	266.202
15:04:29	266.042
15:04:30	265.978
15:04:31	265.909
15:04:32	265.903
15:04:33	265.865
15:04:34	265.972
15:04:35	266.014
15:04:36	265.626
15:04:37	265.892
15:04:38	265.632
15:04:39	265.54
15:04:40	266.103
15:04:41	265.704
15:04:42	265.358
15:04:43	265.343
15:04:44	265.083
15:04:45	265.195
15:04:46	265.375
15:04:47	265.311
15:04:48	265.051
15:04:49	264.712
15:04:50	264.945
15:04:51	265.077
15:04:52	264.971
15:04:53	264.597
15:04:54	264.665
15:04:55	264.606
15:04:56	264.733
15:04:57	264.517
15:04:58	264.862
15:04:59	265.153
15:05:00	264.544
15:05:01	264.591
15:05:02	264.729
15:05:03	264.327
15:05:04	263.925
15:05:05	264.3
15:05:06	264.295
15:05:07	264.11
15:05:08	264.591
15:05:09	264.062
15:05:10	264.253
15:05:11	263.93
15:05:12	264.132
15:05:13	264.264
15:05:14	263.704
15:05:15	263.719
15:05:16	264.051
15:05:17	263.556
15:05:18	263.588
15:05:19	263.62
15:05:20	263.783
15:05:21	263.921
15:05:22	263.652
15:05:23	264.021
15:05:24	263.277
15:05:25	263.23
15:05:26	263.073
15:05:27	263.046
15:05:28	264
15:05:29	263.546
15:05:30	263.078
15:05:31	262.816
15:05:32	263.046
15:05:33	262.752
15:05:34	263.02
15:05:35	262.778
15:05:36	262.836
15:05:37	263.146
15:05:38	262.842
15:05:39	262.638
15:05:40	262.57
15:05:41	262.716
15:05:42	262.454
15:05:43	262.207
15:05:44	262.097
15:05:45	262.516
15:05:46	262.51
15:05:47	262.175
15:05:48	262.58
15:05:49	262.894
15:05:50	262.778
15:05:51	262.275
15:05:52	262.394
15:05:53	263.328
15:05:54	263.123
15:05:55	262.551
15:05:56	262.709
15:05:57	263.112
15:05:58	262.744
15:05:59	262.834
15:06:00	263.187
15:06:01	263.219
15:06:02	263.319
15:06:03	263.366
15:06:04	263.144
15:06:05	262.928
15:06:06	262.981
15:06:07	263.086
15:06:08	263.413
15:06:09	263.67
15:06:10	263.497
15:06:11	263.618
15:06:12	263.244
15:06:13	263.349
15:06:14	263.486
15:06:15	263.682
15:06:16	263.413
15:06:17	263.232
15:06:18	263.633
15:06:19	263.58
15:06:20	263.817
15:06:21	264.208
15:06:22	263.338
15:06:23	263.838
15:06:24	263.642
15:06:25	263.774
15:06:26	263.71
15:06:27	263.716
15:06:28	263.546
15:06:29	263.71
15:06:30	264.164
15:06:31	263.853
15:06:32	264.059
15:06:33	263.979
15:06:34	264.481
15:06:35	264.143
15:06:36	264.302
15:06:37	263.663
15:06:38	264.079
15:06:39	264.238
15:06:40	264.767
15:06:41	264.37
15:06:42	264.561
15:06:43	264.767
15:06:44	264.094
15:06:45	263.957
15:06:46	264.004
15:06:47	263.793
15:06:48	263.936
15:06:49	264.226
15:06:50	264.015
15:06:51	263.757
15:06:52	263.667
15:06:53	263.667
15:06:54	263.603
15:06:55	263.872
15:06:56	263.702
15:06:57	263.544
15:06:58	263.866
15:06:59	263.597
15:07:00	262.924
15:07:01	263.144
15:07:02	263.46
15:07:03	263.612
15:07:04	263.46
15:07:05	263.202
15:07:06	263.386
15:07:07	263.275
15:07:08	263.012
15:07:09	262.482
15:07:10	263.829
15:07:11	262.624
15:07:12	262.63
15:07:13	262.551
15:07:14	262.782
15:07:15	262.797
15:07:16	263.106
15:07:17	262.587
15:07:18	262.639
15:07:19	262.624
15:07:20	262.714
15:07:21	262.746
15:07:22	262.971
15:07:23	262.342
15:07:24	262.641
15:07:25	262.568
15:07:26	262.065
15:07:27	262.452
15:07:28	262.184
15:07:29	262.269
15:07:30	262.295
15:07:31	262.222
15:07:32	263.014
15:07:33	261.71
15:07:34	262.082
15:07:35	262.422
15:07:36	261.721
15:07:37	261.664
15:07:38	261.972
15:07:39	261.91
15:07:40	261.931
15:07:41	261.69
15:07:42	261.481
15:07:43	261.466
15:07:44	261.654
15:07:45	261.081
15:07:46	261.034
15:07:47	261.133
15:07:48	261.258
15:07:49	261.232
15:07:50	261.399
15:07:51	260.733
15:07:52	261.155
15:07:53	261.259
15:07:54	261.379
15:07:55	261.124
15:07:56	261.077
15:07:57	260.999
15:07:58	261.196
15:07:59	260.93
15:08:00	261.086
15:08:01	260.687
15:08:02	260.485
15:08:03	260.86
15:08:04	260.704
15:08:05	260.958
15:08:06	260.843
15:08:07	260.698
15:08:08	260.49
15:08:09	260.704
15:08:10	260.667
15:08:11	260.522
15:08:12	260.346
15:08:13	260.305
15:08:14	260.222
15:08:15	260.216
15:08:16	260.283
15:08:17	260.516
15:08:18	260.096
15:08:19	260.303
