Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
14:29:22	24.584
14:29:22	24.586
14:29:23	24.594
14:29:23	24.594
14:29:23	24.595
14:29:24	24.603
14:29:24	24.603
14:29:24	24.606
14:29:25	24.615
14:29:25	24.615
14:29:25	24.617
14:29:26	24.626
14:29:26	24.626
14:29:26	24.629
14:29:27	24.639
14:29:27	24.639
14:29:27	24.641
14:29:28	24.65
14:29:28	24.65
14:29:29	24.66
14:29:29	24.66
14:29:30	24.671
14:29:30	24.671
14:29:31	24.68
14:29:31	24.68
14:29:32	24.689
14:29:32	24.689
14:29:33	24.698
14:29:33	24.698
14:29:34	24.705
14:29:34	24.707
14:29:35	24.715
14:29:35	24.717
14:29:36	24.724
14:29:36	24.726
14:29:37	24.732
14:29:37	24.734
14:29:38	24.741
14:29:38	24.742
14:29:39	24.748
14:29:39	24.75
14:29:40	24.755
14:29:40	24.758
14:29:41	24.763
14:29:41	24.763
14:29:42	24.77
14:29:42	24.77
14:29:43	24.78
14:29:43	24.78
14:29:44	24.786
14:29:44	24.786
14:29:45	24.796
14:29:45	24.796
14:29:46	24.805
14:29:46	24.805
14:29:47	24.813
14:29:47	24.813
14:29:48	24.817
14:29:48	24.817
14:29:49	24.824
14:29:49	24.824
14:29:50	24.829
14:29:50	24.829
14:29:51	24.834
14:29:51	24.834
14:29:52	24.837
14:29:52	24.837
14:29:53	24.845
14:29:53	24.845
14:29:54	24.85
14:29:54	24.852
14:29:55	24.858
14:29:55	24.859
14:29:56	24.863
14:29:56	24.864
14:29:57	24.87
14:29:57	24.871
14:29:58	24.875
14:29:58	24.875
14:29:59	24.879
14:29:59	24.879
14:30:00	24.883
14:30:00	24.883
14:30:01	24.888
14:30:01	24.888
14:30:02	24.894
14:30:02	24.894
14:30:03	24.902
14:30:03	24.902
14:30:04	24.906
14:30:04	24.906
14:30:05	24.911
14:30:05	24.911
14:30:06	24.913
14:30:06	24.913
14:30:07	24.917
14:30:07	24.917
14:30:08	24.923
14:30:08	24.923
14:30:09	24.927
14:30:09	24.927
14:30:10	24.932
14:30:10	24.932
14:30:11	24.933
14:30:11	24.933
14:30:12	24.936
14:30:12	24.937
14:30:13	24.941
14:30:13	24.942
14:30:14	24.947
14:30:14	24.948
14:30:15	24.952
14:30:15	24.952
14:30:16	24.956
14:30:16	24.957
14:30:17	24.96
14:30:17	24.961
