Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:21:54	269.507
12:21:55	269.284
12:21:56	269.631
12:21:57	268.867
12:21:58	269.712
12:21:59	269.143
12:22:00	268.954
12:22:01	269.646
12:22:02	269.315
12:22:03	269.255
12:22:04	268.768
12:22:05	269.12
12:22:06	268.709
12:22:07	268.477
12:22:08	268.639
12:22:09	268.435
12:22:10	268.315
12:22:11	268.666
12:22:12	268.375
12:22:13	268.462
12:22:14	268.429
12:22:15	268.693
12:22:16	268.073
12:22:17	268.396
12:22:18	268.283
12:22:19	267.852
12:22:20	268.202
12:22:21	267.529
12:22:22	267.754
12:22:23	267.959
12:22:24	267.852
12:22:25	268.034
12:22:26	268.017
12:22:27	268.167
12:22:28	268.167
12:22:29	267.566
12:22:30	267.823
12:22:31	267.742
12:22:32	267.623
12:22:33	267.716
12:22:34	267.721
12:22:35	268.115
12:22:36	267.888
12:22:37	268.233
12:22:38	267.56
12:22:39	268.081
12:22:40	267.775
12:22:41	267.898
12:22:42	268.011
12:22:43	267.817
12:22:44	268.006
12:22:45	267.946
12:22:46	268.296
12:22:47	267.779
12:22:48	268.054
12:22:49	267.887
12:22:50	268.031
12:22:51	267.998
12:22:52	268.327
12:22:53	268.123
12:22:54	268.425
12:22:55	268.296
12:22:56	268.113
12:22:57	268.102
12:22:58	268.198
12:22:59	268.144
12:23:00	268.144
12:23:01	268.354
12:23:02	268.025
12:23:03	268.208
12:23:04	267.81
12:23:05	268.073
12:23:06	268.073
12:23:07	268.035
12:23:08	268.325
12:23:09	268.244
12:23:10	268.769
12:23:11	268.246
12:23:12	268.354
12:23:13	268.456
12:23:14	268.796
12:23:15	267.723
12:23:16	268.214
12:23:17	268.148
12:23:18	268.256
12:23:19	268.073
12:23:20	267.938
12:23:21	268.25
12:23:22	268.331
12:23:23	268.466
12:23:24	268.558
12:23:25	268.154
12:23:26	267.998
12:23:27	268.423
12:23:28	268.24
12:23:29	267.912
12:23:30	267.848
12:23:31	268.052
12:23:32	267.771
12:23:33	267.825
12:23:34	267.771
12:23:35	267.81
12:23:36	267.478
12:23:37	267.639
12:23:38	268.036
12:23:39	267.326
