Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:21:03	263.53
15:21:04	264.269
15:21:05	264.09
15:21:06	263.82
15:21:07	263.999
15:21:08	263.493
15:21:09	263.882
15:21:10	264.184
15:21:11	263.636
15:21:12	263.466
15:21:13	263.803
15:21:14	263.055
15:21:15	263.365
15:21:16	263.365
15:21:17	263.406
15:21:18	263.502
15:21:19	263.37
15:21:20	262.97
15:21:21	263.286
15:21:22	263.064
15:21:23	263.064
15:21:24	263.321
15:21:25	263.175
15:21:26	262.461
15:21:27	263
15:21:28	262.601
15:21:29	262.931
15:21:30	262.905
15:21:31	262.668
15:21:32	262.564
15:21:33	262.401
15:21:34	262.893
15:21:35	262.494
15:21:36	262.972
15:21:37	262.421
15:21:38	262.946
15:21:39	262.614
15:21:40	262.813
15:21:41	262.876
15:21:42	262.524
15:21:43	262.839
15:21:44	262.562
15:21:45	262.938
15:21:46	263.034
15:21:47	262.76
15:21:48	263.017
15:21:49	263.053
15:21:50	262.565
15:21:51	263.321
15:21:52	262.906
15:21:53	262.822
15:21:54	262.895
15:21:55	263.368
15:21:56	263.278
15:21:57	263.293
15:21:58	263.725
15:21:59	263.641
15:22:00	262.706
15:22:01	263.503
15:22:02	263.334
15:22:03	263.513
15:22:04	263.929
15:22:05	263.361
15:22:06	263.908
15:22:07	263.803
15:22:08	263.396
15:22:09	263.385
15:22:10	263.359
15:22:11	263.859
15:22:12	263.285
15:22:13	263.791
15:22:14	264.266
15:22:15	263.411
15:22:16	263.938
15:22:17	264.05
15:22:18	264.484
15:22:19	263.761
15:22:20	264.104
15:22:21	264.104
15:22:22	264.161
15:22:23	264.266
15:22:24	264.504
15:22:25	264.266
15:22:26	264.531
15:22:27	264.244
15:22:28	264.799
15:22:29	264.334
15:22:30	264.663
15:22:31	264.504
15:22:32	264.425
15:22:33	264.419
15:22:34	264.023
15:22:35	264.038
15:22:36	264.047
15:22:37	264.18
15:22:38	264.027
15:22:39	263.804
15:22:40	264.1
15:22:41	263.857
15:22:42	263.9
15:22:43	263.742
15:22:44	264.07
15:22:45	263.748
15:22:46	263.637
15:22:47	264.027
15:22:48	263.441
15:22:49	263.351
15:22:50	263.541
15:22:51	263.573
15:22:52	263.327
15:22:53	263.552
15:22:54	263.415
15:22:55	263.172
15:22:56	262.994
15:22:57	263.094
15:22:58	263.298
15:22:59	262.936
15:23:00	262.825
15:23:01	262.799
15:23:02	263.357
15:23:03	262.936
15:23:04	262.653
15:23:05	262.554
15:23:06	262.481
15:23:07	262.685
15:23:08	262.417
15:23:09	262.761
15:23:10	262.112
15:23:11	262.662
15:23:12	262.181
15:23:13	262.61
15:23:14	262.426
15:23:15	261.961
15:23:16	262.557
15:23:17	262.38
15:23:18	262.034
15:23:19	261.955
15:23:20	262.022
15:23:21	262.211
15:23:22	262.269
15:23:23	261.778
15:23:24	261.935
15:23:25	261.83
15:23:26	262.249
15:23:27	261.418
15:23:28	261.909
15:23:29	261.444
15:23:30	261.694
15:23:31	261.683
15:23:32	261.802
15:23:33	261.193
15:23:34	261.288
15:23:35	261.392
15:23:36	261.403
15:23:37	261.372
15:23:38	261.241
15:23:39	261.752
15:23:40	261.407
15:23:41	261.106
15:23:42	260.829
15:23:43	260.491
15:23:44	260.89
15:23:45	261.011
15:23:46	260.765
15:23:47	261.104
15:23:48	260.89
15:23:49	260.376
15:23:50	260.5
15:23:51	260.864
15:23:52	261.202
15:23:53	260.624
15:23:54	260.307
15:23:55	260.417
15:23:56	260.65
15:23:57	260.22
15:23:58	260.506
15:23:59	260.2
15:24:00	260.725
15:24:01	260.48
15:24:02	259.878
15:24:03	259.846
15:24:04	260.457
15:24:05	260.541
15:24:06	260.414
15:24:07	260.44
15:24:08	260.27
15:24:09	260.769
15:24:10	260.385
15:24:11	260.437
15:24:12	260.578
15:24:13	260.494
15:24:14	260.567
15:24:15	260.988
15:24:16	260.4
15:24:17	260.457
15:24:18	260.847
15:24:19	260.749
15:24:20	260.815
15:24:21	260.68
15:24:22	260.992
15:24:23	261.081
15:24:24	260.775
15:24:25	261.066
15:24:26	260.645
15:24:27	260.826
15:24:28	260.743
15:24:29	261.289
15:24:30	261.487
15:24:31	261.565
15:24:32	261.748
15:24:33	260.919
15:24:34	261.362
15:24:35	261.2
15:24:36	260.934
15:24:37	260.836
15:24:38	261.455
15:24:39	261.232
15:24:40	261.655
15:24:41	261.107
15:24:42	261.858
15:24:43	261.168
15:24:44	261.075
15:24:45	261.42
15:24:46	261.576
15:24:47	261.295
15:24:48	261.979
15:24:49	261.535
15:24:50	261.796
15:24:51	261.634
15:24:52	261.139
15:24:53	262.084
15:24:54	261.722
15:24:55	261.893
15:24:56	261.664
15:24:57	261.701
15:24:58	262.131
15:24:59	262.376
15:25:00	262.146
15:25:01	262.146
15:25:02	262.276
15:25:03	262.303
15:25:04	262.082
15:25:05	261.794
15:25:06	262.166
15:25:07	261.696
15:25:08	261.843
15:25:09	261.707
15:25:10	261.373
15:25:11	261.612
15:25:12	261.383
15:25:13	261.597
15:25:14	261.492
15:25:15	261.243
15:25:16	261.102
15:25:17	260.882
15:25:18	261.757
15:25:19	260.735
15:25:20	261.235
15:25:21	261.064
15:25:22	261.325
15:25:23	261.142
15:25:24	261.128
15:25:25	261.226
15:25:26	260.784
15:25:27	260.602
15:25:28	260.945
15:25:29	260.619
15:25:30	261.081
15:25:31	260.942
15:25:32	260.739
15:25:33	260.745
15:25:34	260.858
15:25:35	260.769
15:25:36	260.42
15:25:37	260.503
15:25:38	260.821
15:25:39	260.567
15:25:40	260.587
15:25:41	259.818
15:25:42	260.394
15:25:43	259.974
15:25:44	260.437
15:25:45	260.754
15:25:46	260.598
15:25:47	260.177
15:25:48	260.152
15:25:49	260.4
15:25:50	259.913
15:25:51	260.238
15:25:52	259.985
15:25:53	259.933
15:25:54	259.824
15:25:55	260.14
15:25:56	260.25
15:25:57	259.711
15:25:58	259.809
15:25:59	260.276
15:26:00	259.364
15:26:01	259.37
15:26:02	259.318
15:26:03	259.462
15:26:04	259.617
15:26:05	259.482
15:26:06	259.545
15:26:07	259.608
15:26:08	259.22
15:26:09	259.241
15:26:10	259.654
15:26:11	259.416
15:26:12	259.396
15:26:13	258.802
15:26:14	259.272
15:26:15	259.272
15:26:16	259.576
15:26:17	259.359
15:26:18	259.865
15:26:19	259.049
15:26:20	258.894
15:26:21	258.823
15:26:22	258.863
15:26:23	258.826
15:26:24	259.394
15:26:25	258.76
15:26:26	258.848
15:26:27	258.282
15:26:28	258.708
15:26:29	258.38
15:26:30	258.9
15:26:31	258.448
15:26:32	258.674
15:26:33	258.236
15:26:34	258.497
15:26:35	258.74
15:26:36	258.699
15:26:37	258.891
15:26:38	258.484
15:26:39	259.272
15:26:40	258.942
15:26:41	258.642
15:26:42	258.92
15:26:43	259.08
15:26:44	259.255
15:26:45	259.23
15:26:46	259.333
15:26:47	259.266
15:26:48	259.106
15:26:49	258.869
15:26:50	259.405
15:26:51	259.224
15:26:52	259.25
15:26:53	259.084
15:26:54	259.445
15:26:55	259.539
15:26:56	259.545
15:26:57	259.602
15:26:58	259.493
15:26:59	259.571
15:27:00	259.602
15:27:01	259.602
15:27:02	259.384
15:27:03	259.266
15:27:04	259.674
15:27:05	259.313
15:27:06	259.861
15:27:07	259.695
15:27:08	259.95
15:27:09	259.602
15:27:10	259.588
15:27:11	259.732
15:27:12	259.939
15:27:13	259.939
15:27:14	260.031
15:27:15	259.922
15:27:16	259.922
15:27:17	260.187
15:27:18	260.409
15:27:19	260.368
15:27:20	260.088
15:27:21	260.166
15:27:22	260.218
15:27:23	260.498
15:27:24	260.062
15:27:25	260.685
15:27:26	260.633
15:27:27	260.276
15:27:28	260.478
15:27:29	260.732
15:27:30	260.591
15:27:31	260.706
15:27:32	260.685
15:27:33	261.154
15:27:34	260.801
15:27:35	260.945
15:27:36	260.659
15:27:37	260.088
15:27:38	259.752
15:27:39	260
15:27:40	260.357
15:27:41	260.055
15:27:42	260.02
15:27:43	259.853
15:27:44	260.299
15:27:45	259.589
15:27:46	259.874
15:27:47	259.698
15:27:48	260.072
15:27:49	259.658
15:27:50	259.414
15:27:51	259.325
15:27:52	259.609
15:27:53	259.755
15:27:54	259.652
15:27:55	259.202
15:27:56	259.257
15:27:57	259.34
15:27:58	259.288
15:27:59	259.025
15:28:00	259.665
15:28:01	259.469
15:28:02	259.406
15:28:03	259.036
15:28:04	258.999
15:28:05	259.329
15:28:06	259.272
15:28:07	258.828
15:28:08	259.39
15:28:09	259.131
15:28:10	259.441
15:28:11	258.971
15:28:12	258.966
15:28:13	258.796
15:28:14	258.456
15:28:15	259.203
15:28:16	258.899
15:28:17	258.977
15:28:18	258.771
15:28:19	258.476
15:28:20	258.522
15:28:21	258.563
15:28:22	258.64
15:28:23	258.774
15:28:24	258.599
15:28:25	258.894
15:28:26	259.187
15:28:27	258.228
15:28:28	258.46
15:28:29	258.728
15:28:30	258.291
15:28:31	258.331
15:28:32	258.397
15:28:33	258.155
15:28:34	258.232
15:28:35	258.058
15:28:36	258.069
15:28:37	258.706
15:28:38	257.73
15:28:39	258.34
15:28:40	257.878
15:28:41	258.026
15:28:42	258.072
15:28:43	258.052
15:28:44	257.821
15:28:45	258.032
15:28:46	257.847
15:28:47	257.673
15:28:48	258.155
15:28:49	257.688
15:28:50	257.585
15:28:51	257.636
15:28:52	257.548
15:28:53	258.235
15:28:54	257.174
15:28:55	257.415
15:28:56	257.344
15:28:57	257.358
15:28:58	257.424
15:28:59	257.839
15:29:00	257.344
15:29:01	257.688
15:29:02	257.227
15:29:03	257.452
15:29:04	257.548
15:29:05	257.497
15:29:06	257.389
15:29:07	257.753
15:29:08	257.364
15:29:09	257.722
15:29:10	257.768
15:29:11	257.532
15:29:12	257.711
15:29:13	257.475
15:29:14	257.839
15:29:15	257.737
15:29:16	257.722
15:29:17	257.825
15:29:18	257.85
15:29:19	257.907
15:29:20	257.968
15:29:21	258.27
15:29:22	257.911
15:29:23	257.942
15:29:24	257.691
15:29:25	257.589
15:29:26	257.968
15:29:27	258.204
15:29:28	258.179
15:29:29	258.101
15:29:30	258.25
15:29:31	258.224
15:29:32	258.101
15:29:33	258.333
15:29:34	258.147
15:29:35	258.142
15:29:36	258.342
15:29:37	258.393
15:29:38	258.63
15:29:39	258.353
15:29:40	258.595
15:29:41	259.111
15:29:42	258.41
15:29:43	258.413
15:29:44	258.459
15:29:45	259.289
15:29:46	258.868
15:29:47	259.208
15:29:48	258.776
15:29:49	258.724
15:29:50	258.77
15:29:51	259.002
15:29:52	258.764
15:29:53	259.079
15:29:54	258.559
15:29:55	259.157
15:29:56	259.254
15:29:57	259.254
15:29:58	258.579
15:29:59	258.579
15:30:00	258.965
15:30:01	259.43
15:30:02	259.088
15:30:03	258.908
15:30:04	259.077
15:30:05	259.201
15:30:06	258.788
15:30:07	258.969
15:30:08	259.155
15:30:09	258.866
15:30:10	258.573
15:30:11	258.882
15:30:12	258.79
15:30:13	258.29
15:30:14	258.496
15:30:15	258.393
15:30:16	258.553
15:30:17	258.816
15:30:18	258.059
15:30:19	258.676
15:30:20	258.393
15:30:21	258.707
15:30:22	258.527
15:30:23	258.507
15:30:24	258.939
15:30:25	258.564
15:30:26	258.101
15:30:27	258.318
15:30:28	258.122
15:30:29	258.07
15:30:30	258.176
15:30:31	258.125
15:30:32	257.925
15:30:33	257.762
15:30:34	258.111
15:30:35	257.834
15:30:36	258.136
15:30:37	258.059
15:30:38	258.028
15:30:39	257.848
15:30:40	257.735
15:30:41	257.863
15:30:42	257.792
15:30:43	257.669
15:30:44	257.957
15:30:45	257.598
15:30:46	257.638
15:30:47	257.592
15:30:48	257.274
15:30:49	257.812
15:30:50	257.598
15:30:51	257.717
15:30:52	257.552
15:30:53	257.889
15:30:54	257.555
15:30:55	257.729
15:30:56	257.526
15:30:57	257.25
15:30:58	257.373
15:30:59	257.342
15:31:00	257.356
15:31:01	258.017
15:31:02	257.448
15:31:03	257.331
15:31:04	256.973
15:31:05	257.197
15:31:06	257.07
15:31:07	257.248
15:31:08	256.958
15:31:09	257.02
15:31:10	256.913
15:31:11	256.918
15:31:12	256.944
15:31:13	256.929
15:31:14	256.935
15:31:15	256.904
15:31:16	256.669
15:31:17	256.898
15:31:18	257.02
15:31:19	256.485
15:31:20	257.071
15:31:21	256.516
15:31:22	256.403
15:31:23	256.501
15:31:24	256.878
15:31:25	256.609
15:31:26	256.541
15:31:27	256.312
15:31:28	256.377
15:31:29	256.434
15:31:30	256.363
15:31:31	256.278
15:31:32	256.43
15:31:33	256.405
15:31:34	256.334
15:31:35	255.998
15:31:36	256.747
15:31:37	256.895
15:31:38	256.39
15:31:39	256.538
15:31:40	256.563
15:31:41	256.64
15:31:42	256.702
15:31:43	256.054
15:31:44	256.982
15:31:45	256.971
15:31:46	256.937
15:31:47	256.523
15:31:48	257.3
15:31:49	257.397
15:31:50	257.187
15:31:51	257.013
15:31:52	257.09
15:31:53	257.234
15:31:54	256.964
15:31:55	257.169
15:31:56	257.098
15:31:57	256.908
15:31:58	257.056
15:31:59	257.633
15:32:00	257.71
15:32:01	257.465
15:32:02	257.695
15:32:03	257.496
15:32:04	257.658
15:32:05	257.203
15:32:06	257.402
15:32:07	257.798
15:32:08	257.644
15:32:09	257.992
15:32:10	257.567
15:32:11	257.957
15:32:12	258.265
15:32:13	257.814
15:32:14	258.051
15:32:15	257.564
15:32:16	257.963
15:32:17	257.994
15:32:18	257.845
15:32:19	258.062
15:32:20	257.882
15:32:21	257.999
15:32:22	258.276
15:32:23	258.168
15:32:24	257.794
15:32:25	257.919
15:32:26	258.612
15:32:27	257.879
15:32:28	258.864
15:32:29	258.55
15:32:30	258.097
15:32:31	257.886
15:32:32	258.251
15:32:33	258.344
15:32:34	258.087
15:32:35	257.902
15:32:36	258.164
15:32:37	258.087
15:32:38	257.606
15:32:39	258.056
15:32:40	258.256
15:32:41	257.805
15:32:42	257.796
15:32:43	257.469
15:32:44	257.27
15:32:45	257.884
15:32:46	258.001
15:32:47	257.27
15:32:48	257.813
15:32:49	257.756
15:32:50	257.162
15:32:51	258.084
15:32:52	257.429
15:32:53	257.972
15:32:54	257.372
15:32:55	257.443
15:32:56	257.571
15:32:57	257.642
15:32:58	257.202
15:32:59	257.622
15:33:00	257.555
15:33:01	257.1
15:33:02	257.33
15:33:03	257.224
15:33:04	257.275
15:33:05	257.71
15:33:06	257.597
15:33:07	257.04
15:33:08	256.906
15:33:09	257.019
15:33:10	257.27
15:33:11	257.116
15:33:12	256.682
15:33:13	256.79
15:33:14	257.04
15:33:15	256.427
15:33:16	256.943
15:33:17	256.631
15:33:18	256.708
15:33:19	256.56
15:33:20	256.622
15:33:21	256.673
15:33:22	256.735
15:33:23	256.934
15:33:24	256.495
15:33:25	256.159
15:33:26	256.571
15:33:27	256.679
15:33:28	256.546
15:33:29	256.422
15:33:30	256.957
15:33:31	256.402
15:33:32	256.229
15:33:33	256.495
15:33:34	256.144
15:33:35	255.946
15:33:36	256.277
15:33:37	256.622
15:33:38	256.251
15:33:39	256.195
15:33:40	256.342
15:33:41	256.606
15:33:42	256.473
15:33:43	256.198
15:33:44	256.006
15:33:45	256.195
15:33:46	255.941
15:33:47	256.048
15:33:48	256.062
15:33:49	256.302
15:33:50	256.042
15:33:51	255.636
15:33:52	256.54
15:33:53	256.159
15:33:54	255.961
15:33:55	256.037
15:33:56	255.524
15:33:57	255.625
15:33:58	255.538
15:33:59	256.249
15:34:00	255.153
15:34:01	255.685
15:34:02	255.4
15:34:03	255.476
15:34:04	255.821
15:34:05	256.038
15:34:06	256.135
15:34:07	255.931
15:34:08	255.841
15:34:09	255.795
15:34:10	255.984
15:34:11	256.126
15:34:12	255.948
15:34:13	256.049
15:34:14	255.979
15:34:15	255.75
15:34:16	256.049
15:34:17	256.211
15:34:18	256.848
15:34:19	256.644
