Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:57:09	285.411
16:57:10	285.474
16:57:11	284.746
16:57:12	285.076
16:57:13	285.336
16:57:14	284.649
16:57:15	284.666
16:57:16	285.048
16:57:17	284.194
16:57:18	284.582
16:57:19	284.534
16:57:20	283.51
16:57:21	284.034
16:57:22	283.935
16:57:23	284.136
16:57:24	284.153
16:57:25	283.515
16:57:26	283.965
16:57:27	283.542
16:57:28	283.629
16:57:29	283.634
16:57:30	283.333
16:57:31	283.551
16:57:32	283.372
16:57:33	282.697
16:57:34	283.214
16:57:35	283.144
16:57:36	282.844
16:57:37	282.579
16:57:38	282.468
16:57:39	282.434
16:57:40	282.198
16:57:41	282.559
16:57:42	282.247
16:57:43	282.344
16:57:44	282.412
16:57:45	282.256
16:57:46	281.865
16:57:47	281.945
16:57:48	281.98
16:57:49	282.14
16:57:50	281.99
16:57:51	282.156
16:57:52	281.377
16:57:53	282.03
16:57:54	281.954
16:57:55	281.621
16:57:56	281.431
16:57:57	281.419
16:57:58	281.47
16:57:59	281.127
16:58:00	281.263
16:58:01	281.149
16:58:02	281.251
16:58:03	280.823
16:58:04	281.062
16:58:05	281.37
16:58:06	280.799
16:58:07	280.85
16:58:08	281.072
16:58:09	280.991
16:58:10	280.637
16:58:11	280.853
16:58:12	280.146
16:58:13	280.647
16:58:14	279.964
16:58:15	280.157
16:58:16	280.521
16:58:17	279.986
16:58:18	280.588
16:58:19	280.588
16:58:20	279.7
16:58:21	279.945
16:58:22	279.741
16:58:23	279.19
16:58:24	279.956
16:58:25	279.848
16:58:26	279.643
16:58:27	279.127
16:58:28	279.591
16:58:29	279.557
16:58:30	279.075
16:58:31	279.222
16:58:32	279.96
16:58:33	279.534
16:58:34	279.261
16:58:35	279.76
16:58:36	279.328
16:58:37	279.76
16:58:38	278.875
16:58:39	278.966
16:58:40	278.53
16:58:41	278.326
16:58:42	278.665
16:58:43	278.738
16:58:44	278.524
16:58:45	278.399
16:58:46	278.461
16:58:47	277.813
16:58:48	278.354
16:58:49	277.925
16:58:50	277.497
16:58:51	277.507
16:58:52	277.373
16:58:53	277.136
16:58:54	277.614
16:58:55	277.399
16:58:56	277.455
16:58:57	277.455
16:58:58	276.513
16:58:59	276.787
16:59:00	276.339
16:59:01	276.731
16:59:02	275.992
16:59:03	276.748
16:59:04	276.086
16:59:05	276.366
16:59:06	276.366
16:59:07	276.568
16:59:08	276.702
16:59:09	276.014
16:59:10	276.142
16:59:11	275.305
16:59:12	275.968
16:59:13	275.243
16:59:14	275.996
16:59:15	275.315
16:59:16	275.389
16:59:17	275.349
16:59:18	275.132
16:59:19	275.198
16:59:20	275.003
16:59:21	274.719
16:59:22	274.741
16:59:23	274.479
16:59:24	274.612
16:59:25	274.28
16:59:26	274.979
16:59:27	274.535
16:59:28	273.931
16:59:29	274.88
16:59:30	273.744
16:59:31	274.175
16:59:32	273.609
16:59:33	273.41
16:59:34	274.062
16:59:35	273.825
16:59:36	273.499
16:59:37	273.637
16:59:38	273.73
16:59:39	273.083
16:59:40	272.967
16:59:41	273.111
16:59:42	273.05
16:59:43	273.111
16:59:44	272.863
16:59:45	272.835
16:59:46	272.9
16:59:47	272.845
16:59:48	272.283
16:59:49	272.476
16:59:50	272.437
16:59:51	271.927
16:59:52	271.976
16:59:53	272.421
16:59:54	272.015
16:59:55	271.981
16:59:56	271.79
16:59:57	271.893
16:59:58	272.458
16:59:59	271.438
17:00:00	272.019
17:00:01	271.827
17:00:02	271.723
17:00:03	271.707
17:00:04	271.921
17:00:05	271.313
17:00:06	271.082
17:00:07	271.049
17:00:08	271.41
17:00:09	270.842
17:00:10	270.755
17:00:11	271.137
17:00:12	270.749
17:00:13	271.147
17:00:14	270.928
17:00:15	271.272
17:00:16	270.852
17:00:17	270.482
17:00:18	270.673
17:00:19	270.536
17:00:20	270.313
17:00:21	270.688
17:00:22	270.449
17:00:23	270.416
17:00:24	270.531
17:00:25	270.759
17:00:26	270.54
17:00:27	270.459
17:00:28	270.447
17:00:29	270.725
17:00:30	270.856
17:00:31	269.897
17:00:32	270.692
17:00:33	270.284
17:00:34	270.498
17:00:35	270.012
17:00:36	270.033
17:00:37	270.239
17:00:38	270.251
17:00:39	270.087
17:00:40	270.087
17:00:41	270.027
17:00:42	270.115
17:00:43	269.989
17:00:44	269.413
17:00:45	270.167
17:00:46	270.049
17:00:47	269.891
17:00:48	269.843
17:00:49	270.257
17:00:50	269.659
17:00:51	270.033
17:00:52	269.354
17:00:53	269.209
17:00:54	269.589
17:00:55	269.86
17:00:56	269.659
17:00:57	269.436
17:00:58	269.192
17:00:59	269.165
17:01:00	269.312
17:01:01	269.366
17:01:02	269.48
17:01:03	269.432
17:01:04	269.643
17:01:05	269.589
17:01:06	269.231
17:01:07	269.068
17:01:08	268.911
17:01:09	269.074
17:01:10	268.782
17:01:11	268.929
17:01:12	269.049
17:01:13	268.817
17:01:14	268.886
17:01:15	268.853
17:01:16	268.983
17:01:17	268.286
17:01:18	268.529
17:01:19	268.151
17:01:20	267.801
17:01:21	268.361
17:01:22	268.167
17:01:23	267.886
17:01:24	267.924
17:01:25	267.796
17:01:26	267.759
17:01:27	267.732
17:01:28	267.909
17:01:29	267.36
17:01:30	267.291
17:01:31	267.189
17:01:32	267.431
17:01:33	266.969
17:01:34	267.661
17:01:35	267.043
17:01:36	267.461
17:01:37	267.204
17:01:38	267.339
17:01:39	267.145
17:01:40	267.139
17:01:41	266.357
17:01:42	266.657
17:01:43	266.737
17:01:44	266.47
17:01:45	267.005
17:01:46	266.946
17:01:47	266.346
17:01:48	266.479
17:01:49	266.351
17:01:50	266.191
17:01:51	266.111
17:01:52	266.319
17:01:53	265.838
17:01:54	266.115
17:01:55	266.489
17:01:56	265.88
17:01:57	266.132
17:01:58	266.212
17:01:59	266.126
17:02:00	265.673
17:02:01	265.694
17:02:02	265.779
17:02:03	265.732
17:02:04	265.945
17:02:05	265.539
17:02:06	265.119
17:02:07	265.726
17:02:08	265.258
17:02:09	265.391
17:02:10	265.429
17:02:11	265.29
17:02:12	264.579
17:02:13	265.045
17:02:14	265.513
17:02:15	264.933
17:02:16	264.886
17:02:17	264.951
17:02:18	264.691
17:02:19	265.051
17:02:20	264.494
17:02:21	264.541
17:02:22	264.494
17:02:23	264.535
17:02:24	264.441
17:02:25	264.388
17:02:26	264.706
17:02:27	264.161
17:02:28	264.25
17:02:29	264.441
17:02:30	264.435
17:02:31	263.927
17:02:32	264.494
17:02:33	263.864
17:02:34	263.553
17:02:35	263.806
17:02:36	264.261
17:02:37	263.785
17:02:38	263.453
17:02:39	263.143
17:02:40	263.919
17:02:41	263.344
17:02:42	264.063
17:02:43	263.634
17:02:44	263.661
17:02:45	264.072
17:02:46	263.861
17:02:47	263.28
17:02:48	264.225
17:02:49	263.227
17:02:50	263.401
17:02:51	264.061
17:02:52	263.644
17:02:53	263.412
17:02:54	263.834
17:02:55	263.993
17:02:56	263.702
17:02:57	263.465
17:02:58	264.051
17:02:59	263.587
17:03:00	263.714
17:03:01	263.47
17:03:02	263.544
17:03:03	263.233
17:03:04	263.212
17:03:05	263.793
17:03:06	263.597
17:03:07	263.418
17:03:08	263.254
17:03:09	263.412
17:03:10	263.834
17:03:11	263.386
17:03:12	263.861
17:03:13	263.265
17:03:14	263.64
17:03:15	263.567
17:03:16	263.244
17:03:17	263.303
17:03:18	263.045
17:03:19	263.599
17:03:20	263.045
17:03:21	263.361
17:03:22	263.019
17:03:23	263.308
17:03:24	263.625
17:03:25	263.382
17:03:26	263.165
17:03:27	263.303
17:03:28	263.107
17:03:29	263.113
17:03:30	263.323
17:03:31	263.35
17:03:32	263.145
17:03:33	263.224
17:03:34	262.808
17:03:35	263.071
17:03:36	263.388
17:03:37	263.44
17:03:38	263.182
17:03:39	263.768
17:03:40	262.82
17:03:41	263.393
17:03:42	263.039
17:03:43	262.519
17:03:44	262.677
17:03:45	262.84
17:03:46	262.604
17:03:47	262.714
17:03:48	262.51
17:03:49	262.741
17:03:50	262.578
17:03:51	262.782
17:03:52	262.251
17:03:53	262.001
17:03:54	262.405
17:03:55	262.611
17:03:56	262.448
17:03:57	262.448
17:03:58	262.431
17:03:59	262.184
17:04:00	261.492
17:04:01	262.152
17:04:02	261.89
17:04:03	262.032
17:04:04	261.927
17:04:05	261.948
17:04:06	261.754
17:04:07	261.487
17:04:08	261.995
17:04:09	261.718
17:04:10	261.75
17:04:11	261.698
17:04:12	261.306
17:04:13	261.53
17:04:14	261.713
17:04:15	261.629
17:04:16	261.379
17:04:17	261.034
17:04:18	261.634
17:04:19	261.587
17:04:20	261.19
17:04:21	261.039
17:04:22	261.06
17:04:23	261.196
17:04:24	261.097
17:04:25	261.254
17:04:26	261.332
17:04:27	260.874
17:04:28	261.28
17:04:29	260.888
17:04:30	261.034
17:04:31	260.767
17:04:32	260.554
17:04:33	260.647
17:04:34	260.589
17:04:35	260.533
17:04:36	260.892
17:04:37	260.45
17:04:38	260.569
17:04:39	260.647
17:04:40	260.725
17:04:41	260.71
17:04:42	260.866
17:04:43	260.898
17:04:44	260.409
17:04:45	260.377
17:04:46	260.377
17:04:47	260.314
17:04:48	260.392
17:04:49	260.413
17:04:50	259.939
17:04:51	259.939
17:04:52	260.361
17:04:53	259.789
17:04:54	260.095
17:04:55	260.413
17:04:56	260.106
17:04:57	260.184
17:04:58	260.21
17:04:59	259.988
17:05:00	260.32
17:05:01	259.231
17:05:02	259.458
17:05:03	259.505
17:05:04	259.556
17:05:05	259.416
17:05:06	259.654
17:05:07	259.375
17:05:08	259.675
17:05:09	259.473
17:05:10	259.301
17:05:11	259.634
17:05:12	259.183
17:05:13	259.562
17:05:14	259.686
17:05:15	259.05
17:05:16	259.185
17:05:17	258.984
17:05:18	258.623
17:05:19	259.573
17:05:20	259.743
17:05:21	259.836
17:05:22	259.608
17:05:23	259.53
17:05:24	259.53
