Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
13:29:07	281.074
13:29:08	280.799
13:29:09	281.078
13:29:10	280.479
13:29:11	280.046
13:29:12	280.433
13:29:13	279.766
13:29:14	279.726
13:29:15	280.346
13:29:16	280.032
13:29:17	279.584
13:29:18	279.442
13:29:19	279.578
13:29:20	279.582
13:29:21	279.481
13:29:22	279.351
13:29:23	279.373
13:29:24	279.311
13:29:25	278.371
13:29:26	278.931
13:29:27	278.726
13:29:28	278.901
13:29:29	278.414
13:29:30	278.436
13:29:31	278.21
13:29:32	277.935
13:29:33	278.009
13:29:34	278.013
13:29:35	278.311
13:29:36	277.995
13:29:37	277.933
13:29:38	278.046
13:29:39	277.505
13:29:40	278.062
13:29:41	277.448
13:29:42	277.386
13:29:43	277.549
13:29:44	277.459
13:29:45	277.065
13:29:46	277.29
13:29:47	277.256
13:29:48	276.963
13:29:49	277.025
13:29:50	277.172
13:29:51	277.228
13:29:52	277.34
13:29:53	276.503
13:29:54	276.649
13:29:55	276.671
13:29:56	277.238
13:29:57	277.025
13:29:58	276.891
13:29:59	276.583
13:30:00	277.436
13:30:01	276.869
13:30:02	276.359
13:30:03	277.194
13:30:04	277.172
13:30:05	277.29
13:30:06	276.527
13:30:07	276.891
13:30:08	277.11
13:30:09	277.116
13:30:10	277.009
13:30:11	276.791
13:30:12	276.707
13:30:13	276.567
13:30:14	276.679
13:30:15	276.528
13:30:16	276.556
13:30:17	276.399
13:30:18	276.191
13:30:19	276.091
13:30:20	276.315
13:30:21	276.601
13:30:22	276.461
13:30:23	276.153
13:30:24	276.203
13:30:25	276.337
13:30:26	276.147
13:30:27	276.259
13:30:28	276.153
13:30:29	276.915
13:30:30	276.668
13:30:31	276.787
13:30:32	276.311
13:30:33	276.333
13:30:34	276.025
13:30:35	275.712
13:30:36	276.221
13:30:37	276.227
13:30:38	276.479
13:30:39	276.165
13:30:40	276.159
13:30:41	276.013
13:30:42	276.539
13:30:43	275.907
13:30:44	275.433
13:30:45	276.327
13:30:46	275.784
13:30:47	275.338
13:30:48	275.7
13:30:49	275.567
13:30:50	275.612
13:30:51	275.383
13:30:52	275.473
13:30:53	275.127
13:30:54	275.199
13:30:55	275.004
13:30:56	275.199
13:30:57	274.982
13:30:58	274.698
13:30:59	274.899
13:31:00	274.96
13:31:01	274.472
13:31:02	274.655
13:31:03	274.516
13:31:04	274.676
13:31:05	274.195
13:31:06	274.189
13:31:07	274.14
13:31:08	274.183
13:31:09	273.934
