Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:01:52	236.504
12:01:53	235.337
12:01:54	235.464
12:01:55	235.597
12:01:56	235.556
12:01:57	235.505
12:01:58	235.042
12:01:59	235.299
12:02:00	235.35
12:02:01	235.505
12:02:02	235.088
12:02:03	235.106
12:02:04	235.197
12:02:05	234.872
12:02:06	235.503
12:02:07	235.462
12:02:08	235.312
12:02:09	235.179
12:02:10	235.381
12:02:11	235.256
12:02:12	234.941
12:02:13	235.06
12:02:14	234.964
12:02:15	235.022
12:02:16	235.205
12:02:17	235.284
12:02:18	235.266
12:02:19	235.215
12:02:20	235.406
12:02:21	235.104
12:02:22	235.063
12:02:23	234.936
12:02:24	235.33
12:02:25	235.348
12:02:26	235.587
12:02:27	234.999
12:02:28	235.388
12:02:29	235.452
12:02:30	235.449
12:02:31	235.684
12:02:32	235.798
12:02:33	235.638
12:02:34	235.628
12:02:35	236.386
12:02:36	235.628
12:02:37	236.202
12:02:38	236.123
12:02:39	236.348
12:02:40	236.215
12:02:41	236.56
12:02:42	236.22
12:02:43	236.21
12:02:44	236.601
12:02:45	236.781
12:02:46	236.578
12:02:47	236.471
12:02:48	236.489
12:02:49	236.683
12:02:50	237.053
12:02:51	236.632
12:02:52	236.461
12:02:53	237.097
12:02:54	236.894
12:02:55	236.681
12:02:56	236.909
12:02:57	236.768
12:02:58	237.165
12:02:59	236.681
12:03:00	237.433
12:03:01	237.356
12:03:02	237.142
12:03:03	237.276
12:03:04	237.248
12:03:05	238.013
12:03:06	237.34
12:03:07	237.238
12:03:08	237.845
12:03:09	237.652
12:03:10	237.335
12:03:11	237.897
12:03:12	237.554
12:03:13	237.86
12:03:14	238.134
12:03:15	238.095
12:03:16	237.441
12:03:17	238.592
12:03:18	238.527
12:03:19	238.271
12:03:20	237.899
12:03:21	237.848
12:03:22	238.331
12:03:23	238.517
12:03:24	238.206
12:03:25	238.649
12:03:26	238.258
12:03:27	238.491
12:03:28	238.002
12:03:29	238.193
12:03:30	238.188
12:03:31	238.049
12:03:32	238.315
12:03:33	238.214
12:03:34	238.265
12:03:35	238.219
12:03:36	238.265
12:03:37	238.278
12:03:38	238.116
