Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
17:14:14	25.169
17:14:14	25.168
17:14:15	25.166
17:14:15	25.166
17:14:15	25.166
17:14:16	25.166
17:14:16	25.166
17:14:16	25.165
17:14:17	25.166
17:14:17	25.166
17:14:17	25.166
17:14:18	25.168
17:14:18	25.168
17:14:18	25.167
17:14:19	25.166
17:14:19	25.166
17:14:19	25.166
17:14:20	25.165
17:14:20	25.165
17:14:20	25.164
17:14:21	25.163
17:14:21	25.163
17:14:21	25.164
17:14:22	25.165
17:14:22	25.165
17:14:22	25.166
17:14:23	25.168
17:14:23	25.168
17:14:23	25.168
17:14:24	25.17
17:14:24	25.17
17:14:24	25.169
17:14:25	25.171
17:14:25	25.17
17:14:26	25.166
17:14:26	25.167
17:14:27	25.165
17:14:27	25.164
17:14:28	25.165
17:14:28	25.164
17:14:29	25.166
17:14:29	25.167
17:14:30	25.163
17:14:30	25.164
17:14:31	25.164
17:14:31	25.164
17:14:32	25.165
17:14:32	25.163
17:14:33	25.166
17:14:33	25.166
17:14:34	25.167
17:14:34	25.167
17:14:35	25.166
17:14:35	25.167
17:14:36	25.169
17:14:36	25.167
17:14:37	25.169
17:14:37	25.168
17:14:38	25.17
17:14:38	25.171
17:14:39	25.171
17:14:39	25.171
17:14:40	25.17
17:14:40	25.17
17:14:41	25.17
17:14:41	25.169
17:14:42	25.168
17:14:42	25.167
17:14:43	25.166
17:14:43	25.167
17:14:44	25.166
17:14:44	25.166
17:14:45	25.167
17:14:45	25.167
17:14:46	25.168
17:14:46	25.169
17:14:47	25.171
17:14:47	25.171
17:14:48	25.171
17:14:48	25.171
17:14:49	25.173
17:14:49	25.173
17:14:50	25.172
17:14:50	25.174
17:14:51	25.174
17:14:51	25.174
17:14:52	25.172
17:14:52	25.171
17:14:53	25.173
17:14:53	25.171
17:14:54	25.171
17:14:54	25.172
17:14:55	25.172
17:14:55	25.173
17:14:56	25.174
17:14:56	25.174
17:14:57	25.176
17:14:57	25.176
17:14:58	25.177
17:14:58	25.177
17:14:59	25.174
17:14:59	25.174
17:15:00	25.173
17:15:00	25.173
17:15:01	25.174
17:15:01	25.171
17:15:02	25.172
17:15:02	25.173
17:15:03	25.173
17:15:03	25.173
17:15:04	25.173
17:15:04	25.173
17:15:05	25.173
17:15:05	25.174
17:15:06	25.176
17:15:06	25.177
17:15:07	25.178
17:15:07	25.178
17:15:08	25.178
17:15:08	25.178
17:15:09	25.179
17:15:09	25.177
17:15:10	25.175
17:15:10	25.176
17:15:11	25.175
17:15:11	25.176
17:15:12	25.176
17:15:12	25.176
17:15:13	25.179
17:15:13	25.178
17:15:14	25.177
17:15:14	25.178
17:15:15	25.176
17:15:15	25.177
17:15:16	25.174
17:15:16	25.174
17:15:17	25.175
17:15:17	25.176
17:15:18	25.175
17:15:18	25.176
17:15:19	25.177
17:15:19	25.178
17:15:20	25.177
17:15:20	25.176
17:15:21	25.177
17:15:21	25.177
17:15:22	25.177
17:15:22	25.175
17:15:23	25.175
17:15:23	25.177
17:15:24	25.177
17:15:24	25.176
17:15:25	25.177
17:15:25	25.176
17:15:26	25.177
17:15:26	25.178
17:15:27	25.178
17:15:27	25.179
17:15:28	25.179
17:15:28	25.178
17:15:29	25.179
17:15:29	25.178
17:15:30	25.177
17:15:30	25.177
17:15:31	25.179
17:15:31	25.18
17:15:32	25.177
17:15:32	25.177
17:15:33	25.178
17:15:33	25.177
17:15:34	25.175
17:15:34	25.175
17:15:35	25.176
17:15:35	25.177
17:15:36	25.177
17:15:36	25.178
17:15:37	25.18
17:15:37	25.179
17:15:38	25.178
17:15:38	25.177
17:15:39	25.176
17:15:39	25.176
17:15:40	25.176
17:15:40	25.176
17:15:41	25.177
17:15:41	25.177
17:15:42	25.18
17:15:42	25.179
17:15:43	25.18
17:15:43	25.18
17:15:44	25.18
17:15:44	25.18
17:15:45	25.179
17:15:45	25.178
17:15:46	25.176
17:15:46	25.175
17:15:47	25.176
17:15:47	25.177
17:15:48	25.175
17:15:48	25.174
17:15:49	25.175
17:15:49	25.174
17:15:50	25.176
17:15:50	25.175
17:15:51	25.176
17:15:51	25.176
17:15:52	25.176
17:15:52	25.177
17:15:53	25.177
17:15:53	25.176
17:15:54	25.175
17:15:54	25.174
17:15:55	25.175
17:15:55	25.174
17:15:56	25.172
17:15:56	25.173
17:15:57	25.172
17:15:57	25.172
17:15:58	25.173
17:15:58	25.172
17:15:59	25.176
17:15:59	25.176
17:16:00	25.177
17:16:00	25.178
17:16:01	25.177
17:16:01	25.176
17:16:02	25.176
17:16:02	25.174
17:16:03	25.173
17:16:03	25.173
17:16:04	25.173
17:16:04	25.174
17:16:05	25.172
17:16:05	25.172
17:16:06	25.171
17:16:06	25.172
17:16:07	25.172
17:16:07	25.172
17:16:08	25.173
17:16:08	25.174
17:16:09	25.175
17:16:09	25.174
17:16:10	25.176
17:16:10	25.175
17:16:11	25.173
17:16:11	25.174
17:16:12	25.173
17:16:12	25.173
17:16:13	25.172
17:16:13	25.171
17:16:14	25.173
17:16:14	25.172
17:16:15	25.175
17:16:15	25.175
17:16:16	25.176
17:16:16	25.177
17:16:17	25.175
17:16:17	25.175
17:16:18	25.174
17:16:18	25.174
17:16:19	25.173
17:16:19	25.171
17:16:20	25.172
17:16:20	25.172
17:16:21	25.171
17:16:21	25.17
17:16:22	25.171
17:16:22	25.171
17:16:23	25.172
17:16:23	25.172
17:16:24	25.17
17:16:24	25.171
17:16:25	25.172
17:16:25	25.171
17:16:26	25.171
17:16:26	25.17
17:16:27	25.171
17:16:27	25.172
17:16:28	25.169
17:16:28	25.17
17:16:29	25.171
17:16:29	25.17
17:16:30	25.172
17:16:30	25.171
17:16:31	25.172
17:16:31	25.173
17:16:32	25.171
17:16:32	25.17
17:16:33	25.169
17:16:33	25.169
17:16:34	25.171
17:16:34	25.17
17:16:35	25.172
17:16:35	25.171
17:16:36	25.171
17:16:36	25.171
17:16:37	25.169
17:16:37	25.17
17:16:38	25.17
17:16:38	25.169
17:16:39	25.171
17:16:39	25.171
17:16:40	25.17
17:16:40	25.17
17:16:41	25.169
17:16:41	25.169
17:16:42	25.17
17:16:42	25.17
17:16:43	25.171
17:16:43	25.172
17:16:44	25.171
17:16:44	25.172
17:16:45	25.171
17:16:45	25.172
17:16:46	25.171
17:16:46	25.169
17:16:47	25.17
17:16:47	25.17
17:16:48	25.171
17:16:48	25.171
17:16:49	25.17
17:16:49	25.17
17:16:50	25.17
17:16:50	25.17
17:16:51	25.172
17:16:51	25.172
17:16:52	25.175
17:16:52	25.175
17:16:53	25.176
17:16:53	25.176
17:16:54	25.173
17:16:54	25.173
17:16:55	25.172
17:16:55	25.17
17:16:56	25.17
17:16:56	25.17
17:16:57	25.17
17:16:57	25.17
17:16:58	25.17
17:16:58	25.171
17:16:59	25.169
17:16:59	25.168
17:17:00	25.169
17:17:00	25.169
17:17:01	25.169
17:17:01	25.169
17:17:02	25.171
17:17:02	25.17
17:17:03	25.171
17:17:03	25.171
17:17:04	25.17
17:17:04	25.171
17:17:05	25.17
17:17:05	25.171
17:17:06	25.172
17:17:06	25.171
17:17:07	25.173
17:17:07	25.173
17:17:08	25.172
17:17:08	25.172
17:17:09	25.171
17:17:09	25.171
17:17:10	25.168
17:17:10	25.167
17:17:11	25.169
17:17:11	25.168
17:17:12	25.169
17:17:12	25.169
17:17:13	25.168
17:17:13	25.17
17:17:14	25.171
17:17:14	25.171
17:17:15	25.173
17:17:15	25.172
17:17:16	25.175
17:17:16	25.176
17:17:17	25.176
17:17:17	25.176
17:17:18	25.176
17:17:18	25.175
17:17:19	25.174
17:17:19	25.174
17:17:20	25.175
17:17:20	25.175
17:17:21	25.176
17:17:21	25.176
17:17:22	25.176
17:17:22	25.176
17:17:23	25.176
17:17:23	25.176
17:17:24	25.176
17:17:24	25.176
17:17:25	25.177
17:17:25	25.178
17:17:26	25.178
17:17:26	25.179
17:17:27	25.179
17:17:27	25.179
17:17:28	25.179
17:17:28	25.179
17:17:29	25.18
17:17:29	25.179
17:17:30	25.179
17:17:30	25.179
17:17:31	25.181
17:17:31	25.18
17:17:32	25.18
17:17:32	25.179
17:17:33	25.179
17:17:33	25.18
17:17:34	25.177
17:17:34	25.179
17:17:35	25.18
17:17:35	25.178
17:17:36	25.181
17:17:36	25.179
17:17:37	25.179
17:17:37	25.18
17:17:38	25.181
17:17:38	25.182
17:17:39	25.183
17:17:39	25.183
17:17:40	25.185
17:17:40	25.185
17:17:41	25.183
17:17:41	25.183
17:17:42	25.181
17:17:42	25.181
17:17:43	25.18
17:17:43	25.179
17:17:44	25.18
17:17:44	25.179
17:17:45	25.178
17:17:45	25.178
17:17:46	25.179
17:17:46	25.179
17:17:47	25.18
17:17:47	25.179
17:17:48	25.183
17:17:48	25.183
17:17:49	25.183
17:17:49	25.184
17:17:50	25.185
17:17:50	25.186
17:17:51	25.185
17:17:51	25.184
17:17:52	25.186
17:17:52	25.187
17:17:53	25.185
17:17:53	25.186
17:17:54	25.185
17:17:54	25.186
17:17:55	25.187
17:17:55	25.186
17:17:56	25.187
17:17:56	25.187
17:17:57	25.187
17:17:57	25.187
17:17:58	25.186
17:17:58	25.187
17:17:59	25.186
17:17:59	25.186
17:18:00	25.186
17:18:00	25.187
17:18:01	25.187
17:18:01	25.189
17:18:02	25.187
17:18:02	25.188
17:18:03	25.189
17:18:03	25.188
17:18:04	25.189
17:18:04	25.188
17:18:05	25.189
17:18:05	25.19
