Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
11:43:18	235.369
11:43:19	235.048
11:43:20	235.73
11:43:21	235.203
11:43:22	235.473
11:43:23	235.69
11:43:24	235.542
11:43:25	235.348
11:43:26	235.229
11:43:27	235.486
11:43:28	235.555
11:43:29	235.606
11:43:30	235.932
11:43:31	235.491
11:43:32	235.674
11:43:33	235.522
11:43:34	235.036
11:43:35	235.186
11:43:36	235.547
11:43:37	234.947
11:43:38	235.336
11:43:39	235.255
11:43:40	235.438
11:43:41	235.53
11:43:42	235.089
11:43:43	235.295
11:43:44	235.565
11:43:45	235.657
11:43:46	235.148
11:43:47	234.861
11:43:48	235.079
11:43:49	235.211
11:43:50	235.481
11:43:51	235.357
11:43:52	235.352
11:43:53	235.696
11:43:54	235.278
11:43:55	235.884
11:43:56	235.647
11:43:57	235.91
11:43:58	235.721
11:43:59	235.785
11:44:00	235.642
11:44:01	236.073
11:44:02	235.899
11:44:03	236.096
11:44:04	236.306
11:44:05	235.915
11:44:06	236.099
11:44:07	235.884
11:44:08	235.999
11:44:09	236.073
11:44:10	236.428
11:44:11	236.073
11:44:12	235.663
11:44:13	235.708
11:44:14	236.744
11:44:15	235.966
11:44:16	236.114
11:44:17	236.303
11:44:18	236.579
11:44:19	236.178
11:44:20	236.04
11:44:21	236.178
11:44:22	236.331
11:44:23	235.897
11:44:24	236.905
11:44:25	236.347
11:44:26	236.68
11:44:27	236.344
11:44:28	236.27
11:44:29	236.726
11:44:30	236.569
11:44:31	236.767
11:44:32	236.605
11:44:33	236.564
11:44:34	236.352
11:44:35	236.808
11:44:36	236.559
11:44:37	236.505
11:44:38	236.62
11:44:39	236.608
11:44:40	236.736
11:44:41	236.672
11:44:42	236.551
11:44:43	236.615
11:44:44	236.301
11:44:45	237.113
11:44:46	236.79
11:44:47	236.951
11:44:48	236.762
11:44:49	237.159
11:44:50	237.062
11:44:51	237.177
11:44:52	236.877
11:44:53	236.734
11:44:54	237.021
11:44:55	237.131
11:44:56	237.113
11:44:57	237.298
11:44:58	236.821
11:44:59	236.752
11:45:00	237.26
11:45:01	236.434
11:45:02	236.752
11:45:03	236.654
11:45:04	236.705
11:45:05	236.692
11:45:06	236.424
11:45:07	236.539
11:45:08	236.718
11:45:09	236.516
11:45:10	236.429
11:45:11	236.844
11:45:12	236.567
11:45:13	236.373
11:45:14	236.921
11:45:15	236.442
11:45:16	236.337
11:45:17	236.636
11:45:18	236.452
11:45:19	236.595
11:45:20	236.71
11:45:21	236.941
11:45:22	236.457
11:45:23	236.416
11:45:24	236.352
11:45:25	236.549
11:45:26	236.368
11:45:27	236.857
11:45:28	236.114
11:45:29	236.281
11:45:30	236.483
11:45:31	236.432
11:45:32	236.898
11:45:33	236.299
11:45:34	236.018
11:45:35	236.875
11:45:36	236.143
11:45:37	236.125
11:45:38	236.488
11:45:39	236.235
11:45:40	236.288
11:45:41	236.237
11:45:42	236.767
11:45:43	236.094
11:45:44	236.214
11:45:45	236.265
11:45:46	236.145
11:45:47	235.806
11:45:48	236.173
11:45:49	236.252
11:45:50	236.086
11:45:51	235.926
11:45:52	236.299
11:45:53	236.345
11:45:54	235.806
11:45:55	236.214
11:45:56	236.288
11:45:57	236.25
11:45:58	236.081
11:45:59	235.984
11:46:00	236.145
11:46:01	236.002
11:46:02	236.158
11:46:03	236.237
11:46:04	235.984
11:46:05	235.824
11:46:06	236.191
11:46:07	235.543
11:46:08	235.854
11:46:09	235.653
11:46:10	236.007
11:46:11	235.875
11:46:12	235.553
11:46:13	236.122
11:46:14	235.974
11:46:15	235.956
11:46:16	235.52
11:46:17	235.882
11:46:18	235.714
11:46:19	235.622
11:46:20	236.002
11:46:21	235.836
11:46:22	235.653
11:46:23	235.979
11:46:24	235.961
11:46:25	236.296
11:46:26	235.854
11:46:27	236.107
11:46:28	235.808
11:46:29	235.648
11:46:30	236.545
11:46:31	235.826
11:46:32	236.391
11:46:33	236.939
11:46:34	236.396
11:46:35	236.373
11:46:36	236.345
11:46:37	236.865
11:46:38	236.23
11:46:39	236.317
11:46:40	236.542
11:46:41	236.524
11:46:42	236.663
11:46:43	236.552
11:46:44	236.87
11:46:45	236.575
11:46:46	236.627
11:46:47	236.493
11:46:48	236.58
11:46:49	236.821
11:46:50	236.867
11:46:51	236.885
11:46:52	236.765
11:46:53	237.101
11:46:54	236.668
11:46:55	237.001
11:46:56	237.834
11:46:57	237.07
11:46:58	237.075
11:46:59	237.14
11:47:00	236.811
11:47:01	236.806
11:47:02	237.209
11:47:03	237.093
11:47:04	237.492
11:47:05	237.181
11:47:06	237.448
11:47:07	237.119
11:47:09	237.101
11:47:10	237.44
11:47:11	237.803
11:47:12	237.589
11:47:13	237.302
11:47:14	237.44
11:47:15	237.376
11:47:16	237.579
11:47:17	237.742
11:47:18	237.667
11:47:19	238.149
11:47:20	237.528
11:47:21	237.705
11:47:22	238.048
11:47:23	237.803
11:47:24	237.839
11:47:25	237.543
11:47:26	237.307
11:47:27	237.899
11:47:28	237.425
11:47:29	237.639
11:47:30	237.49
11:47:31	237.412
11:47:32	237.458
11:47:33	237.412
11:47:34	237.62
11:47:35	237.731
11:47:36	237.268
11:47:37	237.037
11:47:38	237.101
11:47:39	237.523
11:47:40	237.783
11:47:41	237.458
11:47:42	237.24
11:47:43	237.587
11:47:44	237.448
11:47:45	237.147
11:47:46	237.281
11:47:47	237.456
11:47:48	237.6
11:47:49	237.106
11:47:50	236.898
11:47:51	237.49
11:47:52	237.425
11:47:53	237.296
11:47:54	237.209
11:47:55	237.464
11:47:56	237.278
11:47:57	237.667
11:47:58	236.568
11:47:59	237.014
11:48:00	236.898
11:48:01	236.88
11:48:02	237.453
11:48:03	236.968
11:48:04	237.111
11:48:05	237.273
11:48:06	238.136
11:48:07	236.885
11:48:08	237.042
11:48:09	236.719
11:48:10	237.24
11:48:11	236.588
11:48:12	236.709
11:48:13	236.87
11:48:14	237.124
11:48:15	236.806
11:48:16	236.857
11:48:17	236.922
11:48:18	236.901
11:48:19	237.235
11:48:20	237.124
11:48:21	237.101
11:48:22	236.865
11:48:23	236.906
11:48:24	236.652
11:48:25	236.85
11:48:26	236.891
11:48:27	237.035
11:48:28	236.658
11:48:29	236.829
11:48:30	236.847
11:48:31	236.727
11:48:32	237.502
11:48:33	236.878
11:48:34	236.261
11:48:35	236.279
11:48:36	236.814
11:48:37	236.722
11:48:38	237.124
11:48:39	236.391
11:48:40	236.345
11:48:41	236.432
11:48:42	236.663
11:48:43	236.552
11:48:44	236.21
11:48:45	236.693
11:48:46	236.678
11:48:47	236.647
11:48:48	236.412
11:48:49	236.445
11:48:50	236.343
11:48:51	236.366
11:48:52	236.596
11:48:53	236.54
11:48:54	236.678
11:48:55	236.955
11:48:56	236.701
11:48:57	236.863
11:48:58	236.753
11:48:59	236.804
11:49:00	236.845
11:49:01	236.817
11:49:02	236.758
11:49:03	236.601
11:49:04	236.758
11:49:05	236.246
11:49:06	236.724
11:49:07	236.914
11:49:08	236.965
11:49:09	236.693
11:49:10	236.953
11:49:11	237.345
11:49:12	236.924
11:49:13	237.104
11:49:14	237.14
11:49:15	237.238
11:49:16	237.02
11:49:17	236.914
11:49:18	237.109
11:49:19	237.16
11:49:20	236.994
11:49:21	237.168
11:49:22	237.358
11:49:23	237.502
11:49:24	237.081
11:49:25	237.322
11:49:26	237.544
11:49:27	237.235
11:49:28	237.744
11:49:29	237.495
11:49:30	237.268
11:49:31	237.351
11:49:32	237.814
11:49:33	237.688
11:49:34	237.438
11:49:35	237.6
11:49:36	237.781
11:49:37	237.878
11:49:38	237.963
11:49:39	238.201
11:49:40	237.912
11:49:41	237.953
11:49:42	237.865
11:49:43	237.791
11:49:44	238.604
11:49:45	238
11:49:46	238.371
11:49:47	238.227
11:49:48	238.258
11:49:49	238.17
11:49:50	237.873
11:49:51	237.605
11:49:52	238.581
11:49:53	238.25
11:49:54	238
11:49:55	238.092
11:49:56	238.25
11:49:57	238.079
11:49:58	237.829
11:49:59	237.778
11:50:00	238.19
11:50:01	238.028
11:50:02	238.033
11:50:03	237.94
11:50:04	237.889
11:50:05	238.376
11:50:06	238.307
11:50:07	238.005
11:50:08	237.726
11:50:09	238.144
11:50:10	237.736
11:50:11	237.754
11:50:12	237.878
11:50:13	237.744
11:50:14	237.587
11:50:15	238.121
11:50:16	237.894
11:50:17	237.657
11:50:18	237.754
11:50:19	237.881
11:50:20	237.389
11:50:21	237.713
11:50:22	237.899
11:50:23	237.754
11:50:24	237.25
11:50:25	238.144
11:50:26	237.435
11:50:27	237.111
11:50:28	237.788
11:50:29	237.76
11:50:30	237.801
11:50:31	237.528
11:50:32	237.309
11:50:33	237.204
11:50:34	237.731
11:50:35	237.5
11:50:36	237.227
11:50:37	237.227
11:50:38	237.513
11:50:39	237.296
11:50:40	237.325
11:50:41	236.988
11:50:42	237.116
11:50:43	236.909
11:50:44	237.371
11:50:45	237.158
11:50:46	237.61
11:50:47	237.448
11:50:48	237.564
11:50:49	237.083
11:50:50	236.875
11:50:51	237.435
11:50:52	236.885
11:50:53	236.968
11:50:54	237.119
11:50:55	236.963
11:50:56	237.245
11:50:57	236.857
11:50:58	237.569
11:50:59	236.922
11:51:00	237.314
11:51:01	236.842
11:51:02	236.611
11:51:03	237.263
11:51:04	237.33
11:51:05	237.111
11:51:06	237.124
11:51:07	237.194
11:51:08	237.009
11:51:09	237.04
11:51:10	236.804
11:51:11	237.017
11:51:12	236.86
11:51:13	237.461
11:51:14	236.486
11:51:15	236.919
11:51:16	236.704
11:51:17	236.722
11:51:18	236.783
11:51:19	236.299
11:51:20	236.732
11:51:21	236.681
11:51:22	236.768
11:51:23	236.916
11:51:24	236.778
11:51:25	236.911
11:51:26	236.934
11:51:27	237.073
11:51:28	237.199
11:51:29	236.945
11:51:30	236.986
11:51:31	237.189
11:51:32	237.351
11:51:33	237.179
11:51:34	237.549
11:51:35	237.248
11:51:36	236.965
11:51:37	237.446
11:51:38	237.34
11:51:39	237.322
11:51:40	237.258
11:51:41	237.809
11:51:42	237.456
11:51:43	237.202
11:51:44	237.415
11:51:45	237.438
11:51:46	237.281
11:51:47	237.415
11:51:48	237.734
11:51:49	237.822
11:51:50	237.521
11:51:51	237.757
11:51:52	237.549
11:51:53	237.817
11:51:54	237.554
11:51:55	237.657
11:51:56	238.106
11:51:57	238.134
11:51:58	237.678
11:51:59	238.049
11:52:00	238.026
11:52:01	237.739
11:52:02	238.005
11:52:03	238.152
11:52:04	238.142
11:52:05	238.374
11:52:06	238.175
11:52:07	238.343
11:52:08	237.863
11:52:09	238.304
11:52:10	238.291
11:52:11	238.739
11:52:12	238.31
11:52:13	238.501
11:52:14	238.449
11:52:15	238.24
11:52:16	238.579
11:52:17	238.555
11:52:18	238.351
11:52:19	238.765
11:52:20	238.69
11:52:21	238.597
11:52:22	238.938
11:52:23	238.542
11:52:24	238.356
11:52:25	238.296
11:52:26	238.501
11:52:27	238.408
11:52:28	238.576
11:52:29	239.429
11:52:30	238.24
11:52:31	238.855
11:52:32	238.198
11:52:33	238.371
11:52:34	238.315
11:52:35	238.687
11:52:36	238.692
11:52:37	238.222
11:52:38	238.501
11:52:39	238.343
11:52:40	238.464
11:52:41	238.26
11:52:42	238.33
11:52:43	238.278
11:52:44	238.134
11:52:45	238.315
11:52:46	238.858
11:52:47	238.217
11:52:48	237.706
11:52:49	238.245
11:52:50	238.472
11:52:51	237.873
11:52:52	237.729
11:52:53	238.278
11:52:54	237.768
11:52:55	237.768
11:52:56	237.809
11:52:57	238.431
11:52:58	237.989
11:52:59	238.198
11:53:00	237.652
11:53:01	238.092
11:53:02	237.786
11:53:03	238.519
11:53:04	238.222
11:53:05	238.353
11:53:06	237.356
11:53:07	237.837
11:53:08	238.1
11:53:09	237.479
11:53:10	237.433
11:53:11	237.716
11:53:12	237.531
11:53:13	237.86
11:53:14	237.443
11:53:15	237.773
11:53:16	237.754
11:53:17	237.582
11:53:18	237.768
11:53:19	237.531
11:53:20	237.641
11:53:21	237.549
11:53:22	237.989
