Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
11:45:01	249.378
11:45:02	248.941
11:45:03	249.171
11:45:04	248.929
11:45:05	249
11:45:06	248.588
11:45:07	248.672
11:45:08	248.783
11:45:09	248.745
11:45:10	248.732
11:45:11	248.716
11:45:12	249.323
11:45:13	248.929
11:45:14	248.932
11:45:15	248.993
11:45:16	249.063
11:45:17	248.544
11:45:18	248.642
11:45:19	248.761
11:45:20	248.916
11:45:21	248.903
11:45:22	248.509
11:45:23	249.044
11:45:24	248.87
11:45:25	248.691
11:45:26	248.723
11:45:27	248.406
11:45:28	248.775
11:45:29	248.832
11:45:30	248.225
11:45:31	248.588
11:45:32	248.987
11:45:33	248.857
11:45:34	248.542
11:45:35	248.471
11:45:36	248.856
11:45:37	248.716
11:45:38	249.204
11:45:39	249.025
11:45:40	248.783
11:45:41	249.109
11:45:42	249.112
11:45:43	249.391
11:45:44	249.214
11:45:45	249.448
11:45:46	249.647
11:45:47	249.607
11:45:48	249.791
11:45:49	249.728
11:45:50	249.726
11:45:51	250.406
11:45:52	249.941
11:45:53	249.802
11:45:54	250.086
11:45:55	249.871
11:45:56	249.797
11:45:57	250.075
11:45:58	249.993
11:45:59	250.236
11:46:00	250.199
11:46:01	250.795
11:46:02	250.487
11:46:03	250.783
11:46:04	250.308
11:46:05	250.731
11:46:06	251.183
11:46:07	250.73
11:46:08	250.92
11:46:09	250.617
11:46:10	251.205
11:46:11	251.708
11:46:12	251.518
11:46:13	251.178
11:46:14	251.148
11:46:15	251.354
11:46:16	251.474
11:46:17	251.156
11:46:18	251.678
11:46:19	251.51
11:46:20	251.617
11:46:21	251.612
11:46:22	252.229
11:46:23	251.907
11:46:24	252.054
11:46:25	251.759
11:46:26	251.815
11:46:27	252.279
11:46:28	252.165
11:46:29	251.752
11:46:30	252.088
11:46:31	251.97
11:46:32	252.069
11:46:33	252.306
11:46:34	252.67
11:46:35	252.463
11:46:36	252.442
11:46:37	252.563
11:46:38	252.545
11:46:39	252.302
11:46:40	252.196
11:46:41	251.961
11:46:42	252.361
11:46:43	251.826
11:46:44	252.176
11:46:45	251.862
11:46:46	251.953
11:46:47	252.297
11:46:48	252.019
11:46:49	252.069
11:46:50	251.986
11:46:51	251.821
11:46:52	252.327
11:46:53	251.873
11:46:54	251.945
11:46:55	251.694
11:46:56	251.969
11:46:57	251.697
11:46:58	251.887
11:46:59	251.609
11:47:00	251.449
11:47:01	252.054
11:47:02	251.774
11:47:03	251.505
11:47:04	251.576
11:47:05	251.4
11:47:06	251.889
11:47:07	251.442
11:47:08	251.433
11:47:09	251.421
11:47:10	251.936
11:47:11	251.463
11:47:12	251.412
11:47:13	251.414
11:47:14	251.144
11:47:15	251.636
11:47:16	251.239
11:47:17	251.214
11:47:18	250.986
11:47:19	251.106
11:47:20	251.306
11:47:21	251.038
11:47:22	251.326
11:47:23	251.66
11:47:24	250.972
11:47:25	251.161
11:47:26	250.318
11:47:27	251.134
11:47:28	250.651
11:47:29	251.23
11:47:30	250.655
11:47:31	250.885
11:47:32	251.301
11:47:33	250.778
11:47:34	251.165
11:47:35	250.603
11:47:36	250.783
11:47:37	250.892
11:47:38	250.756
11:47:39	250.655
11:47:40	250.83
11:47:41	251.09
11:47:42	250.271
11:47:43	250.534
11:47:44	250.825
11:47:45	250.266
11:47:46	250.616
11:47:47	250.775
11:47:48	250.715
11:47:49	250.54
11:47:50	250.34
11:47:51	250.849
11:47:52	250.606
11:47:53	250.13
11:47:54	250.52
11:47:55	250.925
11:47:56	250.598
11:47:57	249.893
11:47:58	250.504
11:47:59	250.671
11:48:00	250.113
11:48:01	250.204
11:48:02	250.19
11:48:03	250.334
11:48:04	250.291
11:48:05	250.584
11:48:06	250.611
11:48:07	250.668
11:48:08	250.285
11:48:09	250.721
11:48:10	250.748
11:48:11	251.06
11:48:12	251.054
11:48:13	250.887
11:48:14	250.959
11:48:15	250.962
11:48:16	250.835
11:48:17	251.238
11:48:18	251.31
11:48:19	251.283
11:48:20	251.398
11:48:21	251.455
11:48:22	251.356
11:48:23	251.694
11:48:24	251.466
11:48:25	251.834
11:48:26	252.074
11:48:27	251.799
11:48:28	251.791
11:48:29	252.011
11:48:30	251.609
11:48:31	252.049
11:48:32	252.154
11:48:33	252.039
11:48:34	252.284
11:48:35	252.322
11:48:36	252.102
11:48:37	252.168
11:48:38	252.845
11:48:39	252.684
11:48:40	252.471
11:48:41	252.607
11:48:42	252.685
11:48:43	252.692
11:48:44	252.988
11:48:45	253.47
11:48:46	252.621
11:48:47	252.98
11:48:48	253.027
11:48:49	253.116
11:48:50	253.039
11:48:51	253.243
11:48:52	253.351
11:48:53	253.642
11:48:54	253.759
11:48:55	253.452
11:48:56	253.648
11:48:57	253.121
11:48:58	253.415
11:48:59	253.596
11:49:00	253.413
11:49:01	254.006
11:49:02	253.808
11:49:03	253.709
11:49:04	254.207
