Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
12:37:45	25.19
12:37:45	25.19
12:37:46	25.19
12:37:46	25.189
12:37:46	25.188
12:37:47	25.189
12:37:47	25.188
12:37:48	25.187
12:37:48	25.187
12:37:49	25.186
12:37:49	25.186
12:37:50	25.186
12:37:50	25.184
12:37:51	25.186
12:37:51	25.186
12:37:52	25.187
12:37:52	25.188
12:37:53	25.188
12:37:53	25.189
12:37:54	25.19
12:37:54	25.19
12:37:55	25.191
12:37:55	25.19
12:37:56	25.188
12:37:56	25.189
12:37:57	25.187
12:37:57	25.187
12:37:58	25.187
12:37:58	25.185
12:37:59	25.188
12:37:59	25.187
12:38:00	25.187
12:38:00	25.188
12:38:01	25.187
12:38:01	25.185
12:38:02	25.186
12:38:02	25.186
12:38:03	25.186
12:38:03	25.186
12:38:04	25.187
12:38:04	25.188
12:38:05	25.188
12:38:05	25.187
12:38:06	25.188
12:38:06	25.188
12:38:07	25.19
12:38:07	25.19
12:38:08	25.189
12:38:08	25.19
12:38:09	25.189
12:38:09	25.188
12:38:10	25.187
12:38:10	25.187
12:38:11	25.186
12:38:11	25.187
12:38:12	25.189
12:38:12	25.191
12:38:13	25.192
12:38:13	25.191
12:38:14	25.191
12:38:14	25.191
12:38:15	25.192
12:38:15	25.191
12:38:16	25.19
12:38:16	25.19
12:38:17	25.192
12:38:17	25.191
12:38:18	25.192
12:38:18	25.194
12:38:19	25.195
12:38:19	25.196
12:38:20	25.196
12:38:20	25.196
12:38:21	25.197
12:38:21	25.196
12:38:22	25.197
12:38:22	25.196
12:38:23	25.197
12:38:23	25.197
12:38:24	25.197
12:38:24	25.196
12:38:25	25.198
12:38:25	25.197
12:38:26	25.197
12:38:26	25.198
12:38:27	25.198
12:38:27	25.198
12:38:28	25.197
12:38:28	25.197
12:38:29	25.196
12:38:29	25.197
12:38:30	25.198
12:38:30	25.198
12:38:31	25.199
12:38:31	25.199
12:38:32	25.199
12:38:32	25.2
12:38:33	25.199
12:38:33	25.199
12:38:34	25.198
12:38:34	25.198
12:38:35	25.198
12:38:35	25.198
12:38:36	25.198
12:38:36	25.199
12:38:37	25.199
12:38:37	25.199
12:38:38	25.2
12:38:38	25.2
12:38:39	25.201
12:38:39	25.202
12:38:40	25.202
12:38:40	25.202
12:38:41	25.203
12:38:41	25.201
12:38:42	25.202
12:38:42	25.202
12:38:43	25.199
12:38:43	25.2
12:38:44	25.199
12:38:44	25.199
12:38:45	25.201
12:38:45	25.2
12:38:46	25.2
12:38:46	25.201
12:38:47	25.2
12:38:47	25.199
12:38:48	25.198
12:38:48	25.198
12:38:49	25.198
12:38:49	25.198
12:38:50	25.2
12:38:50	25.202
12:38:51	25.202
12:38:51	25.203
12:38:52	25.203
12:38:52	25.202
12:38:53	25.199
12:38:53	25.2
12:38:54	25.199
12:38:54	25.199
12:38:55	25.198
