Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:19:38	243.619
12:19:39	243.434
12:19:40	243.306
12:19:41	243.975
12:19:42	243.349
12:19:43	243.386
12:19:44	243.582
12:19:45	243.232
12:19:46	243.352
12:19:47	242.912
12:19:48	242.96
12:19:49	243.113
12:19:50	243.013
12:19:51	243.047
12:19:52	242.933
12:19:53	243.248
12:19:54	242.896
12:19:55	242.772
12:19:56	243.076
12:19:57	242.672
12:19:58	243.1
12:19:59	242.666
12:20:00	242.904
12:20:01	242.777
12:20:02	242.587
12:20:03	242.959
12:20:04	242.246
12:20:05	242.959
12:20:06	242.597
12:20:07	242.331
12:20:08	242.616
12:20:09	242.592
12:20:10	243.179
12:20:11	242.191
12:20:12	242.631
12:20:13	243.107
12:20:14	242.091
12:20:15	242.262
12:20:16	242.101
12:20:17	242.096
12:20:18	242.528
12:20:19	241.93
12:20:20	242.787
12:20:21	242.373
12:20:22	242.74
12:20:23	242.816
12:20:24	242.798
12:20:25	243.139
12:20:26	242.74
12:20:27	243.388
12:20:28	243.34
12:20:29	242.983
12:20:30	243.497
12:20:31	243.258
12:20:32	243.039
12:20:33	243.1
12:20:34	243.537
12:20:35	243.394
12:20:36	243.285
12:20:37	243.611
12:20:38	243.081
12:20:39	243.261
12:20:40	243.481
12:20:41	243.487
12:20:42	243.272
12:20:43	243.256
12:20:44	243.763
12:20:45	244.342
12:20:46	243.887
12:20:47	244.007
12:20:48	244.361
12:20:49	244.002
12:20:50	244.169
12:20:51	244.582
12:20:52	245.255
12:20:53	244.036
12:20:54	244.305
12:20:55	244.617
12:20:56	244.454
12:20:57	244.718
12:20:58	244.737
12:20:59	244.852
12:21:00	244.924
12:21:01	245.087
12:21:02	244.937
12:21:03	244.793
12:21:04	244.972
12:21:05	245.015
12:21:06	244.961
12:21:07	245.515
12:21:08	245.135
12:21:09	244.924
12:21:10	245.298
12:21:11	245.303
12:21:12	245.906
12:21:13	245.3
12:21:14	246.193
12:21:15	245.927
12:21:16	245.705
12:21:17	245.686
12:21:18	245.657
12:21:19	245.879
12:21:20	245.662
12:21:21	245.646
12:21:22	245.7
12:21:23	245.936
12:21:24	245.831
12:21:25	245.247
12:21:26	245.319
12:21:27	245.681
12:21:28	245.667
12:21:29	245.498
12:21:30	245.45
12:21:31	245.354
12:21:32	245.306
12:21:33	245.354
12:21:34	245.228
12:21:35	245.426
12:21:36	245.233
12:21:37	245.426
12:21:38	245.075
12:21:39	245.123
12:21:40	244.96
12:21:41	245.378
12:21:42	245.027
12:21:43	244.969
12:21:44	245.027
12:21:45	244.883
12:21:46	244.768
12:21:47	244.523
12:21:48	244.512
12:21:49	244.68
12:21:50	244.872
12:21:51	245.032
12:21:52	244.192
12:21:53	244.467
12:21:54	244.648
12:21:55	244.491
12:21:56	244.811
12:21:57	243.935
12:21:58	244.246
12:21:59	244.384
12:22:00	244.518
12:22:01	244.225
12:22:02	244.353
12:22:03	244.124
12:22:04	244.675
12:22:05	243.828
12:22:06	244.283
12:22:07	243.929
12:22:08	243.555
12:22:09	244.009
12:22:10	243.972
12:22:11	243.89
12:22:12	244.076
12:22:13	243.946
12:22:14	243.704
12:22:15	243.852
12:22:16	243.81
12:22:17	244.097
12:22:18	244.288
12:22:19	243.958
12:22:20	243.598
12:22:21	243.765
12:22:22	243.664
12:22:23	243.478
12:22:24	243.712
12:22:25	243.808
12:22:26	243.455
12:22:27	243.245
12:22:28	243.608
12:22:29	243.494
12:22:30	243.38
12:22:31	243.417
12:22:32	243.226
12:22:33	243.203
12:22:34	243.555
12:22:35	242.869
12:22:36	243.25
12:22:37	242.917
12:22:38	243.436
12:22:39	243.221
12:22:40	242.941
12:22:41	243.404
12:22:42	243.104
12:22:43	243.499
12:22:44	242.793
12:22:45	242.626
12:22:46	242.542
12:22:47	243.009
12:22:48	242.718
12:22:49	242.938
12:22:50	243.218
12:22:51	243.065
12:22:52	242.975
12:22:53	242.959
12:22:54	243.502
12:22:55	243.025
12:22:56	243.46
12:22:57	243.847
12:22:58	243.746
12:22:59	243.884
12:23:00	243.55
12:23:01	243.32
12:23:02	243.715
12:23:03	243.792
12:23:04	243.712
12:23:05	243.985
12:23:06	243.975
12:23:07	243.749
12:23:08	243.683
12:23:09	244.185
12:23:10	244.294
12:23:11	244.14
12:23:12	244.289
12:23:13	244.462
12:23:14	244.428
12:23:15	244.62
12:23:16	244.438
12:23:17	244.905
12:23:18	244.635
12:23:19	244.353
12:23:20	244.824
12:23:21	244.869
12:23:22	244.84
12:23:23	245.118
12:23:24	245.175
12:23:25	244.977
12:23:26	245.314
12:23:27	244.79
12:23:28	245.501
12:23:29	245.207
12:23:30	245.434
12:23:31	245.662
12:23:32	245.078
12:23:33	245.531
12:23:34	245.651
12:23:35	245.705
12:23:36	245.33
12:23:37	245.324
12:23:38	245.946
12:23:39	245.979
12:23:40	246.183
12:23:41	245.879
12:23:42	245.855
12:23:43	246.193
12:23:44	246.338
12:23:45	246.005
12:23:46	246.508
12:23:47	246.126
12:23:48	246.247
12:23:49	246.586
12:23:50	246.567
12:23:51	246.791
12:23:52	246.567
12:23:53	246.524
12:23:54	246.335
12:23:55	246.408
12:23:56	246.437
12:23:57	245.919
12:23:58	246.18
12:23:59	245.991
12:24:00	246.373
12:24:01	245.504
12:24:02	245.683
12:24:03	245.905
12:24:04	245.731
12:24:05	245.89
12:24:06	245.89
12:24:07	245.442
12:24:08	245.399
12:24:09	245.418
12:24:10	245.525
12:24:11	245.466
12:24:12	245.394
12:24:13	245.653
12:24:14	245.49
12:24:15	245.766
12:24:16	245.148
12:24:17	245.514
12:24:18	245.187
12:24:19	245.206
12:24:20	245.785
12:24:21	245.514
12:24:22	244.635
12:24:23	245.038
12:24:24	245.683
12:24:25	245.289
12:24:26	244.64
12:24:27	244.76
12:24:28	244.859
12:24:29	244.936
12:24:30	244.691
12:24:31	244.547
12:24:32	244.667
12:24:33	244.595
12:24:34	244.611
12:24:35	244.99
12:24:36	244.6
12:24:37	244.413
12:24:38	244.366
12:24:39	244.259
12:24:40	244.331
12:24:41	244.667
12:24:42	244.222
12:24:43	244.533
12:24:44	244.443
12:24:45	244.264
12:24:46	243.948
12:24:47	244.336
12:24:48	244.131
12:24:49	244.065
12:24:50	244.611
12:24:51	244.03
12:24:52	244.136
12:24:53	244.07
12:24:54	243.913
12:24:55	244.032
12:24:56	244.171
12:24:57	244.2
12:24:58	243.573
12:24:59	243.95
12:25:00	243.801
12:25:01	244.089
12:25:02	243.719
