Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
17:32:54	246.201
17:32:55	246.254
17:32:56	246.056
17:32:57	246.042
17:32:58	246.235
17:32:59	245.728
17:33:00	246.037
17:33:01	245.752
17:33:02	245.975
17:33:03	246.072
17:33:04	246.275
17:33:05	246.421
17:33:06	245.889
17:33:07	245.937
17:33:08	245.98
17:33:09	245.43
17:33:10	246.044
17:33:11	245.816
17:33:12	245.521
17:33:13	245.618
17:33:14	245.739
17:33:15	245.725
17:33:16	245.564
17:33:17	245.709
17:33:18	245.27
17:33:19	245.599
17:33:20	245.43
17:33:21	245.334
17:33:22	245.165
17:33:23	245.473
17:33:24	244.949
17:33:25	245.324
17:33:26	245.257
17:33:27	245.495
17:33:28	245.445
17:33:29	245.419
17:33:30	245.568
17:33:31	245.25
17:33:32	245.413
17:33:33	245.853
17:33:34	246.159
17:33:35	245.729
17:33:36	246.129
17:33:37	246.21
17:33:38	245.312
17:33:39	245.973
17:33:40	246.226
17:33:41	246.221
17:33:42	246.307
17:33:43	246.181
17:33:44	246.089
17:33:45	246.66
17:33:46	246.181
17:33:47	246.519
17:33:48	246.689
17:33:49	246.937
17:33:50	246.932
17:33:51	246.641
17:33:52	246.757
17:33:53	246.644
17:33:54	247.188
17:33:55	246.576
17:33:56	246.873
17:33:57	247.183
17:33:58	247.242
17:33:59	247.169
17:34:00	247.626
17:34:01	247.557
17:34:02	247.07
17:34:03	247.854
17:34:04	247.226
17:34:05	247.367
17:34:06	247.313
17:34:07	247.541
17:34:08	247.56
17:34:09	248.072
17:34:10	248.253
17:34:11	247.741
17:34:12	248.112
17:34:13	247.971
17:34:14	248.107
17:34:15	248.503
17:34:16	248.332
17:34:17	247.952
17:34:18	248.269
17:34:19	248.753
17:34:20	248.704
17:34:21	248.503
17:34:22	248.694
17:34:23	248.639
17:34:24	249.07
17:34:25	248.988
17:34:26	249.088
17:34:27	248.913
17:34:28	248.63
17:34:29	248.663
17:34:30	248.902
17:34:31	248.796
17:34:32	248.714
17:34:33	248.847
17:34:34	248.597
17:34:35	248.132
17:34:36	248.309
17:34:37	248.176
17:34:38	247.946
17:34:39	248.2
17:34:40	248.138
17:34:41	248.632
17:34:42	247.753
17:34:43	248.363
17:34:44	248.319
17:34:45	248.037
17:34:46	247.852
17:34:47	247.999
17:34:48	248.178
17:34:49	247.918
17:34:50	248.04
17:34:51	247.593
17:34:52	247.554
17:34:53	247.395
17:34:54	247.535
17:34:55	247.622
17:34:56	247.457
17:34:57	247.633
17:34:58	247.278
17:34:59	247.692
17:35:00	247.327
17:35:01	247.108
17:35:02	247.405
17:35:03	247.473
17:35:04	247.035
17:35:05	247.181
17:35:06	247.016
17:35:07	247.338
17:35:08	246.925
17:35:09	247.478
17:35:10	246.952
17:35:11	247.146
17:35:12	247.084
17:35:13	247.181
17:35:14	246.925
17:35:15	246.599
17:35:16	246.774
17:35:17	247.027
17:35:18	246.868
17:35:19	246.558
17:35:20	246.485
17:35:21	246.727
17:35:22	246.819
17:35:23	246.203
17:35:24	246.353
17:35:25	246.601
17:35:26	246.673
17:35:27	246.587
17:35:28	246.514
17:35:29	246.065
17:35:30	246.356
17:35:31	246.162
17:35:32	246.21
17:35:33	246.345
17:35:34	246.235
17:35:35	245.982
17:35:36	246.35
17:35:37	246.157
17:35:38	245.843
