Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:40:59	237.334
16:41:00	237.12
16:41:01	237.555
16:41:02	238.001
16:41:03	237.532
16:41:04	237.596
16:41:05	237.285
16:41:06	237.586
16:41:07	237.836
16:41:08	237.221
16:41:09	237.591
16:41:10	237.707
16:41:11	237.434
16:41:12	237.689
16:41:13	237.3
16:41:14	236.908
16:41:15	237.203
16:41:16	237.087
16:41:17	237.375
16:41:18	236.848
16:41:19	237.136
16:41:20	237.329
16:41:21	237.136
16:41:22	237.339
16:41:23	237.357
16:41:24	237.182
16:41:25	237.372
16:41:26	237.339
16:41:27	237.213
16:41:28	237.128
16:41:29	237.074
16:41:30	237.144
16:41:31	237.274
16:41:32	237.575
16:41:33	237.511
16:41:34	237.552
16:41:35	237.802
16:41:36	237.496
16:41:37	237.514
16:41:38	237.838
16:41:39	237.874
16:41:40	237.462
16:41:41	237.843
16:41:42	237.732
16:41:43	237.867
16:41:44	237.81
16:41:45	238.228
16:41:46	238.238
16:41:47	238.429
16:41:48	238.308
16:41:49	237.949
16:41:50	238.287
16:41:51	238.461
16:41:52	238.401
16:41:53	238.354
16:41:54	238.274
16:41:55	238.52
16:41:56	238.339
16:41:57	238.306
16:41:58	238.107
16:41:59	238.51
16:42:00	238.566
16:42:01	238.143
16:42:02	238.836
16:42:03	238.365
16:42:04	238.872
16:42:05	239.129
16:42:06	238.738
16:42:07	238.51
16:42:08	238.528
16:42:09	239.041
16:42:10	238.981
16:42:11	238.862
16:42:12	238.843
16:42:13	239.277
16:42:14	239.23
16:42:15	239.334
16:42:16	239.282
16:42:17	239.043
16:42:18	239.37
16:42:19	239.521
16:42:20	239.357
16:42:21	239.544
16:42:22	239.165
16:42:23	239.152
16:42:24	239.295
16:42:25	239.796
16:42:26	239.534
16:42:27	239.492
16:42:28	240.012
16:42:29	239.788
16:42:30	239.794
16:42:31	239.84
16:42:32	240.088
16:42:33	239.544
16:42:34	239.554
16:42:35	239.934
16:42:36	239.846
16:42:37	239.7
16:42:38	239.458
16:42:39	239.804
16:42:40	239.289
16:42:41	239.846
16:42:42	239.247
16:42:43	239.616
16:42:44	239.359
16:42:45	239.274
16:42:46	239.484
16:42:47	239.222
16:42:48	239.367
16:42:49	239.017
16:42:50	239.349
16:42:51	239.255
16:42:52	238.98
16:42:53	239.653
16:42:54	239.385
16:42:55	239.269
16:42:56	238.76
16:42:57	239.05
16:42:58	238.986
16:42:59	239.126
16:43:00	239.167
16:43:01	238.835
16:43:02	239.245
16:43:03	239.129
16:43:04	238.812
16:43:05	238.641
16:43:06	239.261
16:43:07	238.737
16:43:08	239.134
16:43:09	238.991
16:43:10	238.931
16:43:11	238.931
16:43:12	238.682
16:43:13	238.799
16:43:14	238.752
16:43:15	238.463
16:43:16	238.706
16:43:17	239.136
16:43:18	238.463
16:43:19	238.747
16:43:20	238.179
16:43:21	238.501
16:43:22	238.729
16:43:23	238.506
16:43:24	238.786
16:43:25	238.46
16:43:26	238.561
16:43:27	238.76
16:43:28	238.416
16:43:29	238.351
16:43:30	238.3
16:43:31	238.282
16:43:32	238.991
16:43:33	238.078
16:43:34	238.044
16:43:35	238.434
16:43:36	238.887
16:43:37	238.044
16:43:38	238.008
16:43:39	238.538
16:43:40	238.437
16:43:41	238.287
16:43:42	238.287
16:43:43	238.272
16:43:44	238.049
16:43:45	237.91
16:43:46	238.305
16:43:47	238.264
16:43:48	238.124
16:43:49	238
16:43:50	238.576
16:43:51	238.227
16:43:52	237.804
16:43:53	237.846
16:43:54	238.039
16:43:55	238.225
16:43:56	237.869
16:43:57	237.92
16:43:58	238.209
16:43:59	238.431
16:44:00	238.259
16:44:01	238.096
16:44:02	238.073
16:44:03	238.613
16:44:04	238.468
16:44:05	238.295
16:44:06	238.375
16:44:07	238.264
16:44:08	238.688
16:44:09	238.39
16:44:10	238.372
16:44:11	238.553
16:44:12	239.089
16:44:13	238.654
16:44:14	238.752
16:44:15	238.548
16:44:16	238.693
16:44:17	238.403
16:44:18	239.336
16:44:19	238.696
16:44:20	238.737
16:44:21	238.83
16:44:22	239.12
16:44:23	238.962
16:44:24	239.154
16:44:25	239.369
16:44:26	238.991
16:44:27	239.676
16:44:28	239.315
16:44:29	239.123
16:44:30	239.583
16:44:31	239.424
16:44:32	239.499
16:44:33	239.546
16:44:34	239.219
16:44:35	239.377
16:44:36	239.63
16:44:37	240.01
16:44:38	240.015
16:44:39	240.202
16:44:40	239.822
16:44:41	239.734
16:44:42	239.565
16:44:43	240.046
16:44:44	239.9
16:44:45	239.929
16:44:46	239.926
16:44:47	239.58
16:44:48	239.973
16:44:49	240.156
16:44:50	240.437
16:44:51	240.132
16:44:52	239.978
16:44:53	240.74
16:44:54	240.34
16:44:55	239.913
16:44:56	240.466
16:44:57	240.189
16:44:58	240.26
16:44:59	240.377
16:45:00	240.56
16:45:01	240.315
16:45:02	240.343
16:45:03	240.08
16:45:04	240.584
16:45:05	240.119
16:45:06	240.414
16:45:07	240.268
16:45:08	240.395
16:45:09	240.082
16:45:10	239.791
16:45:11	239.786
16:45:12	240.049
16:45:13	240.077
16:45:14	239.955
16:45:15	240.054
16:45:16	239.988
16:45:17	239.871
16:45:18	240.2
16:45:19	240.471
16:45:20	240.035
16:45:21	239.988
16:45:22	239.754
16:45:23	240.322
16:45:24	240.205
16:45:25	240.069
16:45:26	239.913
16:45:27	239.866
16:45:28	239.942
16:45:29	240.163
16:45:30	239.788
16:45:31	239.822
16:45:32	239.897
16:45:33	240.004
16:45:34	239.6
16:45:35	239.754
16:45:36	239.525
16:45:37	239.726
16:45:38	239.59
16:45:39	239.811
16:45:40	239.652
16:45:41	239.957
16:45:42	239.46
16:45:43	239.567
16:45:44	239.445
16:45:45	239.445
16:45:46	239.65
16:45:47	239.361
16:45:48	239.918
16:45:49	239.118
16:45:50	239.164
16:45:51	239.538
16:45:52	239.234
16:45:53	239.206
16:45:54	238.936
16:45:55	239.549
16:45:56	239.432
16:45:57	239.133
16:45:58	239.455
16:45:59	239.366
16:46:00	239.226
16:46:01	239.05
16:46:02	239.003
16:46:03	239.265
16:46:04	239.237
16:46:05	239.18
16:46:06	238.801
16:46:07	238.504
16:46:08	238.817
16:46:09	239.224
16:46:10	238.664
16:46:11	238.873
16:46:12	238.928
16:46:13	238.943
16:46:14	239.504
16:46:15	239.177
16:46:16	238.723
16:46:17	238.206
16:46:18	238.752
16:46:19	238.757
16:46:20	239.377
16:46:21	239.302
16:46:22	238.323
16:46:23	238.817
16:46:24	239.078
16:46:25	238.775
16:46:26	238.304
16:46:27	238.142
16:46:28	238.485
16:46:29	238.755
16:46:30	238.294
16:46:31	238.677
16:46:32	238.881
16:46:33	239.395
16:46:34	238.83
16:46:35	238.628
16:46:36	238.809
16:46:37	239.099
16:46:38	239.058
16:46:39	239.175
16:46:40	239.221
16:46:41	239.263
16:46:42	239.468
16:46:43	239.528
16:46:44	238.698
16:46:45	239.066
16:46:46	239.375
16:46:47	239.383
16:46:48	239.284
16:46:49	239.476
16:46:50	239.307
16:46:51	239.786
16:46:52	239.978
16:46:53	239.388
16:46:54	239.775
16:46:55	239.541
16:46:56	239.916
16:46:57	239.762
16:46:58	239.674
16:46:59	240.265
16:47:00	240.26
16:47:01	239.955
16:47:02	240.062
16:47:03	239.978
16:47:04	240.429
16:47:05	240.288
16:47:06	240.372
16:47:07	240.278
16:47:08	240.247
16:47:09	239.983
16:47:10	240.095
16:47:11	240.531
