Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
11:27:28	247.405
11:27:29	247.373
11:27:30	246.999
11:27:31	247.434
11:27:32	247.299
11:27:33	246.789
11:27:34	247.505
11:27:35	247.278
11:27:36	247.262
11:27:37	246.995
11:27:38	246.881
11:27:39	247.01
11:27:40	247.125
11:27:41	247.229
11:27:42	247.044
11:27:43	247.181
11:27:44	246.998
11:27:45	247.084
11:27:46	247.127
11:27:47	247.041
11:27:48	246.735
11:27:49	247.149
11:27:50	247.116
11:27:51	246.81
11:27:52	246.797
11:27:53	246.942
11:27:54	247.1
11:27:55	246.923
11:27:56	247.138
11:27:57	246.948
11:27:58	246.765
11:27:59	247.001
11:28:00	246.788
11:28:01	246.665
11:28:02	246.915
11:28:03	247.243
11:28:04	247.291
11:28:05	247.318
11:28:06	247.446
11:28:07	247.41
11:28:08	247.374
11:28:09	247.364
11:28:10	247.206
11:28:11	247.694
11:28:12	247.415
11:28:13	247.544
11:28:14	247.79
11:28:15	247.351
11:28:16	247.788
11:28:17	247.499
11:28:18	247.587
11:28:19	247.979
11:28:20	247.569
11:28:21	247.809
11:28:22	248.235
11:28:23	247.976
11:28:24	247.933
11:28:25	248.101
11:28:26	247.92
11:28:27	248.13
11:28:28	247.925
11:28:29	248.112
11:28:30	248.463
11:28:31	248.063
11:28:32	248.482
11:28:33	248.455
11:28:34	248.794
11:28:35	248.415
11:28:36	249.008
11:28:37	248.534
11:28:38	248.653
11:28:39	248.629
11:28:40	249.106
11:28:41	248.701
11:28:42	249.152
11:28:43	248.764
11:28:44	248.897
11:28:45	248.837
11:28:46	248.539
11:28:47	248.824
11:28:48	249.096
11:28:49	249.109
11:28:50	248.872
11:28:51	249.315
11:28:52	248.819
11:28:53	248.794
11:28:54	249.168
11:28:55	249.459
11:28:56	249.196
11:28:57	248.993
11:28:58	248.96
11:28:59	249.174
11:29:00	249.228
11:29:01	248.995
11:29:02	249.215
11:29:03	249.149
11:29:04	248.994
11:29:05	249.163
11:29:06	248.813
11:29:07	248.859
11:29:08	249.312
11:29:09	249.097
11:29:10	248.694
11:29:11	248.805
11:29:12	248.894
11:29:13	249.146
11:29:14	249.116
11:29:15	248.889
11:29:16	249.074
11:29:17	249.296
11:29:18	249.067
11:29:19	249.027
11:29:20	248.74
11:29:21	248.976
11:29:22	249.043
11:29:23	249.127
11:29:24	248.894
11:29:25	248.585
11:29:26	248.495
11:29:27	248.858
11:29:28	248.783
11:29:29	249.063
11:29:30	248.483
11:29:31	248.333
11:29:32	248.433
11:29:33	248.601
11:29:34	248.716
11:29:35	248.702
11:29:36	248.655
11:29:37	248.739
11:29:38	248.726
11:29:39	248.648
11:29:40	248.544
11:29:41	248.663
11:29:42	248.647
11:29:43	248.312
11:29:44	248.098
11:29:45	248.252
11:29:46	248.614
11:29:47	248.401
11:29:48	248.282
11:29:49	248.201
11:29:50	248.544
11:29:51	248.52
11:29:52	248.206
11:29:53	248.385
11:29:54	248.287
11:29:55	248.27
11:29:56	248.522
11:29:57	248.309
11:29:58	249.285
11:29:59	248.341
11:30:00	248.211
11:30:01	248.301
11:30:02	248.864
11:30:03	248.479
11:30:04	248.555
11:30:05	248.228
11:30:06	248.128
11:30:07	248.244
11:30:08	248.447
11:30:09	248.438
11:30:10	248.387
11:30:11	248.339
11:30:12	248.009
11:30:13	247.936
11:30:14	248.536
11:30:15	248.431
11:30:16	248.477
11:30:17	248.187
11:30:18	248.19
11:30:19	248.19
11:30:20	248.104
11:30:21	247.89
11:30:22	248.341
11:30:23	247.738
11:30:24	248.349
11:30:25	248.263
11:30:26	248.406
11:30:27	247.844
11:30:28	248.111
11:30:29	248.279
11:30:30	248.483
11:30:31	248.168
11:30:32	248.487
11:30:33	248.12
11:30:34	248.258
11:30:35	248.336
11:30:36	248.55
11:30:37	248.565
11:30:38	248.393
11:30:39	248.239
11:30:40	248.406
11:30:41	248.633
11:30:42	248.482
11:30:43	248.493
11:30:44	248.38
11:30:45	248.485
11:30:46	248.609
11:30:47	248.612
11:30:48	248.569
11:30:49	248.667
11:30:50	248.788
11:30:51	248.994
11:30:52	248.889
11:30:53	248.447
11:30:54	249.044
11:30:55	249.027
11:30:56	249.364
11:30:57	249.171
11:30:58	249.225
11:30:59	249.228
11:31:00	249.106
11:31:01	249.25
11:31:02	249.022
11:31:03	249.122
11:31:04	249.718
11:31:05	248.983
11:31:06	249.446
11:31:07	249.517
11:31:08	249.969
11:31:09	249.62
11:31:10	249.879
11:31:11	249.631
