Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:15:02	258.614
12:15:03	258.771
12:15:04	258.937
12:15:05	258.666
12:15:06	258.66
12:15:07	258.742
12:15:08	258.575
12:15:09	258.13
12:15:10	258.68
12:15:11	258.477
12:15:12	258.331
12:15:13	258.502
12:15:14	258.11
12:15:15	258.163
12:15:16	258.336
12:15:17	258.093
12:15:18	258.246
12:15:19	258.132
12:15:20	258.132
12:15:21	257.772
12:15:22	257.807
12:15:23	257.616
12:15:24	257.751
12:15:25	257.565
12:15:26	257.583
12:15:27	257.543
12:15:28	257.653
12:15:29	257.718
12:15:30	257.399
12:15:31	256.942
12:15:32	257.3
12:15:33	257.316
12:15:34	257.43
12:15:35	258.204
12:15:36	258.186
12:15:37	258.086
12:15:38	258.518
12:15:39	258.27
12:15:40	258.659
12:15:41	259.056
12:15:42	258.831
12:15:43	258.983
12:15:44	258.147
12:15:45	258.456
12:15:46	258.866
12:15:47	258.613
12:15:48	258.355
12:15:49	259.402
12:15:50	258.963
12:15:51	259.188
12:15:52	259.083
12:15:53	258.909
12:15:54	259.225
12:15:55	259.302
12:15:56	259.272
12:15:57	259.189
12:15:58	259.345
12:15:59	259.245
12:16:00	260.025
12:16:01	259.62
12:16:02	259.58
12:16:03	259.871
12:16:04	260.031
12:16:05	259.832
12:16:06	259.791
12:16:07	260.154
12:16:08	260.331
12:16:09	260.303
12:16:10	260.074
12:16:11	260.576
12:16:12	260.854
12:16:13	261.024
12:16:14	261.126
12:16:15	261.143
12:16:16	261.052
12:16:17	260.949
12:16:18	261.045
12:16:19	261.008
12:16:20	261.341
12:16:21	261.311
12:16:22	261.232
12:16:23	261.137
12:16:24	261.424
12:16:25	261.276
12:16:26	261.752
12:16:27	261.396
12:16:28	261.967
12:16:29	261.487
12:16:30	261.778
12:16:31	261.537
12:16:32	262.06
12:16:33	261.938
12:16:34	261.986
12:16:35	261.43
12:16:36	261.806
12:16:37	261.702
12:16:38	261.569
12:16:39	261.289
12:16:40	261.272
12:16:41	261.448
12:16:42	260.995
12:16:43	261.665
12:16:44	261.15
12:16:45	261.05
12:16:46	260.751
12:16:47	260.923
12:16:48	260.834
12:16:49	260.402
12:16:50	260.439
12:16:51	260.958
12:16:52	260.447
12:16:53	260.507
12:16:54	260.341
12:16:55	260.432
12:16:56	260.237
12:16:57	260.581
12:16:58	260.387
12:16:59	260.43
12:17:00	260.288
12:17:01	260.088
