Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
11:45:00	25.094
11:45:01	25.098
11:45:01	25.101
11:45:01	25.101
11:45:02	25.102
11:45:02	25.102
11:45:02	25.102
11:45:03	25.1
11:45:03	25.097
11:45:03	25.097
11:45:04	25.095
11:45:04	25.096
11:45:04	25.096
11:45:05	25.1
11:45:05	25.103
11:45:06	25.104
11:45:06	25.105
11:45:07	25.102
11:45:07	25.101
11:45:08	25.095
11:45:08	25.092
11:45:09	25.093
11:45:09	25.096
11:45:10	25.1
11:45:10	25.102
11:45:11	25.103
11:45:11	25.101
11:45:12	25.099
11:45:12	25.095
11:45:13	25.095
11:45:13	25.095
11:45:14	25.099
11:45:14	25.102
11:45:15	25.106
11:45:15	25.106
11:45:16	25.102
11:45:16	25.099
11:45:17	25.094
11:45:17	25.092
11:45:18	25.094
11:45:18	25.094
11:45:19	25.099
11:45:19	25.1
11:45:20	25.102
11:45:20	25.102
11:45:21	25.1
11:45:21	25.097
11:45:22	25.096
11:45:22	25.097
11:45:23	25.101
11:45:23	25.103
11:45:24	25.106
11:45:24	25.107
11:45:25	25.103
11:45:25	25.101
11:45:26	25.097
11:45:26	25.096
11:45:27	25.097
11:45:27	25.097
11:45:28	25.101
11:45:28	25.104
11:45:29	25.104
11:45:29	25.102
11:45:30	25.099
11:45:30	25.096
11:45:31	25.095
11:45:31	25.095
11:45:32	25.098
11:45:32	25.102
11:45:33	25.104
11:45:33	25.103
11:45:34	25.099
11:45:34	25.097
11:45:35	25.094
11:45:35	25.093
11:45:36	25.095
11:45:36	25.097
11:45:37	25.103
11:45:37	25.104
11:45:38	25.103
11:45:38	25.102
11:45:39	25.1
11:45:39	25.097
11:45:40	25.095
11:45:40	25.095
11:45:41	25.098
11:45:41	25.101
11:45:42	25.102
11:45:42	25.103
11:45:43	25.1
11:45:43	25.097
11:45:44	25.092
11:45:44	25.091
11:45:45	25.094
11:45:45	25.096
11:45:46	25.098
11:45:46	25.1
11:45:47	25.101
11:45:47	25.099
11:45:48	25.094
11:45:48	25.092
11:45:49	25.092
11:45:49	25.094
11:45:50	25.097
11:45:50	25.101
11:45:51	25.103
11:45:51	25.101
11:45:52	25.098
11:45:52	25.094
11:45:53	25.092
11:45:53	25.092
11:45:54	25.094
11:45:54	25.099
11:45:55	25.102
11:45:55	25.104
11:45:56	25.102
11:45:56	25.101
11:45:57	25.096
11:45:57	25.095
11:45:58	25.093
11:45:58	25.094
11:45:59	25.098
11:45:59	25.103
11:46:00	25.105
11:46:00	25.103
11:46:01	25.104
11:46:01	25.101
11:46:02	25.097
11:46:02	25.095
11:46:03	25.097
11:46:03	25.1
11:46:04	25.103
11:46:04	25.103
11:46:05	25.102
11:46:05	25.101
11:46:06	25.096
11:46:06	25.094
11:46:07	25.093
11:46:07	25.094
11:46:08	25.099
11:46:08	25.102
11:46:09	25.105
11:46:09	25.104
11:46:10	25.101
11:46:10	25.099
11:46:11	25.095
11:46:11	25.096
11:46:12	25.098
11:46:12	25.102
11:46:13	25.106
11:46:13	25.108
11:46:14	25.107
11:46:14	25.104
11:46:15	25.101
11:46:15	25.099
11:46:16	25.097
11:46:16	25.097
11:46:17	25.101
11:46:17	25.104
11:46:18	25.105
11:46:18	25.105
11:46:19	25.104
11:46:19	25.102
11:46:20	25.098
11:46:20	25.097
11:46:21	25.099
11:46:21	25.101
11:46:22	25.104
11:46:22	25.106
11:46:23	25.104
11:46:23	25.102
11:46:24	25.095
11:46:24	25.093
11:46:25	25.09
11:46:25	25.092
11:46:26	25.098
11:46:26	25.102
11:46:27	25.104
11:46:27	25.104
11:46:28	25.102
11:46:28	25.099
11:46:29	25.096
11:46:29	25.096
11:46:30	25.098
11:46:30	25.1
11:46:31	25.106
11:46:31	25.107
11:46:32	25.106
11:46:32	25.103
11:46:33	25.099
11:46:33	25.097
11:46:34	25.096
11:46:34	25.096
11:46:35	25.102
11:46:35	25.103
11:46:36	25.106
11:46:36	25.105
11:46:37	25.102
11:46:37	25.099
11:46:38	25.096
11:46:38	25.094
11:46:39	25.095
11:46:39	25.098
11:46:40	25.101
11:46:40	25.102
11:46:41	25.103
11:46:41	25.102
11:46:42	25.098
11:46:42	25.095
11:46:43	25.096
11:46:43	25.097
11:46:44	25.1
11:46:44	25.103
11:46:45	25.103
11:46:45	25.103
11:46:46	25.1
11:46:46	25.098
11:46:47	25.096
11:46:47	25.095
11:46:48	25.097
11:46:48	25.101
11:46:49	25.106
11:46:49	25.106
11:46:50	25.103
11:46:50	25.1
11:46:51	25.097
11:46:51	25.096
11:46:52	25.095
11:46:52	25.097
11:46:53	25.101
11:46:53	25.103
11:46:54	25.106
11:46:54	25.105
11:46:55	25.102
11:46:55	25.1
11:46:56	25.097
11:46:56	25.096
11:46:57	25.097
11:46:57	25.099
11:46:58	25.103
11:46:58	25.104
11:46:59	25.104
11:46:59	25.101
11:47:00	25.097
11:47:00	25.095
11:47:01	25.095
11:47:01	25.098
11:47:02	25.101
11:47:02	25.103
11:47:03	25.105
11:47:03	25.106
11:47:04	25.101
11:47:04	25.098
11:47:05	25.097
11:47:05	25.096
11:47:06	25.098
11:47:06	25.099
11:47:07	25.103
11:47:07	25.103
11:47:08	25.1
11:47:08	25.097
11:47:09	25.093
11:47:09	25.092
11:47:10	25.094
11:47:10	25.095
11:47:11	25.099
11:47:11	25.103
11:47:12	25.104
11:47:12	25.103
11:47:13	25.099
11:47:13	25.097
11:47:14	25.094
11:47:14	25.094
11:47:15	25.099
11:47:15	25.1
11:47:16	25.104
11:47:16	25.105
11:47:17	25.104
11:47:17	25.103
11:47:18	25.096
11:47:18	25.093
11:47:19	25.092
11:47:19	25.092
11:47:20	25.096
11:47:20	25.098
11:47:21	25.1
11:47:21	25.1
11:47:22	25.097
11:47:22	25.095
11:47:23	25.09
11:47:23	25.091
11:47:24	25.094
11:47:24	25.097
11:47:25	25.1
11:47:25	25.101
11:47:26	25.101
11:47:26	25.099
11:47:27	25.096
11:47:27	25.093
11:47:28	25.094
11:47:28	25.096
11:47:29	25.101
11:47:29	25.104
11:47:30	25.107
11:47:30	25.106
11:47:31	25.101
11:47:31	25.098
11:47:32	25.097
11:47:32	25.096
11:47:33	25.098
11:47:33	25.099
11:47:34	25.104
11:47:34	25.105
11:47:35	25.103
11:47:35	25.101
11:47:36	25.097
11:47:36	25.095
11:47:37	25.095
11:47:37	25.097
11:47:38	25.102
11:47:38	25.105
11:47:39	25.107
11:47:39	25.106
11:47:40	25.102
11:47:40	25.099
11:47:41	25.095
11:47:41	25.094
11:47:42	25.096
11:47:42	25.099
11:47:43	25.102
11:47:43	25.102
11:47:44	25.103
11:47:44	25.101
11:47:45	25.097
11:47:45	25.095
11:47:46	25.096
11:47:46	25.098
11:47:47	25.103
11:47:47	25.103
11:47:48	25.105
11:47:48	25.104
11:47:49	25.101
11:47:49	25.099
11:47:50	25.097
11:47:50	25.098
11:47:51	25.103
11:47:51	25.104
11:47:52	25.107
11:47:52	25.107
11:47:53	25.104
11:47:53	25.103
11:47:54	25.1
11:47:54	25.097
11:47:55	25.098
11:47:55	25.101
11:47:56	25.104
11:47:56	25.106
11:47:57	25.107
11:47:57	25.106
11:47:58	25.103
11:47:58	25.099
11:47:59	25.095
11:47:59	25.096
11:48:00	25.098
11:48:00	25.101
11:48:01	25.104
11:48:01	25.105
11:48:02	25.102
11:48:02	25.101
11:48:03	25.098
11:48:03	25.096
11:48:04	25.097
11:48:04	25.099
11:48:05	25.102
11:48:05	25.106
11:48:06	25.106
11:48:06	25.104
11:48:07	25.1
11:48:07	25.099
11:48:08	25.098
11:48:08	25.099
11:48:09	25.104
11:48:09	25.104
11:48:10	25.108
11:48:10	25.109
11:48:11	25.105
11:48:11	25.103
11:48:12	25.097
11:48:12	25.096
11:48:13	25.096
11:48:13	25.098
11:48:14	25.101
11:48:14	25.103
11:48:15	25.105
11:48:15	25.103
11:48:16	25.101
11:48:16	25.099
11:48:17	25.095
11:48:17	25.097
11:48:18	25.1
11:48:18	25.102
11:48:19	25.105
11:48:19	25.104
11:48:20	25.102
11:48:20	25.099
11:48:21	25.096
11:48:21	25.095
11:48:22	25.096
11:48:22	25.098
11:48:23	25.102
11:48:23	25.104
11:48:24	25.103
11:48:24	25.102
11:48:25	25.099
11:48:25	25.097
11:48:26	25.096
11:48:26	25.098
11:48:27	25.101
11:48:27	25.105
11:48:28	25.107
11:48:28	25.107
11:48:29	25.103
11:48:29	25.099
11:48:30	25.095
11:48:30	25.094
11:48:31	25.096
11:48:31	25.098
11:48:32	25.104
11:48:32	25.105
11:48:33	25.107
11:48:33	25.107
11:48:34	25.103
11:48:34	25.098
11:48:35	25.096
11:48:35	25.098
11:48:36	25.1
11:48:36	25.103
11:48:37	25.106
11:48:37	25.106
11:48:38	25.105
11:48:38	25.102
11:48:39	25.098
11:48:39	25.097
11:48:40	25.096
11:48:40	25.099
11:48:41	25.103
11:48:41	25.105
11:48:42	25.107
11:48:42	25.104
11:48:43	25.101
11:48:43	25.099
11:48:44	25.097
11:48:44	25.097
11:48:45	25.1
11:48:45	25.103
11:48:46	25.105
11:48:46	25.106
11:48:47	25.103
11:48:47	25.102
11:48:48	25.099
11:48:48	25.098
11:48:49	25.101
11:48:49	25.102
11:48:50	25.106
11:48:50	25.108
11:48:51	25.105
11:48:51	25.104
11:48:52	25.099
11:48:52	25.097
11:48:53	25.096
11:48:53	25.097
11:48:54	25.102
11:48:54	25.105
11:48:55	25.108
11:48:55	25.107
11:48:56	25.104
11:48:56	25.101
11:48:57	25.1
11:48:57	25.098
11:48:58	25.101
11:48:58	25.104
11:48:59	25.109
11:48:59	25.109
11:49:00	25.106
11:49:00	25.102
11:49:01	25.098
11:49:01	25.095
11:49:02	25.093
11:49:02	25.095
11:49:03	25.102
11:49:03	25.106
11:49:04	25.107
11:49:04	25.108
11:49:05	25.105
11:49:05	25.103
11:49:06	25.098
11:49:06	25.098
11:49:07	25.1
11:49:07	25.103
11:49:08	25.106
11:49:08	25.106
11:49:09	25.106
11:49:09	25.105
11:49:10	25.1
11:49:10	25.099
11:49:11	25.1
11:49:11	25.102
11:49:12	25.104
11:49:12	25.106
11:49:13	25.107
11:49:13	25.107
11:49:14	25.1
11:49:14	25.097
11:49:15	25.093
11:49:15	25.092
11:49:16	25.093
11:49:16	25.097
11:49:17	25.102
11:49:17	25.103
11:49:18	25.102
11:49:18	25.099
11:49:19	25.096
11:49:19	25.095
11:49:20	25.093
11:49:20	25.094
11:49:21	25.099
11:49:21	25.102
11:49:22	25.105
11:49:22	25.104
11:49:23	25.101
11:49:23	25.097
11:49:24	25.095
11:49:24	25.094
11:49:25	25.097
11:49:25	25.1
11:49:26	25.103
11:49:26	25.104
11:49:27	25.102
11:49:27	25.101
11:49:28	25.094
11:49:28	25.092
11:49:29	25.09
11:49:29	25.091
11:49:30	25.096
11:49:30	25.097
11:49:31	25.1
11:49:31	25.101
11:49:32	25.1
11:49:32	25.098
11:49:33	25.094
11:49:33	25.096
11:49:34	25.097
11:49:34	25.1
11:49:35	25.105
11:49:35	25.107
11:49:36	25.107
11:49:36	25.104
11:49:37	25.098
11:49:37	25.096
11:49:38	25.094
11:49:38	25.095
11:49:39	25.099
11:49:39	25.104
11:49:40	25.104
11:49:40	25.105
11:49:41	25.102
11:49:41	25.1
11:49:42	25.096
11:49:42	25.095
11:49:43	25.097
11:49:43	25.1
11:49:44	25.103
11:49:44	25.104
11:49:45	25.102
11:49:45	25.1
11:49:46	25.095
11:49:46	25.093
11:49:47	25.092
11:49:47	25.091
11:49:48	25.097
11:49:48	25.1
11:49:49	25.105
11:49:49	25.105
11:49:50	25.101
11:49:50	25.098
11:49:51	25.093
11:49:51	25.092
11:49:52	25.095
11:49:52	25.097
11:49:53	25.103
