Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:57:33	241.015
16:57:34	241.081
16:57:35	241.11
16:57:36	240.864
16:57:37	241.052
16:57:38	241.057
16:57:39	240.521
16:57:40	240.746
16:57:41	240.733
16:57:42	240.932
16:57:43	240.989
16:57:44	240.521
16:57:45	240.78
16:57:46	240.38
16:57:47	240.908
16:57:48	240.526
16:57:49	240.814
16:57:50	240.372
16:57:51	240.735
16:57:52	240.513
16:57:53	240.856
16:57:54	240.513
16:57:55	240.589
16:57:56	240.495
16:57:57	240.387
16:57:58	240.476
16:57:59	240.735
16:58:00	240.471
16:58:01	240.617
16:58:02	240.082
16:58:03	240.171
16:58:04	240.411
16:58:05	240.132
16:58:06	240.625
16:58:07	240.409
16:58:08	240.625
16:58:09	240.79
16:58:10	240.573
16:58:11	240.733
16:58:12	240.94
16:58:13	240.911
16:58:14	241.194
16:58:15	241.359
16:58:16	241.212
16:58:17	241.165
16:58:18	241.784
16:58:19	241.246
16:58:20	241.861
16:58:21	241.879
16:58:22	241.984
16:58:23	241.753
16:58:24	241.7
16:58:25	241.971
16:58:26	241.889
16:58:27	241.926
16:58:28	242.253
16:58:29	242.187
16:58:30	242.169
16:58:31	242.211
16:58:32	241.963
16:58:33	242.272
16:58:34	242.277
16:58:35	242.496
16:58:36	242.43
16:58:37	242.306
16:58:38	242.823
16:58:39	242.736
16:58:40	242.348
16:58:41	242.738
16:58:42	242.952
16:58:43	242.905
16:58:44	243.024
16:58:45	243.262
16:58:46	242.818
16:58:47	243.156
16:58:48	243.228
16:58:49	243.395
16:58:50	243.557
16:58:51	243.461
16:58:52	243.676
16:58:53	243.551
16:58:54	243.79
16:58:55	243.719
16:58:56	243.652
16:58:57	244.029
16:58:58	243.742
16:58:59	244.053
16:59:00	243.456
16:59:01	244.341
16:59:02	244.005
16:59:03	244.346
16:59:04	244.072
16:59:05	244.389
16:59:06	244
16:59:07	244.245
16:59:08	244.04
16:59:09	243.586
16:59:10	244.069
16:59:11	243.777
16:59:12	244.202
16:59:13	244.245
16:59:14	243.92
16:59:15	243.896
16:59:16	243.692
16:59:17	243.806
16:59:18	243.668
16:59:19	243.907
16:59:20	243.363
16:59:21	243.944
16:59:22	243.662
16:59:23	243.318
16:59:24	243.519
16:59:25	243.042
16:59:26	243.458
16:59:27	243.577
16:59:28	243.339
16:59:29	242.952
16:59:30	243.143
16:59:31	243.559
16:59:32	243.196
16:59:33	243.095
16:59:34	243.548
16:59:35	243.22
16:59:36	243.077
16:59:37	243.214
16:59:38	242.725
16:59:39	243.344
16:59:40	242.802
16:59:41	243.211
16:59:42	243.098
16:59:43	243.307
16:59:44	242.987
16:59:45	243.053
16:59:46	242.815
16:59:47	242.577
16:59:48	242.857
16:59:49	242.62
16:59:50	242.672
16:59:51	242.738
16:59:52	242.915
16:59:53	242.958
16:59:54	242.815
16:59:55	242.952
16:59:56	243.1
16:59:57	242.796
16:59:58	242.506
16:59:59	243.005
17:00:00	242.9
17:00:01	242.553
17:00:02	242.767
17:00:03	242.744
17:00:04	242.335
17:00:05	242.733
17:00:06	242.482
17:00:07	242.696
17:00:08	242.284
17:00:09	242.147
17:00:10	242.308
17:00:11	241.739
17:00:12	242.361
17:00:13	241.921
17:00:14	242.266
17:00:15	242.052
17:00:16	241.944
17:00:17	242.034
17:00:18	241.878
17:00:19	242.139
17:00:20	242.21
17:00:21	241.747
17:00:22	241.87
17:00:23	242.112
17:00:24	242.012
17:00:25	241.642
17:00:26	241.855
17:00:27	241.949
17:00:28	242.22
17:00:29	241.97
17:00:30	241.818
17:00:31	241.747
17:00:32	241.623
17:00:33	241.86
17:00:34	241.85
17:00:35	241.821
17:00:36	241.844
17:00:37	241.847
17:00:38	242.34
17:00:39	242.026
17:00:40	242.321
17:00:41	242.269
17:00:42	242.235
17:00:43	242.082
17:00:44	242.39
17:00:45	242.235
17:00:46	242.206
17:00:47	242.657
17:00:48	242.353
17:00:49	242.733
17:00:50	242.572
17:00:51	242.572
17:00:52	242.691
17:00:53	243.061
17:00:54	242.934
17:00:55	242.683
17:00:56	242.712
17:00:57	243.249
17:00:58	243.172
17:00:59	243.286
17:01:00	242.786
17:01:01	243.506
17:01:02	243.482
17:01:03	243.806
17:01:04	243.296
17:01:05	243.673
17:01:06	243.864
17:01:07	244.103
17:01:08	243.864
17:01:09	243.662
17:01:10	243.901
17:01:11	243.763
17:01:12	244.117
17:01:13	243.997
17:01:14	243.843
17:01:15	244.165
17:01:16	244.524
17:01:17	244.615
17:01:18	244.26
17:01:19	244.5
17:01:20	244.596
17:01:21	244.788
17:01:22	244.511
17:01:23	244.689
17:01:24	244.924
17:01:25	244.668
17:01:26	244.908
17:01:27	244.735
17:01:28	245.149
17:01:29	245.317
17:01:30	244.951
17:01:31	245.259
17:01:32	245.639
17:01:33	245.451
17:01:34	245.047
17:01:35	244.716
17:01:36	245.149
17:01:37	244.876
17:01:38	245.266
17:01:39	244.857
17:01:40	244.764
17:01:41	245.101
17:01:42	245.001
17:01:43	245.012
17:01:44	244.849
17:01:45	244.844
17:01:46	244.742
17:01:47	244.785
17:01:48	244.852
17:01:49	244.876
17:01:50	245.079
17:01:51	244.646
17:01:52	244.724
17:01:53	244.614
17:01:54	244.441
17:01:55	244.46
17:01:56	244.473
17:01:57	244.369
17:01:58	244.225
17:01:59	244.281
17:02:00	244.468
17:02:01	244.146
17:02:02	243.97
17:02:03	244.383
17:02:04	244.09
17:02:05	243.976
17:02:06	244.556
17:02:07	244.085
17:02:08	243.928
17:02:09	244.329
17:02:10	244.383
17:02:11	243.636
17:02:12	243.726
17:02:13	243.811
17:02:14	243.633
17:02:15	243.583
17:02:16	244.042
17:02:17	243.508
17:02:18	243.798
17:02:19	243.559
17:02:20	243.267
17:02:21	243.545
17:02:22	243.569
17:02:23	243.76
17:02:24	243.479
17:02:25	243.527
17:02:26	243.872
17:02:27	243.548
17:02:28	243.619
17:02:29	243.341
17:02:30	243.407
17:02:31	243.436
17:02:32	243.37
17:02:33	243.447
17:02:34	243.614
17:02:35	242.756
17:02:36	243.476
17:02:37	243.534
17:02:38	243.415
17:02:39	242.695
17:02:40	243.357
17:02:41	243.542
17:02:42	243.285
17:02:43	243.047
17:02:44	242.909
17:02:45	243.243
17:02:46	242.833
17:02:47	242.967
17:02:48	242.843
17:02:49	242.877
17:02:50	242.843
17:02:51	242.735
17:02:52	242.6
17:02:53	242.729
17:02:54	242.358
17:02:55	242.915
17:02:56	242.663
17:02:57	242.758
17:02:58	242.906
17:02:59	242.949
17:03:00	243.121
17:03:01	242.165
17:03:02	242.782
17:03:03	242.758
17:03:04	242.634
17:03:05	242.534
17:03:06	243.386
17:03:07	242.848
