Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
11:43:18	25.172
11:43:18	25.172
11:43:19	25.173
11:43:19	25.173
11:43:19	25.172
11:43:20	25.174
11:43:20	25.174
11:43:20	25.173
11:43:21	25.172
11:43:21	25.172
11:43:21	25.173
11:43:22	25.173
11:43:22	25.173
11:43:22	25.174
11:43:23	25.172
11:43:23	25.172
11:43:23	25.172
11:43:24	25.174
11:43:24	25.174
11:43:24	25.174
11:43:25	25.174
11:43:25	25.175
11:43:25	25.176
11:43:26	25.176
11:43:26	25.177
11:43:27	25.178
11:43:27	25.176
11:43:28	25.176
11:43:28	25.176
11:43:29	25.176
11:43:29	25.175
11:43:30	25.174
11:43:30	25.174
11:43:31	25.175
11:43:31	25.175
11:43:32	25.176
11:43:32	25.175
11:43:33	25.176
11:43:33	25.178
11:43:34	25.179
11:43:34	25.179
11:43:35	25.181
11:43:35	25.181
11:43:36	25.182
11:43:36	25.182
11:43:37	25.182
11:43:37	25.183
11:43:38	25.182
11:43:38	25.183
11:43:39	25.182
11:43:39	25.181
11:43:40	25.181
11:43:40	25.181
11:43:41	25.181
11:43:41	25.181
11:43:42	25.181
11:43:42	25.182
11:43:43	25.182
11:43:43	25.182
11:43:44	25.183
11:43:44	25.183
11:43:45	25.182
11:43:45	25.183
11:43:46	25.183
11:43:46	25.184
11:43:47	25.182
11:43:47	25.182
11:43:48	25.184
11:43:48	25.184
11:43:49	25.185
11:43:49	25.185
11:43:50	25.186
11:43:50	25.186
11:43:51	25.187
11:43:51	25.188
11:43:52	25.187
11:43:52	25.189
11:43:53	25.189
11:43:53	25.189
11:43:54	25.19
11:43:54	25.19
11:43:55	25.189
11:43:55	25.188
11:43:56	25.186
11:43:56	25.185
11:43:57	25.183
11:43:57	25.183
11:43:58	25.183
11:43:58	25.184
11:43:59	25.185
11:43:59	25.185
11:44:00	25.185
11:44:00	25.186
11:44:01	25.186
11:44:01	25.187
11:44:02	25.186
11:44:02	25.185
11:44:03	25.186
11:44:03	25.187
11:44:04	25.189
11:44:04	25.191
11:44:05	25.189
11:44:05	25.191
11:44:06	25.191
11:44:06	25.191
11:44:07	25.19
11:44:07	25.188
11:44:08	25.187
11:44:08	25.188
11:44:09	25.188
11:44:09	25.187
11:44:10	25.187
11:44:10	25.185
11:44:11	25.187
11:44:11	25.187
11:44:12	25.188
11:44:12	25.191
11:44:13	25.191
11:44:13	25.191
11:44:14	25.192
11:44:14	25.191
11:44:15	25.19
11:44:15	25.19
11:44:16	25.187
11:44:16	25.188
11:44:17	25.188
11:44:17	25.187
11:44:18	25.188
11:44:18	25.187
11:44:19	25.19
11:44:19	25.189
11:44:20	25.188
11:44:20	25.189
11:44:21	25.188
11:44:21	25.189
11:44:22	25.187
11:44:22	25.186
11:44:23	25.189
11:44:23	25.19
11:44:24	25.19
11:44:24	25.191
11:44:25	25.19
11:44:25	25.192
11:44:26	25.191
11:44:26	25.19
11:44:27	25.188
11:44:27	25.188
11:44:28	25.188
11:44:28	25.189
11:44:29	25.189
11:44:29	25.19
11:44:30	25.192
11:44:30	25.189
11:44:31	25.191
11:44:31	25.191
11:44:32	25.19
11:44:32	25.191
11:44:33	25.19
11:44:33	25.19
11:44:34	25.191
11:44:34	25.191
11:44:35	25.191
11:44:35	25.192
11:44:36	25.191
11:44:36	25.191
11:44:37	25.189
11:44:37	25.188
11:44:38	25.189
11:44:38	25.188
11:44:39	25.186
11:44:39	25.186
11:44:40	25.187
11:44:40	25.188
11:44:41	25.187
11:44:41	25.187
11:44:42	25.189
11:44:42	25.188
11:44:43	25.19
11:44:43	25.189
11:44:44	25.19
11:44:44	25.192
11:44:45	25.192
11:44:45	25.191
11:44:46	25.191
11:44:46	25.191
11:44:47	25.191
11:44:47	25.191
11:44:48	25.191
11:44:48	25.192
11:44:49	25.192
11:44:49	25.191
11:44:50	25.192
11:44:50	25.192
11:44:51	25.192
11:44:51	25.192
11:44:52	25.193
11:44:52	25.192
11:44:53	25.193
11:44:53	25.193
11:44:54	25.192
11:44:54	25.191
11:44:55	25.192
11:44:55	25.192
11:44:56	25.192
11:44:56	25.191
11:44:57	25.191
11:44:57	25.191
11:44:58	25.194
11:44:58	25.194
11:44:59	25.194
11:44:59	25.194
11:45:00	25.195
11:45:00	25.194
11:45:01	25.194
11:45:01	25.193
11:45:02	25.194
11:45:02	25.194
11:45:03	25.193
11:45:03	25.195
11:45:04	25.194
11:45:04	25.194
11:45:05	25.193
11:45:05	25.192
11:45:06	25.193
11:45:06	25.195
11:45:07	25.195
11:45:07	25.195
11:45:08	25.196
11:45:08	25.196
11:45:09	25.197
11:45:09	25.195
11:45:10	25.194
11:45:10	25.194
11:45:11	25.194
11:45:11	25.194
11:45:12	25.194
11:45:12	25.194
11:45:13	25.196
11:45:13	25.196
11:45:14	25.196
11:45:14	25.197
11:45:15	25.195
11:45:15	25.196
11:45:16	25.194
11:45:16	25.194
11:45:17	25.195
11:45:17	25.194
11:45:18	25.194
11:45:18	25.194
11:45:19	25.193
11:45:19	25.193
11:45:20	25.193
11:45:20	25.193
11:45:21	25.194
11:45:21	25.193
11:45:22	25.193
11:45:22	25.193
11:45:23	25.191
11:45:23	25.192
11:45:24	25.192
11:45:24	25.191
11:45:25	25.192
11:45:25	25.193
11:45:26	25.195
11:45:26	25.197
11:45:27	25.195
11:45:27	25.196
11:45:28	25.197
11:45:28	25.197
11:45:29	25.196
11:45:29	25.196
11:45:30	25.197
11:45:30	25.197
11:45:31	25.197
11:45:31	25.198
11:45:32	25.197
11:45:32	25.197
11:45:33	25.197
11:45:33	25.197
11:45:34	25.197
11:45:34	25.198
11:45:35	25.198
11:45:35	25.197
11:45:36	25.197
11:45:36	25.196
11:45:37	25.194
11:45:37	25.195
11:45:38	25.194
11:45:38	25.196
11:45:39	25.197
11:45:39	25.196
11:45:40	25.199
11:45:40	25.199
11:45:41	25.2
11:45:41	25.2
11:45:42	25.2
11:45:42	25.2
11:45:43	25.201
11:45:43	25.201
11:45:44	25.2
11:45:44	25.2
11:45:45	25.198
