Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:25:06	248.329
16:25:07	248.378
16:25:08	248.734
16:25:09	247.922
16:25:10	248.118
16:25:11	247.922
16:25:12	247.806
16:25:13	247.741
16:25:14	247.887
16:25:15	248.058
16:25:16	248.083
16:25:17	248.327
16:25:18	247.511
16:25:19	247.717
16:25:20	247.625
16:25:21	247.225
16:25:22	247.39
16:25:23	247.541
16:25:24	247.333
16:25:25	247.698
16:25:26	247.26
16:25:27	248.023
16:25:28	247.044
16:25:29	247.593
16:25:30	247.02
16:25:31	247.087
16:25:32	247.014
16:25:33	247.252
16:25:34	246.907
16:25:35	247.355
16:25:36	246.772
16:25:37	247.071
16:25:38	247.368
16:25:39	246.82
16:25:40	247.731
16:25:41	247.33
16:25:42	247.214
16:25:43	247.009
16:25:44	247.193
16:25:45	247.144
16:25:46	246.945
16:25:47	247.553
16:25:48	246.851
16:25:49	246.633
16:25:50	246.87
16:25:51	247.021
16:25:52	247.269
16:25:53	247.123
16:25:54	246.861
16:25:55	246.875
16:25:56	246.603
16:25:57	246.835
16:25:58	247.264
16:25:59	246.56
16:26:00	247.561
16:26:01	247.045
16:26:02	246.759
16:26:03	246.929
16:26:04	246.662
16:26:05	247.021
16:26:06	246.977
16:26:07	247.347
16:26:08	246.948
16:26:09	247.229
16:26:10	247.04
16:26:11	247.361
16:26:12	247.245
16:26:13	246.686
16:26:14	247.161
16:26:15	246.603
16:26:16	246.83
16:26:17	247.126
16:26:18	247.277
16:26:19	247.102
16:26:20	247.364
16:26:21	246.73
16:26:22	247.224
16:26:23	247.691
16:26:24	246.651
16:26:25	247.172
16:26:26	247.264
16:26:27	246.883
16:26:28	246.8
16:26:29	247.029
16:26:30	247.078
16:26:31	246.816
16:26:32	246.743
16:26:33	246.986
16:26:34	247.005
16:26:35	246.811
16:26:36	246.738
16:26:37	247.151
16:26:38	247.199
16:26:39	247.242
16:26:40	246.786
16:26:41	246.496
16:26:42	246.873
16:26:43	246.655
16:26:44	246.668
16:26:45	246.474
16:26:46	246.537
16:26:47	246.517
16:26:48	246.595
16:26:49	246.746
16:26:50	246.558
16:26:51	246.558
16:26:52	246.412
16:26:53	246.563
16:26:54	246.477
16:26:55	246.393
16:26:56	246.267
16:26:57	246.359
16:26:58	246.117
16:26:59	246.2
16:27:00	246.041
16:27:01	245.982
16:27:02	245.867
16:27:03	246.055
16:27:04	246.06
16:27:05	246.262
16:27:06	246.533
16:27:07	246.176
16:27:08	246.089
16:27:09	246.162
16:27:10	246.108
16:27:11	245.534
16:27:12	245.8
16:27:13	245.915
16:27:14	245.8
16:27:15	245.312
16:27:16	245.907
16:27:17	245.607
16:27:18	245.245
16:27:19	245.655
16:27:20	245.574
16:27:21	245.628
16:27:22	244.972
16:27:23	245.116
16:27:24	245.314
16:27:25	245.536
16:27:26	245.127
16:27:27	245.256
16:27:28	245.341
16:27:29	245.524
16:27:30	245.202
16:27:31	244.89
16:27:32	245.213
16:27:33	245.381
16:27:34	245.274
16:27:35	245.237
16:27:36	244.967
16:27:37	245.173
16:27:38	244.759
16:27:39	244.543
16:27:40	244.879
16:27:41	244.586
16:27:42	245.104
16:27:43	244.762
16:27:44	244.887
16:27:45	244.671
16:27:46	244.663
16:27:47	244.404
16:27:48	244.797
16:27:49	244.604
16:27:50	245.186
16:27:51	244.461
16:27:52	244.293
16:27:53	244.359
16:27:54	244.474
16:27:55	243.947
16:27:56	244.512
16:27:57	244.661
16:27:58	244.133
16:27:59	244.469
16:28:00	244.229
16:28:01	243.928
16:28:02	244.029
16:28:03	243.942
16:28:04	244.062
16:28:05	243.942
16:28:06	244.186
16:28:07	243.769
16:28:08	244.392
16:28:09	244.051
16:28:10	244.147
16:28:11	244.065
16:28:12	243.908
16:28:13	243.851
16:28:14	244.538
16:28:15	243.947
16:28:16	244.133
16:28:17	244.426
16:28:18	244.416
16:28:19	244
16:28:20	244.157
16:28:21	243.645
16:28:22	244.28
16:28:23	243.807
16:28:24	244.056
16:28:25	244.253
16:28:26	244.173
16:28:27	245.082
16:28:28	243.835
16:28:29	243.806
16:28:30	244.011
16:28:31	244.173
16:28:32	244.269
16:28:33	244.317
16:28:34	244.442
16:28:35	244.49
16:28:36	244.255
16:28:37	244.495
16:28:38	244.455
16:28:39	244.407
16:28:40	244.221
16:28:41	244.173
16:28:42	244.25
16:28:43	244.216
16:28:44	244.115
16:28:45	244.243
16:28:46	244.157
16:28:47	245.04
16:28:48	244.306
16:28:49	244.274
16:28:50	244.647
16:28:51	244.168
16:28:52	244.24
16:28:53	244.282
16:28:54	244.824
16:28:55	244.775
16:28:56	244.056
16:28:57	244.89
16:28:58	244.559
16:28:59	244.464
16:29:00	244.44
16:29:01	244.65
16:29:02	244.445
16:29:03	244.455
16:29:04	244.383
16:29:05	244.344
16:29:06	244.291
16:29:07	244.613
16:29:08	244.12
16:29:09	244.479
16:29:10	244.407
16:29:11	244.642
16:29:12	244.245
16:29:13	244.61
16:29:14	244.634
16:29:15	244.077
16:29:16	244.192
16:29:17	244.863
16:29:18	244.125
16:29:19	243.819
16:29:20	244.035
16:29:21	243.819
16:29:22	244.505
16:29:23	244.428
16:29:24	243.978
16:29:25	244.069
16:29:26	244.178
16:29:27	243.963
16:29:28	244.072
16:29:29	244
16:29:30	243.904
16:29:31	243.671
16:29:32	243.809
16:29:33	243.331
16:29:34	243.848
16:29:35	243.538
16:29:36	243.878
16:29:37	243.838
16:29:38	243.461
