Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
11:27:28	25.094
11:27:28	25.098
11:27:29	25.099
11:27:29	25.1
11:27:29	25.104
11:27:30	25.106
11:27:30	25.106
11:27:30	25.106
11:27:31	25.104
11:27:31	25.103
11:27:31	25.097
11:27:32	25.096
11:27:32	25.095
11:27:32	25.095
11:27:33	25.096
11:27:33	25.096
11:27:33	25.1
11:27:34	25.101
11:27:34	25.102
11:27:34	25.102
11:27:35	25.102
11:27:35	25.101
11:27:35	25.099
11:27:36	25.095
11:27:36	25.093
11:27:37	25.091
11:27:37	25.093
11:27:38	25.096
11:27:38	25.101
11:27:39	25.102
11:27:39	25.104
11:27:40	25.101
11:27:40	25.096
11:27:41	25.094
11:27:41	25.09
11:27:42	25.09
11:27:42	25.093
11:27:43	25.096
11:27:43	25.099
11:27:44	25.1
11:27:44	25.097
11:27:45	25.095
11:27:45	25.09
11:27:46	25.09
11:27:46	25.091
11:27:47	25.092
11:27:47	25.098
11:27:48	25.1
11:27:48	25.101
11:27:49	25.099
11:27:49	25.096
11:27:50	25.094
11:27:50	25.093
11:27:51	25.093
11:27:51	25.096
11:27:52	25.099
11:27:52	25.103
11:27:53	25.104
11:27:53	25.103
11:27:54	25.1
11:27:54	25.096
11:27:55	25.094
11:27:55	25.093
11:27:56	25.094
11:27:56	25.098
11:27:57	25.099
11:27:57	25.102
11:27:58	25.102
11:27:58	25.1
11:27:59	25.096
11:27:59	25.092
11:28:00	25.09
11:28:00	25.091
11:28:01	25.093
11:28:01	25.096
11:28:02	25.099
11:28:02	25.099
11:28:03	25.098
11:28:03	25.092
11:28:04	25.091
11:28:04	25.092
11:28:05	25.094
11:28:05	25.096
11:28:06	25.099
11:28:06	25.104
11:28:07	25.102
11:28:07	25.097
11:28:08	25.094
11:28:08	25.09
11:28:09	25.089
11:28:09	25.092
11:28:10	25.093
11:28:10	25.099
11:28:11	25.102
11:28:11	25.103
11:28:12	25.102
11:28:12	25.096
11:28:13	25.094
11:28:13	25.09
11:28:14	25.092
11:28:14	25.094
11:28:15	25.095
11:28:15	25.099
11:28:16	25.101
11:28:16	25.099
11:28:17	25.098
11:28:17	25.094
11:28:18	25.092
11:28:18	25.091
11:28:19	25.091
11:28:19	25.095
11:28:20	25.098
11:28:20	25.099
11:28:21	25.098
11:28:21	25.095
11:28:22	25.092
11:28:22	25.088
11:28:23	25.088
11:28:23	25.091
11:28:24	25.094
11:28:24	25.099
11:28:25	25.102
11:28:25	25.104
11:28:26	25.102
11:28:26	25.097
11:28:27	25.093
11:28:27	25.094
11:28:28	25.094
11:28:28	25.096
11:28:29	25.098
11:28:29	25.102
11:28:30	25.104
