Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:29:27	257.319
12:29:28	257.861
12:29:29	257.576
12:29:30	257.573
12:29:31	257.506
12:29:32	257.604
12:29:33	257.321
12:29:34	257.078
12:29:35	257.141
12:29:36	257.33
12:29:37	257.479
12:29:38	256.982
12:29:39	257.157
12:29:40	256.811
12:29:41	257.454
12:29:42	256.886
12:29:43	256.768
12:29:44	256.943
12:29:45	256.731
12:29:46	256.734
12:29:47	256.579
12:29:48	256.496
12:29:49	256.577
12:29:50	256.472
12:29:51	256.438
12:29:52	256.65
12:29:53	256.046
12:29:54	255.992
12:29:55	256.272
12:29:56	256.382
12:29:57	255.824
12:29:58	255.672
12:29:59	255.775
12:30:00	256.529
12:30:01	256.952
12:30:02	256.445
12:30:03	256.985
12:30:04	256.971
12:30:05	257.028
12:30:06	257.179
12:30:07	256.738
12:30:08	257.05
12:30:09	257.37
12:30:10	257.032
12:30:11	257.453
12:30:12	257.506
12:30:13	257.39
12:30:14	257.269
12:30:15	257.598
12:30:16	257.809
12:30:17	257.69
12:30:18	258.081
12:30:19	258.175
12:30:20	258.155
12:30:21	257.965
12:30:22	257.8
12:30:23	258.437
12:30:24	258.405
12:30:25	258.766
12:30:26	258.402
12:30:27	258.431
12:30:28	258.613
12:30:29	258.989
12:30:30	258.951
12:30:31	258.866
12:30:32	258.992
12:30:33	258.833
12:30:34	259.185
12:30:35	259.39
12:30:36	259.351
12:30:37	259.36
12:30:38	259.137
12:30:39	259.704
12:30:40	259.739
12:30:41	259.649
12:30:42	259.46
12:30:43	259.57
12:30:44	260.177
12:30:45	259.777
12:30:46	260.261
12:30:47	260.18
12:30:48	260.053
12:30:49	259.948
12:30:50	260.158
12:30:51	260.375
12:30:52	260.409
12:30:53	260.656
12:30:54	260.53
12:30:55	260.201
12:30:56	260.584
12:30:57	260.791
12:30:58	261.192
12:30:59	261.056
12:31:00	260.739
12:31:01	260.793
12:31:02	260.673
12:31:03	260.639
12:31:04	260.46
12:31:05	260.701
12:31:06	259.993
12:31:07	260.12
12:31:08	260.295
12:31:09	260.019
12:31:10	259.852
12:31:11	260.041
12:31:12	260.07
12:31:13	259.978
12:31:14	259.877
12:31:15	259.609
12:31:16	259.756
12:31:17	259.467
12:31:18	259.661
12:31:19	259.609
12:31:20	259.592
12:31:21	259.669
12:31:22	259.132
12:31:23	259.112
12:31:24	259.284
12:31:25	259.097
12:31:26	259.005
12:31:27	259.338
12:31:28	259.021
12:31:29	259.07
12:31:30	258.757
12:31:31	258.574
12:31:32	258.821
12:31:33	259.107
12:31:34	258.695
12:31:35	258.486
12:31:36	258.668
12:31:37	258.549
12:31:38	258.024
12:31:39	258.464
