Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:37:45	241.677
12:37:46	241.309
12:37:47	241.475
12:37:48	240.914
12:37:49	240.99
12:37:50	241.307
12:37:51	241.58
12:37:52	241.003
12:37:53	241.375
12:37:54	241.087
12:37:55	241.11
12:37:56	241.304
12:37:57	241.149
12:37:58	241.231
12:37:59	240.984
12:38:00	241.498
12:38:01	240.877
12:38:02	241.107
12:38:03	241.155
12:38:04	240.791
12:38:05	240.796
12:38:06	240.65
12:38:07	241.252
12:38:08	240.945
12:38:09	241.097
12:38:10	240.702
12:38:11	240.772
12:38:12	241.082
12:38:13	240.799
12:38:14	240.681
12:38:15	240.94
12:38:16	240.686
12:38:17	240.54
12:38:18	241.043
12:38:19	241.032
12:38:20	241.457
12:38:21	241.174
12:38:22	241.954
12:38:23	241.216
12:38:24	241.339
12:38:25	241.594
12:38:26	241.518
12:38:27	241.612
12:38:28	241.641
12:38:29	242.138
12:38:30	241.683
12:38:31	242.318
12:38:32	242.004
12:38:33	241.796
12:38:34	241.872
12:38:35	242.038
12:38:36	242.104
12:38:37	242.08
12:38:38	242.194
12:38:39	242.539
12:38:40	242.231
12:38:41	242.212
12:38:42	242.492
12:38:43	242.146
12:38:44	242.721
12:38:45	242.811
12:38:46	242.758
12:38:47	242.436
12:38:48	242.513
12:38:49	242.727
12:38:50	242.896
12:38:51	243.057
12:38:52	243.063
12:38:53	242.787
12:38:54	243.388
12:38:55	243.38
12:38:56	243.542
12:38:57	243.698
12:38:58	243.33
12:38:59	243.449
12:39:00	244.1
12:39:01	244.214
12:39:02	244.228
12:39:03	243.696
12:39:04	243.797
12:39:05	243.54
12:39:06	244.023
12:39:07	244.345
12:39:08	243.765
12:39:09	244.339
12:39:10	244.262
12:39:11	244.315
12:39:12	244.297
12:39:13	244.454
12:39:14	244.387
12:39:15	244.531
12:39:16	244.811
12:39:17	244.464
12:39:18	244.627
12:39:19	244.523
12:39:20	244.499
12:39:21	244.134
12:39:22	244.392
12:39:23	244.163
12:39:24	244.427
12:39:25	244.408
12:39:26	244.366
12:39:27	244.078
12:39:28	244.198
12:39:29	244.174
12:39:30	244.192
12:39:31	243.868
12:39:32	244.352
12:39:33	243.725
12:39:34	243.74
12:39:35	243.865
12:39:36	243.602
12:39:37	243.74
12:39:38	243.716
12:39:39	243.586
12:39:40	243.911
12:39:41	243.82
12:39:42	243.597
12:39:43	243.631
12:39:44	243.326
12:39:45	243.22
12:39:46	243.721
12:39:47	243.554
12:39:48	243.358
12:39:49	243.467
12:39:50	243.382
12:39:51	243.382
12:39:52	243.955
12:39:53	243.191
12:39:54	243.663
12:39:55	243.605
12:39:56	243.552
12:39:57	243.6
12:39:58	243.544
