Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:23:48	253.164
14:23:49	253.239
14:23:50	253.244
14:23:51	253.239
14:23:52	253.499
14:23:53	252.936
14:23:54	253.39
14:23:55	252.842
14:23:56	253.18
14:23:57	252.384
14:23:58	253.025
14:23:59	252.925
14:24:00	252.956
14:24:01	252.519
14:24:02	252.828
14:24:03	252.37
14:24:04	252.331
14:24:05	252.226
14:24:06	252.419
14:24:07	252.469
14:24:08	252.568
14:24:09	252.364
14:24:10	252.284
14:24:11	252.135
14:24:12	252.279
14:24:13	252.16
14:24:14	252.141
14:24:15	252.097
14:24:16	251.67
14:24:17	251.744
14:24:18	252.011
14:24:19	251.67
14:24:20	252.19
14:24:21	251.684
14:24:22	252.174
14:24:23	251.951
14:24:24	252.061
14:24:25	252.036
14:24:26	252.077
14:24:27	252.036
14:24:28	252.425
14:24:29	252.226
14:24:30	252.405
14:24:31	252.56
14:24:32	252.519
14:24:33	252.842
14:24:34	252.787
14:24:35	252.698
14:24:36	252.599
14:24:37	252.419
14:24:38	252.856
14:24:39	253.055
14:24:40	252.942
14:24:41	252.753
14:24:42	252.992
14:24:43	252.887
14:24:44	253.039
14:24:45	252.865
14:24:46	252.84
14:24:47	253.455
14:24:48	253.305
14:24:49	253.196
14:24:50	253.765
14:24:51	253.371
14:24:52	253.61
14:24:53	253.665
14:24:54	252.906
14:24:55	253.341
14:24:56	253.23
14:24:57	253.844
14:24:58	253.499
14:24:59	253.549
14:25:00	253.36
14:25:01	253.599
14:25:02	253.674
14:25:03	253.399
14:25:04	253.674
14:25:05	253.985
14:25:06	253.324
14:25:07	253.915
14:25:08	253.604
14:25:09	254.08
14:25:10	254.25
14:25:11	253.919
14:25:12	253.819
14:25:13	254.411
14:25:14	254.11
14:25:15	253.76
14:25:16	254.01
14:25:17	253.974
14:25:18	254.199
14:25:19	253.919
14:25:20	254.275
14:25:21	254.124
14:25:22	254.005
14:25:23	253.799
14:25:24	253.894
14:25:25	253.744
14:25:26	253.908
14:25:27	253.93
14:25:28	253.385
14:25:29	253.665
14:25:30	253.649
14:25:31	253.599
14:25:32	253.369
14:25:33	253.513
14:25:34	253.524
14:25:35	253.538
14:25:36	253.338
