Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:02:01	245.12
14:02:02	245.331
14:02:03	245.687
14:02:04	244.935
14:02:05	245.334
14:02:06	244.8
14:02:07	244.647
14:02:08	244.882
14:02:09	245.278
14:02:10	244.73
14:02:11	245.216
14:02:12	245.259
14:02:13	244.61
14:02:14	245.104
14:02:15	244.749
14:02:16	244.788
14:02:17	244.562
14:02:18	244.452
14:02:19	244.37
14:02:20	244.754
14:02:21	244.695
14:02:22	244.541
14:02:23	244.186
14:02:24	244.421
14:02:25	244.229
14:02:26	244.416
14:02:27	244.258
14:02:28	244.354
14:02:29	244.277
14:02:30	243.875
14:02:31	243.99
14:02:32	244.2
14:02:33	244.256
14:02:34	244.461
14:02:35	244.182
14:02:36	244.752
14:02:37	244.464
14:02:38	244.44
14:02:39	244.478
14:02:40	244.31
14:02:41	244.622
14:02:42	244.555
14:02:43	244.617
14:02:44	244.313
14:02:45	244.284
14:02:46	244.241
14:02:47	244.318
14:02:48	244.228
14:02:49	244.486
14:02:50	244.428
14:02:51	244.441
14:02:52	244.399
14:02:53	243.896
14:02:54	244.186
14:02:55	244.66
14:02:56	244.364
14:02:57	244.662
14:02:58	244.561
14:02:59	244.215
14:03:00	244.42
14:03:01	244.396
14:03:02	244.78
14:03:03	244.482
14:03:04	244.516
14:03:05	244.21
14:03:06	244.748
14:03:07	244.703
14:03:08	244.973
14:03:09	244.559
14:03:10	244.89
14:03:11	244.861
14:03:12	244.989
14:03:13	244.773
14:03:14	245.192
14:03:15	245.216
14:03:16	245.024
14:03:17	244.933
14:03:18	245.029
14:03:19	244.952
14:03:20	245.607
14:03:21	245.385
14:03:22	245.38
14:03:23	245.216
14:03:24	245.168
14:03:25	245.717
14:03:26	245.46
14:03:27	245.219
14:03:28	245.6
14:03:29	245.436
14:03:30	245.171
14:03:31	245.683
14:03:32	245.49
14:03:33	245.91
14:03:34	245.117
14:03:35	245.483
14:03:36	245.325
14:03:37	245.44
14:03:38	245.382
14:03:39	245.184
14:03:40	245.208
14:03:41	244.876
14:03:42	244.868
14:03:43	244.897
14:03:44	244.868
14:03:45	244.748
14:03:46	244.93
14:03:47	244.767
14:03:48	244.455
14:03:49	244.82
14:03:50	244.951
14:03:51	244.308
14:03:52	244.505
14:03:53	244.62
14:03:54	244.548
14:03:55	244.375
14:03:56	244.13
14:03:57	244.071
14:03:58	244.58
14:03:59	244.273
14:04:00	244.231
14:04:01	244.417
14:04:02	243.978
14:04:03	244.036
14:04:04	243.595
14:04:05	244.068
14:04:06	244.055
14:04:07	243.922
14:04:08	244.047
14:04:09	243.97
14:04:10	243.654
14:04:11	243.667
14:04:12	243.704
14:04:13	243.389
14:04:14	243.633
14:04:15	243.773
