Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
14:20:33	25.185
14:20:34	25.185
14:20:34	25.185
14:20:34	25.184
14:20:35	25.184
14:20:35	25.184
14:20:36	25.183
14:20:36	25.184
14:20:37	25.183
14:20:37	25.182
14:20:38	25.182
14:20:38	25.182
14:20:39	25.181
14:20:39	25.181
14:20:40	25.181
14:20:40	25.18
14:20:41	25.181
14:20:41	25.179
14:20:42	25.179
14:20:42	25.179
14:20:43	25.179
14:20:43	25.179
14:20:44	25.178
14:20:44	25.178
14:20:45	25.18
14:20:45	25.179
14:20:46	25.181
14:20:46	25.18
14:20:47	25.178
14:20:47	25.18
14:20:48	25.178
14:20:48	25.178
14:20:49	25.179
14:20:49	25.178
14:20:50	25.18
14:20:50	25.18
14:20:51	25.179
14:20:51	25.18
14:20:52	25.178
14:20:52	25.177
14:20:53	25.176
14:20:53	25.176
14:20:54	25.177
14:20:54	25.178
14:20:55	25.178
14:20:55	25.18
14:20:56	25.18
14:20:56	25.18
14:20:57	25.179
14:20:57	25.179
14:20:58	25.18
14:20:58	25.179
14:20:59	25.18
14:20:59	25.181
14:21:00	25.18
14:21:00	25.18
14:21:01	25.18
14:21:01	25.178
14:21:02	25.179
14:21:02	25.18
14:21:03	25.176
14:21:03	25.177
14:21:04	25.177
14:21:04	25.177
14:21:05	25.177
14:21:05	25.176
14:21:06	25.178
14:21:06	25.179
14:21:07	25.18
14:21:07	25.181
14:21:08	25.181
14:21:08	25.181
14:21:09	25.18
14:21:09	25.179
14:21:10	25.18
14:21:10	25.18
14:21:11	25.182
14:21:11	25.182
14:21:12	25.184
14:21:12	25.184
14:21:13	25.182
14:21:13	25.183
14:21:14	25.184
14:21:14	25.185
14:21:15	25.185
14:21:15	25.184
14:21:16	25.185
14:21:16	25.185
14:21:17	25.184
14:21:17	25.185
14:21:18	25.182
14:21:18	25.183
14:21:19	25.182
14:21:19	25.182
14:21:20	25.182
14:21:20	25.182
14:21:21	25.183
14:21:21	25.183
14:21:22	25.184
14:21:22	25.185
14:21:23	25.184
14:21:23	25.183
14:21:24	25.181
14:21:24	25.181
14:21:25	25.179
14:21:25	25.18
14:21:26	25.18
14:21:26	25.181
14:21:27	25.183
14:21:27	25.183
14:21:28	25.184
14:21:28	25.185
14:21:29	25.184
14:21:29	25.184
14:21:30	25.184
14:21:30	25.184
14:21:31	25.186
14:21:31	25.185
14:21:32	25.186
14:21:32	25.186
14:21:33	25.184
14:21:33	25.186
14:21:34	25.186
14:21:34	25.186
14:21:35	25.187
14:21:35	25.186
14:21:36	25.189
14:21:36	25.189
14:21:37	25.187
14:21:37	25.188
14:21:38	25.19
14:21:38	25.189
14:21:39	25.189
14:21:39	25.187
14:21:40	25.189
14:21:40	25.189
14:21:41	25.187
14:21:41	25.187
14:21:42	25.187
14:21:42	25.187
14:21:43	25.188
14:21:43	25.186
14:21:44	25.187
14:21:44	25.187
14:21:45	25.185
14:21:45	25.186
14:21:46	25.186
14:21:46	25.185
14:21:47	25.185
14:21:47	25.185
14:21:48	25.187
14:21:48	25.187
14:21:49	25.187
14:21:49	25.187
14:21:50	25.187
14:21:50	25.186
14:21:51	25.185
14:21:51	25.184
14:21:52	25.185
14:21:52	25.186
14:21:53	25.186
14:21:53	25.187
14:21:54	25.189
14:21:54	25.189
14:21:55	25.191
14:21:55	25.191
14:21:56	25.192
14:21:56	25.192
14:21:57	25.19
14:21:57	25.191
14:21:58	25.191
14:21:58	25.191
14:21:59	25.189
14:21:59	25.187
14:22:00	25.19
14:22:00	25.191
14:22:01	25.189
14:22:01	25.189
14:22:02	25.191
14:22:02	25.191
14:22:03	25.191
14:22:03	25.189
14:22:04	25.189
14:22:04	25.19
14:22:05	25.189
14:22:05	25.189
14:22:06	25.19
14:22:06	25.189
14:22:07	25.19
14:22:07	25.188
14:22:08	25.187
14:22:08	25.189
14:22:09	25.189
14:22:09	25.189
14:22:10	25.19
14:22:10	25.191
14:22:11	25.191
14:22:11	25.189
14:22:12	25.187
14:22:12	25.187
14:22:13	25.186
14:22:13	25.185
14:22:14	25.184
14:22:14	25.183
14:22:15	25.183
14:22:15	25.184
14:22:16	25.184
14:22:16	25.185
14:22:17	25.187
14:22:17	25.186
14:22:18	25.189
14:22:18	25.189
14:22:19	25.188
14:22:19	25.189
14:22:20	25.188
14:22:20	25.188
14:22:21	25.185
14:22:21	25.184
14:22:22	25.184
14:22:22	25.183
14:22:23	25.183
14:22:23	25.182
14:22:24	25.183
14:22:24	25.184
14:22:25	25.184
14:22:25	25.183
14:22:26	25.184
14:22:26	25.182
14:22:27	25.183
14:22:27	25.182
14:22:28	25.181
14:22:28	25.181
14:22:29	25.182
14:22:29	25.182
14:22:30	25.182
14:22:30	25.183
14:22:31	25.183
14:22:31	25.184
14:22:32	25.185
14:22:32	25.185
14:22:33	25.184
14:22:33	25.184
14:22:34	25.185
14:22:34	25.184
14:22:35	25.183
14:22:35	25.183
14:22:36	25.181
14:22:36	25.18
14:22:37	25.181
14:22:37	25.179
14:22:38	25.179
14:22:38	25.179
14:22:39	25.18
14:22:39	25.182
14:22:40	25.181
14:22:40	25.18
14:22:41	25.182
14:22:41	25.181
14:22:42	25.182
14:22:42	25.183
14:22:43	25.183
14:22:43	25.183
14:22:44	25.183
14:22:44	25.183
14:22:45	25.183
14:22:45	25.181
14:22:46	25.181
14:22:46	25.181
14:22:47	25.182
14:22:47	25.18
14:22:48	25.179
14:22:48	25.178
14:22:49	25.178
14:22:49	25.177
14:22:50	25.178
14:22:50	25.178
14:22:51	25.18
14:22:51	25.18
14:22:52	25.179
14:22:52	25.178
14:22:53	25.179
14:22:53	25.179
14:22:54	25.177
14:22:54	25.177
14:22:55	25.176
14:22:55	25.177
14:22:56	25.178
14:22:56	25.175
14:22:57	25.176
14:22:57	25.176
14:22:58	25.178
14:22:58	25.179
14:22:59	25.179
14:22:59	25.178
14:23:00	25.178
14:23:00	25.177
14:23:01	25.176
14:23:01	25.176
14:23:02	25.175
14:23:02	25.176
14:23:03	25.175
14:23:03	25.176
14:23:04	25.176
14:23:04	25.175
14:23:05	25.174
14:23:05	25.175
14:23:06	25.175
14:23:06	25.176
14:23:07	25.176
14:23:07	25.177
14:23:08	25.177
14:23:08	25.177
14:23:09	25.177
14:23:09	25.177
14:23:10	25.177
14:23:10	25.178
14:23:11	25.178
14:23:11	25.177
14:23:12	25.178
14:23:12	25.178
14:23:13	25.175
14:23:13	25.177
14:23:14	25.176
14:23:14	25.176
14:23:15	25.176
14:23:15	25.175
14:23:16	25.177
14:23:16	25.176
14:23:17	25.175
14:23:17	25.176
14:23:18	25.174
14:23:18	25.176
14:23:19	25.175
14:23:19	25.175
14:23:20	25.177
14:23:20	25.177
14:23:21	25.176
14:23:21	25.177
14:23:22	25.176
14:23:22	25.177
14:23:23	25.175
14:23:23	25.175
14:23:24	25.176
14:23:24	25.175
14:23:25	25.176
14:23:25	25.176
14:23:26	25.175
14:23:26	25.175
14:23:27	25.177
14:23:27	25.176
14:23:28	25.175
14:23:28	25.175
14:23:29	25.175
14:23:29	25.176
14:23:30	25.176
14:23:30	25.176
14:23:31	25.177
14:23:31	25.176
14:23:32	25.178
14:23:32	25.178
14:23:33	25.179
14:23:33	25.179
14:23:34	25.177
14:23:34	25.178
14:23:35	25.178
14:23:35	25.178
14:23:36	25.177
14:23:36	25.177
14:23:37	25.179
14:23:37	25.179
14:23:38	25.178
14:23:38	25.177
14:23:39	25.177
14:23:39	25.177
14:23:40	25.179
14:23:40	25.178
14:23:41	25.18
14:23:41	25.181
14:23:42	25.184
14:23:42	25.185
14:23:43	25.184
14:23:43	25.183
14:23:44	25.182
14:23:44	25.184
14:23:45	25.185
14:23:45	25.184
14:23:46	25.187
14:23:47	25.186
14:23:47	25.187
14:23:47	25.187
14:23:48	25.186
14:23:48	25.186
14:23:49	25.185
14:23:49	25.184
14:23:50	25.184
14:23:50	25.184
14:23:51	25.185
14:23:51	25.184
14:23:52	25.184
14:23:52	25.185
14:23:53	25.185
14:23:53	25.185
14:23:54	25.183
14:23:54	25.183
14:23:55	25.184
14:23:55	25.184
14:23:56	25.185
14:23:56	25.186
14:23:57	25.185
14:23:57	25.186
14:23:58	25.188
14:23:58	25.187
14:23:59	25.189
14:23:59	25.189
14:24:00	25.19
14:24:00	25.19
14:24:01	25.188
14:24:01	25.188
14:24:02	25.188
14:24:02	25.187
14:24:03	25.184
14:24:03	25.185
14:24:04	25.187
14:24:04	25.187
14:24:05	25.186
14:24:05	25.187
14:24:06	25.188
14:24:06	25.189
14:24:07	25.188
14:24:07	25.189
14:24:08	25.19
14:24:08	25.19
14:24:09	25.189
14:24:09	25.189
14:24:10	25.189
14:24:10	25.19
14:24:11	25.188
14:24:12	25.189
14:24:12	25.19
14:24:13	25.191
14:24:13	25.191
14:24:14	25.191
14:24:14	25.193
14:24:15	25.193
14:24:15	25.192
14:24:16	25.193
14:24:16	25.193
14:24:17	25.194
14:24:17	25.193
14:24:18	25.193
14:24:18	25.196
14:24:19	25.194
14:24:19	25.195
14:24:20	25.195
14:24:20	25.194
14:24:21	25.195
14:24:21	25.194
14:24:22	25.194
14:24:22	25.197
14:24:23	25.197
14:24:23	25.196
14:24:24	25.195
14:24:24	25.196
14:24:25	25.195
14:24:25	25.193
14:24:26	25.192
14:24:26	25.193
14:24:27	25.193
14:24:27	25.193
14:24:28	25.194
14:24:28	25.196
14:24:29	25.196
14:24:29	25.197
14:24:30	25.196
14:24:30	25.198
14:24:31	25.198
14:24:31	25.196
14:24:32	25.195
14:24:32	25.197
14:24:33	25.196
14:24:33	25.196
14:24:34	25.196
14:24:34	25.197
14:24:35	25.197
14:24:35	25.194
14:24:36	25.195
14:24:36	25.191
14:24:37	25.19
14:24:37	25.19
14:24:38	25.188
14:24:38	25.189
14:24:39	25.188
14:24:39	25.188
14:24:40	25.189
14:24:40	25.187
14:24:41	25.186
14:24:41	25.188
14:24:42	25.187
14:24:42	25.187
14:24:43	25.187
14:24:43	25.186
14:24:44	25.187
14:24:44	25.189
14:24:45	25.188
14:24:45	25.189
14:24:46	25.188
