Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:39:09	248.198
14:39:10	248.271
14:39:11	248.12
14:39:12	248.304
14:39:13	247.939
14:39:14	248.25
14:39:15	247.968
14:39:16	248.344
14:39:17	248.076
14:39:18	247.968
14:39:19	248.212
14:39:20	248.012
14:39:21	247.944
14:39:22	247.847
14:39:23	248.085
14:39:24	248.187
14:39:25	247.793
14:39:26	247.852
14:39:27	248.101
14:39:28	247.377
14:39:29	247.863
14:39:30	247.771
14:39:31	247.587
14:39:32	247.752
14:39:33	247.585
14:39:34	247.715
14:39:35	247.477
14:39:36	247.566
14:39:37	247.377
14:39:38	247.736
14:39:39	247.871
14:39:40	247.644
14:39:41	247.48
14:39:42	247.598
14:39:43	247.558
14:39:44	247.82
14:39:45	247.62
14:39:46	247.736
14:39:47	247.828
14:39:48	247.741
14:39:49	247.898
14:39:50	247.884
14:39:51	248.006
14:39:52	247.933
14:39:53	248.122
14:39:54	248.063
14:39:55	248.16
14:39:56	247.971
14:39:57	248.341
14:39:58	248.141
14:39:59	248.276
14:40:00	248.009
14:40:01	248.009
14:40:02	248.325
14:40:03	248.612
14:40:04	248.623
14:40:05	248.301
14:40:06	248.282
14:40:07	248.515
14:40:08	248.398
14:40:09	248.428
14:40:10	248.238
14:40:11	248.487
14:40:12	248.428
14:40:13	248.325
14:40:14	248.144
14:40:15	248.577
14:40:16	248.724
14:40:17	248.407
14:40:18	248.49
14:40:19	248.978
14:40:20	248.48
14:40:21	248.65
14:40:22	248.802
14:40:23	248.767
14:40:24	248.894
14:40:25	248.713
14:40:26	248.821
14:40:27	248.949
14:40:28	249.125
14:40:29	248.734
14:40:30	248.886
14:40:31	249.179
14:40:32	249.345
14:40:33	249.506
14:40:34	249.207
14:40:35	249.443
14:40:36	249.522
14:40:37	249.242
14:40:38	249.506
14:40:39	249.305
14:40:40	249.495
14:40:41	249.207
14:40:42	249.506
14:40:43	249.101
14:40:44	249.12
14:40:45	249.321
14:40:46	249.335
14:40:47	248.87
14:40:48	248.45
14:40:49	249.06
14:40:50	248.846
14:40:51	249.095
14:40:52	249.017
14:40:53	249.027
14:40:54	248.71
14:40:55	248.846
14:40:56	248.68
14:40:57	248.772
14:40:58	248.626
14:40:59	248.743
14:41:00	248.718
14:41:01	248.894
14:41:02	248.222
14:41:03	248.764
14:41:04	248.588
14:41:05	248.588
14:41:06	248.968
14:41:07	248.515
14:41:08	248.32
14:41:09	248.407
14:41:10	248.542
14:41:11	248.299
14:41:12	248.274
14:41:13	248.588
14:41:14	248.558
14:41:15	248.101
14:41:16	248.509
14:41:17	248.247
14:41:18	248.461
14:41:19	248.155
14:41:20	248.163
14:41:21	248.577
14:41:22	248.231
14:41:23	248.32
14:41:24	247.722
14:41:25	248.019
14:41:26	247.722
14:41:27	247.833
14:41:28	247.858
14:41:29	247.798
14:41:30	247.415
14:41:31	248.076
14:41:32	247.936
14:41:33	247.898
14:41:34	247.752
14:41:35	247.922
14:41:36	247.388
14:41:37	247.771
14:41:38	247.669
14:41:39	247.499
14:41:40	247.825
14:41:41	247.83
14:41:42	247.515
14:41:43	247.321
14:41:44	247.302
14:41:45	247.302
14:41:46	247.69
14:41:47	247.321
14:41:48	246.836
14:41:49	247.165
14:41:50	247.097
14:41:51	247.601
14:41:52	247.208
14:41:53	247.377
14:41:54	247.159
14:41:55	246.947
14:41:56	247.655
14:41:57	247.388
14:41:58	247.291
14:41:59	247.213
14:42:00	247.019
14:42:01	247.159
14:42:02	246.952
14:42:03	247.135
14:42:04	247.426
14:42:05	247.31
14:42:06	246.482
14:42:07	247.189
14:42:08	247.28
14:42:09	246.845
14:42:10	247.353
14:42:11	246.791
14:42:12	247.081
14:42:13	246.829
14:42:14	247.125
14:42:15	247.367
14:42:16	247.329
14:42:17	247.13
14:42:18	247.682
14:42:19	247.227
14:42:20	247.305
14:42:21	247.305
14:42:22	247.14
14:42:23	247.154
14:42:24	247.474
14:42:25	247.251
14:42:26	247.488
14:42:27	247.483
14:42:28	247.526
14:42:29	247.842
14:42:30	247.216
14:42:31	247.399
14:42:32	247.909
14:42:33	247.691
14:42:34	247.696
14:42:35	247.895
14:42:36	247.804
14:42:37	247.628
14:42:38	247.895
14:42:39	247.804
14:42:40	248.101
