Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:04:15	252.575
16:04:16	252.419
16:04:17	252.04
16:04:18	253.044
16:04:19	252.026
16:04:20	252.608
16:04:21	251.692
16:04:22	251.88
16:04:23	251.681
16:04:24	252.065
16:04:25	252.071
16:04:26	251.882
16:04:27	251.739
16:04:28	252.256
16:04:29	251.952
16:04:30	251.753
16:04:31	251.281
16:04:32	251.659
16:04:33	251.772
16:04:34	251.579
16:04:35	252.021
16:04:36	251.262
16:04:37	251.341
16:04:38	251.311
16:04:39	251.38
16:04:40	251.51
16:04:41	250.862
16:04:42	251.179
16:04:43	251.055
16:04:44	250.81
16:04:45	251.281
16:04:46	250.662
16:04:47	250.849
16:04:48	251.047
16:04:49	251.4
16:04:50	251.221
16:04:51	251.251
16:04:52	250.929
16:04:53	250.909
16:04:54	250.692
16:04:55	250.89
16:04:56	251.093
16:04:57	251.471
16:04:58	251.143
16:04:59	251.118
16:05:00	251.331
16:05:01	251.152
16:05:02	251.072
16:05:03	251.058
16:05:04	251.132
16:05:05	251.058
16:05:06	251.212
16:05:07	251.311
16:05:08	251.118
16:05:09	251.485
16:05:10	250.989
16:05:11	250.94
16:05:12	251.182
16:05:13	251.132
16:05:14	251.069
16:05:15	251.132
16:05:16	251.49
16:05:17	251.361
16:05:18	251.242
16:05:19	251.187
16:05:20	251.35
16:05:21	250.992
16:05:22	251.047
16:05:23	251.518
16:05:24	251.245
16:05:25	251.047
16:05:26	251.251
16:05:27	251.391
16:05:28	251.173
16:05:29	252.081
16:05:30	251.521
16:05:31	251.193
16:05:32	251.455
16:05:33	250.909
16:05:34	251.419
16:05:35	251.877
16:05:36	251.424
16:05:37	251.573
16:05:38	251.022
16:05:39	251.042
16:05:40	251.32
16:05:41	251.196
16:05:42	251.182
16:05:43	250.915
16:05:44	251.46
16:05:45	250.959
16:05:46	251.609
16:05:47	250.959
16:05:48	250.855
16:05:49	251.325
16:05:50	251.331
16:05:51	251.118
16:05:52	250.772
16:05:53	250.973
16:05:54	250.651
16:05:55	250.676
16:05:56	250.577
16:05:57	250.621
16:05:58	250.918
16:05:59	251.028
16:06:00	250.613
16:06:01	250.554
16:06:02	250.994
16:06:03	250.341
16:06:04	250.681
16:06:05	250.78
16:06:06	250.38
16:06:07	250.761
16:06:08	250.316
16:06:09	250.308
16:06:10	250.39
16:06:11	250.089
16:06:12	250.059
16:06:13	250.218
16:06:14	250.08
16:06:15	250.678
16:06:16	250.16
16:06:17	250.431
16:06:18	249.672
16:06:19	249.79
16:06:20	250.184
16:06:21	249.588
16:06:22	250.44
16:06:23	249.675
16:06:24	249.982
16:06:25	249.795
16:06:26	250.042
16:06:27	249.741
16:06:28	249.76
16:06:29	249.465
16:06:30	249.479
16:06:31	249.714
16:06:32	249.34
16:06:33	249.596
16:06:34	249.219
16:06:35	249.2
16:06:36	249.358
16:06:37	249.421
16:06:38	249.042
16:06:39	248.699
16:06:40	248.718
16:06:41	249.007
16:06:42	248.767
16:06:43	249.067
16:06:44	249.053
16:06:45	249.023
16:06:46	249.067
16:06:47	248.688
16:06:48	249.051
16:06:49	248.909
16:06:50	248.786
16:06:51	248.759
16:06:52	248.661
16:06:53	248.383
16:06:54	248.5
16:06:55	247.982
16:06:56	248.495
16:06:57	248.612
16:06:58	248.004
16:06:59	248.069
16:07:00	248.582
16:07:01	248.036
16:07:02	248.275
16:07:03	247.938
16:07:04	248.277
16:07:05	247.954
16:07:06	248.198
16:07:07	248.31
16:07:08	248.149
16:07:09	247.973
16:07:10	247.735
16:07:11	247.783
16:07:12	247.808
16:07:13	247.832
16:07:14	247.461
16:07:15	247.54
16:07:16	247.87
16:07:17	247.694
16:07:18	247.743
16:07:19	247.607
16:07:20	247.944
16:07:21	247.656
16:07:22	247.767
16:07:23	248.149
16:07:24	247.637
16:07:25	247.802
16:07:26	247.602
16:07:27	247.694
16:07:28	247.656
16:07:29	247.862
16:07:30	248.013
16:07:31	248.307
16:07:32	248.022
16:07:33	247.743
16:07:34	248.177
16:07:35	248.275
16:07:36	248.212
16:07:37	248.598
16:07:38	247.71
16:07:39	247.905
16:07:40	247.724
16:07:41	248.201
16:07:42	248.03
16:07:43	248.261
16:07:44	248.408
16:07:45	248.201
16:07:46	248.421
16:07:47	247.743
16:07:48	247.908
16:07:49	247.846
16:07:50	248.085
16:07:51	247.851
16:07:52	248.598
16:07:53	248.31
16:07:54	248.255
16:07:55	248.451
16:07:56	248.201
16:07:57	248.465
16:07:58	247.99
16:07:59	247.893
16:08:00	247.605
16:08:01	248.006
16:08:02	248.383
16:08:03	247.992
16:08:04	248.079
16:08:05	248.484
16:08:06	248.313
16:08:07	248.196
16:08:08	248.283
16:08:09	248.577
16:08:10	248.582
16:08:11	248.025
16:08:12	248.259
16:08:13	248.253
16:08:14	248.259
16:08:15	248.21
16:08:16	248.538
16:08:17	248.421
16:08:18	248.484
16:08:19	248.21
16:08:20	248.65
16:08:21	248.182
16:08:22	247.83
16:08:23	247.922
16:08:24	248.137
16:08:25	248.015
16:08:26	248.093
16:08:27	248.172
16:08:28	247.795
16:08:29	247.478
16:08:30	247.649
16:08:31	247.727
16:08:32	247.908
16:08:33	247.86
16:08:34	247.538
16:08:35	247.551
16:08:36	247.873
16:08:37	247.873
16:08:38	247.63
16:08:39	247.825
16:08:40	247.819
16:08:41	247.8
16:08:42	247.454
16:08:43	247.114
16:08:44	247.308
16:08:45	247.308
16:08:46	247.016
16:08:47	246.997
16:08:48	247.289
16:08:49	247.167
16:08:50	247.319
