Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:54:22	243.695
14:54:23	243.79
14:54:24	244.016
14:54:25	243.848
14:54:26	243.633
14:54:27	243.657
14:54:28	243.657
14:54:29	243.519
14:54:30	243.992
14:54:31	243.557
14:54:32	243.337
14:54:33	243.647
14:54:34	243.49
14:54:35	243.466
14:54:36	243.686
14:54:37	243.419
14:54:38	243.384
14:54:39	243.299
14:54:40	243.801
14:54:41	243.548
14:54:42	243.376
14:54:43	243.328
14:54:44	242.923
14:54:45	243.085
14:54:46	243.381
14:54:47	243.291
14:54:48	243.477
14:54:49	243.114
14:54:50	243
14:54:51	243.196
14:54:52	243.281
14:54:53	242.752
14:54:54	242.723
14:54:55	243.156
14:54:56	242.831
14:54:57	242.979
14:54:58	242.955
14:54:59	242.955
14:55:00	243.833
14:55:01	243.17
14:55:02	243.543
14:55:03	243.883
14:55:04	243.429
14:55:05	243.639
14:55:06	243.538
14:55:07	243.782
14:55:08	243.281
14:55:09	243.376
14:55:10	243.623
14:55:11	243.103
14:55:12	243.424
14:55:13	243.753
14:55:14	243.647
14:55:15	244.005
14:55:16	243.795
14:55:17	243.891
14:55:18	244.218
14:55:19	243.662
14:55:20	243.963
14:55:21	243.833
14:55:22	244.269
14:55:23	243.934
14:55:24	244.418
14:55:25	244.383
14:55:26	244.005
14:55:27	244.277
14:55:28	244.536
14:55:29	244.2
14:55:30	244.402
14:55:31	244.613
14:55:32	244.551
14:55:33	244.416
14:55:34	244.311
14:55:35	244.354
14:55:36	244.893
14:55:37	244.532
14:55:38	244.781
14:55:39	244.512
14:55:40	244.205
14:55:41	244.618
14:55:42	244.863
14:55:43	244.738
14:55:44	245.099
14:55:45	244.287
14:55:46	244.965
14:55:47	244.485
14:55:48	244.754
14:55:49	245.417
14:55:50	244.714
14:55:51	245.203
14:55:52	245.088
14:55:53	245.032
14:55:54	245.275
14:55:55	245.045
14:55:56	245.117
14:55:57	245.254
14:55:58	244.898
14:55:59	245.061
14:56:00	245.09
14:56:01	245.061
