Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:56:51	250.469
15:56:52	250.302
15:56:53	250.652
15:56:54	250.332
15:56:55	249.964
15:56:56	250.411
15:56:57	250.4
15:56:58	250.278
15:56:59	249.939
15:57:00	249.92
15:57:01	249.723
15:57:02	249.536
15:57:03	249.972
15:57:04	250.1
15:57:05	249.939
15:57:06	249.792
15:57:07	250.155
15:57:08	249.914
15:57:09	249.718
15:57:10	249.606
15:57:11	249.988
15:57:12	249.59
15:57:13	249.811
15:57:14	249.321
15:57:15	249.419
15:57:16	249.473
15:57:17	249.277
15:57:18	249.522
15:57:19	249.424
15:57:20	249.748
15:57:21	248.978
15:57:22	249.041
15:57:23	249.345
15:57:24	249.517
15:57:25	249.296
15:57:26	249.419
15:57:27	249.403
15:57:28	249.403
15:57:29	249.329
15:57:30	249.721
15:57:31	249.403
15:57:32	249.727
15:57:33	250.007
15:57:34	249.851
15:57:35	250.122
15:57:36	249.865
15:57:37	249.841
15:57:38	249.62
15:57:39	249.767
15:57:40	249.958
15:57:41	249.811
15:57:42	250.48
15:57:43	250.578
15:57:44	250.365
15:57:45	250.458
15:57:46	250.444
15:57:47	250.321
15:57:48	250.278
15:57:49	250.513
15:57:50	250.477
15:57:51	250.295
15:57:52	250.732
15:57:53	250.856
15:57:54	250.817
15:57:55	250.713
15:57:56	250.699
15:57:57	250.872
15:57:58	250.814
15:57:59	250.581
15:58:00	250.976
15:58:01	250.59
15:58:02	250.502
15:58:03	250.896
15:58:04	250.551
15:58:05	250.91
15:58:06	250.91
15:58:07	251.148
15:58:08	250.976
15:58:09	251.307
15:58:10	251.104
15:58:11	250.535
15:58:12	251.152
15:58:13	250.96
15:58:14	251.761
15:58:15	251.47
15:58:16	251.662
15:58:17	251.569
15:58:18	251.717
15:58:19	251.198
15:58:20	251.662
15:58:21	251.544
15:58:22	251.569
15:58:23	251.638
15:58:24	251.805
15:58:25	251.261
15:58:26	251.662
15:58:27	251.662
15:58:28	251.332
15:58:29	251.074
15:58:30	251.104
15:58:31	251.297
15:58:32	251.039
15:58:33	251.143
15:58:34	251.099
15:58:35	251.253
15:58:36	251.011
15:58:37	250.828
15:58:38	250.675
15:58:39	250.507
15:58:40	250.877
15:58:41	250.675
15:58:42	250.729
15:58:43	250.464
15:58:44	250.439
15:58:45	250.379
15:58:46	250.311
15:58:47	250.354
15:58:48	250.06
15:58:49	250.289
15:58:50	250.079
15:58:51	250.207
15:58:52	250.297
15:58:53	250.248
15:58:54	250.507
15:58:55	250.035
15:58:56	249.825
15:58:57	249.855
15:58:58	250.076
15:58:59	250.188
15:59:00	249.863
15:59:01	250.095
15:59:02	249.653
15:59:03	249.781
15:59:04	249.756
15:59:05	249.904
15:59:06	249.732
15:59:07	249.433
15:59:08	249.506
15:59:09	249.517
15:59:10	249.209
15:59:11	249.498
15:59:12	249.797
15:59:13	249.008
15:59:14	249.482
15:59:15	249.563
15:59:16	249.001
15:59:17	248.908
15:59:18	249.202
15:59:19	249.036
15:59:20	249.104
15:59:21	249.212
15:59:22	249.09
15:59:23	249.104
15:59:24	248.927
15:59:25	249.063
15:59:26	248.61
15:59:27	248.878
15:59:28	248.884
15:59:29	248.87
15:59:30	248.807
15:59:31	248.642
15:59:32	248.368
15:59:33	248.407
15:59:34	248.572
15:59:35	248.445
15:59:36	248.689
15:59:37	248.196
15:59:38	248.391
15:59:39	248.347
15:59:40	248.066
15:59:41	248.193
15:59:42	248.022
15:59:43	247.955
15:59:44	248.271
15:59:45	248.212
15:59:46	247.968
15:59:47	248.055
15:59:48	248.182
15:59:49	247.979
15:59:50	247.971
15:59:51	247.466
15:59:52	247.693
15:59:53	247.609
15:59:54	247.769
15:59:55	247.744
15:59:56	248.171
15:59:57	248.528
15:59:58	248.542
15:59:59	248.705
16:00:00	248.066
16:00:01	248.168
16:00:02	248.596
16:00:03	248.523
16:00:04	248.445
16:00:05	248.933
16:00:06	248.811
16:00:07	248.908
16:00:08	249.025
16:00:09	249.006
16:00:10	248.873
16:00:11	248.875
16:00:12	249.242
16:00:13	248.998
16:00:14	249.305
16:00:15	249.036
16:00:16	249.025
16:00:17	248.594
16:00:18	249.877
16:00:19	249.46
16:00:20	249.397
16:00:21	249.825
16:00:22	249.727
16:00:23	249.574
16:00:24	249.77
16:00:25	249.721
16:00:26	250.06
16:00:27	250.103
16:00:28	250.084
16:00:29	249.667
16:00:30	249.74
16:00:31	250.338
16:00:32	249.945
16:00:33	249.738
16:00:34	250.142
16:00:35	250.445
16:00:36	250.401
16:00:37	250.273
16:00:38	250.363
16:00:39	250.142
16:00:40	250.584
16:00:41	250.664
16:00:42	250.644
16:00:43	250.497
16:00:44	250.601
16:00:45	250.595
16:00:46	250.801
16:00:47	250.388
16:00:48	250.56
16:00:49	250.94
16:00:50	250.806
16:00:51	250.856
16:00:52	250.648
16:00:53	250.85
16:00:54	250.445
16:00:55	250.801
16:00:56	250.768
16:00:57	250.472
16:00:58	250.718
16:00:59	250.773
16:01:00	250.614
16:01:01	250.497
16:01:02	250.275
16:01:03	250.305
16:01:04	250.324
16:01:05	250.147
16:01:06	250.368
16:01:07	249.896
16:01:08	250.382
16:01:09	249.97
16:01:10	250.275
16:01:11	250.256
16:01:12	249.896
16:01:13	250.161
16:01:14	249.877
16:01:15	249.637
16:01:16	249.675
16:01:17	249.534
16:01:18	249.763
16:01:19	249.558
16:01:20	249.719
16:01:21	249.498
16:01:22	249.341
16:01:23	249.199
16:01:24	249.327
16:01:25	249.373
16:01:26	249.583
16:01:27	249.319
16:01:28	249.411
16:01:29	249.662
16:01:30	249.137
16:01:31	248.859
16:01:32	249.231
16:01:33	249.052
16:01:34	249.046
16:01:35	249.036
16:01:36	248.689
16:01:37	249.025
16:01:38	248.708
16:01:39	248.859
16:01:40	248.767
16:01:41	248.767
16:01:42	248.748
16:01:43	248.797
16:01:44	248.612
16:01:45	248.759
16:01:46	248.998
16:01:47	248.26
16:01:48	248.553
16:01:49	248.485
16:01:50	248.48
16:01:51	248.675
16:01:52	248.783
16:01:53	248.715
16:01:54	248.569
16:01:55	247.93
16:01:56	248.363
16:01:57	248.033
16:01:58	248.368
16:01:59	248.193
16:02:00	248.031
16:02:01	248.314
16:02:02	248.09
16:02:03	247.763
16:02:04	247.739
16:02:05	247.85
16:02:06	248.133
16:02:07	248.158
16:02:08	247.863
16:02:09	248.477
16:02:10	247.965
16:02:11	247.706
16:02:12	247.968
16:02:13	247.75
16:02:14	247.901
16:02:15	247.755
16:02:16	247.27
16:02:17	247.585
16:02:18	247.138
16:02:19	247.744
16:02:20	247.998
16:02:21	247.469
16:02:22	247.712
16:02:23	247.197
16:02:24	247.725
16:02:25	247.798
16:02:26	247.55
16:02:27	247.993
16:02:28	247.958
16:02:29	248.05
16:02:30	248.05
16:02:31	247.933
16:02:32	248.396
16:02:33	247.933
16:02:34	248.02
16:02:35	247.861
16:02:36	248.445
16:02:37	247.982
16:02:38	248.239
16:02:39	248.307
16:02:40	248.337
16:02:41	248.196
16:02:42	248.786
16:02:43	248.561
16:02:44	248.878
16:02:45	248.629
16:02:46	248.342
16:02:47	249.226
16:02:48	248.743
16:02:49	248.913
16:02:50	248.952
16:02:51	249.044
16:02:52	248.99
16:02:53	249.226
16:02:54	249.24
16:02:55	249.245
16:02:56	249.716
16:02:57	249.085
16:02:58	249.354
16:02:59	249.348
16:03:00	249.563
16:03:01	249.678
16:03:02	249.814
16:03:03	249.858
16:03:04	249.675
16:03:05	249.681
16:03:06	249.907
16:03:07	250.084
16:03:08	250.202
16:03:09	250.182
16:03:10	250.472
16:03:11	250.03
16:03:12	250.467
16:03:13	250.049
16:03:14	250.27
16:03:15	250.491
16:03:16	250.768
16:03:17	250.349
16:03:18	250.453
16:03:19	250.212
16:03:20	250.759
16:03:21	250.395
16:03:22	250.748
16:03:23	250.483
16:03:24	250.305
16:03:25	250.261
16:03:26	250.808
16:03:27	250.852
16:03:28	250.267
16:03:29	250.046
16:03:30	249.868
16:03:31	250.182
16:03:32	250.152
16:03:33	250.035
16:03:34	249.991
16:03:35	249.923
16:03:36	250.056
16:03:37	250.086
16:03:38	249.625
16:03:39	249.449
16:03:40	249.555
16:03:41	249.795
16:03:42	249.501
16:03:43	249.579
16:03:44	249.839
16:03:45	249.501
16:03:46	249.858
16:03:47	249.637
16:03:48	249.294
16:03:49	249.011
16:03:50	248.998
16:03:51	249.149
16:03:52	249.169
16:03:53	249.329
16:03:54	249.27
16:03:55	248.859
16:03:56	248.65
16:03:57	248.9
16:03:58	249.198
16:03:59	248.949
16:04:00	249.065
16:04:01	249.09
16:04:02	248.791
16:04:03	248.846
16:04:04	248.87
16:04:05	248.675
16:04:06	248.455
16:04:07	248.762
16:04:08	248.493
16:04:09	248.323
16:04:10	248.328
16:04:11	248.87
16:04:12	248.547
16:04:13	248.572
16:04:14	248.469
16:04:15	248.561
16:04:16	248.225
16:04:17	248.61
16:04:18	248.158
16:04:19	247.885
16:04:20	248.152
16:04:21	247.977
16:04:22	247.71
16:04:23	248.323
16:04:24	248.391
16:04:25	247.923
16:04:26	248.337
16:04:27	248.117
16:04:28	247.885
16:04:29	248.074
16:04:30	247.933
16:04:31	248.036
16:04:32	247.823
16:04:33	248.09
16:04:34	247.866
16:04:35	247.569
16:04:36	247.885
16:04:37	247.691
16:04:38	247.928
16:04:39	247.812
16:04:40	247.599
16:04:41	247.701
16:04:42	247.405
16:04:43	247.725
16:04:44	247.604
16:04:45	247.571
16:04:46	247.202
16:04:47	247.362
16:04:48	247.235
16:04:49	247.526
16:04:50	247.41
16:04:51	247.114
16:04:52	246.963
16:04:53	247.084
16:04:54	247.133
16:04:55	247.54
16:04:56	247.583
16:04:57	247.505
16:04:58	247.991
16:04:59	247.54
16:05:00	247.977
16:05:01	247.758
16:05:02	247.753
16:05:03	247.796
16:05:04	248.361
16:05:05	248.02
16:05:06	248.182
16:05:07	248.323
16:05:08	248.42
16:05:09	248.098
16:05:10	248.088
16:05:11	248.629
16:05:12	248.445
16:05:13	248.382
16:05:14	248.547
16:05:15	248.591
16:05:16	248.708
16:05:17	248.775
16:05:18	248.946
16:05:19	249.308
16:05:20	248.892
16:05:21	249.17
16:05:22	248.895
16:05:23	249.238
16:05:24	248.998
16:05:25	249.332
16:05:26	249.082
16:05:27	249.547
16:05:28	249.248
16:05:29	249.126
16:05:30	249.455
16:05:31	249.493
16:05:32	249.651
16:05:33	249.577
16:05:34	249.583
16:05:35	249.681
16:05:36	249.975
16:05:37	249.956
16:05:38	249.779
16:05:39	249.724
16:05:40	250.098
16:05:41	250.265
16:05:42	250.136
16:05:43	250.278
16:05:44	250.328
16:05:45	250.505
16:05:46	250.21
16:05:47	250.461
16:05:48	250.511
16:05:49	250.664
16:05:50	250.461
16:05:51	250.598
16:05:52	250.5
16:05:53	250.451
16:05:54	250.604
16:05:55	249.915
16:05:56	250.486
16:05:57	250.101
16:05:58	250.096
16:05:59	250.112
16:06:00	250.191
16:06:01	250.398
16:06:02	250.265
16:06:03	250.221
16:06:04	250.423
16:06:05	249.697
16:06:06	249.972
16:06:07	249.721
16:06:08	249.697
16:06:09	249.476
16:06:10	249.604
16:06:11	249.623
16:06:12	249.931
16:06:13	249.779
16:06:14	249.504
16:06:15	249.544
16:06:16	249.52
16:06:17	249.569
16:06:18	249.534
16:06:19	249.427
16:06:20	249.207
16:06:21	248.962
16:06:22	248.982
16:06:23	248.8
16:06:24	248.971
16:06:25	249.088
16:06:26	248.732
16:06:27	249.025
16:06:28	248.816
16:06:29	248.84
16:06:30	249.05
