Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
14:54:22	25.186
14:54:22	25.186
14:54:23	25.186
14:54:23	25.186
14:54:23	25.186
14:54:24	25.184
14:54:24	25.184
14:54:24	25.184
14:54:25	25.184
14:54:25	25.184
14:54:25	25.184
14:54:26	25.184
14:54:26	25.184
14:54:27	25.184
14:54:27	25.184
14:54:28	25.184
14:54:28	25.184
14:54:29	25.183
14:54:29	25.183
14:54:30	25.183
14:54:30	25.184
14:54:31	25.185
14:54:31	25.185
14:54:32	25.186
14:54:32	25.186
14:54:33	25.187
14:54:33	25.186
14:54:34	25.184
14:54:34	25.184
14:54:35	25.183
14:54:35	25.184
14:54:36	25.183
14:54:36	25.183
14:54:37	25.184
14:54:37	25.184
14:54:38	25.186
14:54:38	25.186
14:54:39	25.184
14:54:39	25.184
14:54:40	25.184
14:54:40	25.184
14:54:41	25.182
14:54:41	25.182
14:54:42	25.183
14:54:42	25.183
14:54:43	25.183
14:54:43	25.183
14:54:44	25.183
14:54:44	25.183
14:54:45	25.184
14:54:45	25.184
14:54:46	25.182
14:54:46	25.182
14:54:47	25.181
14:54:47	25.181
14:54:48	25.182
14:54:48	25.182
14:54:49	25.183
14:54:49	25.183
14:54:50	25.182
14:54:50	25.182
14:54:51	25.181
14:54:51	25.181
14:54:52	25.183
14:54:52	25.183
14:54:53	25.184
14:54:53	25.184
14:54:54	25.184
14:54:54	25.185
14:54:55	25.184
14:54:55	25.184
14:54:56	25.187
14:54:56	25.187
14:54:57	25.186
14:54:57	25.186
14:54:58	25.186
14:54:58	25.186
14:54:59	25.186
14:54:59	25.186
14:55:00	25.187
14:55:00	25.187
14:55:01	25.186
14:55:01	25.186
14:55:02	25.183
14:55:02	25.183
14:55:03	25.182
14:55:03	25.182
14:55:04	25.182
14:55:04	25.182
14:55:05	25.183
14:55:05	25.183
14:55:06	25.184
14:55:06	25.184
14:55:07	25.183
14:55:07	25.183
14:55:08	25.183
14:55:08	25.183
14:55:09	25.183
14:55:09	25.183
14:55:10	25.184
14:55:10	25.186
14:55:11	25.185
14:55:11	25.185
14:55:12	25.184
14:55:12	25.183
14:55:13	25.183
14:55:13	25.184
14:55:14	25.184
14:55:14	25.186
14:55:15	25.186
14:55:15	25.186
14:55:16	25.185
14:55:16	25.185
14:55:17	25.185
14:55:17	25.185
14:55:18	25.182
14:55:18	25.182
14:55:19	25.183
14:55:19	25.183
14:55:20	25.185
14:55:20	25.185
14:55:21	25.187
14:55:21	25.187
14:55:22	25.186
14:55:22	25.186
14:55:23	25.186
14:55:23	25.186
14:55:24	25.185
14:55:24	25.185
14:55:25	25.187
14:55:25	25.187
14:55:26	25.186
14:55:26	25.186
14:55:27	25.189
14:55:27	25.189
14:55:28	25.189
14:55:28	25.19
14:55:29	25.189
14:55:29	25.19
14:55:30	25.189
14:55:30	25.188
14:55:31	25.19
14:55:31	25.189
14:55:32	25.187
14:55:32	25.187
14:55:33	25.188
14:55:33	25.19
14:55:34	25.188
14:55:34	25.187
14:55:35	25.188
14:55:35	25.188
14:55:36	25.186
14:55:36	25.186
14:55:37	25.186
14:55:37	25.186
14:55:38	25.189
14:55:38	25.189
14:55:39	25.19
14:55:39	25.19
14:55:40	25.189
14:55:40	25.189
14:55:41	25.188
14:55:41	25.188
14:55:42	25.187
14:55:42	25.187
14:55:43	25.188
14:55:43	25.188
14:55:44	25.188
14:55:44	25.188
14:55:45	25.187
14:55:45	25.187
14:55:46	25.186
14:55:46	25.186
14:55:47	25.186
14:55:47	25.186
14:55:48	25.185
14:55:48	25.185
14:55:49	25.187
14:55:49	25.187
14:55:50	25.189
14:55:50	25.188
14:55:51	25.189
14:55:51	25.191
14:55:52	25.189
14:55:52	25.19
14:55:53	25.187
14:55:53	25.187
14:55:54	25.191
14:55:54	25.191
14:55:55	25.189
14:55:55	25.189
14:55:56	25.189
14:55:56	25.189
14:55:57	25.186
14:55:57	25.186
14:55:58	25.185
14:55:58	25.185
14:55:59	25.186
14:55:59	25.186
14:56:00	25.185
14:56:00	25.185
14:56:01	25.186
14:56:01	25.186
14:56:02	25.188
14:56:02	25.188
14:56:03	25.188
14:56:03	25.188
14:56:04	25.188
14:56:04	25.188
14:56:05	25.186
14:56:05	25.186
14:56:06	25.188
14:56:06	25.187
14:56:07	25.186
14:56:07	25.186
14:56:08	25.185
14:56:08	25.185
14:56:09	25.185
14:56:09	25.185
14:56:10	25.186
14:56:10	25.185
14:56:11	25.185
14:56:11	25.186
14:56:12	25.184
14:56:12	25.186
14:56:13	25.186
14:56:13	25.186
14:56:14	25.186
14:56:14	25.186
14:56:15	25.184
14:56:15	25.184
14:56:16	25.183
14:56:16	25.183
14:56:17	25.182
14:56:17	25.182
14:56:18	25.184
14:56:18	25.184
14:56:19	25.184
14:56:19	25.184
14:56:20	25.185
14:56:20	25.185
14:56:21	25.184
14:56:21	25.184
14:56:22	25.186
14:56:22	25.186
14:56:23	25.185
14:56:23	25.185
14:56:24	25.183
14:56:24	25.183
14:56:25	25.184
14:56:25	25.183
14:56:26	25.183
14:56:26	25.183
14:56:27	25.185
14:56:27	25.187
14:56:28	25.186
14:56:28	25.186
14:56:29	25.187
14:56:29	25.186
14:56:30	25.185
14:56:30	25.184
14:56:31	25.183
14:56:31	25.184
14:56:32	25.185
14:56:32	25.185
14:56:33	25.184
14:56:33	25.184
14:56:34	25.183
14:56:34	25.183
14:56:35	25.181
14:56:35	25.181
14:56:36	25.182
14:56:36	25.182
14:56:37	25.185
14:56:37	25.185
14:56:38	25.185
14:56:38	25.185
14:56:39	25.185
14:56:39	25.185
14:56:40	25.184
14:56:40	25.184
14:56:41	25.185
14:56:41	25.185
14:56:42	25.186
14:56:42	25.186
14:56:43	25.185
14:56:43	25.185
14:56:44	25.185
14:56:44	25.185
14:56:45	25.186
14:56:45	25.187
