Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:08:01	253.774
14:08:02	254.155
14:08:03	253.749
14:08:04	253.774
14:08:05	254.019
14:08:06	253.549
14:08:07	253.41
14:08:08	253.371
14:08:09	253.382
14:08:10	253.426
14:08:11	253.271
14:08:12	253.241
14:08:13	252.922
14:08:14	252.773
14:08:15	253.011
14:08:16	253.241
14:08:17	253.011
14:08:18	253.266
14:08:19	252.892
14:08:20	252.704
14:08:21	253.097
14:08:22	253.327
14:08:23	252.684
14:08:24	252.933
14:08:25	252.734
14:08:26	252.798
14:08:27	252.933
14:08:28	252.679
14:08:29	252.828
14:08:30	252.773
14:08:31	252.425
14:08:32	252.138
14:08:33	252.311
14:08:34	252.764
14:08:35	253.022
14:08:36	253.055
14:08:37	252.975
14:08:38	253.399
14:08:39	253.169
14:08:40	253.33
14:08:41	253.765
14:08:42	253.496
14:08:43	253.69
14:08:44	254.119
14:08:45	254.058
14:08:46	254.239
14:08:47	254.459
14:08:48	253.988
14:08:49	254.119
14:08:50	254.189
14:08:51	254.144
14:08:52	254.244
14:08:53	254.651
14:08:54	254.841
14:08:55	254.73
14:08:56	254.749
14:08:57	254.579
14:08:58	255.107
14:08:59	255.193
14:09:00	255.37
14:09:01	255.325
14:09:02	255.501
14:09:03	255.616
14:09:04	255.445
14:09:05	255.552
14:09:06	255.799
14:09:07	255.717
14:09:08	255.995
14:09:09	255.995
14:09:10	256.102
14:09:11	256.082
14:09:12	256.158
14:09:13	256.107
14:09:14	256.248
14:09:15	256.805
14:09:16	256.597
14:09:17	256.673
14:09:18	257.11
14:09:19	257.156
14:09:20	257.094
14:09:21	257.105
14:09:22	257.105
14:09:23	257.054
14:09:24	257.512
14:09:25	257.404
14:09:26	257.195
14:09:27	257.99
14:09:28	257.481
14:09:29	257.455
14:09:30	257.373
14:09:31	258.016
14:09:32	257.73
14:09:33	257.837
14:09:34	257.965
14:09:35	257.13
14:09:36	257.633
14:09:37	257.486
14:09:38	257.085
14:09:39	257.167
14:09:40	256.969
14:09:41	257.356
14:09:42	257.203
14:09:43	257.228
14:09:44	256.817
14:09:45	256.898
14:09:46	257.208
14:09:47	256.878
14:09:48	256.954
14:09:49	256.949
14:09:50	256.706
14:09:51	256.492
14:09:52	256.943
14:09:53	256.614
14:09:54	256.498
14:09:55	256.585
14:09:56	256.56
14:09:57	256.661
14:09:58	256.2
14:09:59	255.921
14:10:00	255.952
14:10:01	255.61
14:10:02	256.399
14:10:03	255.585
14:10:04	255.66
14:10:05	255.669
14:10:06	255.669
14:10:07	255.997
14:10:08	255.442
14:10:09	255.518
14:10:10	255.503
14:10:11	255.464
14:10:12	255.332
14:10:13	255.176
14:10:14	255.215
14:10:15	255.145
14:10:16	254.913
14:10:17	254.989
14:10:18	254.773
14:10:19	255.338
14:10:20	254.916
14:10:21	255.047
14:10:22	254.72
14:10:23	254.72
14:10:24	254.499
14:10:25	254.921
14:10:26	254.343
14:10:27	255.187
14:10:28	254.282
14:10:29	254.564
14:10:30	253.817
14:10:31	254.288
14:10:32	253.943
14:10:33	254.193
14:10:34	254.054
14:10:35	254.313
14:10:36	253.993
14:10:37	253.767
14:10:38	254.173
14:10:39	253.887
14:10:40	253.742
14:10:41	253.982
14:10:42	254.123
14:10:43	253.723
14:10:44	253.734
14:10:45	253.528
14:10:46	253.778
14:10:47	253.637
14:10:48	253.348
14:10:49	253.487
14:10:50	253.512
14:10:51	253.312
14:10:52	253.312
14:10:53	253.088
14:10:54	253.102
14:10:55	253.127
14:10:56	253.185
14:10:57	252.881
14:10:58	252.917
14:10:59	253.002
14:11:00	253.102
14:11:01	252.972
14:11:02	252.992
14:11:03	252.737
14:11:04	252.97
14:11:05	252.95
14:11:06	252.981
14:11:07	253.41
14:11:08	253.33
14:11:09	253.341
14:11:10	253.84
14:11:11	253.654
14:11:12	253.844
14:11:13	253.933
14:11:14	254.289
14:11:15	254.294
14:11:16	254.294
14:11:17	254.244
14:11:18	254.701
14:11:19	254.651
14:11:20	255.084
14:11:21	254.933
14:11:22	254.832
14:11:23	254.431
14:11:24	254.768
14:11:25	255.014
14:11:26	254.958
14:11:27	255.034
14:11:28	254.958
14:11:29	255.481
14:11:30	255.087
14:11:31	255.476
14:11:32	255.804
14:11:33	255.644
14:11:34	255.809
14:11:35	255.672
14:11:36	256.481
14:11:37	255.874
