Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
13:36:47	245.214
13:36:48	244.921
13:36:49	244.783
13:36:50	245.094
13:36:51	244.849
13:36:52	244.988
13:36:53	244.815
13:36:54	244.998
13:36:55	244.865
13:36:56	244.98
13:36:57	244.878
13:36:58	245.054
13:36:59	245.078
13:37:00	245.084
13:37:01	244.783
13:37:02	244.724
13:37:03	244.61
13:37:04	244.796
13:37:05	244.801
13:37:06	244.419
13:37:07	244.644
13:37:08	244.496
13:37:09	244.735
13:37:10	244.724
13:37:11	244.458
13:37:12	244.655
13:37:13	244.785
13:37:14	244.703
13:37:15	244.482
13:37:16	244.472
13:37:17	244.103
13:37:18	244.844
13:37:19	244.777
13:37:20	244.342
13:37:21	245.153
13:37:22	244.568
13:37:23	244.932
13:37:24	244.783
13:37:25	245.34
13:37:26	245.239
13:37:27	245.489
13:37:28	245.815
13:37:29	245.607
13:37:30	245.76
13:37:31	245.725
13:37:32	246.338
13:37:33	246.324
13:37:34	246.445
13:37:35	245.794
13:37:36	245.65
13:37:37	246.198
13:37:38	245.586
13:37:39	247.599
13:37:40	246.896
13:37:41	246.137
13:37:42	246.778
13:37:43	246.875
13:37:44	246.311
13:37:45	246.499
13:37:46	246.867
13:37:47	246.44
13:37:48	247.389
13:37:49	247.122
13:37:50	247.117
13:37:51	246.991
13:37:52	247.203
13:37:53	247.494
13:37:54	247.64
13:37:55	247.64
13:37:56	247.683
13:37:57	247.718
13:37:58	247.688
13:37:59	247.756
13:38:00	248.042
13:38:01	248.213
13:38:02	248.475
13:38:03	248.286
13:38:04	248.651
13:38:05	248.74
13:38:06	248.174
13:38:07	249.126
13:38:08	248.651
13:38:09	249.154
13:38:10	248.625
13:38:11	249.363
13:38:12	250.192
13:38:13	248.874
13:38:14	250.181
13:38:15	250.654
13:38:16	250.285
13:38:17	249.902
13:38:18	250.129
13:38:19	250.262
13:38:20	249.918
13:38:21	249.997
13:38:22	249.752
13:38:23	249.678
13:38:24	249.531
13:38:25	249.537
13:38:26	249.531
13:38:27	249.267
13:38:28	249.449
13:38:29	249.626
13:38:30	249.18
13:38:31	249.15
13:38:32	248.882
13:38:33	249.074
13:38:34	249.256
13:38:35	249.12
13:38:36	249.272
13:38:37	249.109
13:38:38	248.518
13:38:39	248.791
13:38:40	248.553
13:38:41	248.93
13:38:42	248.886
13:38:43	248.593
13:38:44	248.989
13:38:45	248.794
13:38:46	248.775
13:38:47	248.555
13:38:48	248.745
13:38:49	248.691
13:38:50	248.252
13:38:51	248.799
13:38:52	248.799
13:38:53	248.512
13:38:54	248.487
13:38:55	248.932
13:38:56	248.044
13:38:57	248.282
13:38:58	248.409
13:38:59	248.341
13:39:00	248.073
13:39:01	248.409
13:39:02	248.165
13:39:03	248.092
13:39:04	247.976
13:39:05	248.482
13:39:06	248.336
