Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:37:29	254.033
15:37:30	254.058
15:37:31	253.822
15:37:32	253.383
15:37:33	253.402
15:37:34	253.908
15:37:35	253.647
15:37:36	253.491
15:37:37	253.142
15:37:38	253.172
15:37:39	253.422
15:37:40	253.328
15:37:41	253.228
15:37:42	253.367
15:37:43	253.392
15:37:44	253.023
15:37:45	253.358
15:37:46	252.735
15:37:47	253.014
15:37:48	253.233
15:37:49	252.785
15:37:50	252.74
15:37:51	252.751
15:37:52	252.87
15:37:53	252.641
15:37:54	252.586
15:37:55	252.461
15:37:56	252.779
15:37:57	252.467
15:37:58	252.243
15:37:59	252.188
15:38:00	252.249
15:38:01	251.976
15:38:02	252.274
15:38:03	252.522
15:38:04	252.845
15:38:05	252.97
15:38:06	253.313
15:38:07	253.222
15:38:08	253.158
15:38:09	253.402
15:38:10	253.519
15:38:11	253.822
15:38:12	253.672
15:38:13	254.156
15:38:14	254.186
15:38:15	254.306
15:38:16	254.323
15:38:17	254.814
15:38:18	254.342
15:38:19	254.521
15:38:20	254.501
15:38:21	254.663
15:38:22	254.351
15:38:23	255.2
15:38:24	254.666
15:38:25	255.483
15:38:26	255.256
15:38:27	255.076
15:38:28	255.544
15:38:29	255.337
15:38:30	255.326
15:38:31	255.618
15:38:32	255.895
15:38:33	256.092
15:38:34	255.991
15:38:35	256.264
15:38:36	256.097
15:38:37	256.052
15:38:38	256.325
15:38:39	255.94
15:38:40	256.553
15:38:41	256.781
15:38:42	256.548
15:38:43	256.345
15:38:44	256.787
15:38:45	256.361
15:38:46	256.919
15:38:47	256.818
15:38:48	257.331
15:38:49	256.772
15:38:50	257.266
15:38:51	257.103
15:38:52	257.408
15:38:53	257.657
15:38:54	257.397
15:38:55	257.122
15:38:56	257.529
15:38:57	257.468
15:38:58	257.244
15:38:59	257.901
15:39:00	257.56
15:39:01	257.79
15:39:02	257.159
15:39:03	257.433
15:39:04	257.479
15:39:05	257.377
15:39:06	257.264
15:39:07	256.877
15:39:08	257.069
15:39:09	256.796
15:39:10	256.827
15:39:11	256.437
15:39:12	256.742
15:39:13	256.965
15:39:14	256.584
15:39:15	256.513
15:39:16	256.53
15:39:17	256.479
15:39:18	255.937
15:39:19	256.058
15:39:20	256.437
15:39:21	256.049
15:39:22	255.892
15:39:23	255.923
15:39:24	256.069
15:39:25	256.156
15:39:26	255.67
15:39:27	255.729
15:39:28	255.673
15:39:29	255.421
15:39:30	255.337
15:39:31	255.286
15:39:32	255.362
15:39:33	255.331
15:39:34	255.15
15:39:35	255.25
15:39:36	254.803
15:39:37	254.979
15:39:38	255.306
15:39:39	254.903
15:39:40	254.426
15:39:41	254.512
15:39:42	254.554
15:39:43	254.699
15:39:44	254.373
15:39:45	254.699
15:39:46	254.839
15:39:47	254.373
15:39:48	254.713
15:39:49	254.669
15:39:50	254.443
15:39:51	253.941
15:39:52	254.328
15:39:53	254.158
15:39:54	253.613
15:39:55	254.078
15:39:56	253.602
