Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
14:38:27	25.179
14:38:28	25.179
14:38:28	25.179
14:38:29	25.179
14:38:29	25.177
14:38:29	25.178
14:38:30	25.178
14:38:30	25.179
14:38:31	25.177
14:38:31	25.177
14:38:32	25.176
14:38:32	25.175
14:38:33	25.175
14:38:33	25.174
14:38:34	25.175
14:38:34	25.175
14:38:35	25.174
14:38:35	25.174
14:38:36	25.174
14:38:36	25.172
14:38:37	25.171
14:38:37	25.171
14:38:38	25.171
14:38:38	25.174
14:38:39	25.176
14:38:39	25.176
14:38:40	25.175
14:38:40	25.177
14:38:41	25.177
14:38:41	25.175
14:38:42	25.175
14:38:42	25.176
14:38:43	25.178
14:38:43	25.178
14:38:44	25.177
14:38:44	25.177
14:38:45	25.176
14:38:45	25.175
14:38:46	25.175
14:38:46	25.176
14:38:47	25.177
14:38:47	25.176
14:38:48	25.176
14:38:48	25.175
14:38:49	25.176
14:38:49	25.176
14:38:50	25.176
14:38:50	25.175
14:38:51	25.175
14:38:51	25.174
14:38:52	25.174
14:38:52	25.174
14:38:53	25.173
14:38:53	25.173
14:38:54	25.174
14:38:54	25.174
14:38:55	25.174
14:38:55	25.173
14:38:56	25.173
14:38:56	25.173
14:38:57	25.172
14:38:57	25.172
14:38:58	25.172
14:38:58	25.174
14:38:59	25.176
14:38:59	25.176
14:39:00	25.175
14:39:00	25.174
14:39:01	25.175
14:39:01	25.175
14:39:02	25.176
14:39:02	25.173
14:39:03	25.174
14:39:03	25.173
14:39:04	25.173
14:39:04	25.173
14:39:05	25.171
14:39:05	25.172
14:39:06	25.173
14:39:06	25.172
14:39:07	25.173
14:39:07	25.173
14:39:08	25.174
14:39:08	25.175
14:39:09	25.175
14:39:09	25.175
14:39:10	25.178
14:39:10	25.178
14:39:11	25.178
14:39:11	25.177
14:39:12	25.178
14:39:12	25.178
14:39:13	25.179
14:39:13	25.179
14:39:14	25.179
14:39:14	25.18
14:39:15	25.181
14:39:15	25.181
14:39:16	25.179
14:39:16	25.179
14:39:17	25.178
14:39:17	25.178
14:39:18	25.175
14:39:18	25.174
14:39:19	25.176
14:39:19	25.176
14:39:20	25.176
14:39:20	25.176
14:39:21	25.175
14:39:21	25.177
14:39:22	25.177
14:39:22	25.175
14:39:23	25.175
14:39:23	25.176
14:39:24	25.175
14:39:24	25.176
14:39:25	25.177
14:39:25	25.176
14:39:26	25.176
14:39:26	25.176
14:39:27	25.176
14:39:27	25.176
14:39:28	25.175
14:39:28	25.176
14:39:29	25.177
14:39:29	25.178
14:39:30	25.178
14:39:30	25.178
14:39:31	25.178
14:39:31	25.178
14:39:32	25.179
14:39:32	25.179
14:39:33	25.179
14:39:33	25.179
14:39:34	25.18
14:39:34	25.179
14:39:35	25.18
14:39:35	25.179
14:39:36	25.178
14:39:36	25.179
14:39:37	25.178
14:39:37	25.179
14:39:38	25.179
14:39:38	25.179
14:39:39	25.179
14:39:39	25.179
14:39:40	25.179
14:39:40	25.181
14:39:41	25.18
14:39:42	25.178
14:39:42	25.179
14:39:43	25.178
14:39:43	25.178
14:39:44	25.178
14:39:44	25.178
14:39:45	25.177
14:39:45	25.179
14:39:46	25.179
14:39:46	25.179
14:39:47	25.179
14:39:47	25.179
14:39:48	25.18
14:39:48	25.178
14:39:49	25.178
14:39:49	25.179
14:39:50	25.179
14:39:50	25.18
14:39:51	25.179
14:39:51	25.179
14:39:52	25.181
14:39:52	25.18
14:39:53	25.181
14:39:53	25.182
14:39:54	25.181
14:39:54	25.182
14:39:55	25.181
14:39:55	25.181
14:39:56	25.18
14:39:56	25.178
14:39:57	25.179
14:39:57	25.177
14:39:58	25.177
14:39:58	25.178
14:39:59	25.178
14:39:59	25.179
14:40:00	25.179
14:40:00	25.178
14:40:01	25.179
14:40:01	25.177
14:40:02	25.176
14:40:02	25.175
14:40:03	25.175
14:40:03	25.174
14:40:04	25.174
14:40:04	25.176
14:40:05	25.176
14:40:05	25.177
14:40:06	25.176
14:40:06	25.177
14:40:07	25.177
