Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
16:04:15	25.191
16:04:15	25.192
16:04:16	25.193
16:04:16	25.193
16:04:16	25.193
16:04:17	25.192
16:04:17	25.194
16:04:17	25.194
16:04:18	25.194
16:04:18	25.193
16:04:18	25.193
16:04:19	25.192
16:04:19	25.192
16:04:20	25.193
16:04:20	25.195
16:04:21	25.195
16:04:21	25.194
16:04:22	25.195
16:04:22	25.196
16:04:23	25.195
16:04:23	25.196
16:04:24	25.196
16:04:24	25.194
16:04:25	25.195
16:04:25	25.193
16:04:26	25.192
16:04:26	25.191
16:04:27	25.19
16:04:27	25.19
16:04:28	25.191
16:04:28	25.191
16:04:29	25.19
16:04:29	25.192
16:04:30	25.192
16:04:30	25.192
16:04:31	25.192
16:04:31	25.192
16:04:32	25.192
16:04:32	25.191
16:04:33	25.191
16:04:33	25.193
16:04:34	25.192
16:04:34	25.192
16:04:35	25.192
16:04:35	25.193
16:04:36	25.192
16:04:36	25.191
16:04:37	25.19
16:04:37	25.19
16:04:38	25.191
16:04:38	25.191
16:04:39	25.193
16:04:39	25.192
16:04:40	25.192
16:04:40	25.191
16:04:41	25.189
16:04:41	25.187
16:04:42	25.186
16:04:42	25.188
16:04:43	25.189
16:04:43	25.188
16:04:44	25.19
16:04:44	25.192
16:04:45	25.192
16:04:45	25.192
16:04:46	25.192
16:04:46	25.192
16:04:47	25.193
16:04:47	25.194
16:04:48	25.193
16:04:48	25.194
16:04:49	25.193
16:04:49	25.193
16:04:50	25.193
16:04:50	25.194
16:04:51	25.193
16:04:51	25.193
16:04:52	25.193
16:04:52	25.193
16:04:53	25.192
16:04:53	25.192
16:04:54	25.192
16:04:54	25.191
16:04:55	25.19
16:04:55	25.191
16:04:56	25.191
16:04:56	25.19
16:04:57	25.189
16:04:57	25.189
16:04:58	25.19
16:04:58	25.19
16:04:59	25.19
16:04:59	25.19
16:05:00	25.192
16:05:00	25.192
16:05:01	25.192
16:05:01	25.193
16:05:02	25.193
16:05:02	25.194
16:05:03	25.193
16:05:03	25.192
16:05:04	25.193
16:05:04	25.192
16:05:05	25.193
16:05:05	25.192
16:05:06	25.191
16:05:06	25.191
16:05:07	25.191
16:05:07	25.191
16:05:08	25.19
16:05:08	25.19
16:05:09	25.19
16:05:09	25.191
16:05:10	25.192
16:05:10	25.191
16:05:11	25.191
16:05:11	25.191
16:05:12	25.191
16:05:12	25.192
16:05:13	25.192
16:05:13	25.192
16:05:14	25.192
16:05:14	25.19
16:05:15	25.191
16:05:15	25.192
16:05:16	25.19
16:05:16	25.19
16:05:17	25.19
16:05:17	25.191
16:05:18	25.191
16:05:18	25.19
16:05:19	25.192
16:05:19	25.191
16:05:20	25.192
16:05:20	25.193
16:05:21	25.194
