Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:15:59	247.493
16:16:00	247.639
16:16:01	247.779
16:16:02	247.327
16:16:03	247.569
16:16:04	247.54
16:16:05	247.51
16:16:06	247.103
16:16:07	247.472
16:16:08	247.453
16:16:09	247.154
16:16:10	247.157
16:16:11	246.886
16:16:12	247.074
16:16:13	247.09
16:16:14	247.125
16:16:15	247.24
16:16:16	246.842
16:16:17	246.301
16:16:18	247.098
16:16:19	246.856
16:16:20	246.813
16:16:21	246.596
16:16:22	246.644
16:16:23	246.668
16:16:24	246.765
16:16:25	247.055
16:16:26	246.751
16:16:27	246.756
16:16:28	246.858
16:16:29	246.756
16:16:30	246.544
16:16:31	246.603
16:16:32	246.912
16:16:33	246.748
16:16:34	246.883
16:16:35	246.762
16:16:36	246.654
16:16:37	246.509
16:16:38	246.697
16:16:39	246.577
16:16:40	246.926
16:16:41	246.867
16:16:42	247.375
16:16:43	246.955
16:16:44	246.907
16:16:45	247.275
16:16:46	246.936
16:16:47	246.985
16:16:48	246.84
16:16:49	247.356
16:16:50	246.92
16:16:51	247.055
16:16:52	247.356
16:16:53	247.187
16:16:54	246.969
16:16:55	247.448
16:16:56	247.162
16:16:57	247.464
16:16:58	247.362
16:16:59	247.72
16:17:00	247.583
16:17:01	247.54
16:17:02	247.739
16:17:03	247.464
16:17:04	247.332
16:17:05	247.429
16:17:06	247.491
16:17:07	247.874
16:17:08	247.413
16:17:09	247.704
16:17:10	248.069
16:17:11	247.675
16:17:12	247.718
16:17:13	247.888
16:17:14	247.602
16:17:15	248.161
16:17:16	247.996
16:17:17	247.904
16:17:18	247.977
16:17:19	247.691
16:17:20	248.152
16:17:21	248.05
16:17:22	248.117
16:17:23	247.893
16:17:24	248.039
16:17:25	248.031
16:17:26	248.42
16:17:27	248.25
16:17:28	248.502
16:17:29	248.394
16:17:30	248.218
16:17:31	248.15
16:17:32	247.883
16:17:33	248.004
16:17:34	248.131
16:17:35	248.41
16:17:36	247.675
16:17:37	248.137
16:17:38	248.507
16:17:39	247.728
16:17:40	247.691
16:17:41	247.753
16:17:42	247.758
16:17:43	247.777
16:17:44	247.801
16:17:45	247.637
16:17:46	247.744
16:17:47	248.006
16:17:48	247.685
16:17:49	247.55
16:17:50	247.871
16:17:51	247.512
16:17:52	247.58
16:17:53	247.394
16:17:54	247.2
16:17:55	247.904
16:17:56	247.356
16:17:57	247.356
16:17:58	246.92
16:17:59	247.122
16:18:00	247.098
16:18:01	247.491
16:18:02	247.289
16:18:03	247.27
16:18:04	247.187
16:18:05	247.036
16:18:06	246.746
16:18:07	246.92
16:18:08	247.216
16:18:09	246.95
16:18:10	246.858
16:18:11	247.022
16:18:12	247.095
16:18:13	247.06
16:18:14	246.883
16:18:15	246.547
16:18:16	246.934
16:18:17	246.644
16:18:18	246.298
16:18:19	246.665
16:18:20	246.95
16:18:21	246.37
16:18:22	246.853
16:18:23	246.593
16:18:24	246.386
16:18:25	246.429
16:18:26	246.078
16:18:27	246.394
16:18:28	246.399
16:18:29	246.448
16:18:30	246.169
16:18:31	246.26
16:18:32	246.308
16:18:33	246.217
16:18:34	246.362
16:18:35	246.544
16:18:36	246.351
16:18:37	246.322
16:18:38	245.912
16:18:39	246.351
16:18:40	246.003
16:18:41	245.995
16:18:42	246.139
16:18:43	245.861
16:18:44	246.332
16:18:45	245.936
16:18:46	246.051
16:18:47	246.142
16:18:48	246.365
16:18:49	246.081
16:18:50	245.947
16:18:51	246.115
16:18:52	245.837
16:18:53	246.091
16:18:54	245.984
16:18:55	245.33
16:18:56	245.461
16:18:57	245.701
16:18:58	245.61
16:18:59	245.663
16:19:00	245.682
16:19:01	245.749
16:19:02	245.653
16:19:03	245.581
16:19:04	245.629
16:19:05	246.231
16:19:06	245.447
16:19:07	246.319
16:19:08	246.246
16:19:09	245.808
16:19:10	245.725
16:19:11	245.864
16:19:12	246.033
16:19:13	245.883
16:19:14	246.394
16:19:15	246.206
16:19:16	246.381
16:19:17	246.541
16:19:18	246.319
16:19:19	246.145
16:19:20	246.289
16:19:21	246.206
16:19:22	246.375
16:19:23	246.145
16:19:24	246.434
16:19:25	246.453
16:19:26	246.544
16:19:27	246.231
16:19:28	246.748
16:19:29	246.555
16:19:30	246.402
16:19:31	246.883
16:19:32	246.883
16:19:33	246.654
16:19:34	246.998
16:19:35	246.891
16:19:36	246.751
16:19:37	246.708
16:19:38	246.78
16:19:39	246.893
16:19:40	246.901
16:19:41	246.893
16:19:42	246.78
16:19:43	247.149
16:19:44	247.493
16:19:45	247.14
16:19:46	247.24
16:19:47	247.23
16:19:48	247.278
16:19:49	246.751
16:19:50	247.143
16:19:51	247.531
16:19:52	247.537
16:19:53	247.537
16:19:54	247.571
16:19:55	247.299
16:19:56	247.609
16:19:57	247.706
16:19:58	247.804
16:19:59	247.512
16:20:00	247.512
16:20:01	247.362
16:20:02	247.537
16:20:03	247.149
16:20:04	247.405
16:20:05	247.901
16:20:06	247.488
16:20:07	247.426
16:20:08	247.256
16:20:09	247.267
16:20:10	246.957
16:20:11	247.035
16:20:12	247.218
