Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:23:06	254.735
15:23:07	254.936
15:23:08	254.479
15:23:09	254.78
15:23:10	254.679
15:23:11	254.599
15:23:12	254.518
15:23:13	254.568
15:23:14	254.086
15:23:15	254.473
15:23:16	253.922
15:23:17	253.967
15:23:18	253.847
15:23:19	254.103
15:23:20	254.172
15:23:21	253.902
15:23:22	253.497
15:23:23	253.769
15:23:24	254.078
15:23:25	253.783
15:23:26	253.472
15:23:27	253.367
15:23:28	253.427
15:23:29	253.408
15:23:30	253.608
15:23:31	253.328
15:23:32	253.028
15:23:33	253.283
15:23:34	253.458
15:23:35	253.283
15:23:36	252.904
15:23:37	253.003
15:23:38	253.108
15:23:39	253.269
15:23:40	253.563
15:23:41	253.483
15:23:42	253.533
15:23:43	254.002
15:23:44	253.838
15:23:45	254.384
15:23:46	254.063
15:23:47	254.654
15:23:48	254.423
15:23:49	254.87
15:23:50	253.961
15:23:51	254.66
15:23:52	254.791
15:23:53	254.998
15:23:54	255.031
15:23:55	255.272
15:23:56	255.247
15:23:57	255.096
15:23:58	255.116
15:23:59	255.706
15:24:00	255.348
15:24:01	256.212
15:24:02	255.665
15:24:03	255.628
15:24:04	255.679
15:24:05	255.528
15:24:06	256.251
15:24:07	256.176
15:24:08	256.606
15:24:09	256.626
15:24:10	256.727
15:24:11	256.784
15:24:12	256.814
15:24:13	256.978
15:24:14	257.342
15:24:15	257.032
15:24:16	257.219
15:24:17	257.004
15:24:18	257.793
15:24:19	257.476
15:24:20	257.182
15:24:21	257.36
15:24:22	258.192
15:24:23	258.167
15:24:24	257.979
15:24:25	258.158
15:24:26	258.291
15:24:27	258.306
15:24:28	258.567
15:24:29	258.53
15:24:30	258.306
15:24:31	258.741
15:24:32	258.51
15:24:33	258.852
15:24:34	259.031
15:24:35	258.693
15:24:36	258.622
15:24:37	258.73
15:24:38	258.761
15:24:39	258.581
15:24:40	258.306
15:24:41	258.735
15:24:42	258.28
15:24:43	258.005
15:24:44	258.379
15:24:45	257.854
15:24:46	258.135
15:24:47	257.695
15:24:48	257.843
15:24:49	257.996
15:24:50	257.781
15:24:51	257.399
15:24:52	257.17
15:24:53	257.475
15:24:54	257.235
15:24:55	257.47
15:24:56	256.93
15:24:57	257.139
15:24:58	257.133
15:24:59	257.241
15:25:00	256.894
15:25:01	257.246
15:25:02	256.657
15:25:03	256.896
15:25:04	256.657
15:25:05	256.575
15:25:06	256.201
15:25:07	256.479
15:25:08	256.176
15:25:09	256.631
15:25:10	256.069
15:25:11	255.928
15:25:12	256.13
15:25:13	256.201
15:25:14	255.998
15:25:15	255.928
15:25:16	255.939
15:25:17	255.833
15:25:18	255.889
15:25:19	255.56
15:25:20	255.56
15:25:21	255.687
15:25:22	255.409
15:25:23	255.46
15:25:24	255.415
15:25:25	255.334
15:25:26	255.465
15:25:27	254.866
15:25:28	255.233
15:25:29	254.66
15:25:30	254.942
15:25:31	255.037
15:25:32	254.403
15:25:33	254.755
15:25:34	254.78
15:25:35	254.861
15:25:36	254.504
15:25:37	254.73
15:25:38	254.775
15:25:39	254.515
15:25:40	254.328
15:25:41	254.534
15:25:42	254.061
15:25:43	254.167
15:25:44	254.052
15:25:45	254.002
15:25:46	253.688
15:25:47	253.594
15:25:48	254.33
15:25:49	254.055
15:25:50	253.794
15:25:51	253.988
