Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:38:28	243.731
14:38:29	243.455
14:38:30	243.952
14:38:31	243.885
14:38:32	243.914
14:38:33	244.015
14:38:34	243.943
14:38:35	243.972
14:38:36	243.614
14:38:37	243.677
14:38:38	243.582
14:38:39	243.819
14:38:40	243.465
14:38:41	243.646
14:38:42	243.609
14:38:43	243.784
14:38:44	243.574
14:38:45	243.866
14:38:46	243.704
14:38:47	243.67
14:38:48	243.651
14:38:49	243.293
14:38:50	243.198
14:38:51	243.561
14:38:52	243.161
14:38:53	243.071
14:38:54	243.208
14:38:55	243.304
14:38:56	243.166
14:38:57	243.171
14:38:58	243.338
14:38:59	242.793
14:39:00	243.394
14:39:01	243.609
14:39:02	243.556
14:39:03	243.542
14:39:04	243.834
14:39:05	244.012
14:39:06	243.906
14:39:07	244.121
14:39:08	243.853
14:39:09	244.159
14:39:10	243.832
14:39:11	244.071
14:39:12	244.359
14:39:13	244.21
14:39:14	244.353
14:39:15	244.343
14:39:16	244.234
14:39:17	244.263
14:39:18	244.758
14:39:19	244.849
14:39:20	244.921
14:39:21	244.374
14:39:22	245.373
14:39:23	244.782
14:39:24	244.95
14:39:25	245.084
14:39:26	244.969
14:39:27	245.234
14:39:28	244.806
14:39:29	245.036
14:39:30	245.175
14:39:31	245.271
14:39:32	245.17
14:39:33	245.218
14:39:34	245.719
14:39:35	245.743
14:39:36	245.609
14:39:37	245.705
14:39:38	245.628
14:39:39	245.459
14:39:40	245.893
14:39:41	245.815
14:39:42	245.676
14:39:43	246.092
14:39:44	246.043
14:39:45	246.498
14:39:46	246.449
14:39:47	246.086
14:39:48	245.85
14:39:49	245.99
14:39:50	246.081
14:39:51	246.57
14:39:52	245.888
14:39:53	246.361
14:39:54	246.579
14:39:55	246.415
14:39:56	246.551
14:39:57	246.945
14:39:58	246.479
14:39:59	246.764
14:40:00	247.061
14:40:01	246.726
14:40:02	247.077
14:40:03	246.5
14:40:04	246.175
14:40:05	246.484
14:40:06	246.533
14:40:07	246.064
14:40:08	246.398
14:40:09	246.462
14:40:10	246.723
14:40:11	246.54
14:40:12	246.07
14:40:13	246.349
14:40:14	246.188
14:40:15	246.062
14:40:16	246.6
14:40:17	246.083
14:40:18	246.161
14:40:19	246.016
14:40:20	246.247
14:40:21	245.818
14:40:22	245.692
14:40:23	245.914
14:40:24	245.925
14:40:25	245.635
14:40:26	245.938
14:40:27	246.102
14:40:28	245.614
14:40:29	245.643
14:40:30	245.528
14:40:31	245.764
14:40:32	245.643
14:40:33	245.59
14:40:34	245.721
14:40:35	245.504
14:40:36	245.231
14:40:37	245.866
14:40:38	245.547
14:40:39	245.325
14:40:40	244.884
14:40:41	245.244
14:40:42	245.354
14:40:43	245.204
14:40:44	245.055
14:40:45	245.204
14:40:46	245.204
14:40:47	244.796
14:40:48	244.993
14:40:49	244.734
14:40:50	245.095
14:40:51	244.993
14:40:52	244.769
14:40:53	245.014
14:40:54	244.835
14:40:55	245.012
14:40:56	244.537
14:40:57	244.47
14:40:58	244.571
