Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
11:56:56	307.755
11:56:57	307.848
11:56:58	308.095
11:56:59	308.405
11:57:00	307.138
11:57:01	306.707
11:57:02	307.138
11:57:03	307.261
11:57:04	306.584
11:57:05	306.891
11:57:06	306.553
11:57:07	306.461
11:57:08	306.645
11:57:09	307.076
11:57:10	306.922
11:57:11	306.984
11:57:12	306.83
11:57:13	306.891
11:57:14	306.768
11:57:15	306.307
11:57:16	306.276
11:57:17	306.707
11:57:18	305.509
11:57:19	305.908
11:57:20	305.632
11:57:21	305.601
11:57:22	306.245
11:57:23	305.846
11:57:24	305.662
11:57:25	307.23
11:57:26	306.061
11:57:27	304.959
11:57:28	305.908
11:57:29	305.295
11:57:30	304.959
11:57:31	305.877
11:57:32	305.877
11:57:33	305.877
11:57:34	306.245
11:57:35	305.969
11:57:36	305.693
11:57:37	305.877
11:57:38	306.061
11:57:39	305.908
11:57:40	305.632
11:57:41	306.338
11:57:42	305.356
11:57:43	305.846
11:57:44	305.662
11:57:45	305.54
11:57:46	305.081
11:57:47	305.081
11:57:48	305.264
11:57:49	305.601
11:57:50	305.203
11:57:51	305.662
11:57:52	306.707
11:57:53	305.785
11:57:54	305.234
11:57:55	304.592
11:57:56	304.775
11:57:57	304.104
11:57:58	304.531
11:57:59	304.714
11:58:00	305.172
11:58:01	304.959
11:58:02	304.775
11:58:03	305.54
11:58:04	305.908
11:58:05	305.02
11:58:06	304.745
11:58:07	305.203
11:58:08	305.264
11:58:09	305.846
11:58:10	305.938
11:58:11	305.081
11:58:12	305.081
11:58:13	304.836
11:58:14	305.417
11:58:15	305.356
11:58:16	305.172
11:58:17	305.326
11:58:18	305.264
11:58:19	305.326
11:58:20	305.724
11:58:21	306
11:58:22	305.295
11:58:23	305.846
11:58:24	305.326
11:58:25	305.326
11:58:26	305.601
11:58:27	305.877
11:58:28	305.448
11:58:29	305.326
11:58:30	304.806
11:58:31	306.276
11:58:32	305.846
11:58:33	305.969
11:58:34	306.092
11:58:35	305.969
11:58:36	305.908
11:58:37	306.43
11:58:38	305.387
11:58:39	305.57
11:58:40	305.908
11:58:41	305.785
11:58:42	305.601
11:58:43	305.846
11:58:44	305.662
11:58:45	306.522
11:58:46	306
11:58:47	305.969
11:58:48	306.061
11:58:49	306.153
11:58:50	305.908
11:58:51	305.816
11:58:52	305.295
11:58:53	306
11:58:54	305.908
11:58:55	306.399
11:58:56	306.307
11:58:57	306.123
11:58:58	306.614
11:58:59	306.461
11:59:00	306.83
11:59:01	306.03
11:59:02	306.614
11:59:03	306.553
11:59:04	306.83
11:59:05	306.737
11:59:06	307.045
11:59:07	306.03
11:59:08	306.491
11:59:09	306.368
11:59:10	306.584
11:59:11	306.461
11:59:12	306.768
11:59:13	306.461
11:59:14	306.522
11:59:15	306.092
11:59:16	306.522
11:59:17	305.54
11:59:18	305.877
11:59:19	305.662
11:59:20	305.785
11:59:21	305.938
11:59:22	305.693
11:59:23	305.356
11:59:24	305.601
11:59:25	304.928
11:59:26	304.684
11:59:27	304.561
11:59:28	304.745
11:59:29	304.531
11:59:30	304.897
11:59:31	304.5
11:59:32	304.44
11:59:33	304.592
11:59:34	304.623
11:59:35	304.318
11:59:36	304.196
11:59:37	304.226
11:59:38	305.417
11:59:39	306.061
11:59:40	304.806
11:59:41	305.05
11:59:42	304.897
11:59:43	304.836
11:59:44	304.928
11:59:45	304.5
11:59:46	303.922
11:59:47	304.074
11:59:48	304.653
11:59:49	304.775
11:59:50	304.47
11:59:51	304.928
11:59:52	304.318
11:59:53	304.531
11:59:54	304.44
11:59:55	304.287
11:59:56	304.348
11:59:57	304.074
11:59:58	303.344
11:59:59	302.738
12:00:00	302.798
12:00:01	303.526
12:00:02	304.257
12:00:03	304.043
12:00:04	304.623
12:00:05	304.226
12:00:06	304.561
12:00:07	304.409
12:00:08	303.983
12:00:09	304.623
12:00:10	303.8
12:00:11	304.318
12:00:12	304.257
12:00:13	303.283
12:00:14	303.739
12:00:15	303.405
12:00:16	303.283
12:00:17	303.01
12:00:18	303.344
12:00:19	303.526
12:00:20	303.466
12:00:21	303.77
12:00:22	303.435
12:00:23	303.314
12:00:24	303.283
12:00:25	303.77
12:00:26	303.496
12:00:27	303.01
12:00:28	303.952
12:00:29	303.041
12:00:30	303.253
12:00:31	303.374
12:00:32	303.192
12:00:33	303.435
12:00:34	303.162
12:00:35	303.405
12:00:36	303.01
12:00:37	304.226
12:00:38	304.043
12:00:39	303.83
12:00:40	303.83
12:00:41	303.283
12:00:42	304.013
12:00:43	303.283
12:00:44	303.8
12:00:45	303.405
12:00:46	303.101
12:00:47	303.253
12:00:48	303.618
12:00:49	303.648
12:00:50	303.435
12:00:51	303.983
12:00:52	303.344
12:00:53	302.677
12:00:54	302.616
12:00:55	302.556
12:00:56	302.284
12:00:57	302.98
12:00:58	303.253
12:00:59	303.01
12:01:00	302.707
12:01:01	302.95
12:01:02	303.8
12:01:03	303.709
12:01:04	303.557
12:01:05	304.074
12:01:06	303.983
12:01:07	304.074
12:01:08	303.587
12:01:09	303.587
12:01:10	303.344
12:01:11	303.952
12:01:12	303.709
12:01:13	303.709
12:01:14	303.496
12:01:15	303.709
12:01:16	303.557
12:01:17	303.314
12:01:18	303.709
12:01:19	304.257
12:01:20	304.135
12:01:21	304.043
12:01:22	303.83
12:01:23	303.435
12:01:24	304.196
12:01:25	303.253
12:01:26	303.526
12:01:27	303.283
12:01:28	303.374
12:01:29	302.798
12:01:30	303.071
12:01:31	304.043
12:01:32	303.526
12:01:33	303.922
12:01:34	304.043
12:01:35	303.952
12:01:36	304.043
12:01:37	305.234
12:01:38	304.5
12:01:39	304.806
12:01:40	304.714
12:01:41	305.05
12:01:42	305.142
12:01:43	305.448
12:01:44	304.928
12:01:45	305.295
12:01:46	305.111
12:01:47	305.081
12:01:48	304.531
12:01:49	305.264
12:01:50	304.867
12:01:51	304.714
12:01:52	304.836
12:01:53	304.989
12:01:54	304.592
12:01:55	304.348
12:01:56	304.409
12:01:57	304.47
12:01:58	304.897
12:01:59	304.561
12:02:00	304.989
12:02:01	305.479
12:02:02	304.714
12:02:03	304.44
12:02:04	304.257
12:02:05	303.861
12:02:06	304.47
12:02:07	304.104
12:02:08	304.318
12:02:09	304.47
12:02:10	304.409
12:02:11	304.287
12:02:12	304.287
12:02:13	303.739
12:02:14	304.104
12:02:15	304.409
12:02:16	304.531
12:02:17	305.081
12:02:18	303.618
12:02:19	304.074
12:02:20	303.891
12:02:21	303.77
12:02:22	303.678
12:02:23	303.861
12:02:24	303.922
12:02:25	303.678
12:02:26	303.8
12:02:27	303.678
12:02:28	303.891
12:02:29	303.77
12:02:30	303.466
12:02:31	303.8
12:02:32	303.648
12:02:33	303.223
12:02:34	303.709
12:02:35	303.526
12:02:36	303.132
12:02:37	303.709
12:02:38	302.95
12:02:39	303.283
12:02:40	302.889
12:02:41	303.223
12:02:42	302.859
12:02:43	302.707
12:02:44	302.647
12:02:45	302.889
12:02:46	302.707
12:02:47	302.768
12:02:48	302.556
12:02:49	302.768
12:02:50	302.738
12:02:51	302.738
12:02:52	303.01
12:02:53	302.556
12:02:54	302.496
12:02:55	302.375
12:02:56	302.193
12:02:57	303.132
12:02:58	302.254
12:02:59	302.344
12:03:00	302.435
12:03:01	302.072
12:03:02	302.647
12:03:03	302.586
12:03:04	302.163
12:03:05	302.254
12:03:06	302.405
12:03:07	302.707
12:03:08	302.647
12:03:09	302.556
12:03:10	302.677
12:03:11	302.616
12:03:12	302.859
12:03:13	302.435
12:03:14	302.707
12:03:15	302.768
12:03:16	303.132
12:03:17	302.859
12:03:18	303.223
12:03:19	303.101
12:03:20	302.95
12:03:21	302.798
12:03:22	303.162
12:03:23	303.071
12:03:24	302.859
12:03:25	303.283
12:03:26	302.798
12:03:27	303.132
12:03:28	303.314
12:03:29	303.223
12:03:30	303.192
12:03:31	303.101
12:03:32	303.223
12:03:33	302.828
