Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
13:42:53	290.484
13:42:54	290.772
13:42:55	290.427
13:42:56	290.83
13:42:57	290.599
13:42:58	290.34
13:42:59	290.024
13:43:00	290.484
13:43:01	290.686
13:43:02	289.966
13:43:03	289.966
13:43:04	290.484
13:43:05	290.225
13:43:06	290.053
13:43:07	290.599
13:43:08	290.311
13:43:09	289.651
13:43:10	290.053
13:43:11	290.455
13:43:12	289.536
13:43:13	290.311
13:43:14	290.168
13:43:15	289.995
13:43:16	289.938
13:43:17	289.766
13:43:18	289.794
13:43:19	289.938
13:43:20	289.938
13:43:21	289.88
13:43:22	289.766
13:43:23	289.622
13:43:24	290.225
13:43:25	289.565
13:43:26	289.622
13:43:27	289.593
13:43:28	289.221
13:43:29	289.507
13:43:30	289.708
13:43:31	289.622
13:43:32	289.479
13:43:33	289.766
13:43:34	289.622
13:43:35	289.421
13:43:36	289.221
13:43:37	289.249
13:43:38	289.393
13:43:39	289.421
13:43:40	289.021
13:43:41	289.106
13:43:42	289.507
13:43:43	289.164
13:43:44	289.823
13:43:45	289.106
13:43:46	288.677
13:43:47	289.021
13:43:48	289.049
13:43:49	288.906
13:43:50	289.335
13:43:51	289.164
13:43:52	289.192
13:43:53	288.706
13:43:54	289.335
13:43:55	288.992
13:43:56	288.906
13:43:57	289.192
13:43:58	288.82
13:43:59	289.164
13:44:00	289.106
13:44:01	289.393
13:44:02	289.393
13:44:03	289.708
13:44:04	289.335
13:44:05	289.823
13:44:06	289.364
13:44:07	289.192
13:44:08	289.164
13:44:09	289.536
13:44:10	289.622
13:44:11	289.45
13:44:12	289.794
13:44:13	289.823
13:44:14	289.651
13:44:15	289.278
13:44:16	289.737
13:44:17	289.679
13:44:18	289.651
13:44:19	289.852
13:44:20	290.11
13:44:21	290.081
13:44:22	290.225
13:44:23	290.053
13:44:24	290.024
13:44:25	290.686
13:44:26	290.254
13:44:27	290.427
13:44:28	290.168
13:44:29	290.254
13:44:30	289.737
13:44:31	290.254
13:44:32	290.83
13:44:33	290.513
13:44:34	290.801
13:44:35	290.311
13:44:36	290.398
13:44:37	290.542
13:44:38	291.176
13:44:39	291.032
13:44:40	290.859
13:44:41	290.743
13:44:42	290.484
13:44:43	291.147
13:44:44	290.714
13:44:45	290.859
13:44:46	291.667
13:44:47	291.436
13:44:48	291.407
13:44:49	291.609
13:44:50	291.291
13:44:51	291.291
13:44:52	291.465
13:44:53	291.291
13:44:54	291.783
13:44:55	291.494
13:44:56	291.754
13:44:57	291.465
13:44:58	291.551
13:44:59	291.638
13:45:00	291.349
13:45:01	290.83
13:45:02	291.147
13:45:03	291.754
13:45:04	291.263
13:45:05	291.176
13:45:06	291.378
13:45:07	291.176
13:45:08	291.176
13:45:09	291.349
13:45:10	291.32
13:45:11	291.523
13:45:12	290.859
13:45:13	291.378
13:45:14	291.494
13:45:15	290.974
13:45:16	290.743
13:45:17	291.118
13:45:18	291.061
13:45:19	290.916
13:45:20	290.801
13:45:21	290.83
13:45:22	291.291
13:45:23	290.628
13:45:24	291.061
13:45:25	290.945
13:45:26	290.455
13:45:27	290.57
13:45:28	290.686
13:45:29	290.57
13:45:30	291.089
13:45:31	290.542
13:45:32	290.801
13:45:33	290.628
13:45:34	290.34
13:45:35	290.513
13:45:36	290.484
13:45:37	290.743
13:45:38	290.311
13:45:39	290.053
13:45:40	290.254
13:45:41	289.852
13:45:42	290.369
13:45:43	290.398
13:45:44	290.398
13:45:45	290.196
13:45:46	290.34
13:45:47	290.139
13:45:48	290.455
13:45:49	290.081
13:45:50	290.11
13:45:51	290.34
13:45:52	290.34
13:45:53	290.455
13:45:54	289.909
13:45:55	290.196
13:45:56	289.88
13:45:57	289.622
13:45:58	289.966
13:45:59	289.766
13:46:00	289.651
13:46:01	289.995
13:46:02	290.11
13:46:03	289.938
13:46:04	290.024
13:46:05	290.024
13:46:06	289.565
13:46:07	289.536
13:46:08	289.938
13:46:09	289.794
13:46:10	289.593
13:46:11	289.393
13:46:12	289.507
13:46:13	289.622
13:46:14	289.507
13:46:15	289.766
13:46:16	289.192
13:46:17	289.278
13:46:18	289.307
13:46:19	289.536
13:46:20	289.078
13:46:21	289.622
13:46:22	289.249
13:46:23	288.878
13:46:24	289.049
13:46:25	289.221
13:46:26	289.135
13:46:27	288.421
13:46:28	289.164
13:46:29	289.536
13:46:30	289.622
13:46:31	289.651
13:46:32	289.88
13:46:33	289.507
13:46:34	289.507
13:46:35	289.393
13:46:36	290.225
13:46:37	289.966
13:46:38	290.053
13:46:39	290.254
13:46:40	290.225
13:46:41	289.966
13:46:42	290.168
13:46:43	290.225
13:46:44	290.053
13:46:45	290.34
13:46:46	290.743
13:46:47	290.657
13:46:48	290.542
13:46:49	290.628
13:46:50	291.003
13:46:51	290.801
13:46:52	290.714
13:46:53	290.743
13:46:54	290.743
13:46:55	291.061
13:46:56	290.657
13:46:57	290.772
13:46:58	290.657
13:46:59	290.859
13:47:00	291.147
13:47:01	290.945
13:47:02	291.291
13:47:03	291.263
13:47:04	291.407
13:47:05	291.118
13:47:06	291.638
13:47:07	291.696
13:47:08	291.291
13:47:09	291.58
13:47:10	291.609
13:47:11	291.986
13:47:12	291.667
13:47:13	291.812
13:47:14	292.305
13:47:15	291.87
13:47:16	292.073
13:47:17	292.189
13:47:18	291.928
13:47:19	291.986
13:47:20	292.159
13:47:21	292.275
13:47:22	292.595
13:47:23	292.189
13:47:24	292.74
13:47:25	292.537
13:47:26	292.421
13:47:27	292.189
13:47:28	292.275
13:47:29	292.449
13:47:30	292.015
13:47:31	292.856
13:47:32	292.217
13:47:33	292.537
