Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
11:01:45	25.094
11:01:46	25.094
11:01:47	25.093
11:01:48	25.095
11:01:49	25.094
11:01:50	25.094
11:01:51	25.093
11:01:52	25.094
11:01:53	25.092
11:01:54	25.095
11:01:55	25.093
11:01:56	25.095
11:01:57	25.095
11:01:58	25.094
11:01:59	25.094
11:02:00	25.094
11:02:01	25.095
11:02:02	25.096
11:02:03	25.095
11:02:04	25.097
11:02:05	25.097
11:02:06	25.099
11:02:07	25.1
11:02:08	25.098
11:02:09	25.099
11:02:10	25.098
11:02:11	25.099
11:02:12	25.097
11:02:13	25.096
11:02:14	25.097
11:02:15	25.1
11:02:16	25.1
11:02:17	25.101
11:02:18	25.098
11:02:19	25.098
11:02:20	25.098
11:02:21	25.1
11:02:22	25.102
11:02:23	25.102
11:02:24	25.102
11:02:25	25.099
11:02:26	25.098
11:02:27	25.099
11:02:28	25.098
11:02:29	25.101
11:02:30	25.103
11:02:31	25.103
11:02:32	25.104
11:02:33	25.103
11:02:34	25.101
11:02:35	25.102
11:02:36	25.101
11:02:37	25.103
11:02:38	25.104
11:02:39	25.104
11:02:40	25.103
11:02:41	25.103
11:02:42	25.101
11:02:43	25.102
11:02:44	25.102
11:02:45	25.104
11:02:46	25.103
11:02:47	25.101
11:02:48	25.1
11:02:49	25.101
11:02:50	25.101
11:02:51	25.102
11:02:52	25.1
11:02:53	25.1
11:02:54	25.101
11:02:55	25.101
11:02:56	25.1
11:02:57	25.102
11:02:58	25.101
11:02:59	25.102
11:03:00	25.101
11:03:01	25.1
11:03:02	25.101
11:03:03	25.101
11:03:04	25.101
11:03:05	25.103
11:03:06	25.104
11:03:07	25.106
11:03:08	25.105
11:03:09	25.106
11:03:10	25.104
11:03:11	25.102
11:03:12	25.102
11:03:13	25.103
11:03:14	25.105
11:03:15	25.106
11:03:16	25.106
11:03:17	25.107
11:03:18	25.105
11:03:19	25.105
11:03:20	25.106
11:03:21	25.106
11:03:22	25.106
11:03:23	25.107
11:03:24	25.106
11:03:25	25.107
11:03:26	25.106
11:03:27	25.107
11:03:28	25.108
11:03:29	25.108
11:03:30	25.109
11:03:31	25.108
11:03:32	25.106
11:03:33	25.108
11:03:34	25.106
11:03:35	25.108
11:03:36	25.107
11:03:37	25.108
11:03:38	25.109
11:03:39	25.109
11:03:40	25.109
11:03:41	25.109
11:03:42	25.109
11:03:43	25.109
11:03:44	25.11
11:03:45	25.112
11:03:46	25.112
11:03:47	25.113
11:03:48	25.113
11:03:49	25.115
11:03:50	25.116
11:03:51	25.115
11:03:52	25.113
11:03:53	25.114
11:03:54	25.113
11:03:55	25.114
11:03:56	25.116
