Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
18:26:07	289.106
18:26:07	288.278
18:26:08	288.763
18:26:09	287.908
18:26:10	288.592
18:26:11	288.392
18:26:12	288.706
18:26:13	288.535
18:26:14	288.478
18:26:15	288.706
18:26:16	288.592
18:26:17	288.306
18:26:18	288.592
18:26:19	288.363
18:26:20	289.192
18:26:21	288.421
18:26:22	288.449
18:26:23	288.135
18:26:24	288.392
18:26:25	288.249
18:26:26	288.421
18:26:27	288.249
18:26:28	288.363
18:26:29	288.135
18:26:30	288.706
18:26:31	288.335
18:26:32	288.05
18:26:33	287.908
18:26:34	288.192
18:26:35	288.078
18:26:36	288.363
18:26:37	288.278
18:26:38	288.363
18:26:39	288.677
18:26:40	288.62
18:26:41	288.535
18:26:42	288.249
18:26:43	288.192
18:26:44	288.306
18:26:45	288.249
18:26:46	288.449
18:26:47	288.135
18:26:48	288.164
18:26:49	287.851
18:26:50	287.908
18:26:51	288.421
18:26:52	287.993
18:26:53	288.135
18:26:54	288.107
18:26:55	287.851
18:26:56	287.396
18:26:57	288.107
18:26:58	287.737
18:26:59	287.993
18:27:00	288.306
18:27:01	288.135
18:27:02	287.964
18:27:03	287.993
18:27:04	288.107
18:27:05	288.135
18:27:06	288.221
18:27:07	287.765
18:27:08	287.879
18:27:09	287.708
18:27:10	287.737
18:27:11	287.765
18:27:12	287.936
18:27:13	287.253
18:27:14	287.822
18:27:15	287.623
18:27:16	287.879
18:27:17	288.021
18:27:18	287.708
18:27:19	287.765
18:27:20	287.452
18:27:21	287.737
18:27:22	288.078
18:27:23	287.452
18:27:24	287.595
18:27:25	287.538
18:27:26	287.225
18:27:27	287.424
18:27:28	287.566
18:27:29	287.566
18:27:30	287.708
18:27:31	287.566
18:27:32	288.107
18:27:33	287.566
18:27:34	287.595
18:27:35	287.737
18:27:36	287.566
18:27:37	287.396
18:27:38	287.424
18:27:39	287.595
18:27:40	287.509
18:27:41	287.879
18:27:42	287.509
18:27:43	286.856
18:27:44	287.14
18:27:45	287.367
18:27:46	287.509
18:27:47	287.452
18:27:48	287.396
18:27:49	287.027
18:27:50	286.97
18:27:51	286.941
18:27:52	287.481
18:27:53	287.225
18:27:54	287.481
18:27:55	286.998
18:27:56	287.595
18:27:57	287.424
18:27:58	286.856
18:27:59	286.97
18:28:00	287.68
18:28:01	286.913
18:28:02	287.31
18:28:03	287.424
18:28:04	286.8
18:28:05	287.027
18:28:06	286.913
18:28:07	286.913
18:28:08	286.63
18:28:09	287.452
18:28:10	287.197
18:28:11	286.856
18:28:12	286.715
18:28:13	286.658
18:28:14	286.658
18:28:15	286.941
18:28:16	286.97
18:28:17	286.998
18:28:18	287.253
18:28:19	286.8
18:28:20	286.8
18:28:21	287.027
18:28:22	286.856
18:28:23	287.112
18:28:24	286.658
18:28:25	286.771
18:28:26	286.998
18:28:27	286.347
18:28:28	287.055
18:28:29	286.828
18:28:30	286.516
18:28:31	287.168
18:28:32	286.347
18:28:33	286.658
18:28:34	286.743
18:28:35	287.14
18:28:36	286.913
18:28:37	286.743
18:28:38	286.771
18:28:39	286.432
18:28:40	286.403
18:28:41	286.262
18:28:42	286.234
18:28:43	285.669
18:28:44	286.46
18:28:45	286.46
18:28:46	286.46
18:28:47	286.488
18:28:48	286.488
18:28:49	286.828
18:28:50	286.516
18:28:51	286.234
18:28:52	286.318
18:28:53	286.545
18:28:54	286.29
18:28:55	286.573
18:28:56	286.375
18:28:57	286.545
18:28:58	286.177
18:28:59	286.318
18:29:00	286.092
18:29:01	286.262
18:29:02	286.064
18:29:03	285.753
18:29:04	286.488
18:29:05	285.979
18:29:06	285.895
18:29:07	286.092
18:29:08	285.782
18:29:09	285.838
18:29:10	286.488
18:29:11	285.782
18:29:12	286.149
18:29:13	285.979
18:29:14	286.318
18:29:15	286.375
18:29:16	285.895
18:29:17	285.838
18:29:18	285.951
18:29:19	285.782
18:29:20	285.584
18:29:21	286.205
18:29:22	285.979
18:29:23	285.979
18:29:24	286.177
18:29:25	286.234
18:29:26	286.318
18:29:27	285.641
18:29:28	285.923
18:29:29	285.725
18:29:30	285.697
18:29:31	285.838
18:29:32	285.753
18:29:33	285.979
18:29:34	285.584
18:29:35	286.064
18:29:36	285.753
18:29:37	285.331
18:29:38	285.612
18:29:39	286.149
18:29:40	285.387
18:29:41	285.472
18:29:42	285.584
18:29:43	286.064
18:29:44	285.697
18:29:45	285.134
18:29:46	285.472
18:29:47	285.866
18:29:48	285.725
18:29:49	285.472
18:29:50	285.302
