Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
18:02:17	297.435
18:02:18	297.376
18:02:19	297.08
18:02:20	297.05
18:02:21	297.228
18:02:22	296.961
18:02:23	296.961
18:02:24	297.021
18:02:25	297.761
18:02:26	296.518
18:02:27	297.287
18:02:28	297.169
18:02:29	297.021
18:02:30	296.814
18:02:31	297.05
18:02:32	296.873
18:02:33	296.607
18:02:34	297.169
18:02:35	296.755
18:02:36	296.932
18:02:37	296.695
18:02:38	296.902
18:02:39	297.287
18:02:40	297.08
18:02:41	296.725
18:02:42	297.287
18:02:43	296.489
18:02:44	297.139
18:02:45	296.312
18:02:46	296.518
18:02:47	296.518
18:02:48	296.666
18:02:49	297.05
18:02:50	296.223
18:02:51	296.873
18:02:52	296.341
18:02:53	296.902
18:02:54	296.843
18:02:55	296.607
18:02:56	296.518
18:02:57	296.164
18:02:58	296.695
18:02:59	296.194
18:03:00	296.164
18:03:01	296.755
18:03:02	297.05
18:03:03	296.4
18:03:04	296.725
18:03:05	296.4
18:03:06	296.725
18:03:07	296.312
18:03:08	296.518
18:03:09	296.784
18:03:10	296.932
18:03:11	297.583
18:03:12	296.459
18:03:13	296.784
18:03:14	296.518
18:03:15	296.341
18:03:16	296.371
18:03:17	296.607
18:03:18	296.312
18:03:19	296.194
18:03:20	296.105
18:03:21	296.223
18:03:22	296.046
18:03:23	296.017
18:03:24	296.548
18:03:25	296.253
18:03:26	296.105
18:03:27	296.194
18:03:28	295.781
18:03:29	295.958
18:03:30	295.781
18:03:31	296.164
18:03:32	295.87
18:03:33	295.399
18:03:34	295.987
18:03:35	296.076
18:03:36	296.4
18:03:37	296.548
18:03:38	295.84
18:03:39	295.87
18:03:40	295.752
18:03:41	296.164
18:03:42	295.899
18:03:43	295.781
18:03:44	295.164
18:03:45	295.752
18:03:46	295.84
18:03:47	295.34
18:03:48	296.076
18:03:49	295.634
18:03:50	296.017
18:03:51	295.252
18:03:52	295.546
18:03:53	295.634
18:03:54	296.046
18:03:55	295.194
18:03:56	295.487
18:03:57	295.517
18:03:58	295.282
18:03:59	295.34
18:04:00	295.252
18:04:01	295.487
18:04:02	295.487
18:04:03	295.252
18:04:04	295.929
18:04:05	295.282
18:04:06	294.988
18:04:07	295.34
18:04:08	294.959
18:04:09	294.871
18:04:10	295.634
18:04:11	295.517
18:04:12	295.311
18:04:13	295.37
18:04:14	295.135
18:04:15	295.752
18:04:16	295.076
18:04:17	295.282
18:04:18	295.487
18:04:19	294.783
18:04:20	295.34
18:04:21	294.783
18:04:22	295.723
18:04:23	295.076
18:04:24	294.812
18:04:25	295.282
18:04:26	295.164
18:04:27	294.9
18:04:28	295.105
18:04:29	295.399
18:04:30	295.135
18:04:31	294.929
18:04:32	294.9
18:04:33	295.282
18:04:34	295.105
18:04:35	295.105
18:04:36	294.783
18:04:37	295.194
18:04:38	294.9
18:04:39	294.402
18:04:40	294.548
18:04:41	295.428
18:04:42	294.988
18:04:43	294.812
18:04:44	295.135
18:04:45	294.988
18:04:46	294.959
18:04:47	294.578
18:04:48	294.607
18:04:49	294.812
18:04:50	294.314
18:04:51	294.607
18:04:52	295.076
18:04:53	294.578
18:04:54	295.017
18:04:55	295.194
18:04:56	294.519
18:04:57	294.548
18:04:58	294.344
18:04:59	294.871
18:05:00	294.812
18:05:01	294.754
18:05:02	294.929
18:05:03	294.783
18:05:04	294.461
18:05:05	294.9
18:05:06	294.666
18:05:07	294.607
18:05:08	294.578
18:05:09	294.695
18:05:10	295.076
18:05:11	294.08
18:05:12	294.841
18:05:13	294.461
18:05:14	294.431
18:05:15	294.139
18:05:16	294.666
18:05:17	294.519
18:05:18	294.636
18:05:19	294.666
18:05:20	294.666
18:05:21	294.724
18:05:22	294.607
18:05:23	294.373
18:05:24	294.344
18:05:25	294.431
18:05:26	294.285
18:05:27	294.636
18:05:28	294.285
18:05:29	294.285
18:05:30	294.724
18:05:31	294.373
18:05:32	294.402
18:05:33	294.548
18:05:34	294.314
18:05:35	294.402
18:05:36	294.519
18:05:37	294.051
18:05:38	294.344
18:05:39	293.847
18:05:40	294.49
18:05:41	294.607
18:05:42	294.139
18:05:43	294.578
18:05:44	293.876
18:05:45	293.759
18:05:46	294.168
18:05:47	294.08
18:05:48	294.11
