Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
13:24:48	265.849
13:24:49	265.539
13:24:50	265.72
13:24:51	265.514
13:24:52	265.591
13:24:53	265.798
13:24:54	265.798
13:24:55	265.565
13:24:56	265.875
13:24:57	266.134
13:24:58	265.694
13:24:59	265.333
13:25:00	265.617
13:25:01	265.307
13:25:02	265.539
13:25:03	265.436
13:25:04	265.539
13:25:05	265.462
13:25:06	265.333
13:25:07	265.798
13:25:08	265.565
13:25:09	265.281
13:25:10	265.307
13:25:11	265.436
13:25:12	265.539
13:25:13	265.359
13:25:14	265.359
13:25:15	265.565
13:25:16	265.385
13:25:17	264.947
13:25:18	265.127
13:25:19	265.385
13:25:20	265.41
13:25:21	265.256
13:25:22	265.307
13:25:23	265.23
13:25:24	264.689
13:25:25	264.689
13:25:26	265.05
13:25:27	265.307
13:25:28	265.075
13:25:29	265.281
13:25:30	265.41
13:25:31	265.05
13:25:32	264.921
13:25:33	265.41
13:25:34	265.256
13:25:35	265.307
13:25:36	264.844
13:25:37	265.307
13:25:38	264.921
13:25:39	265.281
13:25:40	265.101
13:25:41	265.024
13:25:42	265.333
13:25:43	265.178
13:25:44	265.178
13:25:45	265.359
13:25:46	265.256
13:25:47	265.101
13:25:48	264.947
13:25:49	265.05
13:25:50	264.792
13:25:51	265.075
13:25:52	265.024
13:25:53	265.075
13:25:54	265.178
13:25:55	265.101
13:25:56	264.972
13:25:57	264.869
13:25:58	265.05
13:25:59	264.947
13:26:00	264.792
13:26:01	264.921
13:26:02	264.792
13:26:03	264.947
13:26:04	264.869
13:26:05	264.201
13:26:06	264.561
13:26:07	264.638
13:26:08	264.638
13:26:09	264.586
13:26:10	264.253
13:26:11	264.612
13:26:12	264.33
13:26:13	264.766
13:26:14	264.766
13:26:15	264.458
13:26:16	264.33
13:26:17	264.509
13:26:18	264.638
13:26:19	264.586
13:26:20	263.766
13:26:21	264.458
13:26:22	264.407
13:26:23	264.612
13:26:24	264.458
13:26:25	264.741
13:26:26	264.792
13:26:27	264.022
13:26:28	264.407
13:26:29	264.201
13:26:30	264.715
13:26:31	264.664
13:26:32	264.099
13:26:33	264.407
13:26:34	264.432
13:26:35	264.586
13:26:36	264.227
13:26:37	264.176
13:26:38	264.253
13:26:39	264.227
13:26:40	264.253
13:26:41	264.099
13:26:42	264.176
13:26:43	263.919
13:26:44	264.407
13:26:45	263.894
13:26:46	263.791
13:26:47	264.047
13:26:48	264.253
13:26:49	263.791
13:26:50	264.227
13:26:51	264.201
13:26:52	264.176
13:26:53	264.047
13:26:54	263.868
13:26:55	264.047
13:26:56	264.176
13:26:57	264.176
13:26:58	264.304
13:26:59	264.304
13:27:00	263.971
13:27:01	263.356
13:27:02	263.74
13:27:03	264.15
13:27:04	263.894
13:27:05	264.458
13:27:06	263.996
13:27:07	263.894
13:27:08	263.766
13:27:09	264.073
13:27:10	263.714
13:27:11	263.996
13:27:12	263.971
13:27:13	264.253
13:27:14	264.201
13:27:15	263.971
13:27:16	264.227
13:27:17	263.74
13:27:18	263.714
13:27:19	263.842
13:27:20	263.996
13:27:21	264.458
13:27:22	264.278
13:27:23	263.996
13:27:24	263.766
13:27:25	263.612
13:27:26	263.356
13:27:27	263.894
13:27:28	264.124
13:27:29	263.459
13:27:30	263.791
13:27:31	263.382
13:27:32	263.689
13:27:33	263.638
13:27:34	263.459
13:27:35	263.74
13:27:36	263.868
13:27:37	263.842
13:27:38	263.766
13:27:39	264.355
13:27:40	263.689
13:27:41	263.74
13:27:42	263.407
13:27:43	263.459
13:27:44	263.024
13:27:45	263.382
13:27:46	263.586
13:27:47	263.459
13:27:48	263.484
13:27:49	263.356
13:27:50	263.561
13:27:51	263.535
13:27:52	263.663
13:27:53	263.561
13:27:54	263.152
13:27:55	263.791
13:27:56	263.331
13:27:57	263.254
13:27:58	263.356
13:27:59	263.407
13:28:00	263.203
13:28:01	263.842
13:28:02	263.382
13:28:03	263.689
13:28:04	263.101
13:28:05	263.28
13:28:06	263.101
13:28:07	263.05
13:28:08	263.075
13:28:09	263.203
13:28:10	262.744
13:28:11	263.356
13:28:12	262.948
13:28:13	263.177
13:28:14	262.948
13:28:15	263.177
13:28:16	262.948
13:28:17	262.897
13:28:18	263.305
13:28:19	263.433
13:28:20	263.407
13:28:21	263.28
13:28:22	263.126
13:28:23	262.744
13:28:24	262.973
13:28:25	262.948
13:28:26	262.897
13:28:27	263.126
13:28:28	263.535
13:28:29	262.999
13:28:30	263.356
13:28:31	263.101
13:28:32	262.948
13:28:33	262.948
13:28:34	263.075
13:28:35	262.693
13:28:36	263.203
13:28:37	263.101
13:28:38	262.871
13:28:39	262.897
13:28:40	263.101
13:28:41	262.999
13:28:42	263.101
13:28:43	262.871
13:28:44	262.999
13:28:45	263.075
13:28:46	263.101
13:28:47	262.795
13:28:48	263.05
13:28:49	263.075
13:28:50	262.565
13:28:51	263.024
13:28:52	262.897
13:28:53	263.535
13:28:54	262.82
13:28:55	262.922
13:28:56	263.024
13:28:57	262.82
13:28:58	262.565
13:28:59	262.999
13:29:00	262.642
13:29:01	262.82
13:29:02	263.024
13:29:03	262.591
13:29:04	262.744
13:29:05	262.744
13:29:06	262.897
13:29:07	262.642
13:29:08	262.616
13:29:09	264.176
13:29:10	262.387
13:29:11	262.209
13:29:12	262.515
13:29:13	262.26
13:29:14	262.693
13:29:15	262.769
13:29:16	262.693
13:29:17	262.846
13:29:18	263.101
13:29:19	263.101
13:29:20	262.922
13:29:21	262.718
13:29:22	262.897
13:29:23	262.616
13:29:24	262.667
13:29:25	262.616
13:29:26	262.616
13:29:27	262.489
13:29:28	262.286
13:29:29	262.438
13:29:30	262.413
13:29:31	262.693
13:29:32	262.795
13:29:33	262.413
13:29:34	262.489
13:29:35	262.515
13:29:36	262.795
13:29:37	262.387
13:29:38	262.311
13:29:39	262.489
13:29:40	262.515
13:29:41	262.693
13:29:42	262.769
13:29:43	262.438
13:29:44	262.54
13:29:45	262.591
13:29:46	262.616
13:29:47	262.209
13:29:48	262.718
13:29:49	262.565
13:29:50	262.362
13:29:51	262.667
13:29:52	262.413
13:29:53	262.387
13:29:54	262.667
13:29:55	262.54
13:29:56	262.565
13:29:57	262.286
13:29:58	262.54
13:29:59	262.387
13:30:00	262.718
13:30:01	262.184
13:30:02	262.642
13:30:03	262.26
13:30:04	262.336
13:30:05	262.515
13:30:06	262.413
13:30:07	262.133
13:30:08	262.438
13:30:09	262.235
13:30:10	262.336
13:30:11	262.311
13:30:12	262.464
13:30:13	262.413
13:30:14	261.93
13:30:15	262.362
13:30:16	262.235
13:30:17	262.667
13:30:18	262.311
13:30:19	262.006
13:30:20	262.387
13:30:21	262.158
13:30:22	262.336
13:30:23	262.616
13:30:24	262.184
13:30:25	262.591
13:30:26	262.387
13:30:27	262.693
13:30:28	262.26
13:30:29	262.184
13:30:30	262.489
13:30:31	262.54
13:30:32	262.311
13:30:33	262.057
13:30:34	262.616
13:30:35	262.235
13:30:36	262.336
13:30:37	262.54
13:30:38	261.93
13:30:39	262.311
13:30:40	262.031
13:30:41	262.362
13:30:42	262.515
13:30:43	262.286
13:30:44	262.133
13:30:45	261.904
13:30:46	262.133
13:30:47	262.158
13:30:48	262.464
13:30:49	262.413
13:30:50	262.286
13:30:51	262.184
13:30:52	262.26
13:30:53	262.108
13:30:54	261.981
13:30:55	261.981
13:30:56	261.981
13:30:57	262.591
13:30:58	261.625
13:30:59	261.803
13:31:00	261.879
13:31:01	261.879
13:31:02	262.489
13:31:03	262.082
13:31:04	262.209
13:31:05	261.879
13:31:06	261.904
13:31:07	261.651
13:31:08	261.803
13:31:09	261.752
13:31:10	261.879
13:31:11	262.158
13:31:12	261.651
13:31:13	262.082
13:31:14	261.955
13:31:15	261.904
13:31:16	262.006
13:31:17	262.26
13:31:18	262.235
13:31:19	262.362
13:31:20	262.133
13:31:21	262.006
13:31:22	262.057
13:31:23	261.955
13:31:24	261.777
13:31:25	262.057
13:31:26	261.93
13:31:27	261.93
13:31:28	261.828
13:31:29	262.031
13:31:30	262.108
13:31:31	262.565
13:31:32	262.209
13:31:33	262.26
13:31:34	262.235
13:31:35	262.184
13:31:36	262.336
13:31:37	262.158
13:31:38	261.854
13:31:39	262.006
13:31:40	262.006
13:31:41	262.158
13:31:42	261.803
13:31:43	261.879
13:31:44	262.184
13:31:45	261.879
13:31:46	261.625
13:31:47	262.082
13:31:48	262.057
13:31:49	262.286
13:31:50	261.854
13:31:51	261.93
13:31:52	262.082
13:31:53	261.828
13:31:54	262.158
13:31:55	261.575
13:31:56	261.803
13:31:57	261.651
13:31:58	261.448
13:31:59	261.499
13:32:00	262.006
13:32:01	262.184
13:32:02	262.133
13:32:03	261.803
13:32:04	261.93
13:32:05	262.286
13:32:06	262.082
13:32:07	261.93
13:32:08	262.489
13:32:09	262.235
13:32:10	261.803
13:32:11	262.006
13:32:12	262.235
13:32:13	262.108
13:32:14	262.108
13:32:15	262.006
13:32:16	261.981
13:32:17	261.777
13:32:18	261.448
13:32:19	261.828
13:32:20	261.727
13:32:21	261.803
13:32:22	261.904
13:32:23	261.879
13:32:24	261.93
13:32:25	261.6
13:32:26	261.625
13:32:27	261.828
13:32:28	261.981
13:32:29	261.676
13:32:30	262.006
13:32:31	261.854
13:32:32	261.854
13:32:33	262.158
13:32:34	262.057
13:32:35	261.651
13:32:36	262.031
13:32:37	262.057
13:32:38	262.108
13:32:39	262.006
13:32:40	261.828
13:32:41	261.828
13:32:42	261.752
13:32:43	261.524
13:32:44	261.701
13:32:45	261.904
13:32:46	262.057
13:32:47	261.752
13:32:48	262.031
13:32:49	261.676
13:32:50	261.904
13:32:51	261.828
13:32:52	261.651
13:32:53	261.854
13:32:54	261.448
13:32:55	262.082
13:32:56	261.752
13:32:57	261.803
13:32:58	261.727
13:32:59	261.879
13:33:00	261.727
13:33:01	261.777
13:33:02	261.752
13:33:03	262.031
13:33:04	261.524
13:33:05	261.625
13:33:06	262.082
13:33:07	261.828
13:33:08	261.981
13:33:09	261.93
13:33:10	261.727
13:33:11	261.296
13:33:12	261.93
13:33:13	261.752
13:33:14	262.031
13:33:15	262.184
13:33:16	261.981
13:33:17	261.6
13:33:18	261.879
13:33:19	261.701
13:33:20	261.676
13:33:21	261.879
13:33:22	261.803
13:33:23	262.108
13:33:24	261.955
13:33:25	262.006
13:33:26	261.752
13:33:27	262.006
13:33:28	261.904
13:33:29	261.777
13:33:30	261.625
13:33:31	261.803
13:33:32	262.031
13:33:33	261.93
13:33:34	261.955
13:33:35	261.625
13:33:36	262.54
13:33:37	262.184
13:33:38	261.651
13:33:39	262.108
13:33:40	261.904
13:33:41	261.752
13:33:42	262.057
13:33:43	262.413
13:33:44	261.879
13:33:45	262.057
13:33:46	262.082
13:33:47	262.108
13:33:48	261.448
13:33:49	262.184
13:33:50	261.955
13:33:51	261.955
13:33:52	261.727
13:33:53	261.625
13:33:54	262.336
13:33:55	261.803
13:33:56	262.108
13:33:57	261.828
13:33:58	262.133
13:33:59	262.057
13:34:00	262.387
13:34:01	262.184
13:34:02	261.879
13:34:03	262.209
13:34:04	261.981
13:34:05	261.955
13:34:06	262.006
13:34:07	261.93
13:34:08	261.904
13:34:09	261.93
13:34:10	261.854
13:34:11	261.955
13:34:12	261.828
13:34:13	262.184
13:34:14	262.108
13:34:15	262.031
13:34:16	262.286
13:34:17	261.803
13:34:18	261.676
13:34:19	261.777
13:34:20	262.031
13:34:21	262.26
13:34:22	261.981
13:34:23	261.752
13:34:24	261.803
13:34:25	262.082
13:34:26	262.336
13:34:27	262.235
13:34:28	262.209
13:34:29	262.082
13:34:30	262.387
13:34:31	262.158
13:34:32	262.387
13:34:33	262.006
13:34:34	262.108
13:34:35	261.955
13:34:36	262.108
13:34:37	262.108
13:34:38	262.311
13:34:39	261.879
13:34:40	261.904
13:34:41	261.879
13:34:42	261.904
13:34:43	261.93
13:34:44	262.235
13:34:45	262.057
13:34:46	262.006
13:34:47	262.438
13:34:48	262.133
13:34:49	262.413
13:34:50	262.616
13:34:51	262.489
13:34:52	262.591
13:34:53	262.235
13:34:54	262.438
13:34:55	262.642
13:34:56	262.565
13:34:57	262.26
13:34:58	262.438
13:34:59	262.286
13:35:00	262.54
13:35:01	262.387
13:35:02	261.879
13:35:03	262.082
13:35:04	262.489
13:35:05	262.515
13:35:06	262.846
13:35:07	262.54
13:35:08	262.209
13:35:09	262.336
13:35:10	262.209
13:35:11	262.108
13:35:12	262.413
13:35:13	262.387
13:35:14	262.413
13:35:15	262.26
13:35:16	262.133
13:35:17	262.286
13:35:18	262.795
13:35:19	262.362
13:35:20	262.387
13:35:21	262.336
13:35:22	262.387
13:35:23	262.362
13:35:24	262.26
13:35:25	262.413
13:35:26	262.158
13:35:27	262.006
13:35:28	262.108
13:35:29	262.057
13:35:30	262.057
13:35:31	262.311
13:35:32	262.133
13:35:33	262.209
13:35:34	262.438
13:35:35	262.336
13:35:36	261.981
13:35:37	261.955
13:35:38	262.133
