Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:21:44	288.906
15:21:45	289.135
15:21:46	288.563
15:21:47	289.049
15:21:48	289.164
15:21:49	289.049
15:21:50	289.192
15:21:51	289.106
15:21:52	289.164
15:21:53	289.049
15:21:54	289.135
15:21:55	289.249
15:21:56	288.792
15:21:57	288.792
15:21:58	288.878
15:21:59	289.164
15:22:00	288.849
15:22:01	289.078
15:22:02	289.021
15:22:03	289.049
15:22:04	288.706
15:22:05	289.307
15:22:06	288.878
15:22:07	288.563
15:22:08	288.792
15:22:09	288.763
15:22:10	288.706
15:22:11	288.363
15:22:12	288.935
15:22:13	288.62
15:22:14	288.592
15:22:15	288.506
15:22:16	288.649
15:22:17	288.278
15:22:18	288.563
15:22:19	288.906
15:22:20	288.449
15:22:21	288.478
15:22:22	288.677
15:22:23	288.535
15:22:24	288.221
15:22:25	288.221
15:22:26	288.278
15:22:27	288.563
15:22:28	288.135
15:22:29	288.677
15:22:30	288.278
15:22:31	288.62
15:22:32	288.535
15:22:33	288.021
15:22:34	288.078
15:22:35	288.306
15:22:36	288.249
15:22:37	288.392
15:22:38	288.192
15:22:39	288.078
15:22:40	288.478
15:22:41	288.249
15:22:42	288.306
15:22:43	288.107
15:22:44	287.879
15:22:45	288.278
15:22:46	287.993
15:22:47	287.993
15:22:48	287.794
15:22:49	287.936
15:22:50	288.221
15:22:51	288.478
15:22:52	287.737
15:22:53	287.538
15:22:54	288.221
15:22:55	287.908
15:22:56	288.221
15:22:57	288.05
15:22:58	287.964
15:22:59	288.392
15:23:00	288.05
15:23:01	287.879
15:23:02	287.651
15:23:03	288.306
15:23:04	288.107
15:23:05	287.367
15:23:06	287.936
15:23:07	287.851
15:23:08	287.822
15:23:09	287.765
15:23:10	287.879
15:23:11	287.993
15:23:12	287.282
15:23:13	287.822
15:23:14	287.623
15:23:15	287.936
15:23:16	286.941
15:23:17	287.452
15:23:18	287.765
15:23:19	287.509
15:23:20	287.765
15:23:21	287.737
15:23:22	287.908
15:23:23	287.794
15:23:24	287.112
15:23:25	287.566
15:23:26	287.595
15:23:27	287.225
15:23:28	287.595
15:23:29	287.765
15:23:30	287.396
15:23:31	287.566
15:23:32	286.998
15:23:33	287.253
15:23:34	287.225
15:23:35	287.481
15:23:36	287.14
15:23:37	287.623
15:23:38	287.452
15:23:39	286.856
15:23:40	287.396
15:23:41	287.282
15:23:42	287.396
15:23:43	287.225
15:23:44	287.481
15:23:45	287.282
15:23:46	287.225
15:23:47	287.339
15:23:48	286.941
15:23:49	287.055
15:23:50	286.941
15:23:51	286.941
15:23:52	287.168
15:23:53	287.481
15:23:54	286.771
15:23:55	287.339
15:23:56	287.112
15:23:57	287.083
15:23:58	287.055
15:23:59	286.715
15:24:00	286.686
15:24:01	286.828
15:24:02	287.083
15:24:03	286.8
15:24:04	286.545
15:24:05	286.347
15:24:06	286.715
15:24:07	287.538
15:24:08	286.573
15:24:09	287.168
15:24:10	286.998
15:24:11	286.856
15:24:12	287.197
15:24:13	286.715
15:24:14	286.516
15:24:15	287.112
15:24:16	286.601
15:24:17	286.092
15:24:18	286.488
15:24:19	286.516
15:24:20	286.036
15:24:21	286.686
15:24:22	286.262
15:24:23	286.347
15:24:24	286.573
15:24:25	286.46
15:24:26	285.81
15:24:27	286.828
15:24:28	286.573
15:24:29	285.979
15:24:30	285.81
15:24:31	286.262
15:24:32	286.149
15:24:33	286.347
15:24:34	286.064
15:24:35	285.895
15:24:36	286.092
15:24:37	286.036
15:24:38	286.092
15:24:39	286.092
15:24:40	285.951
15:24:41	286.262
15:24:42	286.064
15:24:43	285.866
15:24:44	286.12
15:24:45	285.951
15:24:46	286.234
15:24:47	286.149
15:24:48	286.008
15:24:49	285.443
15:24:50	286.318
15:24:51	286.036
15:24:52	286.149
15:24:53	285.302
15:24:54	286.46
15:24:55	286.262
15:24:56	286.29
15:24:57	285.725
15:24:58	286.12
15:24:59	285.753
15:25:00	286.347
15:25:01	285.697
15:25:02	286.318
15:25:03	285.472
15:25:04	285.162
15:25:05	285.528
15:25:06	285.641
15:25:07	286.149
15:25:08	285.697
15:25:09	285.641
15:25:10	285.246
15:25:11	285.753
15:25:12	285.612
15:25:13	285.753
15:25:14	285.725
15:25:15	285.81
15:25:16	285.528
15:25:17	285.472
15:25:18	285.415
15:25:19	285.162
15:25:20	285.81
15:25:21	285.951
15:25:22	285.584
15:25:23	284.852
15:25:24	285.331
15:25:25	286.092
15:25:26	285.415
15:25:27	285.528
15:25:28	285.669
15:25:29	285.415
15:25:30	285.302
15:25:31	285.359
15:25:32	285.218
15:25:33	285.106
15:25:34	285.302
15:25:35	285.302
15:25:36	284.965
15:25:37	284.937
15:25:38	285.923
15:25:39	284.937
15:25:40	285.077
15:25:41	285.556
15:25:42	285.556
15:25:43	285.584
15:25:44	285.274
15:25:45	285.19
15:25:46	285.19
15:25:47	285.077
15:25:48	284.768
15:25:49	285.697
15:25:50	285.443
15:25:51	285.077
15:25:52	284.712
15:25:53	284.684
15:25:54	285.443
15:25:55	285.443
15:25:56	284.965
15:25:57	284.909
15:25:58	285.049
15:25:59	284.712
15:26:00	285.134
15:26:01	285.106
15:26:02	285.077
15:26:03	284.768
15:26:04	284.88
15:26:05	285.331
15:26:06	285.274
15:26:07	285.19
15:26:08	285.246
15:26:09	285.162
15:26:10	284.796
15:26:11	285.302
15:26:12	285.077
15:26:13	285.218
15:26:14	284.796
15:26:15	285.106
15:26:16	285.528
15:26:17	284.712
15:26:18	285.218
15:26:19	285.049
15:26:20	284.684
15:26:21	285.134
15:26:22	285.331
15:26:23	285.106
15:26:24	284.684
15:26:25	284.852
15:26:26	284.74
15:26:27	285.218
15:26:28	284.965
15:26:29	284.712
15:26:30	284.965
15:26:31	285.134
15:26:32	284.628
15:26:33	284.909
15:26:34	284.375
15:26:35	284.263
15:26:36	284.515
15:26:37	284.572
15:26:38	284.712
15:26:39	285.302
15:26:40	284.909
15:26:41	284.628
15:26:42	285.134
15:26:43	285.218
15:26:44	284.459
15:26:45	284.543
15:26:46	284.684
15:26:47	284.487
15:26:48	284.684
15:26:49	284.965
15:26:50	284.74
15:26:51	284.403
15:26:52	284.403
15:26:53	285.274
15:26:54	284.431
15:26:55	284.319
15:26:56	284.123
15:26:57	284.207
15:26:58	284.375
15:26:59	284.319
15:27:00	284.347
15:27:01	284.123
15:27:02	283.843
15:27:03	284.487
15:27:04	284.937
15:27:05	284.263
15:27:06	284.459
15:27:07	284.459
15:27:08	284.403
15:27:09	284.543
15:27:10	285.106
15:27:11	284.487
15:27:12	284.515
15:27:13	284.543
15:27:14	284.6
15:27:15	284.572
15:27:16	284.319
15:27:17	284.487
15:27:18	284.459
15:27:19	284.039
15:27:20	284.515
15:27:21	284.291
15:27:22	284.263
15:27:23	284.796
15:27:24	284.347
15:27:25	284.572
15:27:26	284.684
15:27:27	284.487
15:27:28	285.077
15:27:29	284.291
15:27:30	284.347
15:27:31	283.871
15:27:32	284.543
15:27:33	283.591
15:27:34	284.347
15:27:35	284.347
15:27:36	284.291
15:27:37	284.291
15:27:38	284.095
15:27:39	284.319
15:27:40	283.759
15:27:41	284.515
15:27:42	284.123
15:27:43	283.731
15:27:44	284.123
15:27:45	284.039
15:27:46	284.319
15:27:47	284.263
15:27:48	284.263
15:27:49	283.955
15:27:50	284.123
15:27:51	284.684
15:27:52	283.731
15:27:53	283.787
15:27:54	283.983
15:27:55	284.235
15:27:56	284.375
15:27:57	283.675
15:27:58	283.899
15:27:59	283.955
15:28:00	283.787
15:28:01	283.843
15:28:02	283.787
15:28:03	284.039
15:28:04	283.899
15:28:05	284.179
15:28:06	283.787
15:28:07	283.787
15:28:08	283.703
15:28:09	283.675
15:28:10	284.095
15:28:11	284.319
15:28:12	283.899
15:28:13	284.095
15:28:14	283.983
15:28:15	283.479
15:28:16	284.039
15:28:17	283.675
15:28:18	284.179
15:28:19	283.256
15:28:20	283.871
15:28:21	284.039
15:28:22	284.543
15:28:23	284.039
15:28:24	283.787
15:28:25	283.759
15:28:26	283.703
15:28:27	284.235
15:28:28	284.291
15:28:29	283.983
15:28:30	284.039
15:28:31	284.011
15:28:32	283.899
15:28:33	284.207
15:28:34	284.039
15:28:35	283.424
15:28:36	283.759
15:28:37	283.591
15:28:38	283.424
15:28:39	283.116
15:28:40	284.011
15:28:41	283.927
15:28:42	283.787
15:28:43	284.123
15:28:44	283.479
15:28:45	283.815
15:28:46	283.843
15:28:47	283.899
15:28:48	283.451
15:28:49	283.619
15:28:50	283.927
15:28:51	283.256
15:28:52	283.424
15:28:53	283.815
15:28:54	283.815
15:28:55	284.039
15:28:56	283.563
15:28:57	283.731
15:28:58	283.899
15:28:59	284.039
15:29:00	283.703
15:29:01	283.703
15:29:02	283.787
15:29:03	283.563
15:29:04	284.011
15:29:05	283.144
15:29:06	283.703
15:29:07	284.095
15:29:08	283.759
15:29:09	283.535
15:29:10	283.815
15:29:11	283.955
15:29:12	284.207
15:29:13	283.647
15:29:14	283.591
15:29:15	283.507
15:29:16	283.563
